scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,359.2639465332031,257.89569091796875,0.8513808250427246,323.4456787109375,374.2562561035156,0.5590928196907043,370.3337707519531,471.69281005859375,0.9929741621017456,299.9496765136719,507.5315856933594,0.9955283403396606,318.14373779296875,583.5250854492188,0.9307581186294556
1,358.61944580078125,261.3621520996094,0.8699838519096375,323.70355224609375,372.76959228515625,0.528577446937561,370.9290466308594,471.9551086425781,0.9929587841033936,296.89935302734375,506.5216369628906,0.9927438497543335,312.6517333984375,584.30322265625,0.9223613739013672
2,359.89239501953125,259.9141845703125,0.8224002718925476,323.8476867675781,373.20654296875,0.4780011773109436,370.9335632324219,472.0296630859375,0.993367075920105,296.3994140625,503.71319580078125,0.9930684566497803,310.43511962890625,582.7559814453125,0.9405214190483093
3,362.6976013183594,258.8075866699219,0.9020077586174011,324.0501403808594,372.3357238769531,0.6055214405059814,370.47418212890625,472.4839782714844,0.993507981300354,294.6103820800781,502.6756286621094,0.9944900274276733,307.4324035644531,582.0661010742188,0.955472469329834
4,362.5966796875,261.26837158203125,0.8884820938110352,324.5106506347656,372.2726135253906,0.7693547010421753,370.4107360839844,472.5791015625,0.993219256401062,291.1171875,501.6438293457031,0.9942798614501953,304.4062805175781,582.27880859375,0.9117788076400757
5,364.6365661621094,262.75701904296875,0.8783570528030396,324.65423583984375,373.47198486328125,0.7731348276138306,370.5672302246094,472.2998352050781,0.9925419688224792,288.3463134765625,500.5406188964844,0.9945393800735474,299.645751953125,582.4736938476562,0.9435280561447144
6,368.9830627441406,261.3033752441406,0.8733558058738708,325.70782470703125,371.6278381347656,0.8303816914558411,370.3544006347656,472.9764709472656,0.9936720132827759,285.898193359375,499.89306640625,0.9968177080154419,296.1141052246094,582.0875244140625,0.9177325963973999
7,371.59442138671875,261.9823303222656,0.9153512716293335,325.3297119140625,374.34417724609375,0.8233435153961182,370.5426940917969,473.3450012207031,0.9948447942733765,283.4775085449219,499.0321350097656,0.9956547021865845,294.0663146972656,580.8582153320312,0.9508416652679443
8,373.9869079589844,263.4366455078125,0.8589850664138794,326.3103332519531,373.7810974121094,0.7604225277900696,370.8962097167969,474.49053955078125,0.9947344064712524,280.6670837402344,497.05572509765625,0.9915490746498108,290.96832275390625,581.6088256835938,0.9299980401992798
9,370.1856994628906,272.1822509765625,0.8185319900512695,325.03973388671875,377.3333740234375,0.6426969766616821,371.4775695800781,475.90106201171875,0.9954086542129517,279.7909240722656,491.9213562011719,0.9929614067077637,286.6632995605469,582.3804321289062,0.880389928817749
10,373.0937805175781,274.32855224609375,0.8545511960983276,327.8426513671875,373.306396484375,0.5620405077934265,371.9930419921875,477.4188232421875,0.9955992698669434,276.45025634765625,491.46087646484375,0.9944639205932617,281.6921691894531,582.6041259765625,0.8875886797904968
11,379.1799621582031,272.33062744140625,0.7169598340988159,329.59686279296875,373.9775390625,0.27350884675979614,372.9310607910156,479.393798828125,0.9939776659011841,274.6055908203125,490.89111328125,0.9931281805038452,278.7121887207031,582.9618530273438,0.938887357711792
12,381.2723388671875,274.96844482421875,0.6863446235656738,328.8768310546875,386.7502746582031,0.6310425400733948,374.52471923828125,482.0309143066406,0.9886981248855591,273.5049133300781,491.5848693847656,0.9882349967956543,275.8721923828125,582.856201171875,0.9160146117210388
13,387.1578063964844,273.8048400878906,0.7612862586975098,331.5279846191406,387.7886047363281,0.7275765538215637,375.5734558105469,483.7518005371094,0.9890367984771729,271.0161437988281,491.73297119140625,0.9924430847167969,272.9190368652344,581.8763427734375,0.8768646121025085
14,388.4215393066406,278.5775451660156,0.7300444841384888,334.3952941894531,389.107177734375,0.8616329431533813,376.79486083984375,485.89654541015625,0.9895740151405334,269.3717041015625,490.8666687011719,0.9928798675537109,268.18096923828125,582.3961791992188,0.8977025151252747
15,388.6655578613281,283.17822265625,0.6839476823806763,335.4864807128906,390.0938720703125,0.6363734006881714,376.83575439453125,486.8118591308594,0.9910860061645508,267.22369384765625,490.8310852050781,0.9924646615982056,264.151123046875,581.8240966796875,0.9068706035614014
16,391.33575439453125,283.3187255859375,0.6841897368431091,338.25164794921875,389.5696105957031,0.2903463840484619,376.7201843261719,488.3526306152344,0.9909324645996094,265.8547668457031,490.45794677734375,0.9890252351760864,263.154052734375,581.3216552734375,0.9341198205947876
17,396.4617919921875,285.7726745605469,0.38699671626091003,340.37567138671875,388.7901916503906,0.2851450443267822,377.69012451171875,490.1831970214844,0.9913492202758789,265.0163879394531,488.6573486328125,0.9894800782203674,260.6305847167969,580.70556640625,0.9381779432296753
18,402.98583984375,283.9891662597656,0.6137474775314331,342.52288818359375,387.778076171875,0.38977405428886414,379.671630859375,491.89556884765625,0.9913424253463745,263.5340270996094,487.861083984375,0.9912954568862915,258.0598449707031,578.9473266601562,0.927843451499939
19,364.3663635253906,341.53265380859375,0.5239241719245911,343.3992614746094,387.5382385253906,0.4016917049884796,381.4188232421875,493.37493896484375,0.9867453575134277,261.9479675292969,486.8958435058594,0.9917689561843872,254.44668579101562,578.3934326171875,0.942308783531189
20,406.1655578613281,291.46685791015625,0.6137796640396118,341.95953369140625,400.5495910644531,0.5487284064292908,385.96142578125,496.0104675292969,0.9898874759674072,262.3446044921875,487.0256042480469,0.9916625022888184,251.55003356933594,578.8383178710938,0.9398802518844604
21,412.160400390625,289.5015869140625,0.3419264256954193,342.7633361816406,401.45074462890625,0.3823755979537964,388.4873962402344,497.1541748046875,0.9897680282592773,261.3211975097656,486.2308349609375,0.9922776818275452,248.09429931640625,577.6012573242188,0.923560619354248
22,414.089599609375,291.9076843261719,0.2545626163482666,340.6689453125,419.8315124511719,0.41366323828697205,389.9609375,498.8979797363281,0.9937045574188232,260.7830505371094,485.4542541503906,0.9915236234664917,246.0283966064453,576.2843017578125,0.9409239888191223
23,414.9717102050781,295.0701904296875,0.4903331398963928,342.3942565917969,418.7768249511719,0.2849787175655365,391.81005859375,500.9140625,0.9921237230300903,259.9883117675781,483.82562255859375,0.9935864210128784,243.69358825683594,576.2695922851562,0.921302080154419
24,413.1238098144531,299.3337097167969,0.5024934411048889,343.50518798828125,418.10260009765625,0.34382545948028564,392.80511474609375,501.94671630859375,0.9891917705535889,259.7221984863281,483.09539794921875,0.9925728440284729,241.37461853027344,575.4782104492188,0.9158265590667725
