scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1311.2572021484375,399.7590637207031,0.9782999753952026,1206.1070556640625,447.41888427734375,0.9535237550735474,1259.128662109375,596.3435668945312,0.8414996862411499,946.0665893554688,520.1232299804688,0.9361371994018555,943.8119506835938,627.2573852539062,0.4660477042198181
1,1309.6663818359375,399.8824768066406,0.985529899597168,1204.165771484375,448.0531921386719,0.9588909149169922,1251.906982421875,595.8621215820312,0.8392117023468018,942.28125,519.9871215820312,0.9543130993843079,938.9990234375,628.2063598632812,0.6293995976448059
2,1308.3431396484375,400.3644714355469,0.988182544708252,1203.642822265625,448.0639953613281,0.9542381167411804,1250.9588623046875,595.355224609375,0.815031886100769,938.4632568359375,519.8546142578125,0.9356008172035217,932.5903930664062,627.3920288085938,0.7426294088363647
3,1307.38427734375,400.8684387207031,0.9905585646629333,1202.05322265625,448.1275634765625,0.9400723576545715,1246.6865234375,594.6712646484375,0.8198872804641724,933.1594848632812,519.2449340820312,0.9480791687965393,927.9105224609375,627.3878784179688,0.5250326991081238
4,1306.40185546875,401.81134033203125,0.9916330575942993,1198.560546875,448.0343017578125,0.9646138548851013,1243.84912109375,593.66455078125,0.8109486103057861,930.9368896484375,519.5115966796875,0.9344137907028198,925.7383422851562,622.0399169921875,0.341953843832016
5,1305.0675048828125,402.1131286621094,0.9895812273025513,1197.407470703125,448.2415771484375,0.9713832139968872,1237.6756591796875,592.063232421875,0.8512019515037537,927.3413696289062,519.075439453125,0.9553455710411072,917.4338989257812,624.4009399414062,0.5362127423286438
6,1304.014404296875,402.5063171386719,0.9872928857803345,1196.1363525390625,448.8134460449219,0.9724417924880981,1235.015625,591.2056884765625,0.8394732475280762,924.8225708007812,518.581787109375,0.9505772590637207,911.8491821289062,623.4769897460938,0.3285404443740845
7,1302.72509765625,403.0089416503906,0.981704592704773,1194.6185302734375,449.3118896484375,0.9693058729171753,1234.8681640625,591.0707397460938,0.8390944004058838,922.0753173828125,518.4552001953125,0.9372038841247559,903.9390258789062,623.0696411132812,0.28599104285240173
8,1301.3551025390625,404.1391296386719,0.981309175491333,1193.44970703125,449.9363098144531,0.9679439067840576,1228.8485107421875,589.5403442382812,0.8233232498168945,916.5740356445312,518.1707153320312,0.9511357545852661,900.6403198242188,624.062744140625,0.4125106632709503
9,1300.6278076171875,403.9238586425781,0.9820255041122437,1192.43896484375,450.4237365722656,0.9641098976135254,1232.78515625,590.2334594726562,0.8306592702865601,914.8694458007812,519.3145751953125,0.9435176849365234,894.8328247070312,622.390380859375,0.25360220670700073
10,1300.7125244140625,404.4527893066406,0.9824517965316772,1191.5538330078125,450.6598815917969,0.9580676555633545,1224.2215576171875,588.8544311523438,0.8542006611824036,909.8886108398438,518.6536254882812,0.9517683982849121,886.54150390625,622.90380859375,0.6840102672576904
11,1300.3480224609375,404.1427307128906,0.980221152305603,1189.9007568359375,451.0323791503906,0.9549213647842407,1224.1134033203125,589.4738159179688,0.7486432790756226,907.3505249023438,518.5048828125,0.9184714555740356,882.6201782226562,626.590576171875,0.358315110206604
12,1300.24658203125,405.13427734375,0.9829603433609009,1189.149169921875,451.049560546875,0.9524439573287964,1222.8392333984375,587.2327880859375,0.8445218801498413,901.2390747070312,517.9631958007812,0.9544574022293091,872.3897705078125,621.9139404296875,0.3361106514930725
13,1299.89697265625,404.96063232421875,0.983186662197113,1188.1585693359375,450.7776794433594,0.9530102610588074,1222.1373291015625,584.4916381835938,0.7978708744049072,897.99169921875,519.194091796875,0.9475046396255493,868.9219970703125,623.4249877929688,0.6584526300430298
14,1299.7557373046875,405.0789794921875,0.9854073524475098,1187.1053466796875,450.29931640625,0.9473391771316528,1220.495361328125,582.4071044921875,0.831383466720581,894.6466064453125,518.3143920898438,0.9632911682128906,866.0609130859375,623.3041381835938,0.3099205493927002
15,1299.937255859375,404.5781555175781,0.9846897125244141,1185.57470703125,449.5544128417969,0.9442124366760254,1218.859619140625,581.48828125,0.8943029642105103,891.5423583984375,518.2308959960938,0.9215515851974487,856.046142578125,621.1965942382812,0.3471065163612366
16,1299.635009765625,404.19671630859375,0.9840775728225708,1182.61328125,448.6152038574219,0.9424535036087036,1214.0706787109375,579.667724609375,0.8438351154327393,887.5576782226562,519.2818603515625,0.8784570693969727,852.5254516601562,620.8552856445312,0.4717187285423279
17,1299.92626953125,403.57666015625,0.9835842847824097,1181.42822265625,447.3206787109375,0.9454357028007507,1207.0909423828125,574.8634033203125,0.8854624032974243,884.709228515625,519.3128051757812,0.9259809255599976,848.2147827148438,620.7137451171875,0.3253098130226135
18,1300.2025146484375,402.4314880371094,0.9824076890945435,1180.9359130859375,445.7194519042969,0.9507880210876465,1206.6998291015625,572.9212646484375,0.9171379804611206,882.9453125,519.397705078125,0.9526084661483765,839.5054321289062,619.7913208007812,0.7827802300453186
19,1300.3612060546875,400.5538330078125,0.9789199233055115,1179.7122802734375,443.55194091796875,0.9553514719009399,1206.3184814453125,570.0704345703125,0.8775133490562439,880.41943359375,520.0309448242188,0.9574103355407715,834.4685668945312,618.4168090820312,0.8903123140335083
20,1300.8743896484375,398.4671630859375,0.9848052859306335,1178.4310302734375,441.0230712890625,0.9605513215065002,1203.7294921875,566.1932983398438,0.931522786617279,879.040283203125,520.316650390625,0.9619226455688477,828.8040161132812,614.5091552734375,0.7111012935638428
21,1300.6541748046875,396.21221923828125,0.9850726127624512,1176.8238525390625,436.4344787597656,0.9544193744659424,1204.25048828125,563.8760375976562,0.9263969659805298,878.522216796875,520.3538208007812,0.9752086400985718,822.4295654296875,614.1549682617188,0.7517839670181274
22,1300.853759765625,393.21026611328125,0.975462794303894,1176.4600830078125,434.0622863769531,0.9391555786132812,1201.08203125,559.6553344726562,0.913741946220398,878.3899536132812,520.2305908203125,0.9693007469177246,819.613037109375,613.0668334960938,0.8674476146697998
23,1299.174560546875,390.8065185546875,0.9745725393295288,1176.2310791015625,431.30419921875,0.9309321641921997,1201.9794921875,557.1622314453125,0.9218674302101135,877.6861572265625,520.8289794921875,0.9687833786010742,817.7177124023438,612.2308959960938,0.6179299354553223
24,1298.393798828125,387.20526123046875,0.9833800792694092,1173.9588623046875,428.1279296875,0.9524725675582886,1198.5196533203125,553.0894775390625,0.830560564994812,876.962890625,521.2296142578125,0.9576796293258667,814.866943359375,612.3870239257812,0.18261978030204773
