scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,656.75048828125,308.4436950683594,0.24168288707733154,627.0433349609375,337.0734558105469,0.03721848130226135,630.8665161132812,441.56024169921875,0.9719891548156738,528.8629150390625,420.75054931640625,0.9877942800521851,504.5700378417969,492.0450134277344,0.9171724319458008
1,656.1920776367188,308.1102600097656,0.2506956458091736,614.8060913085938,346.1641845703125,0.02751779556274414,635.461669921875,435.8778991699219,0.9753697514533997,530.7791137695312,425.8164978027344,0.9899710416793823,518.4454345703125,493.5622253417969,0.911163330078125
2,655.9802856445312,307.8011474609375,0.29880449175834656,613.600830078125,346.63671875,0.021695196628570557,637.627197265625,432.97314453125,0.9798822402954102,535.6321411132812,436.3228759765625,0.9837630987167358,531.5131225585938,496.45147705078125,0.9417250156402588
3,644.8843994140625,316.0439758300781,0.3488992154598236,595.1017456054688,370.2543029785156,0.018394827842712402,640.1630249023438,429.43426513671875,0.977832555770874,539.5693359375,444.6775817871094,0.9737908840179443,543.4317626953125,501.5993957519531,0.9523440599441528
4,644.6304931640625,315.87109375,0.32155725359916687,578.904541015625,395.262451171875,0.022486329078674316,642.6380615234375,428.6297302246094,0.9863343238830566,549.3788452148438,453.9652099609375,0.9868375658988953,557.9700927734375,507.6794128417969,0.980756402015686
5,644.5044555664062,316.00506591796875,0.32599878311157227,587.162841796875,388.7506103515625,0.1536698341369629,646.1663208007812,428.4813232421875,0.9893110394477844,555.3477172851562,467.9295654296875,0.9910343885421753,572.42724609375,513.7786865234375,0.984290599822998
6,644.6143798828125,315.6637878417969,0.361660897731781,588.693603515625,389.4732971191406,0.7577775716781616,649.7333374023438,428.896240234375,0.9851948022842407,565.0358276367188,475.2283020019531,0.987847089767456,584.7802124023438,521.530029296875,0.9765528440475464
7,656.4275512695312,307.0592041015625,0.3184337019920349,590.9034423828125,389.29730224609375,0.6940289735794067,653.156982421875,429.85321044921875,0.9748592376708984,572.9901123046875,488.1517333984375,0.9867626428604126,597.2975463867188,528.26025390625,0.9798483848571777
8,656.3659057617188,306.7062683105469,0.431832879781723,589.8643188476562,393.2226257324219,0.6328288912773132,657.462646484375,434.71826171875,0.975829005241394,585.473388671875,498.6779479980469,0.9906646609306335,607.2413940429688,542.062255859375,0.9732980728149414
9,656.9354248046875,305.66046142578125,0.4431529641151428,592.2149658203125,389.8041687011719,0.673314094543457,660.9423828125,438.3553466796875,0.9861985445022583,587.57275390625,510.31158447265625,0.9861012697219849,615.67626953125,554.2399291992188,0.9662729501724243
10,657.224609375,305.1721496582031,0.4634372591972351,595.4210815429688,383.25262451171875,0.5028403401374817,663.443359375,443.0018005371094,0.9816828966140747,590.8018798828125,517.76953125,0.9913105964660645,622.6561889648438,567.1976928710938,0.9742493629455566
11,660.620849609375,301.9729309082031,0.5042188167572021,597.8157958984375,375.60272216796875,0.33623793721199036,665.102783203125,446.5402526855469,0.9753186702728271,594.9083862304688,523.2715454101562,0.9916152358055115,626.1488647460938,577.4642333984375,0.9735576510429382
12,659.976806640625,302.27227783203125,0.5406306385993958,600.1053466796875,370.50299072265625,0.42425379157066345,667.430419921875,453.5072937011719,0.9769711494445801,598.7078857421875,530.8626098632812,0.9910286664962769,630.5618896484375,587.070556640625,0.9717087149620056
13,658.19189453125,303.99334716796875,0.6492946743965149,599.8195190429688,370.4518127441406,0.507563054561615,666.1962280273438,458.7733459472656,0.9781743288040161,601.1423950195312,535.3471069335938,0.9855223298072815,629.7939453125,591.2810668945312,0.9633998870849609
14,659.2676391601562,302.2771301269531,0.7319527864456177,599.537841796875,369.9628601074219,0.612054169178009,665.568603515625,461.9833679199219,0.9725524187088013,599.1757202148438,535.2242431640625,0.9865761995315552,624.0509033203125,591.9016723632812,0.9772045612335205
15,656.9448852539062,304.71258544921875,0.6848933696746826,598.787353515625,370.0623474121094,0.5778826475143433,665.1995849609375,468.3091735839844,0.9702731966972351,592.6232299804688,535.1661987304688,0.9768878221511841,618.7357177734375,592.1705932617188,0.9742963314056396
16,656.657470703125,304.3681945800781,0.7123885154724121,598.3743896484375,370.0716857910156,0.6685872077941895,660.6299438476562,470.5849609375,0.9820013046264648,586.910400390625,536.3659057617188,0.9900921583175659,611.6342163085938,591.8013305664062,0.9778147339820862
17,656.3499145507812,303.5678405761719,0.6795392036437988,597.0223388671875,371.71160888671875,0.7648717164993286,657.240478515625,472.8146057128906,0.9763284921646118,584.9939575195312,534.7405395507812,0.9780154228210449,606.3717041015625,592.35986328125,0.9743919372558594
18,655.5877685546875,303.048095703125,0.6638436913490295,596.0672607421875,370.5183410644531,0.6879196166992188,653.4204711914062,473.7626953125,0.9732686877250671,580.1737060546875,534.3361206054688,0.9753996133804321,600.2813720703125,592.1889038085938,0.9572819471359253
19,651.1636352539062,304.2711486816406,0.6096541881561279,594.428466796875,371.9109802246094,0.6372432112693787,650.2369384765625,473.6717529296875,0.9772083163261414,575.67919921875,533.5533447265625,0.9820731282234192,594.7588500976562,591.9036865234375,0.9774888753890991
20,655.8121948242188,300.2256164550781,0.715919017791748,592.5847778320312,371.3954162597656,0.5863991975784302,647.6943969726562,472.6859436035156,0.9816217422485352,570.4491577148438,533.0216064453125,0.9934483766555786,589.3829956054688,592.799560546875,0.9728699922561646
21,652.2955322265625,301.9634704589844,0.7059343457221985,591.0779418945312,371.5276184082031,0.5979465842247009,644.8936157226562,473.0167541503906,0.987987756729126,567.7329711914062,531.324951171875,0.9800877571105957,582.1656494140625,592.4349975585938,0.9672178030014038
22,650.9964599609375,301.1751708984375,0.7274603843688965,589.0161743164062,373.27716064453125,0.5319738984107971,640.9193115234375,473.8067932128906,0.9800520539283752,562.1136474609375,530.7439575195312,0.9812487363815308,576.9616088867188,591.64013671875,0.9797208309173584
23,650.6392822265625,301.4104309082031,0.6402794122695923,587.6929931640625,372.638427734375,0.3821508586406708,638.05078125,475.2172546386719,0.9726015329360962,555.6483154296875,530.77978515625,0.9935938119888306,570.3312377929688,592.0040893554688,0.9681272506713867
24,644.8585205078125,304.9999694824219,0.6089610457420349,586.7216186523438,372.1468505859375,0.42204055190086365,635.7950439453125,474.9099426269531,0.9814251661300659,552.4337768554688,528.91650390625,0.9852429628372192,563.9107055664062,592.822021484375,0.973734974861145
25,642.913330078125,304.99578857421875,0.6286327242851257,586.4269409179688,370.7029113769531,0.38174161314964294,633.148193359375,474.47320556640625,0.9840493202209473,547.5155639648438,528.1055908203125,0.9864610433578491,558.8845825195312,592.366943359375,0.9761629700660706
