scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,158.7927703857422,278.0946044921875,0.012298285961151123,158.2283172607422,278.7876892089844,0.02012673020362854,162.21885681152344,290.18023681640625,0.8874084949493408,159.32510375976562,280.482666015625,0.012158781290054321,84.35266876220703,352.52044677734375,0.4008556604385376
1,234.85951232910156,178.30458068847656,0.015046119689941406,103.8272476196289,343.89715576171875,0.009533673524856567,167.66055297851562,292.6925048828125,0.929987370967865,102.99018096923828,341.80926513671875,0.010537862777709961,98.56964111328125,338.9999084472656,0.6203547716140747
2,172.92662048339844,295.1202392578125,0.007396399974822998,106.08746337890625,344.5446472167969,0.0052138566970825195,175.68971252441406,293.87310791015625,0.9519696235656738,105.19158172607422,343.18548583984375,0.004430532455444336,102.11216735839844,339.0402526855469,0.7336719036102295
3,183.30039978027344,296.3981628417969,0.008678138256072998,184.09771728515625,290.81036376953125,0.008510857820510864,180.59339904785156,296.46734619140625,0.9720455408096313,184.31332397460938,292.5982360839844,0.00648835301399231,111.76298522949219,335.3546142578125,0.7768326997756958
4,187.55906677246094,297.79193115234375,0.006527930498123169,187.67715454101562,292.86346435546875,0.005262583494186401,186.5662078857422,298.1297302246094,0.9626840353012085,187.26336669921875,299.8242492675781,0.004944205284118652,116.55659484863281,332.26739501953125,0.48280125856399536
5,116.754150390625,329.8764953613281,0.009345442056655884,114.83717346191406,323.56378173828125,0.006585597991943359,194.1156768798828,300.4039306640625,0.9799803495407104,120.40182495117188,330.57745361328125,0.007953345775604248,118.86093139648438,330.5531921386719,0.9166969060897827
6,201.55104064941406,307.35821533203125,0.007509589195251465,200.9827880859375,308.9526672363281,0.00438341498374939,200.5117950439453,301.82342529296875,0.9563602805137634,201.96560668945312,301.6935119628906,0.004894614219665527,126.30547332763672,334.4365539550781,0.765807032585144
7,126.72772216796875,332.9688415527344,0.012408405542373657,205.89524841308594,309.586181640625,0.0053213536739349365,210.2219696044922,307.3650817871094,0.9684183597564697,214.85438537597656,311.303955078125,0.003719896078109741,129.45619201660156,337.3253479003906,0.7239475250244141
8,131.3518829345703,346.1416931152344,0.009164929389953613,129.75782775878906,340.11285400390625,0.005393475294113159,214.58985900878906,309.8470153808594,0.9728734493255615,128.4353790283203,340.83740234375,0.0069422125816345215,133.13333129882812,346.4378662109375,0.8918040990829468
9,139.93548583984375,353.9605712890625,0.01093292236328125,220.95523071289062,314.0859680175781,0.006625741720199585,222.70909118652344,312.58636474609375,0.9561072587966919,138.51406860351562,354.2755126953125,0.021677911281585693,140.41358947753906,357.855224609375,0.8582671880722046
10,140.40013122558594,287.37408447265625,0.025180727243423462,167.71624755859375,382.37322998046875,0.008560329675674438,231.3719024658203,314.10906982421875,0.9768401384353638,232.89215087890625,315.5830993652344,0.00489884614944458,147.9261474609375,366.2311706542969,0.6226108074188232
11,141.05673217773438,302.0326232910156,0.11272606253623962,141.29818725585938,309.2973937988281,0.01412111520767212,240.42466735839844,317.9304504394531,0.9732266068458557,144.3172607421875,304.4050598144531,0.03820359706878662,151.09945678710938,378.07574462890625,0.4424712061882019
12,140.8522491455078,316.4955139160156,0.010915756225585938,240.84091186523438,326.8094177246094,0.003857135772705078,245.4856719970703,325.88763427734375,0.9812824726104736,144.50497436523438,318.5433044433594,0.005032539367675781,150.68820190429688,387.92999267578125,0.16904321312904358
13,213.82371520996094,246.1487274169922,0.1315220296382904,214.13766479492188,245.58485412597656,0.04439583420753479,253.77195739746094,330.15185546875,0.9655255675315857,252.1833953857422,331.4150695800781,0.006731480360031128,252.44862365722656,332.32965087890625,0.005349516868591309
14,211.60800170898438,253.10568237304688,0.06709614396095276,211.34027099609375,253.01844787597656,0.8377506732940674,259.19012451171875,338.5219421386719,0.9761783480644226,147.5199737548828,353.068603515625,0.5008936524391174,163.5645751953125,428.3881530761719,0.7692540884017944
15,213.1068115234375,258.1573181152344,0.030107438564300537,209.1345977783203,261.78131103515625,0.9562047719955444,263.16278076171875,345.8221435546875,0.9831435680389404,149.8246612548828,366.59588623046875,0.4851742088794708,168.69931030273438,451.5680847167969,0.08524739742279053
16,208.95425415039062,268.4380187988281,0.017319977283477783,209.79428100585938,267.59686279296875,0.977674126625061,271.4627685546875,355.04864501953125,0.972791314125061,152.56689453125,385.9517822265625,0.23994460701942444,171.1471710205078,464.3647766113281,0.7914230823516846
17,213.11814880371094,273.210693359375,0.016471058130264282,209.80604553222656,275.8370361328125,0.9660646915435791,275.3175048828125,364.43975830078125,0.9902697801589966,172.87583923339844,484.2392578125,0.03452581167221069,175.6875,488.8057556152344,0.8388698101043701
18,324.6902160644531,205.84524536132812,0.03418773412704468,209.55987548828125,284.12176513671875,0.9817744493484497,278.7050476074219,377.0372009277344,0.9872984886169434,155.5717010498047,431.7482604980469,0.024995476007461548,174.26931762695312,508.53985595703125,0.9127589464187622
19,325.3858947753906,214.24903869628906,0.5265141725540161,209.47134399414062,293.9239501953125,0.9669636487960815,286.12359619140625,388.80975341796875,0.9762212038040161,159.00001525878906,453.8813781738281,0.9584265947341919,173.3507080078125,532.1494140625,0.9303370714187622
20,324.18304443359375,220.6188201904297,0.9734873175621033,210.13011169433594,302.9964294433594,0.9773048162460327,288.9541015625,402.0499572753906,0.9811544418334961,164.9857177734375,468.10565185546875,0.9866257309913635,174.26031494140625,555.2462768554688,0.908232569694519
21,323.4924621582031,228.5327606201172,0.9693735837936401,209.25364685058594,316.3503723144531,0.9765212535858154,294.8751525878906,413.4718322753906,0.9908550977706909,166.4954071044922,483.12896728515625,0.9859883189201355,173.8528289794922,573.999267578125,0.9233653545379639
22,322.6873474121094,236.50872802734375,0.9699752926826477,209.4111328125,329.1470947265625,0.9767681360244751,299.3135986328125,428.0999450683594,0.9846755266189575,165.93809509277344,487.3872985839844,0.97394859790802,166.91200256347656,574.9312133789062,0.9289929866790771
23,320.6607971191406,246.8387451171875,0.9735875129699707,211.4358673095703,340.9075012207031,0.9784519672393799,303.4313659667969,441.62017822265625,0.987005352973938,163.9336395263672,487.8157653808594,0.9493710994720459,162.81309509277344,577.7166137695312,0.9445651173591614
24,321.4027099609375,253.81373596191406,0.9737824201583862,213.38031005859375,351.079833984375,0.9732887744903564,308.97802734375,454.5296630859375,0.9892950057983398,159.27638244628906,490.7991943359375,0.9762352705001831,159.49700927734375,579.2657470703125,0.9439197778701782
