scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,832.1873168945312,217.60177612304688,0.9682431221008301,689.3565063476562,323.78546142578125,0.9095761179924011,866.7125854492188,452.43841552734375,0.9835124015808105,644.011962890625,419.6359558105469,0.9693456888198853,645.2089233398438,551.2012329101562,0.8135690689086914
1,832.4866943359375,217.127197265625,0.9702504873275757,689.687744140625,322.1071472167969,0.9084241390228271,869.2434692382812,450.7044677734375,0.984320342540741,647.1444702148438,415.9810485839844,0.9644457697868347,658.7207641601562,542.9942626953125,0.8114765882492065
2,832.5755004882812,216.39450073242188,0.9727393984794617,690.315185546875,321.303466796875,0.9130738973617554,871.6163330078125,450.04742431640625,0.9749404191970825,651.5838012695312,417.3372497558594,0.9774922132492065,674.9442138671875,542.153564453125,0.803931713104248
3,833.0209350585938,215.70474243164062,0.9791971445083618,691.5219116210938,319.0554504394531,0.916422426700592,874.365234375,447.6437072753906,0.9707888960838318,655.1453857421875,418.25799560546875,0.9740262031555176,689.888671875,538.9237670898438,0.8043769598007202
4,833.6853637695312,215.22401428222656,0.9816300868988037,691.8341064453125,321.02532958984375,0.8377283215522766,878.6864013671875,445.79437255859375,0.9744847416877747,661.0551147460938,421.414306640625,0.9715175628662109,705.3922729492188,536.4736938476562,0.8424157500267029
5,833.8784790039062,214.78260803222656,0.9837081432342529,693.1488037109375,320.20379638671875,0.9396649599075317,882.0198364257812,444.18011474609375,0.9867132902145386,664.8619384765625,426.0693054199219,0.974549412727356,720.3212280273438,537.908935546875,0.8748046159744263
6,834.2999877929688,214.62384033203125,0.9843725562095642,693.8876342773438,323.575439453125,0.9642011523246765,886.0321655273438,441.6823425292969,0.9823606014251709,671.7342529296875,432.33489990234375,0.9712409377098083,735.504150390625,543.8646240234375,0.8991211652755737
7,834.699462890625,214.10107421875,0.9849138259887695,694.8615112304688,326.200927734375,0.9633781313896179,891.4864501953125,439.894775390625,0.9798945188522339,677.6315307617188,439.6438903808594,0.9705222249031067,751.9213256835938,544.6622924804688,0.9356152415275574
8,835.4324340820312,213.86203002929688,0.9847637414932251,695.9248657226562,329.6441650390625,0.9421072006225586,896.7514038085938,437.9063415527344,0.9796526432037354,686.4456787109375,448.6006164550781,0.9815482497215271,768.86328125,543.8836059570312,0.9495099186897278
9,835.9437255859375,213.96742248535156,0.9859441518783569,697.6478271484375,331.5558166503906,0.9398881196975708,900.559326171875,436.03564453125,0.982312023639679,695.3322143554688,458.15185546875,0.9784119129180908,785.9013061523438,544.1331176757812,0.9535644054412842
10,836.7047729492188,214.5915069580078,0.9823020696640015,698.1817016601562,334.98284912109375,0.9677537083625793,905.8804321289062,434.1002197265625,0.9752532243728638,707.4883422851562,468.9561767578125,0.977747917175293,802.6956176757812,545.1567993164062,0.9488139748573303
11,837.5072631835938,215.0728759765625,0.9793847799301147,700.4421997070312,338.5359191894531,0.9738680720329285,910.5372924804688,433.91363525390625,0.9690905809402466,717.367431640625,479.3017578125,0.9835805892944336,818.8270263671875,548.2943115234375,0.944058895111084
12,838.22705078125,215.69456481933594,0.9668536186218262,702.1085815429688,341.17108154296875,0.970141589641571,915.7861938476562,433.7793884277344,0.9784980416297913,730.480224609375,489.31097412109375,0.9798934459686279,835.3400268554688,552.2870483398438,0.9388739466667175
13,840.052734375,215.62815856933594,0.9719148874282837,704.87890625,344.8868103027344,0.9701451063156128,920.7948608398438,432.22247314453125,0.9618614315986633,743.3963623046875,498.7730407714844,0.9685964584350586,851.8363037109375,555.1541137695312,0.9530864953994751
14,841.326171875,216.96046447753906,0.976262629032135,707.5948486328125,348.1352844238281,0.9707680940628052,925.2915649414062,433.56341552734375,0.9773255586624146,759.1697998046875,506.82037353515625,0.9849452972412109,868.2639770507812,556.938720703125,0.9589530229568481
15,841.7656860351562,217.5110321044922,0.9843946099281311,709.4287109375,348.9138488769531,0.9796801805496216,929.6953125,433.3729248046875,0.9801115989685059,775.0067749023438,514.8436279296875,0.9724794626235962,886.060302734375,560.8287963867188,0.9557724595069885
16,842.7131958007812,218.24925231933594,0.9836742877960205,711.392578125,351.5700378417969,0.9697938561439514,933.811279296875,433.3283386230469,0.9753234386444092,788.1463012695312,521.9451904296875,0.9899784326553345,902.9000854492188,563.7489013671875,0.9462435245513916
17,843.207763671875,218.57794189453125,0.9847425818443298,713.5342407226562,353.6766052246094,0.9765759110450745,937.6353759765625,432.6023864746094,0.9650793671607971,805.2347412109375,528.421142578125,0.9771502017974854,919.0504760742188,566.4813232421875,0.9320646524429321
18,843.7908325195312,218.84288024902344,0.9860997200012207,715.3323974609375,356.5172424316406,0.9766631722450256,941.77099609375,434.2734375,0.9751598834991455,821.098388671875,534.0625,0.9792069792747498,934.6107788085938,571.6503295898438,0.9152638912200928
19,844.8373413085938,219.42567443847656,0.9846711158752441,717.280517578125,359.08001708984375,0.9652919769287109,945.2562255859375,434.6368713378906,0.9754548072814941,833.3546142578125,539.0026245117188,0.9854774475097656,950.5059204101562,575.476806640625,0.9166364073753357
20,845.6616821289062,220.00428771972656,0.9820640683174133,719.7608032226562,363.0721130371094,0.9779034852981567,948.3507690429688,434.32684326171875,0.9763547778129578,847.4841918945312,543.9830932617188,0.9728295803070068,965.8988647460938,578.0520629882812,0.9561563730239868
21,846.1646118164062,221.04437255859375,0.9809066653251648,722.1796264648438,364.8901062011719,0.979277491569519,950.8300170898438,434.4575500488281,0.9666834473609924,863.6808471679688,548.2388305664062,0.9798862338066101,980.7989501953125,581.1608276367188,0.9566951990127563
22,846.87646484375,221.80093383789062,0.9724847674369812,723.6155395507812,365.69146728515625,0.9684937000274658,954.7981567382812,434.8629150390625,0.9650701284408569,876.7615966796875,552.1884155273438,0.9737657308578491,994.911865234375,586.8506469726562,0.934342622756958
23,846.9827270507812,222.41571044921875,0.9689348936080933,725.9005126953125,367.8143310546875,0.9724957942962646,957.603271484375,436.4205627441406,0.9711405038833618,887.2080078125,555.2184448242188,0.9847556352615356,1005.656005859375,591.1187744140625,0.901475727558136
24,846.4891967773438,223.967041015625,0.9704986810684204,727.0631103515625,370.1468200683594,0.9759876132011414,960.7818603515625,438.03570556640625,0.9627499580383301,897.25634765625,555.8250122070312,0.9758523106575012,1012.3656616210938,591.7554931640625,0.9516991972923279
25,846.3342895507812,224.79769897460938,0.9818717241287231,729.3446655273438,371.5788269042969,0.9762877821922302,962.0537719726562,439.0619201660156,0.9726741313934326,903.0765380859375,558.5987548828125,0.9732043147087097,1015.4421997070312,594.5325317382812,0.910743236541748
