scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1330.2635498046875,261.7904357910156,0.9933322668075562,1251.92236328125,354.80816650390625,0.9901348352432251,1380.8729248046875,445.2132263183594,0.990086555480957,1230.74755859375,491.99407958984375,0.9724900126457214,1325.678466796875,529.8758544921875,0.9643799662590027
1,1330.077880859375,262.0817565917969,0.9935857057571411,1251.5615234375,359.9092102050781,0.9815837144851685,1385.931640625,445.9152526855469,0.9804878234863281,1247.6171875,507.5212707519531,0.9797929525375366,1342.2208251953125,542.0953979492188,0.9563308358192444
2,1329.9609375,263.67108154296875,0.9898605346679688,1252.96142578125,363.13201904296875,0.990339994430542,1391.13916015625,449.24542236328125,0.9797487258911133,1260.72705078125,524.1557006835938,0.9881871342658997,1352.4886474609375,555.4432373046875,0.9632216691970825
3,1330.4698486328125,265.7100830078125,0.9876393675804138,1255.1319580078125,365.72930908203125,0.985854983329773,1392.517822265625,453.3447265625,0.9898474216461182,1272.033203125,534.30517578125,0.9821556210517883,1365.3436279296875,568.220458984375,0.9519198536872864
4,1330.30224609375,267.9765930175781,0.9904183149337769,1255.9188232421875,368.6413879394531,0.9816001653671265,1392.8685302734375,456.8608703613281,0.9879889488220215,1276.1953125,541.7631225585938,0.9763035774230957,1367.4337158203125,572.33837890625,0.949221134185791
5,1331.116943359375,271.7153015136719,0.9905139207839966,1257.0247802734375,371.6905212402344,0.9834674000740051,1391.649169921875,459.1317138671875,0.9868558645248413,1271.07666015625,541.3407592773438,0.9776161909103394,1362.439697265625,573.3352661132812,0.9488646984100342
6,1330.868408203125,275.6824645996094,0.9953051209449768,1257.129638671875,374.4344787597656,0.9768815040588379,1389.65576171875,460.940185546875,0.9801903963088989,1264.4178466796875,539.4013061523438,0.978377103805542,1355.0491943359375,573.5961303710938,0.954150378704071
7,1331.765380859375,279.1612548828125,0.992926836013794,1256.2374267578125,376.6685485839844,0.9787738919258118,1388.48486328125,464.03472900390625,0.9803529381752014,1258.2252197265625,539.1451416015625,0.9846557378768921,1347.8822021484375,574.76611328125,0.9480513334274292
8,1333.734619140625,280.89678955078125,0.9873502254486084,1254.6483154296875,378.4307556152344,0.9877980947494507,1385.5501708984375,467.4119567871094,0.9811760187149048,1254.985595703125,537.244384765625,0.9838924407958984,1345.49072265625,575.470458984375,0.9481064081192017
9,1333.521728515625,283.3471374511719,0.990178108215332,1253.2884521484375,380.212158203125,0.9905998706817627,1382.2335205078125,471.754150390625,0.9873217344284058,1251.175048828125,537.0628051757812,0.9846387505531311,1340.37060546875,576.428955078125,0.9492061138153076
10,1333.232421875,285.5335693359375,0.990100622177124,1252.575927734375,382.25299072265625,0.9862642288208008,1380.9569091796875,473.71533203125,0.9905802011489868,1248.479248046875,537.2775268554688,0.9785037040710449,1334.69091796875,575.78564453125,0.9552658796310425
11,1331.9820556640625,289.0907287597656,0.9922022819519043,1251.38330078125,383.6897277832031,0.9865901470184326,1378.699951171875,475.3176574707031,0.9919283986091614,1244.0802001953125,537.478759765625,0.9848971366882324,1331.5714111328125,576.325439453125,0.9599858522415161
12,1331.3179931640625,291.53582763671875,0.9936608076095581,1250.6085205078125,385.58941650390625,0.9890532493591309,1376.7073974609375,476.3843994140625,0.9894051551818848,1239.7252197265625,536.1631469726562,0.9723361730575562,1326.64892578125,576.7295532226562,0.9500385522842407
13,1330.3328857421875,293.33221435546875,0.9938198328018188,1249.9423828125,386.852294921875,0.9864534139633179,1372.0869140625,480.4819641113281,0.9798088073730469,1234.767578125,535.2390747070312,0.9699369072914124,1322.0498046875,576.9981689453125,0.9325709342956543
14,1331.0584716796875,295.3602294921875,0.9909000396728516,1247.53515625,387.88226318359375,0.9860754013061523,1367.8037109375,484.3821105957031,0.9854192733764648,1228.921142578125,533.8718872070312,0.9815332889556885,1311.78173828125,576.2632446289062,0.931145429611206
15,1330.9913330078125,297.3302307128906,0.9848899841308594,1246.70361328125,388.8641052246094,0.9840317964553833,1365.595947265625,486.47808837890625,0.9885352849960327,1224.9124755859375,532.572021484375,0.970833957195282,1307.9462890625,576.521240234375,0.956737220287323
16,1330.722412109375,298.64410400390625,0.9893585443496704,1245.390380859375,389.718017578125,0.9834190011024475,1362.349365234375,487.4510192871094,0.9856600761413574,1221.544189453125,530.9996948242188,0.9788078665733337,1303.1109619140625,575.3175659179688,0.9452982544898987
17,1329.66064453125,300.1593017578125,0.9896532297134399,1244.2508544921875,390.4017333984375,0.9820808172225952,1359.496826171875,489.806640625,0.9813525080680847,1215.4676513671875,530.0718383789062,0.9792393445968628,1297.568359375,576.0238647460938,0.9387568235397339
18,1329.8880615234375,301.07635498046875,0.987393856048584,1243.58447265625,391.1721496582031,0.9807859659194946,1355.8084716796875,491.5428466796875,0.9873905181884766,1211.7109375,528.9075317382812,0.9833087921142578,1293.8192138671875,575.5403442382812,0.9666695594787598
19,1329.8060302734375,301.90106201171875,0.9884809255599976,1242.7725830078125,391.8600769042969,0.9787287712097168,1353.6435546875,491.9997253417969,0.9811029434204102,1207.7603759765625,526.6194458007812,0.9730031490325928,1286.0240478515625,573.8582763671875,0.9648208618164062
20,1329.7764892578125,303.33538818359375,0.9861670732498169,1242.0416259765625,392.721435546875,0.9778990745544434,1350.5780029296875,494.0018005371094,0.984835147857666,1204.4805908203125,524.6680297851562,0.9860950112342834,1282.4827880859375,573.6043090820312,0.9611877799034119
21,1329.87890625,304.8365783691406,0.9882182478904724,1241.4267578125,393.00360107421875,0.9772942662239075,1347.6053466796875,497.4496154785156,0.9779964089393616,1200.6226806640625,523.6353759765625,0.9823251366615295,1276.93603515625,575.570556640625,0.9553141593933105
22,1329.0560302734375,305.69232177734375,0.9867116212844849,1240.479248046875,393.00860595703125,0.9794315695762634,1345.258544921875,499.1199645996094,0.9831403493881226,1195.790771484375,523.384521484375,0.9894698858261108,1274.8553466796875,576.1450805664062,0.9579149484634399
23,1327.8138427734375,306.15325927734375,0.9892842769622803,1239.21142578125,394.16473388671875,0.9852277040481567,1343.12158203125,500.7923889160156,0.9862489700317383,1190.6588134765625,520.281982421875,0.9764851927757263,1268.9329833984375,574.6433715820312,0.9482966065406799
24,1327.1939697265625,308.25811767578125,0.9902797937393188,1238.0418701171875,395.2261962890625,0.9887604713439941,1341.0670166015625,502.09088134765625,0.9887940883636475,1186.9500732421875,519.4978637695312,0.9768028855323792,1262.0679931640625,575.8297729492188,0.9312834739685059
