scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,614.85302734375,278.38519287109375,0.9892736673355103,486.8005065917969,340.2626953125,0.9848214387893677,579.41259765625,458.61151123046875,0.9761071801185608,292.083740234375,469.537353515625,0.969592809677124,213.84327697753906,553.2723999023438,0.8935773372650146
1,617.8263549804688,278.9843444824219,0.9883280992507935,488.8885498046875,341.4720458984375,0.9856585264205933,580.8732299804688,459.6634216308594,0.9752992391586304,293.7407531738281,469.4103698730469,0.968180775642395,213.2433624267578,553.564208984375,0.8850942850112915
2,620.1964111328125,279.5534362792969,0.9848465919494629,490.99273681640625,343.4949951171875,0.9845232367515564,582.6832275390625,460.7608337402344,0.9814613461494446,294.974853515625,469.6388244628906,0.9657636880874634,214.5944061279297,553.2849731445312,0.8638717532157898
3,622.2405395507812,279.8518981933594,0.9824097156524658,492.269287109375,345.0623779296875,0.9829443693161011,586.4981689453125,460.8050537109375,0.9708232283592224,297.3900451660156,472.5035400390625,0.9302257299423218,215.64480590820312,554.7432250976562,0.8629112243652344
4,624.33544921875,279.97650146484375,0.9894883632659912,495.423583984375,345.85174560546875,0.9844415187835693,592.3416137695312,462.2371520996094,0.9593774080276489,299.0307312011719,475.7227783203125,0.9664525389671326,214.82522583007812,556.3343505859375,0.8981316089630127
5,625.6417236328125,280.1316833496094,0.9922876358032227,498.74981689453125,347.5385437011719,0.9918357729911804,595.2008056640625,463.8285217285156,0.9689618945121765,300.1653137207031,478.6702880859375,0.9614349007606506,219.08189392089844,560.4117431640625,0.9081498980522156
6,627.2749633789062,280.7768249511719,0.9927673935890198,502.6712646484375,349.73956298828125,0.986587405204773,600.9841918945312,465.87689208984375,0.9715608358383179,303.2207336425781,479.9497985839844,0.9634903073310852,221.8359832763672,562.3191528320312,0.9028322696685791
7,630.2526245117188,281.3434753417969,0.9913380742073059,504.8686218261719,351.4134216308594,0.9850344657897949,604.956787109375,467.78973388671875,0.978283703327179,308.1728210449219,480.0455322265625,0.9648585319519043,226.73321533203125,561.859619140625,0.919971227645874
8,631.5120239257812,281.43060302734375,0.9892415404319763,506.8262023925781,353.6583557128906,0.990361213684082,610.0264282226562,469.8317565917969,0.9741592407226562,312.0736083984375,480.3394470214844,0.9697436094284058,231.1361541748047,563.7783203125,0.8945187330245972
9,632.3643188476562,282.2637939453125,0.9839311838150024,509.05828857421875,356.95831298828125,0.9899125695228577,614.1870727539062,472.3182067871094,0.9767348170280457,317.52276611328125,480.1547546386719,0.966240406036377,239.3675079345703,564.18212890625,0.8954864144325256
10,633.5997924804688,281.7673645019531,0.9833047389984131,511.707275390625,359.4449462890625,0.9839462041854858,616.4201049804688,473.4214172363281,0.9797120094299316,325.0495910644531,479.05865478515625,0.966517448425293,245.42933654785156,562.7381591796875,0.9185305833816528
11,636.0571899414062,282.04010009765625,0.9834181666374207,515.3856201171875,359.87152099609375,0.9876958131790161,622.3456420898438,474.29412841796875,0.9713612794876099,333.2616882324219,478.7051696777344,0.959348201751709,251.6196746826172,562.971435546875,0.9166601300239563
12,638.9381713867188,282.0302429199219,0.9789968729019165,519.5049438476562,360.6199951171875,0.9896423816680908,628.3037109375,475.7184143066406,0.9890888929367065,343.6919250488281,475.684814453125,0.9784166812896729,261.0277099609375,560.5105590820312,0.9207415580749512
13,640.3773193359375,281.7950134277344,0.9849593639373779,521.8699340820312,362.03839111328125,0.9896326065063477,631.5802001953125,476.5087890625,0.9824538826942444,353.21917724609375,473.04217529296875,0.9781988859176636,273.2950134277344,561.5857543945312,0.9182537198066711
14,642.1987915039062,281.1476135253906,0.9873183965682983,524.4334106445312,362.0866394042969,0.9881097078323364,637.2018432617188,477.1547546386719,0.9821061491966248,361.6329040527344,468.13568115234375,0.9809626936912537,287.8811950683594,560.7876586914062,0.8878406286239624
15,643.3186645507812,280.6615905761719,0.9886689186096191,528.1845092773438,362.1209716796875,0.9898693561553955,642.0805053710938,477.90216064453125,0.9862114787101746,371.6776428222656,461.70599365234375,0.9770600199699402,305.4185791015625,560.5231323242188,0.8797107934951782
16,644.8933715820312,279.53424072265625,0.9897245168685913,533.990234375,361.988037109375,0.9927835464477539,647.2780151367188,478.3479309082031,0.9861127734184265,380.3581848144531,459.4722900390625,0.9688796997070312,326.8729248046875,558.421875,0.9204132556915283
17,646.7879028320312,278.82537841796875,0.9858064651489258,537.2875366210938,362.22021484375,0.9878761768341064,651.8148803710938,477.6554260253906,0.9880114197731018,391.1736755371094,452.00018310546875,0.9704177379608154,353.2821350097656,556.9475708007812,0.8373721837997437
18,650.8580322265625,276.74713134765625,0.9892768263816833,539.16162109375,362.03753662109375,0.9878097772598267,657.45458984375,478.36468505859375,0.9857672452926636,398.7648620605469,449.5851745605469,0.9630326628684998,376.7565002441406,556.9974365234375,0.8750786781311035
19,652.81298828125,275.0570983886719,0.989057719707489,541.788330078125,360.8854064941406,0.9832767248153687,662.9807739257812,478.0930480957031,0.9877802729606628,407.9517822265625,445.74169921875,0.9617578983306885,401.8737487792969,555.993408203125,0.8604366779327393
20,654.7344360351562,273.6092834472656,0.9810892939567566,547.2796630859375,359.53204345703125,0.9871957898139954,667.890380859375,477.11724853515625,0.9893357753753662,420.3345947265625,444.0174255371094,0.9767621755599976,423.2998352050781,553.5678100585938,0.8823807835578918
21,657.9462280273438,272.1070251464844,0.986148476600647,551.3305053710938,358.4344787597656,0.9874800443649292,674.3136596679688,476.33746337890625,0.9910107851028442,429.39544677734375,445.87017822265625,0.9596712589263916,444.1873779296875,550.3978271484375,0.8250493407249451
22,661.1708374023438,270.5399169921875,0.9892791509628296,554.36279296875,356.4971008300781,0.9898710250854492,679.6453247070312,475.88543701171875,0.9839264154434204,441.3481750488281,446.1617126464844,0.9645308256149292,461.75811767578125,548.4297485351562,0.8595899343490601
23,664.072021484375,268.2887878417969,0.9844476580619812,557.9181518554688,355.0906982421875,0.9907194375991821,686.0718994140625,474.0845642089844,0.9815049767494202,451.0059509277344,448.16082763671875,0.9461876749992371,477.4857177734375,548.3378295898438,0.8526628017425537
24,666.6057739257812,266.1283264160156,0.9846365451812744,562.973876953125,353.6792907714844,0.9921239614486694,694.01025390625,470.94940185546875,0.9813638925552368,458.1598205566406,451.8015441894531,0.9770921468734741,493.6858825683594,548.2445068359375,0.8281372785568237
