scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,454.0138244628906,323.35369873046875,0.9547997117042542,385.64691162109375,379.2001647949219,0.8365846276283264,502.335693359375,490.5099182128906,0.9819597005844116,439.9322814941406,534.2413940429688,0.8966721296310425,504.3312683105469,594.4364013671875,0.9745512008666992
1,457.64410400390625,323.46258544921875,0.8783891797065735,386.85504150390625,377.8076477050781,0.5486547350883484,503.0601501464844,490.8993225097656,0.9809302091598511,438.8123779296875,533.1976928710938,0.9547481536865234,501.2684631347656,593.9619140625,0.9856462478637695
2,460.41485595703125,323.1138610839844,0.8553445339202881,387.43731689453125,379.1286315917969,0.35262125730514526,503.1864929199219,491.35137939453125,0.9814571142196655,437.2381591796875,532.5834350585938,0.9612343907356262,498.2420349121094,593.3613891601562,0.9832373857498169
3,463.8255920410156,323.7935791015625,0.9370459318161011,389.3878479003906,376.4197998046875,0.8945566415786743,503.0665588378906,492.09600830078125,0.9775451421737671,437.1251525878906,530.5783081054688,0.9285454154014587,496.1614685058594,593.2626342773438,0.9682844877243042
4,466.7874755859375,323.4358825683594,0.890974760055542,393.7587585449219,377.2728576660156,0.8778576850891113,503.4127197265625,492.0724182128906,0.9764077663421631,436.45391845703125,529.5396118164062,0.7760347127914429,494.225830078125,592.623046875,0.9710312485694885
5,469.8442077636719,323.3412170410156,0.9123525619506836,395.44195556640625,377.814697265625,0.9589575529098511,503.86602783203125,492.2958068847656,0.972221851348877,432.48187255859375,526.0580444335938,0.9020580053329468,491.7137451171875,592.5513916015625,0.9733508825302124
6,473.6103820800781,323.0099792480469,0.4269208014011383,396.0131530761719,378.53997802734375,0.940514087677002,504.6243591308594,492.1341247558594,0.9707770347595215,433.1225280761719,524.5760498046875,0.9388270378112793,489.28369140625,592.505859375,0.9703713655471802
7,477.22271728515625,321.623046875,0.7505806684494019,398.7018737792969,373.939453125,0.8749468922615051,505.3100280761719,492.201171875,0.9760779142379761,431.3136291503906,523.4588623046875,0.9703914523124695,486.4259033203125,591.7445678710938,0.983353853225708
8,480.31768798828125,320.8876647949219,0.71329665184021,404.61163330078125,371.21588134765625,0.8149820566177368,505.8382263183594,492.174560546875,0.9780306816101074,430.13671875,521.4002685546875,0.931963324546814,483.0572509765625,590.9204711914062,0.9782009124755859
9,483.3875732421875,318.64752197265625,0.9635359048843384,409.9761657714844,368.5223388671875,0.7735624313354492,506.8572692871094,492.12884521484375,0.983689546585083,428.5705871582031,517.7687377929688,0.9721996784210205,480.60089111328125,590.3988037109375,0.9619870185852051
10,486.8282470703125,317.31622314453125,0.9405487775802612,412.9064636230469,364.846435546875,0.8848823308944702,508.4085693359375,491.57373046875,0.9830712080001831,428.0924377441406,516.7572021484375,0.9795253276824951,478.1864318847656,590.673583984375,0.9768437147140503
11,491.27301025390625,315.8916931152344,0.6355525255203247,414.8004150390625,368.8102722167969,0.8795658349990845,509.62744140625,490.9554443359375,0.9800500869750977,427.1816711425781,514.8551025390625,0.9766007661819458,475.8675842285156,590.0001831054688,0.9637007713317871
12,493.4466857910156,314.88916015625,0.940356969833374,419.55328369140625,362.8352966308594,0.9031585454940796,511.8132629394531,490.6183166503906,0.9783912897109985,426.14129638671875,513.1246948242188,0.9638409614562988,472.2006530761719,589.9180908203125,0.9532192349433899
13,497.498779296875,314.3671569824219,0.9733702540397644,419.9497985839844,363.2804870605469,0.9238934516906738,513.3689575195312,489.5111999511719,0.980879545211792,424.5840148925781,511.75018310546875,0.9654937982559204,469.6206359863281,590.7903442382812,0.970497190952301
14,501.030517578125,313.1138610839844,0.9676461219787598,420.25958251953125,362.5150146484375,0.702369213104248,514.520263671875,488.2414855957031,0.9829614758491516,423.3633117675781,510.6606140136719,0.9754353761672974,467.4959716796875,590.6353759765625,0.9682977795600891
15,503.88983154296875,312.6123046875,0.6759817600250244,426.3706970214844,360.9185791015625,0.868325412273407,515.4188232421875,487.3359375,0.9850326776504517,421.19293212890625,508.3282165527344,0.9855207204818726,464.9880676269531,589.5324096679688,0.9653942584991455
16,508.05322265625,309.98944091796875,0.9579269886016846,428.0942077636719,360.0942687988281,0.5721360445022583,516.2996215820312,486.9566650390625,0.9856629371643066,419.9049987792969,506.4599914550781,0.9902922511100769,463.525634765625,589.3255615234375,0.9540454149246216
17,512.41259765625,309.6307678222656,0.7929338216781616,428.8910827636719,361.08184814453125,0.8319964408874512,517.8131713867188,486.03851318359375,0.9858139753341675,418.6087646484375,505.51495361328125,0.9893442988395691,460.8175964355469,589.3341674804688,0.955548882484436
18,515.6356201171875,307.8252258300781,0.9605455994606018,517.4102783203125,305.63909912109375,0.1283249855041504,519.2280883789062,485.1083068847656,0.9824522733688354,417.4432067871094,504.6697998046875,0.9866650104522705,458.48992919921875,588.827880859375,0.9361423254013062
19,520.6892700195312,305.78924560546875,0.3404127359390259,521.2386474609375,305.0862121582031,0.7364925146102905,521.773681640625,482.91278076171875,0.9803839325904846,416.27679443359375,504.6834716796875,0.9845757484436035,455.7977600097656,588.105224609375,0.9634726047515869
20,525.134765625,304.3260803222656,0.695398211479187,525.803955078125,304.0251770019531,0.4242214262485504,522.9036254882812,482.3827209472656,0.9775260090827942,414.6473388671875,504.7881774902344,0.9873428344726562,453.1406555175781,588.3807983398438,0.9676140546798706
21,528.8703002929688,303.2467956542969,0.7177267074584961,449.3276672363281,359.5495300292969,0.3094767928123474,524.8324584960938,482.02227783203125,0.978144645690918,413.77899169921875,504.5870666503906,0.9865310192108154,450.7336120605469,587.08203125,0.9730047583580017
22,533.1027221679688,300.9886169433594,0.8514900207519531,533.9597778320312,300.9857482910156,0.31589704751968384,526.4230346679688,480.99578857421875,0.9742708802223206,412.83514404296875,503.647216796875,0.9838535785675049,448.0526428222656,587.0921020507812,0.9503067135810852
23,537.8846435546875,298.6657409667969,0.4934343099594116,537.6861572265625,298.7433776855469,0.7832021713256836,528.4074096679688,481.199462890625,0.9631665945053101,412.5030517578125,502.1615905761719,0.9857578277587891,446.4620666503906,587.93212890625,0.9464442729949951
24,540.3605346679688,296.5094909667969,0.8210400342941284,541.1859741210938,295.66571044921875,0.35109224915504456,530.3919677734375,478.3906555175781,0.9828380942344666,412.5863952636719,501.0255432128906,0.9879387021064758,444.18695068359375,587.1588134765625,0.9281488060951233
25,544.8980102539062,294.1806640625,0.6867982745170593,460.2701721191406,349.4208679199219,0.8579870462417603,532.3034057617188,476.489013671875,0.9885423183441162,412.9062805175781,499.8800354003906,0.9886221885681152,441.5928649902344,584.3928833007812,0.9466426372528076
