scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,317.251953125,201.8226318359375,0.9769324660301208,250.0572509765625,284.5143737792969,0.9780323505401611,383.4489440917969,447.5773010253906,0.9862185716629028,241.7295379638672,522.7242431640625,0.9838659763336182,324.3346862792969,589.14013671875,0.9245123863220215
1,317.66796875,202.6936798095703,0.9803740978240967,250.2871856689453,284.8658142089844,0.9781181812286377,383.48809814453125,449.2818603515625,0.9889127016067505,240.04434204101562,522.1106567382812,0.9808145761489868,319.17303466796875,588.3863525390625,0.9314260482788086
2,319.3927917480469,202.88670349121094,0.9730648994445801,251.41815185546875,285.23687744140625,0.9768235087394714,382.84161376953125,449.7532043457031,0.9901801347732544,238.6514892578125,521.6458740234375,0.9779404401779175,316.49542236328125,588.283447265625,0.9200246334075928
3,319.67938232421875,203.36761474609375,0.9734891653060913,251.75045776367188,285.78253173828125,0.9743651151657104,382.89056396484375,450.5528869628906,0.9913835525512695,235.21839904785156,518.7691040039062,0.9807374477386475,310.85565185546875,587.9723510742188,0.941463828086853
4,319.72125244140625,203.94615173339844,0.9766492247581482,252.45640563964844,286.1766662597656,0.9742559790611267,383.21441650390625,451.3768615722656,0.9904346466064453,232.75428771972656,517.4364624023438,0.9747041463851929,307.218994140625,587.9727172851562,0.9334620237350464
5,321.086181640625,203.16827392578125,0.981191873550415,252.72372436523438,286.1982421875,0.9699364900588989,383.4139404296875,451.86737060546875,0.9906556606292725,231.25389099121094,515.0147705078125,0.9707090854644775,304.3137512207031,587.5584716796875,0.9244046211242676
6,323.1107177734375,202.34034729003906,0.9831724762916565,253.4484100341797,285.27947998046875,0.9708883166313171,383.1129455566406,452.0882263183594,0.9898398518562317,228.70094299316406,512.3841552734375,0.9740080833435059,300.3402404785156,586.79052734375,0.9102710485458374
7,324.67181396484375,200.98329162597656,0.9831249713897705,254.4573211669922,284.4657897949219,0.9646768569946289,383.10845947265625,452.4761657714844,0.9908616542816162,224.62310791015625,512.4741821289062,0.9750851392745972,294.8976745605469,586.4909057617188,0.9370718598365784
8,324.99212646484375,200.85630798339844,0.9817469120025635,255.87051391601562,283.5669250488281,0.9701855182647705,382.9481506347656,453.3039245605469,0.9904743432998657,222.3491668701172,508.7583312988281,0.9826282858848572,290.7863464355469,586.0674438476562,0.9156670570373535
9,326.0996398925781,200.0769500732422,0.9804801940917969,257.0169372558594,282.1917419433594,0.9723698496818542,383.4150085449219,453.4489440917969,0.9907405376434326,220.40260314941406,508.1439514160156,0.9820765256881714,286.01824951171875,584.2994995117188,0.893926739692688
10,325.86737060546875,199.672607421875,0.9828805923461914,258.1645812988281,280.98162841796875,0.9755620360374451,383.5509948730469,453.9418640136719,0.9895259141921997,215.91204833984375,505.62042236328125,0.9564598798751831,283.55682373046875,585.2811889648438,0.8806716203689575
11,328.0802917480469,198.30702209472656,0.982886552810669,259.5897216796875,278.767822265625,0.9735265970230103,383.56890869140625,454.1781921386719,0.988419771194458,213.81369018554688,503.8795471191406,0.9589295387268066,278.0406188964844,583.1616821289062,0.8947145938873291
12,329.67120361328125,198.13243103027344,0.9866801500320435,261.002685546875,277.32244873046875,0.9784270524978638,383.7513122558594,454.7228698730469,0.9884876012802124,212.11724853515625,501.1083679199219,0.9600030183792114,276.06109619140625,583.34912109375,0.9004483222961426
13,329.99322509765625,198.4888458251953,0.9817832708358765,262.17596435546875,276.5498046875,0.9773516058921814,384.0255432128906,455.3782043457031,0.9860752820968628,207.75730895996094,498.0973815917969,0.9735857248306274,272.994873046875,584.9063110351562,0.8976393938064575
14,331.83203125,199.12315368652344,0.9810996651649475,263.7154846191406,276.1408386230469,0.9706976413726807,383.4780578613281,455.72802734375,0.9862533807754517,204.36038208007812,496.07720947265625,0.9773743152618408,269.791259765625,584.7445678710938,0.8852439522743225
15,333.2352600097656,199.79762268066406,0.9754346609115601,265.1304931640625,275.59735107421875,0.9732087254524231,385.0199279785156,456.1767883300781,0.9899568557739258,201.8667449951172,494.13385009765625,0.9728331565856934,266.6036682128906,584.9213256835938,0.8825863599777222
16,336.50592041015625,199.9276580810547,0.9798387885093689,267.1068115234375,276.27630615234375,0.9735691547393799,388.2684631347656,456.7672119140625,0.993789792060852,201.27081298828125,490.4412536621094,0.9775441884994507,264.0838623046875,584.5858764648438,0.8665310740470886
17,339.225341796875,199.6121368408203,0.9827888011932373,269.69512939453125,276.8464050292969,0.9727137088775635,390.8975524902344,457.8410949707031,0.9940470457077026,200.18800354003906,486.9717102050781,0.9617317318916321,258.3927917480469,581.9456176757812,0.9134965538978577
18,341.9231262207031,200.2528076171875,0.9819402098655701,271.75201416015625,277.5216369628906,0.9630146026611328,392.458984375,458.6401672363281,0.9927575588226318,198.00393676757812,485.64105224609375,0.9668906927108765,254.13735961914062,581.7503662109375,0.8813018798828125
19,345.48968505859375,199.6358184814453,0.9856069087982178,273.464111328125,277.5027160644531,0.9696430563926697,392.6399230957031,459.25933837890625,0.992853045463562,196.44322204589844,486.1313781738281,0.9660067558288574,250.35098266601562,580.9800415039062,0.8926699161529541
20,349.24951171875,200.09658813476562,0.9810497760772705,275.9696350097656,277.76239013671875,0.9784424304962158,396.7351989746094,460.57275390625,0.9903875589370728,195.1910400390625,484.93768310546875,0.9605236053466797,247.64389038085938,580.4708862304688,0.892864465713501
21,351.3579406738281,201.27366638183594,0.971955418586731,278.3564453125,277.4951171875,0.9764997363090515,398.2298889160156,461.1500244140625,0.9892536401748657,194.68472290039062,482.4056396484375,0.9654310941696167,243.87586975097656,578.9525756835938,0.9448264837265015
22,354.5985107421875,201.7952423095703,0.9879364967346191,280.38519287109375,277.2439880371094,0.96858811378479,398.09637451171875,462.0063781738281,0.9831410646438599,193.61265563964844,479.8975830078125,0.9577065706253052,241.91830444335938,579.170166015625,0.9338811039924622
23,357.8500061035156,202.06939697265625,0.9867607355117798,282.7466125488281,277.2772521972656,0.9684646725654602,399.1290283203125,462.7831115722656,0.9875011444091797,189.699951171875,477.5384521484375,0.9675971269607544,237.51417541503906,578.8115844726562,0.9372508525848389
24,359.7744140625,202.9550323486328,0.9817079305648804,284.9275207519531,278.2745361328125,0.9681068658828735,400.65789794921875,463.90692138671875,0.9910919666290283,189.7513885498047,476.1274108886719,0.9764552712440491,235.75421142578125,578.827880859375,0.924822211265564
