scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1119.41943359375,343.3450012207031,0.9816296100616455,965.6985473632812,388.7082214355469,0.9792379140853882,1093.175537109375,470.37542724609375,0.9752581715583801,806.5053100585938,504.05340576171875,0.9497241973876953,700.47216796875,572.9837646484375,0.9313514232635498
1,1119.6328125,341.671142578125,0.9869405627250671,967.6580200195312,388.50103759765625,0.9786228537559509,1095.06787109375,469.3959045410156,0.9666380882263184,813.4510498046875,495.93914794921875,0.9732034802436829,706.4807739257812,570.70947265625,0.9549477696418762
2,1120.1312255859375,340.4671325683594,0.9896238446235657,970.6437377929688,389.5962829589844,0.9782226085662842,1098.97119140625,468.3509521484375,0.973143458366394,822.0113525390625,488.1761779785156,0.9661538600921631,719.8494873046875,570.0147094726562,0.9274439811706543
3,1120.8125,339.0186767578125,0.9899998903274536,972.65576171875,389.7191467285156,0.9797236323356628,1102.307861328125,469.4727783203125,0.971015989780426,833.5882568359375,476.1978759765625,0.9787675142288208,736.6886596679688,567.6952514648438,0.9578547477722168
4,1121.21484375,337.90191650390625,0.9893333911895752,974.4000244140625,388.61712646484375,0.9807661771774292,1105.26513671875,470.16204833984375,0.9687741994857788,843.4542846679688,469.80810546875,0.9731887578964233,754.2772216796875,568.3424682617188,0.9692322015762329
5,1121.8231201171875,336.5023498535156,0.9862887859344482,977.1889038085938,387.59649658203125,0.9713402390480042,1108.7642822265625,470.77099609375,0.975122332572937,854.6018676757812,460.85009765625,0.9685134887695312,777.2891235351562,566.8102416992188,0.9721072912216187
6,1123.29248046875,335.1075439453125,0.9867273569107056,978.8609619140625,386.7179870605469,0.9754829406738281,1111.7861328125,470.5198059082031,0.9674251079559326,865.2191772460938,456.2321472167969,0.9578930139541626,803.3070068359375,567.4259643554688,0.9615915417671204
7,1123.893798828125,334.0185852050781,0.9886388778686523,979.79248046875,385.660888671875,0.9757403135299683,1116.0469970703125,469.14398193359375,0.9750889539718628,876.325927734375,451.2748107910156,0.9745669364929199,829.381591796875,566.9996337890625,0.9577916264533997
8,1124.7874755859375,332.9115295410156,0.9891688823699951,981.7461547851562,384.1040344238281,0.9793434143066406,1118.7718505859375,470.0164489746094,0.9619767069816589,886.2777709960938,448.487548828125,0.9370949268341064,856.0753173828125,567.1641845703125,0.9300902485847473
9,1125.6090087890625,331.4283447265625,0.9880944490432739,983.840576171875,383.02642822265625,0.9704058170318604,1121.1578369140625,470.31658935546875,0.9679703712463379,894.358154296875,444.71160888671875,0.9350906610488892,884.0919799804688,564.4649047851562,0.9456490278244019
10,1126.236083984375,329.6585388183594,0.9872802495956421,985.7396240234375,383.6861877441406,0.9639440774917603,1123.8076171875,469.9773254394531,0.9811676740646362,901.9229125976562,447.1675109863281,0.9490264058113098,907.0687866210938,562.1536254882812,0.9808270931243896
11,1125.7196044921875,328.09906005859375,0.9892755150794983,986.7427978515625,383.30145263671875,0.95866459608078,1126.2747802734375,469.1246643066406,0.9765331745147705,907.9557495117188,448.9632568359375,0.9148036241531372,930.4483032226562,559.0155639648438,0.9661306142807007
12,1126.441162109375,326.6840515136719,0.9878779649734497,988.3430786132812,380.81842041015625,0.9600975513458252,1128.962646484375,466.7511291503906,0.9653803110122681,915.09521484375,448.8509826660156,0.9666621685028076,944.8819580078125,558.83837890625,0.9140818119049072
13,1129.351806640625,324.2813415527344,0.9896988272666931,989.33935546875,381.1656494140625,0.9500354528427124,1132.2750244140625,465.0992126464844,0.9717950224876404,918.7503051757812,449.7847595214844,0.957356333732605,958.702880859375,555.6386108398438,0.9213895797729492
14,1131.1776123046875,322.66302490234375,0.9877064228057861,992.9107055664062,379.5599060058594,0.9527379274368286,1133.7132568359375,462.2743835449219,0.949543833732605,923.980224609375,452.7735900878906,0.9417881965637207,968.0855712890625,556.5354614257812,0.9427173137664795
15,1132.9361572265625,321.4645690917969,0.9875016808509827,994.6382446289062,378.6806335449219,0.9581748247146606,1138.318359375,459.3033142089844,0.973987340927124,929.6616821289062,456.3501892089844,0.913226842880249,982.4998779296875,554.508056640625,0.9600104689598083
16,1134.0003662109375,319.9209899902344,0.9849979877471924,996.1612548828125,378.03533935546875,0.961613655090332,1141.08203125,457.56689453125,0.9740430116653442,932.234375,457.51190185546875,0.9446369409561157,995.2874755859375,553.2592163085938,0.9570000171661377
17,1135.7803955078125,317.1285095214844,0.9810479879379272,996.886962890625,376.3039855957031,0.9386159777641296,1143.220458984375,454.9923095703125,0.9662646651268005,934.8831787109375,459.7334899902344,0.9625959396362305,1004.3067016601562,553.3755493164062,0.9471340179443359
18,1136.6451416015625,315.2171936035156,0.9857877492904663,998.4458618164062,373.2392272949219,0.949854850769043,1144.7501220703125,451.18145751953125,0.9626874923706055,939.27392578125,464.9673767089844,0.9334316253662109,1012.5123291015625,552.5379638671875,0.9426791667938232
19,1137.437744140625,313.1253356933594,0.9895629286766052,999.3997802734375,372.50958251953125,0.9528678059577942,1147.0302734375,448.3855895996094,0.9604900479316711,941.531982421875,468.6606750488281,0.9352245330810547,1021.6248168945312,554.0509033203125,0.9173097610473633
20,1138.4154052734375,311.0965576171875,0.9933778643608093,1001.414306640625,371.71221923828125,0.9623358249664307,1146.6446533203125,444.3350830078125,0.9544541835784912,947.5899658203125,473.35052490234375,0.9433581233024597,1026.4681396484375,555.5045776367188,0.9550738334655762
21,1139.05029296875,309.6012878417969,0.9939554929733276,1002.3449096679688,371.48162841796875,0.9722881317138672,1148.08740234375,441.93682861328125,0.9566003084182739,950.3727416992188,476.52227783203125,0.9706820249557495,1034.729736328125,558.3641357421875,0.9178558588027954
22,1139.37255859375,307.54302978515625,0.9935864210128784,1002.9244995117188,371.0669250488281,0.9765437245368958,1149.6654052734375,438.2269287109375,0.9738451242446899,953.0259399414062,481.35101318359375,0.9446333050727844,1042.080810546875,560.013916015625,0.939056932926178
23,1139.8408203125,305.7856750488281,0.9916306734085083,1003.5851440429688,370.721923828125,0.9795248508453369,1150.076904296875,435.6999206542969,0.9767378568649292,956.7135620117188,486.43682861328125,0.9183013439178467,1046.39013671875,560.9071655273438,0.9454934597015381
24,1140.663330078125,304.93310546875,0.9875796437263489,1004.326171875,370.4234313964844,0.9836972951889038,1150.2626953125,433.4793395996094,0.9656572341918945,961.9796142578125,489.2471618652344,0.957165002822876,1052.1697998046875,562.7105102539062,0.9625341892242432
