scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,638.9176635742188,257.4603271484375,0.9151780009269714,561.1609497070312,329.8023681640625,0.9588552713394165,600.872802734375,460.6651916503906,0.9747817516326904,453.44970703125,475.0154724121094,0.9896570444107056,397.1392822265625,539.04443359375,0.9451239705085754
1,640.6682739257812,256.1779479980469,0.911994218826294,560.9871826171875,329.9894104003906,0.9617390036582947,601.5697021484375,461.1282653808594,0.9738780856132507,454.5806579589844,476.7789001464844,0.985380232334137,397.6177978515625,540.6273803710938,0.9600082635879517
2,640.8456420898438,255.96490478515625,0.9196007251739502,561.06982421875,329.7922058105469,0.9601839184761047,602.7758178710938,461.3869323730469,0.9706965684890747,457.1856994628906,478.2098388671875,0.9777486324310303,396.98419189453125,541.84814453125,0.9518277645111084
3,640.8414916992188,255.9586944580078,0.9129751920700073,561.481689453125,329.094482421875,0.9580778479576111,603.462158203125,461.5285339355469,0.97429358959198,458.9511413574219,479.4024353027344,0.9743578433990479,398.1903381347656,540.1395874023438,0.9462354183197021
4,642.3646850585938,254.6478271484375,0.9354454874992371,561.6483764648438,328.7693176269531,0.9567520022392273,604.9803466796875,461.4859619140625,0.9761261940002441,461.84344482421875,479.4276428222656,0.9784656167030334,398.4238586425781,539.2727661132812,0.9369083642959595
5,642.6038208007812,254.4274139404297,0.944532036781311,562.8853759765625,326.8959655761719,0.9618195295333862,605.860595703125,461.4489440917969,0.9741801619529724,465.8494567871094,477.2590637207031,0.9776171445846558,400.4906005859375,539.162109375,0.9509691596031189
6,642.7781372070312,254.04397583007812,0.9497256875038147,563.059814453125,326.0942687988281,0.9675715565681458,608.1463623046875,460.7742919921875,0.9760926961898804,469.05450439453125,477.1969299316406,0.9813466668128967,404.6033630371094,538.27490234375,0.9418073892593384
7,644.8209838867188,252.9049072265625,0.9580285549163818,563.4695434570312,324.1728820800781,0.9747593402862549,609.5621337890625,460.18243408203125,0.9809616208076477,471.9826965332031,475.8316955566406,0.9786680936813354,412.1300048828125,535.0867919921875,0.914828896522522
8,644.4714965820312,252.2553253173828,0.9535595178604126,563.6743774414062,322.2226257324219,0.9653596878051758,611.709716796875,459.4107360839844,0.9820291996002197,476.3368835449219,474.4899597167969,0.9777857661247253,415.1560363769531,535.6687622070312,0.904604434967041
9,644.6875610351562,251.8815460205078,0.9547257423400879,564.65380859375,320.1477966308594,0.9567171335220337,613.0597534179688,458.3570556640625,0.9834341406822205,480.3963317871094,472.0025634765625,0.9764573574066162,417.139404296875,536.8071899414062,0.9304641485214233
10,646.523193359375,250.71690368652344,0.9563042521476746,565.44921875,318.6073303222656,0.969735860824585,614.1444702148438,457.0223693847656,0.9790188074111938,483.841796875,468.5649108886719,0.9887000322341919,425.40594482421875,534.65234375,0.9303094148635864
11,648.1354370117188,249.78163146972656,0.9392207860946655,566.7623901367188,317.0137023925781,0.974489688873291,615.1544189453125,454.8704528808594,0.957537055015564,486.6195373535156,464.4880676269531,0.98997563123703,429.2063293457031,531.4972534179688,0.9293719530105591
12,650.1171264648438,248.1474609375,0.9283317923545837,568.0452880859375,314.86993408203125,0.9758301973342896,617.0276489257812,451.6376953125,0.9514967203140259,487.90869140625,460.3454895019531,0.9840360283851624,433.6816711425781,530.7572021484375,0.9451606869697571
13,650.9822998046875,247.48464965820312,0.9262481927871704,569.988525390625,313.05743408203125,0.9665927290916443,618.253662109375,449.30572509765625,0.9719682931900024,489.6952209472656,457.93310546875,0.982471227645874,443.9305114746094,525.5074462890625,0.9339317679405212
14,651.4954223632812,246.24862670898438,0.9299595355987549,571.5038452148438,310.4649353027344,0.972730815410614,620.4512939453125,447.180419921875,0.975857675075531,492.1595458984375,455.06939697265625,0.9885323643684387,448.8527526855469,524.4391479492188,0.939058780670166
15,654.4193725585938,244.81781005859375,0.9201074242591858,573.0833129882812,307.7459716796875,0.9795240163803101,619.3222045898438,444.1203308105469,0.9776716232299805,493.8370056152344,451.3110046386719,0.9944044351577759,454.7792053222656,524.1170043945312,0.9494302272796631
16,658.4412231445312,241.85601806640625,0.9100024104118347,574.5626220703125,305.3495788574219,0.9630230665206909,622.5878295898438,442.0563659667969,0.9757804274559021,496.2813720703125,446.9837951660156,0.9885139465332031,463.7550964355469,521.2608642578125,0.9474292993545532
17,660.7723388671875,240.2156219482422,0.9055108428001404,577.447021484375,301.9845886230469,0.9662226438522339,623.763671875,439.4930725097656,0.9729514122009277,497.23309326171875,443.7982177734375,0.986711859703064,470.5440368652344,521.9476318359375,0.9555791616439819
18,665.307373046875,237.65203857421875,0.8945046663284302,579.5067749023438,299.6617431640625,0.9708445072174072,624.526123046875,436.8119201660156,0.9707877039909363,499.447998046875,442.5735168457031,0.9914425611495972,480.0548095703125,518.4663696289062,0.9195952415466309
19,666.2190551757812,236.42617797851562,0.9312480688095093,581.0035400390625,297.84075927734375,0.9618575572967529,626.0144653320312,434.933349609375,0.9779282808303833,502.50482177734375,441.58636474609375,0.9937751293182373,488.18792724609375,513.9722900390625,0.944768488407135
20,668.110595703125,235.4804229736328,0.9166156649589539,583.3281860351562,296.1592102050781,0.9390872716903687,628.5883178710938,431.5438537597656,0.9800122380256653,504.3130187988281,441.4620361328125,0.9895238876342773,496.7138671875,510.3218078613281,0.9545865654945374
21,671.98046875,233.98001098632812,0.9467893838882446,586.2052001953125,294.14263916015625,0.9713418483734131,630.35205078125,430.0663757324219,0.9763017892837524,507.4679870605469,440.4165954589844,0.9919027090072632,504.6764221191406,508.0404968261719,0.9848085641860962
22,674.9891967773438,233.65318298339844,0.9713973999023438,587.2015991210938,294.0163879394531,0.976591169834137,632.1380615234375,428.34979248046875,0.9741173982620239,512.7984008789062,439.03021240234375,0.9854109287261963,512.0040893554688,506.1147766113281,0.9668858051300049
23,675.1553344726562,234.0928497314453,0.9606380462646484,589.0972900390625,293.8228759765625,0.9734542369842529,635.942626953125,427.9287414550781,0.981009840965271,518.2728881835938,437.7502136230469,0.9914208054542542,519.7418212890625,503.3313903808594,0.9504464864730835
24,677.8703002929688,233.64466857910156,0.9467434883117676,590.7781372070312,294.0630187988281,0.9664069414138794,640.4346313476562,427.38067626953125,0.9816381931304932,521.730712890625,437.0948181152344,0.9860279560089111,522.3143920898438,501.9351501464844,0.9620969295501709
25,678.21044921875,234.73178100585938,0.9111229181289673,594.02587890625,292.5839538574219,0.9672112464904785,643.6671142578125,426.157470703125,0.9861079454421997,526.40283203125,434.9205017089844,0.9891651272773743,529.382080078125,499.83966064453125,0.9346168041229248
