scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,382.4068298339844,281.7021179199219,0.8819423913955688,381.72259521484375,422.8734436035156,0.8939030766487122,492.1491394042969,464.075439453125,0.9490787982940674,561.6926879882812,579.0833129882812,0.9684831500053406,632.0462646484375,612.9882202148438,0.7909403443336487
1,378.71966552734375,282.1874694824219,0.9029484987258911,379.251220703125,425.6022033691406,0.9301595687866211,489.0885314941406,463.62255859375,0.9465756416320801,557.2042846679688,580.0997924804688,0.9848854541778564,633.66748046875,613.2161865234375,0.8180716037750244
2,375.3382263183594,279.4736633300781,0.9441673755645752,376.3595275878906,425.6566162109375,0.9229398369789124,484.46978759765625,462.786376953125,0.9527069330215454,553.5512084960938,578.9733276367188,0.959955096244812,633.8818359375,613.1876220703125,0.7380996346473694
3,371.96746826171875,280.1054382324219,0.9402844905853271,373.2169189453125,424.2705078125,0.9458162188529968,479.8306884765625,463.5453796386719,0.9375932216644287,551.00732421875,579.6697387695312,0.9770406484603882,626.7505493164062,613.6527709960938,0.7269774675369263
4,367.9759521484375,281.5419921875,0.8397436141967773,370.01934814453125,424.63421630859375,0.9332283735275269,476.1004943847656,463.9454040527344,0.953700065612793,547.038330078125,579.8959350585938,0.9759941101074219,615.378662109375,613.029296875,0.690129280090332
5,364.0354919433594,282.10992431640625,0.9014327526092529,364.7957458496094,425.59033203125,0.9218500256538391,471.4671325683594,462.4339904785156,0.9537421464920044,543.1450805664062,580.4619750976562,0.9795877933502197,615.4454345703125,613.2145385742188,0.7988253235816956
6,362.8839111328125,278.8238830566406,0.8625801801681519,362.5897216796875,426.1268615722656,0.9524112939834595,468.7790832519531,462.28863525390625,0.9613490104675293,540.1784057617188,580.2000732421875,0.9775539040565491,618.141357421875,613.4390258789062,0.780671238899231
7,359.07684326171875,278.3988037109375,0.8979734182357788,359.0286865234375,425.26171875,0.9357129335403442,464.70166015625,463.119873046875,0.9475851058959961,536.5576171875,579.31396484375,0.9733805656433105,611.559814453125,612.9638061523438,0.7494465112686157
8,356.3817138671875,278.2315368652344,0.9254186153411865,356.6221923828125,424.1008605957031,0.9542936086654663,460.623779296875,463.7094421386719,0.952450156211853,533.1039428710938,580.4547729492188,0.9769020080566406,610.6350708007812,613.8067626953125,0.6901508569717407
9,352.9399108886719,279.65496826171875,0.9273958802223206,353.1785583496094,424.3719787597656,0.9069913625717163,456.07843017578125,462.29644775390625,0.9467660188674927,527.8668212890625,580.3464965820312,0.973289966583252,604.1080322265625,613.4400024414062,0.8126592040061951
10,348.90875244140625,281.4324951171875,0.8869632482528687,348.44293212890625,422.8705139160156,0.9465915560722351,453.8348083496094,462.3060607910156,0.9685969352722168,524.6043090820312,580.26806640625,0.9812965393066406,601.4514770507812,613.4388427734375,0.7527989149093628
11,346.0892639160156,280.10955810546875,0.8666027188301086,345.85015869140625,425.197021484375,0.941910445690155,450.656005859375,461.99371337890625,0.9645252227783203,520.8231201171875,578.4894409179688,0.9652983546257019,601.228759765625,613.7866821289062,0.8122727274894714
12,343.24737548828125,279.6684875488281,0.9000124931335449,343.3609619140625,425.3787841796875,0.9541312456130981,446.3015441894531,463.3739013671875,0.9474083185195923,517.9974975585938,579.3858032226562,0.9755236506462097,594.6934814453125,613.9542846679688,0.742466151714325
13,338.8524169921875,280.7510070800781,0.948976993560791,340.1653137207031,423.98089599609375,0.9584003686904907,442.99481201171875,462.6485900878906,0.9530445337295532,512.6659545898438,579.313232421875,0.9649138450622559,588.7902221679688,613.84130859375,0.8346409797668457
14,335.7616271972656,281.7326965332031,0.9006268978118896,335.79046630859375,421.27471923828125,0.9117879867553711,439.9471130371094,462.0344543457031,0.9564675688743591,509.9254455566406,579.7377319335938,0.9840496778488159,586.5284423828125,613.411865234375,0.7951306700706482
15,331.1584167480469,283.0745849609375,0.9167779684066772,332.59844970703125,421.220703125,0.9537006616592407,437.3588562011719,461.6658630371094,0.967885434627533,505.8929138183594,578.5596923828125,0.9678764939308167,580.9424438476562,613.6459350585938,0.771802544593811
16,329.51666259765625,279.6600341796875,0.9133340120315552,329.34063720703125,421.3721618652344,0.9604638814926147,434.1325378417969,461.7769470214844,0.9641653299331665,503.2236633300781,578.6622314453125,0.9861372709274292,579.5224609375,613.7415771484375,0.7486529350280762
17,325.98419189453125,280.5902404785156,0.9580268859863281,326.4453125,421.6038513183594,0.9358144998550415,429.7716979980469,462.3329162597656,0.9611551761627197,499.4581604003906,579.3477172851562,0.9795437455177307,574.2521362304688,613.6924438476562,0.8491582274436951
18,323.8449401855469,278.60723876953125,0.928674042224884,324.1821594238281,420.7433166503906,0.9466554522514343,426.6042175292969,461.427978515625,0.9633673429489136,494.9213562011719,578.7340698242188,0.9810062646865845,572.1030883789062,613.1586303710938,0.8727766871452332
19,319.52203369140625,279.27777099609375,0.9151206612586975,319.8446350097656,420.2076416015625,0.9070970416069031,423.6895751953125,461.2750549316406,0.9496331810951233,490.2887878417969,577.6826171875,0.9764967560768127,569.9417724609375,613.663330078125,0.8247766494750977
20,315.8606262207031,280.87994384765625,0.9068306088447571,315.9568786621094,420.3345947265625,0.957703709602356,420.5550842285156,461.06884765625,0.9706054925918579,486.58770751953125,577.2689208984375,0.9831628799438477,564.12939453125,613.094482421875,0.8193938732147217
21,312.2079162597656,281.00225830078125,0.9597815275192261,312.8510437011719,421.4430847167969,0.9315577149391174,416.4692687988281,461.4918518066406,0.9585821628570557,483.1200866699219,578.038330078125,0.9791001081466675,558.7343139648438,613.0196533203125,0.8587214946746826
22,308.252197265625,281.36053466796875,0.9655736684799194,309.52178955078125,419.9066162109375,0.9442384243011475,411.8763122558594,461.61474609375,0.9703643321990967,478.9955139160156,577.897705078125,0.9799650311470032,555.7681274414062,612.998046875,0.8543918132781982
23,306.0917053222656,278.3009338378906,0.9569774866104126,306.4345397949219,418.768798828125,0.9199790954589844,408.33355712890625,460.794921875,0.9457793235778809,475.3924255371094,577.1876831054688,0.9781595468521118,554.2044067382812,613.6544799804688,0.8461739420890808
24,300.93310546875,281.39971923828125,0.92472243309021,301.8741760253906,419.5723571777344,0.9254077672958374,406.1595153808594,460.2962341308594,0.9673676490783691,471.65814208984375,576.4505615234375,0.9765722751617432,547.935791015625,612.6251831054688,0.7979375123977661
25,297.9989929199219,280.0086975097656,0.8615061640739441,297.37255859375,419.9032897949219,0.9399901628494263,402.4237060546875,460.9410705566406,0.9600231051445007,468.5592041015625,576.8766479492188,0.9793710708618164,543.1244506835938,613.2552490234375,0.7867186069488525
