scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,959.351806640625,266.33868408203125,0.9773771166801453,864.690185546875,348.8162841796875,0.9853113293647766,1019.2701416015625,428.71771240234375,0.9754440784454346,745.1259155273438,406.60321044921875,0.955247163772583,745.9906005859375,514.3095703125,0.8493713140487671
1,958.5986328125,261.7425842285156,0.9778896570205688,865.95849609375,345.6153259277344,0.9846706986427307,1020.8018798828125,427.8569641113281,0.9734442234039307,750.42041015625,404.5694885253906,0.9684816598892212,759.0516967773438,509.9611511230469,0.8367068767547607
2,960.001953125,260.7234191894531,0.9819616079330444,868.3076171875,340.75738525390625,0.9807349443435669,1021.1033325195312,426.5832214355469,0.9725536108016968,755.691162109375,403.40380859375,0.9648793339729309,775.3814086914062,507.8238830566406,0.8673130869865417
3,958.5996704101562,257.4926452636719,0.9829956293106079,869.7470092773438,337.32073974609375,0.9772623777389526,1024.7471923828125,424.197021484375,0.9742709398269653,760.9970092773438,408.27850341796875,0.9526008367538452,791.4678344726562,507.0597839355469,0.8839477300643921
4,960.8197021484375,253.94895935058594,0.9791041612625122,871.0126342773438,335.19219970703125,0.9720594882965088,1027.170166015625,422.05859375,0.9835383892059326,768.6624755859375,410.5897521972656,0.9759653210639954,807.617919921875,508.1729736328125,0.8847490549087524
5,961.5607299804688,250.6696319580078,0.987362265586853,873.3152465820312,334.03668212890625,0.9758585691452026,1029.4608154296875,419.1749267578125,0.982960045337677,774.5601196289062,417.25885009765625,0.9657365679740906,826.0995483398438,507.7075500488281,0.9080524444580078
6,962.1581420898438,248.537353515625,0.9821033477783203,875.02197265625,332.60516357421875,0.9794073700904846,1032.3092041015625,413.51312255859375,0.9800394773483276,782.7296142578125,426.4036865234375,0.9838665723800659,843.51953125,510.20367431640625,0.9051452875137329
7,963.8607177734375,245.8312225341797,0.9841052293777466,876.7360229492188,331.9216613769531,0.9827286601066589,1033.8935546875,410.7593078613281,0.9830806851387024,793.2310180664062,436.2063293457031,0.9719601273536682,860.54833984375,511.1674499511719,0.9007371068000793
8,965.5405883789062,242.84906005859375,0.975426435470581,880.8605346679688,331.73248291015625,0.9855754375457764,1039.730224609375,407.35736083984375,0.9727613925933838,805.6087646484375,448.5406799316406,0.9810653924942017,881.2636108398438,512.3624877929688,0.8960413932800293
9,969.0767211914062,239.97311401367188,0.9702498912811279,883.5261840820312,331.51019287109375,0.9886835813522339,1042.7901611328125,402.2992248535156,0.9788931608200073,819.933837890625,460.18121337890625,0.9869526624679565,899.724365234375,513.0275268554688,0.9573690891265869
10,970.0401611328125,237.51058959960938,0.9663630723953247,886.515380859375,331.2212829589844,0.986854612827301,1046.3760986328125,395.46893310546875,0.9857244491577148,837.4176025390625,473.78497314453125,0.9848312139511108,923.8279418945312,517.5662231445312,0.9124842882156372
11,971.0170288085938,236.00184631347656,0.975745439529419,888.56640625,331.2164001464844,0.9755719900131226,1050.176513671875,391.0556640625,0.970548152923584,856.797607421875,484.02423095703125,0.9738593101501465,950.5079345703125,521.6240234375,0.9063611030578613
12,971.8873901367188,233.33006286621094,0.9824148416519165,891.0738525390625,331.2818908691406,0.9790129661560059,1054.42626953125,384.6492614746094,0.9585369825363159,878.012451171875,496.7279052734375,0.9812500476837158,976.9584350585938,523.836181640625,0.8783179521560669
13,972.4724731445312,231.53759765625,0.9733946323394775,893.8712158203125,332.2401428222656,0.9724463820457458,1058.116943359375,379.84002685546875,0.9797242879867554,900.2350463867188,504.6535339355469,0.9793362617492676,1003.5819702148438,525.2997436523438,0.9025911092758179
14,973.9702758789062,229.47113037109375,0.9751574993133545,898.2236328125,331.93634033203125,0.9807437658309937,1061.8314208984375,376.28826904296875,0.9791932702064514,922.6498413085938,513.212646484375,0.9629560708999634,1028.103759765625,526.203857421875,0.8891751170158386
15,976.0855102539062,227.7569580078125,0.9776501655578613,901.469970703125,332.1113586425781,0.9806067943572998,1066.3697509765625,370.497314453125,0.9706470966339111,948.9924926757812,518.0770263671875,0.9638845920562744,1053.5548095703125,525.8500366210938,0.8594958782196045
16,976.9546508789062,226.8607177734375,0.9818153381347656,904.35986328125,332.0415344238281,0.9716854095458984,1068.7681884765625,366.4649658203125,0.9675946235656738,971.9712524414062,524.425048828125,0.9832781553268433,1076.0904541015625,528.140869140625,0.7611509561538696
17,977.9894409179688,226.1926727294922,0.9791374206542969,906.8128662109375,332.0008850097656,0.970981240272522,1073.7276611328125,364.07879638671875,0.9791792631149292,995.1217041015625,526.0182495117188,0.9799650311470032,1100.10107421875,529.591064453125,0.8357213139533997
18,980.139892578125,225.59750366210938,0.9747343063354492,909.6459350585938,332.6214294433594,0.9653961062431335,1076.752685546875,362.84698486328125,0.9845248460769653,1015.8472900390625,529.1595458984375,0.960926353931427,1121.927490234375,531.6368408203125,0.8059242963790894
19,981.406494140625,225.96922302246094,0.9731224775314331,913.0664672851562,332.7347106933594,0.9740512371063232,1079.393798828125,361.947509765625,0.9837908744812012,1031.0877685546875,530.7066650390625,0.9405415058135986,1133.809814453125,534.5103149414062,0.8368306159973145
20,983.9424438476562,225.58680725097656,0.9710044264793396,916.201416015625,333.90496826171875,0.9783269166946411,1081.1722412109375,362.0541076660156,0.9812885522842407,1046.292236328125,532.4051513671875,0.961254358291626,1146.4869384765625,539.9172973632812,0.8514759540557861
21,984.89404296875,226.56776428222656,0.9744120836257935,918.8888549804688,335.2059326171875,0.9665348529815674,1083.7099609375,362.54937744140625,0.9741353988647461,1053.6651611328125,533.8505859375,0.9669768810272217,1155.9017333984375,546.4036254882812,0.8616899251937866
22,986.6895751953125,228.34129333496094,0.9791986346244812,921.2515869140625,337.34246826171875,0.9735847115516663,1089.2869873046875,363.6815185546875,0.9743852019309998,1060.200439453125,535.5881958007812,0.9747461080551147,1164.7919921875,552.3345336914062,0.8754067420959473
23,987.6871337890625,231.03672790527344,0.9823751449584961,922.769287109375,339.2612609863281,0.9757925868034363,1091.501953125,365.2311706542969,0.9823631048202515,1060.28857421875,537.1820068359375,0.9830214977264404,1164.2420654296875,560.62451171875,0.9123321771621704
24,990.447998046875,233.52923583984375,0.9782930612564087,924.7177734375,342.5570983886719,0.9649890065193176,1093.6923828125,368.4757385253906,0.9709916710853577,1057.6846923828125,540.139404296875,0.987281322479248,1158.5135498046875,561.6365356445312,0.8743847012519836
