scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,187.87388610839844,270.32623291015625,0.12804487347602844,187.84066772460938,270.6761169433594,0.9329819083213806,255.17137145996094,446.2805480957031,0.020796269178390503,189.07394409179688,264.0076599121094,0.009883135557174683,315.6328125,600.0866088867188,0.8748421669006348
1,187.07505798339844,269.5126647949219,0.24914970993995667,187.03494262695312,269.9074401855469,0.8910835981369019,187.4654998779297,262.4527893066406,0.01184496283531189,188.7227783203125,263.8764953613281,0.012403249740600586,308.0720520019531,600.3789672851562,0.9595975875854492
2,186.09104919433594,268.7288818359375,0.15907853841781616,186.11782836914062,268.9371337890625,0.9379198551177979,247.37481689453125,442.13531494140625,0.03073921799659729,188.47300720214844,263.72613525390625,0.016906052827835083,302.4593811035156,600.731201171875,0.8887007236480713
3,185.65089416503906,268.3084411621094,0.23793745040893555,185.7478485107422,268.4931945800781,0.8937596678733826,244.41184997558594,442.4061279296875,0.1905447244644165,188.02957153320312,263.65081787109375,0.024395734071731567,296.6895446777344,600.0631713867188,0.9190836548805237
4,185.00332641601562,268.1134338378906,0.3574070334434509,185.18359375,268.474365234375,0.7579764127731323,318.7770690917969,504.1831970214844,0.04785513877868652,187.7220916748047,263.5530090332031,0.018200933933258057,290.4110107421875,600.1041259765625,0.9570029973983765
5,184.2640380859375,267.3482666015625,0.6115335822105408,184.45321655273438,267.88189697265625,0.49568331241607666,241.65484619140625,441.7843933105469,0.06549856066703796,187.30596923828125,263.3909606933594,0.016843467950820923,285.83074951171875,599.4876708984375,0.9156299233436584
6,183.04417419433594,267.5347900390625,0.6165575385093689,184.0999298095703,268.1157531738281,0.3799845576286316,239.58714294433594,441.2747802734375,0.20950037240982056,186.84268188476562,263.0899963378906,0.014195442199707031,279.8705139160156,598.2643432617188,0.9130313992500305
7,182.3661346435547,267.90557861328125,0.4979130029678345,183.14317321777344,268.18310546875,0.4718669354915619,237.65000915527344,440.87493896484375,0.060301631689071655,186.5983428955078,263.12005615234375,0.013644397258758545,274.2631530761719,598.6755981445312,0.9436385035514832
8,181.3790740966797,267.79705810546875,0.5635741353034973,182.09645080566406,268.22784423828125,0.4478400945663452,301.3533935546875,502.3548889160156,0.4010218381881714,185.79310607910156,262.99285888671875,0.0098666250705719,268.9008483886719,597.9016723632812,0.9329489469528198
9,181.19895935058594,268.3827209472656,0.48415303230285645,181.9427947998047,268.7784118652344,0.5201667547225952,296.97265625,503.86077880859375,0.6919234991073608,185.58094787597656,263.0251770019531,0.00846952199935913,263.2529296875,598.3621215820312,0.9578462243080139
10,180.42086791992188,267.7882080078125,0.34138309955596924,181.1000518798828,268.2616271972656,0.6499946713447571,293.6998291015625,504.8417663574219,0.21884527802467346,184.5570831298828,262.4599914550781,0.009115397930145264,257.401123046875,597.2986450195312,0.9490549564361572
11,179.8178253173828,267.8172607421875,0.35727009177207947,180.35194396972656,268.351806640625,0.6090838313102722,289.9670104980469,503.0776672363281,0.6340008974075317,183.77349853515625,262.472900390625,0.00912541151046753,252.49754333496094,596.4322509765625,0.9546440839767456
12,179.40090942382812,268.01275634765625,0.20209211111068726,179.86483764648438,268.6799621582031,0.731163501739502,285.46337890625,502.42413330078125,0.2839610278606415,178.2047119140625,270.55255126953125,0.008366703987121582,246.44207763671875,596.1034545898438,0.9535292387008667
13,179.89024353027344,269.3022766113281,0.1637948453426361,181.06381225585938,270.2688903808594,0.7862589359283447,284.24114990234375,502.2655334472656,0.16279709339141846,178.5870819091797,279.2759094238281,0.010340899229049683,240.70004272460938,595.7883911132812,0.95999675989151
14,180.34805297851562,271.15313720703125,0.2363719344139099,181.11846923828125,272.4447326660156,0.7207329273223877,280.0323791503906,501.8773193359375,0.6526799201965332,178.66116333007812,279.91278076171875,0.010224580764770508,235.43264770507812,595.2384643554688,0.9479756355285645
15,179.05308532714844,272.3971252441406,0.37274694442749023,180.0605926513672,273.9342956542969,0.533911406993866,278.44830322265625,502.1456604003906,0.6595720052719116,178.61297607421875,280.1684875488281,0.010994642972946167,229.8811492919922,596.0341186523438,0.9569346904754639
16,179.06149291992188,271.5869445800781,0.5413665175437927,180.3118896484375,273.159423828125,0.3917753994464874,276.5494079589844,501.63323974609375,0.5005481839179993,178.81478881835938,280.08221435546875,0.009027332067489624,224.6265411376953,594.8303833007812,0.9562071561813354
17,178.68544006347656,270.9145812988281,0.6474686861038208,180.281982421875,273.4341125488281,0.14716193079948425,212.94427490234375,449.4412536621094,0.448405921459198,179.5835418701172,279.90869140625,0.006710916757583618,220.20570373535156,594.861083984375,0.9443621039390564
18,179.60379028320312,272.93658447265625,0.5198833346366882,180.92604064941406,275.5343933105469,0.23474416136741638,212.24732971191406,449.6383972167969,0.18905869126319885,211.99639892578125,592.031005859375,0.009164959192276001,214.17112731933594,594.2205810546875,0.9501367807388306
19,180.41485595703125,273.1397705078125,0.5767924785614014,181.40444946289062,275.42449951171875,0.17709100246429443,210.5780029296875,452.6617126464844,0.6968090534210205,183.9849090576172,274.2922668457031,0.006724506616592407,208.65167236328125,592.2022094726562,0.9459773302078247
20,179.9500274658203,273.3993225097656,0.3973795175552368,181.43905639648438,275.59814453125,0.42900922894477844,208.82984924316406,454.10589599609375,0.7157984972000122,179.45851135253906,280.5423583984375,0.00836220383644104,203.5086669921875,593.1093139648438,0.9028418064117432
21,180.76841735839844,273.16876220703125,0.5296655893325806,181.85739135742188,276.7344665527344,0.29952216148376465,206.8938446044922,454.3697204589844,0.7640438079833984,167.01766967773438,348.2214660644531,0.010837823152542114,197.94863891601562,591.1666870117188,0.9378552436828613
22,178.72994995117188,274.3097229003906,0.38064897060394287,179.730224609375,277.53564453125,0.437627375125885,205.1160430908203,455.07763671875,0.6120612621307373,168.36036682128906,353.2223815917969,0.023160666227340698,193.7415008544922,590.4940795898438,0.931875467300415
23,179.45794677734375,271.60052490234375,0.20795977115631104,179.99998474121094,280.2122802734375,0.37206751108169556,203.9284210205078,455.6266784667969,0.29572367668151855,169.07357788085938,355.1598815917969,0.016754597425460815,189.39666748046875,589.354248046875,0.8550665974617004
24,182.1143035888672,272.3571472167969,0.3048308789730072,167.1961669921875,355.6702575683594,0.5349808931350708,202.0663604736328,455.3065490722656,0.6544049978256226,169.53285217285156,354.4201965332031,0.009090006351470947,182.66258239746094,589.8504638671875,0.8754891157150269
