scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,929.1837768554688,287.64385986328125,0.9181060194969177,817.069091796875,344.71905517578125,0.962120771408081,932.0057373046875,492.1608581542969,0.9842731952667236,784.1267700195312,496.2795715332031,0.9832794666290283,828.2546997070312,561.1378173828125,0.9552635550498962
1,929.0574951171875,287.74822998046875,0.9168823957443237,815.2284545898438,344.39971923828125,0.9598550796508789,932.2281494140625,492.22222900390625,0.9834383726119995,784.4257202148438,496.20013427734375,0.9830869436264038,829.1072387695312,561.07080078125,0.9615755081176758
2,925.364501953125,288.51263427734375,0.9030156135559082,817.0349731445312,344.7742004394531,0.9581942558288574,932.0470581054688,492.20074462890625,0.9832526445388794,785.6468505859375,494.8988037109375,0.9811515808105469,829.5857543945312,560.7646484375,0.9535098075866699
3,925.233642578125,288.5914001464844,0.8973380327224731,815.402099609375,344.5093078613281,0.9538993835449219,932.1028442382812,492.1908264160156,0.9843366146087646,785.77197265625,494.3819274902344,0.9846282005310059,829.5947265625,560.7166748046875,0.95704585313797
4,925.3141479492188,288.5980529785156,0.9006279706954956,815.4546508789062,344.40411376953125,0.9534183144569397,931.6761474609375,491.9096374511719,0.9835793972015381,785.5267333984375,493.5152282714844,0.9862712025642395,828.9010009765625,560.265625,0.9610485434532166
5,925.095458984375,288.5510559082031,0.9157060384750366,815.402587890625,343.8548889160156,0.950553297996521,931.1168212890625,491.8742370605469,0.9840703010559082,784.4968872070312,492.86614990234375,0.9861212968826294,826.6995849609375,559.2279663085938,0.9654483795166016
6,923.9998779296875,288.7102355957031,0.9128149747848511,815.3079223632812,343.6110534667969,0.952856183052063,930.0275268554688,491.7369384765625,0.9826724529266357,781.8787841796875,492.6295471191406,0.9904425144195557,822.9096069335938,560.9384765625,0.9660298228263855
7,924.5228271484375,287.7865905761719,0.9213670492172241,815.7151489257812,343.7286682128906,0.9490557909011841,928.0604248046875,491.6731872558594,0.9796963930130005,779.9060668945312,491.94427490234375,0.9932820796966553,820.4903564453125,560.5078125,0.9718343615531921
8,920.1542358398438,288.3024597167969,0.9166700839996338,815.3370971679688,342.8001708984375,0.9598329663276672,924.6599731445312,491.662109375,0.9781261682510376,776.9133911132812,490.498046875,0.9928112030029297,818.0014038085938,560.6083374023438,0.9624589681625366
9,925.60400390625,286.7630615234375,0.916109561920166,815.467529296875,342.1378173828125,0.9679151773452759,922.815185546875,490.7469482421875,0.9817571640014648,775.035888671875,488.3299865722656,0.9916695356369019,812.4114379882812,559.0134887695312,0.9554364085197449
10,928.5908203125,285.825439453125,0.9245668649673462,815.4722290039062,340.5581359863281,0.9749352335929871,921.395263671875,490.077392578125,0.9814623594284058,772.7025756835938,487.6282653808594,0.992928147315979,809.9849243164062,558.6094360351562,0.9496278762817383
11,928.378662109375,285.2099914550781,0.9221596717834473,815.846435546875,339.302978515625,0.9767286777496338,919.9122314453125,489.9200744628906,0.9748252630233765,771.263916015625,487.1174621582031,0.9899454116821289,806.959228515625,558.26220703125,0.9484592080116272
12,928.8836059570312,284.634033203125,0.9141291379928589,815.8062744140625,338.4050598144531,0.9732113480567932,919.5599975585938,489.9990234375,0.976053774356842,769.4479370117188,486.6351013183594,0.9848902821540833,803.59423828125,557.3158569335938,0.9489097595214844
13,928.1494750976562,284.4173583984375,0.8807492256164551,816.2951049804688,337.32745361328125,0.9728373289108276,918.3660888671875,489.475830078125,0.9799622297286987,768.423828125,487.0608215332031,0.9867362976074219,800.596923828125,557.1654052734375,0.9427372217178345
14,927.6281127929688,284.3367614746094,0.8360065817832947,816.46875,336.36566162109375,0.9674043655395508,917.8258056640625,488.9198303222656,0.9814913272857666,766.9324340820312,486.8176574707031,0.9884651899337769,796.3131103515625,556.0534057617188,0.9437083601951599
15,927.6594848632812,283.6296691894531,0.8031067848205566,816.19677734375,335.5322265625,0.9669485688209534,916.7114868164062,487.99945068359375,0.9805326461791992,765.1807861328125,485.7939147949219,0.992480456829071,793.9605712890625,556.1930541992188,0.9522149562835693
16,927.729736328125,282.4992370605469,0.8310118913650513,816.7452392578125,334.8852233886719,0.9537687301635742,915.631591796875,487.2801513671875,0.9796061515808105,763.6644287109375,485.01934814453125,0.9927916526794434,791.1557006835938,555.3253173828125,0.9633393287658691
17,928.221435546875,282.0064697265625,0.9074525237083435,818.8333129882812,334.02703857421875,0.9553133249282837,915.1629028320312,486.3041076660156,0.9755867719650269,761.6132202148438,484.5599365234375,0.9932045936584473,786.9099731445312,553.7902221679688,0.9627099633216858
18,928.5484619140625,280.6622619628906,0.9011183977127075,819.24365234375,332.71099853515625,0.9573363065719604,913.3792724609375,485.4006042480469,0.9706067442893982,759.3824462890625,483.0294189453125,0.9875150322914124,783.9180297851562,553.06201171875,0.9348440170288086
19,921.23193359375,280.9316711425781,0.8783149719238281,820.0617065429688,331.63525390625,0.9502537846565247,912.7825927734375,484.29595947265625,0.9730370044708252,759.3958129882812,481.4908142089844,0.9883363246917725,780.1721801757812,552.7723388671875,0.9455034732818604
20,930.7803955078125,277.55413818359375,0.8720915913581848,820.4686889648438,330.5152587890625,0.9555997848510742,912.4019775390625,483.5662536621094,0.9740432500839233,757.200927734375,480.4382019042969,0.9837191700935364,777.0230102539062,554.0133666992188,0.9543453454971313
21,930.0809936523438,276.44476318359375,0.9063295722007751,820.7713012695312,330.0323791503906,0.9620026350021362,912.1262817382812,482.867431640625,0.9694688320159912,755.4076538085938,479.735595703125,0.9790855646133423,774.690185546875,552.3358764648438,0.9657061100006104
22,928.5899658203125,275.1766357421875,0.8695918321609497,821.1130981445312,329.37506103515625,0.9604309797286987,911.9087524414062,481.9579772949219,0.9630831480026245,753.3078002929688,478.6859130859375,0.9812093377113342,771.5547485351562,551.9569091796875,0.965495228767395
23,925.6920776367188,274.3341369628906,0.8842291831970215,821.44921875,328.7485656738281,0.9579240083694458,911.9025268554688,481.489501953125,0.9602106809616089,750.4159545898438,478.62060546875,0.9816533327102661,769.234619140625,551.28271484375,0.9587308168411255
24,929.3241577148438,272.7257995605469,0.8014038801193237,821.6876220703125,328.2095642089844,0.9552105665206909,911.9876708984375,479.47686767578125,0.9546866416931152,749.2030639648438,478.2912902832031,0.9819154143333435,766.5693359375,550.9340209960938,0.9253532886505127
25,931.1981201171875,272.02978515625,0.8483895063400269,822.5203857421875,327.19012451171875,0.9426190257072449,911.8303833007812,479.19677734375,0.9606521129608154,747.6339721679688,477.25128173828125,0.9854357242584229,762.5934448242188,550.010498046875,0.9464539289474487
