scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1137.4464111328125,277.5783386230469,0.981162428855896,1046.1717529296875,367.1578674316406,0.9732908010482788,1193.53369140625,427.1221923828125,0.9829944372177124,923.350830078125,457.0501403808594,0.9632786512374878,977.256591796875,544.916259765625,0.9115638732910156
1,1137.2918701171875,276.7658386230469,0.9842013120651245,1046.2105712890625,366.2027587890625,0.9791423082351685,1193.72509765625,426.9759826660156,0.9848229289054871,921.3308715820312,453.78704833984375,0.9479042291641235,972.8863525390625,544.9330444335938,0.8987243175506592
2,1137.7637939453125,275.4695739746094,0.9847730398178101,1046.77197265625,365.18487548828125,0.9832345247268677,1193.988037109375,426.7288818359375,0.9840278625488281,919.4854736328125,451.4014892578125,0.9431613683700562,966.9794311523438,544.3910522460938,0.887152910232544
3,1138.6475830078125,273.8948059082031,0.9812511205673218,1047.160400390625,364.0885314941406,0.9856705665588379,1194.2864990234375,426.57513427734375,0.9828189611434937,917.82666015625,449.59814453125,0.9424704313278198,962.9522705078125,543.8104858398438,0.9008127450942993
4,1138.1905517578125,271.8818664550781,0.9778084754943848,1047.92919921875,363.3879699707031,0.9842565059661865,1194.744140625,426.10833740234375,0.9839091897010803,916.6820678710938,448.2220153808594,0.9498085975646973,957.7415771484375,543.2463989257812,0.8825539946556091
5,1138.9373779296875,270.28765869140625,0.9791785478591919,1048.3231201171875,362.610107421875,0.9820377826690674,1194.751220703125,425.2933349609375,0.9822198152542114,914.730712890625,445.2176208496094,0.9574000835418701,954.5090942382812,541.449951171875,0.8986040353775024
6,1139.6412353515625,268.84869384765625,0.9764243364334106,1048.9990234375,361.513671875,0.9766706824302673,1194.85400390625,424.4622497558594,0.9813475608825684,913.0300903320312,444.31732177734375,0.9529405832290649,949.5059204101562,540.1503295898438,0.9349937438964844
7,1141.4000244140625,266.97906494140625,0.9790482521057129,1049.1195068359375,359.8737487792969,0.969192385673523,1194.534912109375,423.31207275390625,0.9804467558860779,909.5042724609375,443.3075256347656,0.9567362070083618,946.7437744140625,541.466064453125,0.9029765129089355
8,1140.6451416015625,264.0265197753906,0.9776732325553894,1048.9107666015625,356.7093505859375,0.974992036819458,1195.58935546875,423.2388000488281,0.9785892963409424,908.4893798828125,442.8284912109375,0.9672919511795044,942.65283203125,539.8372802734375,0.881854772567749
9,1140.965576171875,261.3807067871094,0.982262134552002,1049.056396484375,353.320556640625,0.9811350703239441,1195.7852783203125,422.05218505859375,0.9836019277572632,907.6961059570312,442.2239990234375,0.9699065089225769,938.4880981445312,539.1976928710938,0.9076880216598511
10,1141.1651611328125,259.7569885253906,0.979101836681366,1050.34765625,351.053466796875,0.9831617474555969,1195.3621826171875,420.70458984375,0.9828212857246399,907.3959350585938,441.44012451171875,0.9537408351898193,933.6026611328125,538.6839599609375,0.9197691082954407
11,1143.732421875,257.0356750488281,0.9797030687332153,1051.14599609375,349.2042541503906,0.9774205684661865,1195.5113525390625,418.388671875,0.9818015098571777,907.1607055664062,437.80401611328125,0.9483480453491211,929.9067993164062,538.1345825195312,0.895866870880127
12,1142.2103271484375,253.93368530273438,0.981441855430603,1050.9959716796875,346.29315185546875,0.979073166847229,1195.4998779296875,416.1951599121094,0.9791664481163025,907.42724609375,436.3111267089844,0.9513146877288818,924.91455078125,534.729248046875,0.8664071559906006
13,1142.8212890625,251.82997131347656,0.980655312538147,1051.7166748046875,341.58453369140625,0.9774226546287537,1194.36962890625,412.69024658203125,0.9743645191192627,907.5330200195312,433.9378662109375,0.9499460458755493,923.3321533203125,536.4403686523438,0.8774371147155762
14,1144.52197265625,249.8361053466797,0.9751454591751099,1052.2305908203125,337.9608459472656,0.983515739440918,1194.490234375,411.3976745605469,0.9788979887962341,907.6964111328125,428.6498718261719,0.9359866380691528,919.1740112304688,532.4111938476562,0.8927302360534668
15,1142.656005859375,248.02992248535156,0.9819390177726746,1052.9365234375,335.1124572753906,0.9844299554824829,1194.501220703125,410.796142578125,0.9786939024925232,910.6429443359375,422.7147521972656,0.9518885016441345,920.8412475585938,530.0193481445312,0.8857223987579346
16,1144.282470703125,245.70159912109375,0.9851294159889221,1053.34375,332.8955383300781,0.9831537008285522,1194.4033203125,409.8205871582031,0.9806357622146606,915.0532836914062,416.0320129394531,0.9512820243835449,920.0086059570312,523.9579467773438,0.9094216227531433
17,1144.5289306640625,243.88150024414062,0.9872525930404663,1056.017578125,330.38421630859375,0.9808295965194702,1194.635986328125,408.6174011230469,0.9794265031814575,916.9480590820312,409.2895812988281,0.9643236994743347,923.9607543945312,518.0517578125,0.8239694833755493
18,1145.787841796875,242.2935028076172,0.9869564771652222,1057.0404052734375,328.1101989746094,0.970416784286499,1195.4012451171875,406.9132385253906,0.9743137359619141,920.5142822265625,402.986083984375,0.9469168186187744,928.5259399414062,510.1216735839844,0.8357473611831665
19,1145.0904541015625,240.74606323242188,0.9859809875488281,1058.1361083984375,323.67828369140625,0.9737932085990906,1196.9259033203125,406.5899353027344,0.9749884605407715,923.886474609375,395.9036560058594,0.9642773270606995,934.7171630859375,506.6951904296875,0.8633483648300171
20,1144.94140625,237.5829620361328,0.9799394607543945,1058.86474609375,321.2093505859375,0.9754337668418884,1197.3685302734375,405.1534423828125,0.9767867922782898,929.1703491210938,392.5930480957031,0.9646766185760498,942.0603637695312,500.895263671875,0.8583964109420776
21,1145.1451416015625,236.468505859375,0.9830338954925537,1058.4212646484375,318.7255554199219,0.9781811833381653,1197.9132080078125,403.63922119140625,0.9772236347198486,932.2547607421875,388.7261962890625,0.9704878330230713,950.8113403320312,494.1298522949219,0.8886639475822449
22,1145.1707763671875,235.13845825195312,0.9838762283325195,1058.4595947265625,316.8548278808594,0.9843022227287292,1197.865234375,402.03106689453125,0.9734163284301758,935.6883544921875,386.9012145996094,0.9497408866882324,963.5292358398438,490.6637878417969,0.912832498550415
23,1143.093017578125,234.9510498046875,0.984913170337677,1058.73486328125,315.4483642578125,0.9832406044006348,1198.637939453125,400.71075439453125,0.9676451683044434,938.2886962890625,387.6749267578125,0.9573919773101807,976.0993041992188,486.8221435546875,0.8883326649665833
24,1145.075927734375,233.61093139648438,0.9844309687614441,1058.48974609375,314.2630615234375,0.9843666553497314,1200.9844970703125,399.1252746582031,0.9760695695877075,942.4544677734375,390.3522033691406,0.9728299379348755,986.9388427734375,483.2649841308594,0.9259108304977417
