scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,644.19482421875,232.04452514648438,0.9659926295280457,547.8773193359375,329.327392578125,0.9838351011276245,605.8014526367188,456.451171875,0.9398177862167358,432.3591613769531,461.8428039550781,0.9877825975418091,351.320556640625,557.6524047851562,0.9031627774238586
1,644.4484252929688,230.4369354248047,0.9695948362350464,548.15185546875,328.2306823730469,0.9816681146621704,607.7557983398438,454.2726135253906,0.9564124941825867,432.15887451171875,461.1472473144531,0.9860105514526367,352.2533874511719,556.8369750976562,0.9278041124343872
2,644.7029418945312,228.84002685546875,0.9685091376304626,549.1184692382812,326.7156677246094,0.9834930896759033,608.6456298828125,452.83489990234375,0.9698947668075562,432.85009765625,460.352783203125,0.9874972105026245,352.88226318359375,556.4404296875,0.9354715347290039
3,645.48046875,226.64993286132812,0.9563940763473511,549.908935546875,325.22015380859375,0.9866997003555298,609.6605224609375,451.7410583496094,0.9772887825965881,433.31695556640625,458.6641845703125,0.9846382141113281,354.23944091796875,557.265380859375,0.9461984634399414
4,647.0671997070312,223.63803100585938,0.9526909589767456,550.240234375,323.1970520019531,0.9873759746551514,611.6813354492188,450.1922912597656,0.9783375263214111,435.1652526855469,457.0340270996094,0.9930440187454224,356.0569152832031,557.0464477539062,0.94439697265625
5,648.4126586914062,221.67677307128906,0.9592838883399963,550.5725708007812,321.633056640625,0.9868053197860718,613.131591796875,448.99755859375,0.977257251739502,437.89105224609375,455.43292236328125,0.9914811849594116,360.0281066894531,557.4303588867188,0.90130215883255
6,649.6810302734375,219.45518493652344,0.9622830152511597,550.8980712890625,319.8687744140625,0.9835414886474609,615.2630004882812,445.94384765625,0.9778848886489868,438.9779357910156,453.9282531738281,0.9913439154624939,365.17218017578125,557.6650390625,0.9224540591239929
7,650.757080078125,217.76988220214844,0.9725886583328247,552.0032958984375,317.9251708984375,0.9797483086585999,616.6940307617188,445.57513427734375,0.9696612358093262,440.726806640625,454.26983642578125,0.9883319139480591,369.1127014160156,558.0147094726562,0.9406387209892273
8,651.5897216796875,215.5701446533203,0.9638495445251465,552.3892211914062,316.5473937988281,0.9844115972518921,620.2886352539062,444.62103271484375,0.9578702449798584,444.56597900390625,450.229248046875,0.9938002824783325,372.866943359375,558.1295166015625,0.9554486274719238
9,653.128173828125,213.2812042236328,0.9641501903533936,553.3157958984375,314.96197509765625,0.9841445088386536,624.682861328125,444.33026123046875,0.9749524593353271,449.5780944824219,444.53802490234375,0.9875791072845459,381.3326721191406,558.9539794921875,0.9308884143829346
10,653.8838500976562,211.14894104003906,0.9528355598449707,553.566650390625,314.46807861328125,0.9842135906219482,629.0756225585938,443.28424072265625,0.9834064245223999,450.8949279785156,440.90301513671875,0.990711510181427,388.9943542480469,559.2453002929688,0.9214198589324951
11,655.0703735351562,209.26918029785156,0.9299507141113281,554.11767578125,313.7471618652344,0.9850770235061646,631.6097412109375,443.46331787109375,0.9726396799087524,455.52252197265625,436.45819091796875,0.9853003025054932,399.83648681640625,558.8486938476562,0.9251493215560913
12,659.1194458007812,206.05613708496094,0.9311407208442688,554.3125,312.9783935546875,0.9831157922744751,636.51513671875,443.5976257324219,0.9481667280197144,457.16961669921875,432.9239196777344,0.9835563898086548,409.84246826171875,558.5615234375,0.9073822498321533
13,660.61669921875,204.5330352783203,0.9379528164863586,555.108154296875,312.4528503417969,0.977070689201355,639.940673828125,443.1309509277344,0.9626262187957764,457.9021301269531,429.7729187011719,0.9878875017166138,421.28179931640625,557.4608764648438,0.945776641368866
14,662.7728881835938,202.78648376464844,0.9533276557922363,556.4069213867188,309.38690185546875,0.9814201593399048,643.7404174804688,441.725341796875,0.9824021458625793,461.1905517578125,427.5148620605469,0.9870730638504028,433.6469421386719,555.6611938476562,0.9005359411239624
15,664.1399536132812,201.4959259033203,0.9567369222640991,558.0463256835938,307.0445251464844,0.9853217005729675,647.0260620117188,442.4234924316406,0.9824227094650269,463.802490234375,426.0101013183594,0.9838736057281494,447.90625,554.3372192382812,0.7929381132125854
16,665.3063354492188,200.82115173339844,0.9611684083938599,559.502197265625,305.37030029296875,0.9842921495437622,650.2865600585938,442.66851806640625,0.9743970632553101,467.612548828125,423.4676208496094,0.9807238578796387,462.4450988769531,548.926025390625,0.7465939521789551
17,667.1143188476562,200.3140106201172,0.9667706489562988,561.5274047851562,304.2890319824219,0.9819097518920898,654.1351318359375,442.771728515625,0.9537596702575684,472.26275634765625,420.449951171875,0.973880410194397,476.8939514160156,547.3911743164062,0.7804946899414062
18,669.07763671875,199.68653869628906,0.9546322822570801,562.8584594726562,303.4283752441406,0.986460268497467,658.1178588867188,440.8157958984375,0.982417106628418,475.91326904296875,419.99951171875,0.9803543090820312,492.310302734375,544.746826171875,0.8571792840957642
19,672.1331176757812,198.97116088867188,0.9421225190162659,564.2852172851562,302.3059387207031,0.9860687255859375,662.8973388671875,440.7704772949219,0.9798011779785156,479.5601501464844,419.5545654296875,0.9855915307998657,502.84228515625,538.0293579101562,0.8283896446228027
20,673.5025024414062,198.6843719482422,0.9437167644500732,566.09619140625,302.0622253417969,0.9867030382156372,668.2771606445312,440.02392578125,0.9799752235412598,485.002197265625,417.5356140136719,0.9824735522270203,516.867919921875,538.0243530273438,0.8348661661148071
21,674.7900390625,198.75498962402344,0.9319957494735718,567.5597534179688,301.67144775390625,0.9853118658065796,672.1553955078125,439.1748962402344,0.9803072214126587,490.3410339355469,418.5345764160156,0.9738162755966187,525.006591796875,533.3653564453125,0.8313560485839844
22,676.2276611328125,198.75787353515625,0.9564279317855835,568.1905517578125,301.9875793457031,0.9813299179077148,677.800048828125,439.3846740722656,0.990215539932251,494.7076721191406,421.20416259765625,0.9825264811515808,537.512451171875,531.9075927734375,0.8294907212257385
23,678.0827026367188,198.6549072265625,0.9555296897888184,569.4380493164062,302.2050476074219,0.9843447804450989,681.4160766601562,439.4273681640625,0.9816271066665649,501.1907043457031,423.9497375488281,0.972353458404541,548.7742919921875,531.2356567382812,0.8725954294204712
24,680.6345825195312,198.98948669433594,0.959566593170166,570.480712890625,302.55596923828125,0.9877985119819641,686.0435791015625,439.4908142089844,0.9850084781646729,506.6656799316406,428.5141296386719,0.9841372966766357,558.7150268554688,530.7213745117188,0.8995137214660645
25,681.6395874023438,200.6468505859375,0.9681351780891418,571.4910278320312,303.2574768066406,0.9903842210769653,688.424072265625,439.3125305175781,0.9875149130821228,514.9556884765625,432.827392578125,0.9769790172576904,570.5275268554688,531.4447021484375,0.9243440628051758
