scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,390.4875793457031,274.9364318847656,0.9706671833992004,306.65631103515625,357.1610412597656,0.986556351184845,354.1678466796875,513.718017578125,0.9904079437255859,225.5167694091797,524.3171997070312,0.9867208003997803,191.0083465576172,621.6709594726562,0.9460735321044922
1,387.3236389160156,275.6381530761719,0.9838852882385254,302.385986328125,358.3692626953125,0.9864870309829712,352.07342529296875,513.4906005859375,0.9874722957611084,222.16912841796875,525.375,0.9864603281021118,187.24826049804688,619.8242797851562,0.9544828534126282
2,384.8263244628906,275.1116638183594,0.9747769832611084,299.5079345703125,357.6241455078125,0.987058699131012,349.0536193847656,512.4644775390625,0.9922536015510559,217.91368103027344,526.3187866210938,0.9882271885871887,181.7982940673828,621.1273193359375,0.9667537212371826
3,380.928955078125,275.9017333984375,0.9829360246658325,296.7928161621094,357.153076171875,0.986723780632019,345.71783447265625,513.3846435546875,0.9937719106674194,216.8695831298828,524.652587890625,0.984032392501831,179.43389892578125,622.2691650390625,0.9584388732910156
4,379.0524597167969,274.9065246582031,0.9707251787185669,293.55792236328125,357.3172912597656,0.9881877899169922,342.74053955078125,513.6361083984375,0.9916685819625854,213.88980102539062,525.124755859375,0.9889611005783081,177.5515594482422,620.9451293945312,0.965888261795044
5,376.104248046875,273.3618469238281,0.9644582271575928,291.07763671875,357.5692443847656,0.9857937097549438,338.1855163574219,514.1492919921875,0.9921023845672607,209.7083282470703,524.0315551757812,0.9881709814071655,175.05419921875,621.4100341796875,0.962152361869812
6,372.3352355957031,275.12109375,0.973232090473175,286.95159912109375,358.8702697753906,0.9833505153656006,336.17095947265625,513.1111450195312,0.989586591720581,206.65603637695312,525.4014892578125,0.9852954149246216,173.9571075439453,620.307861328125,0.9463310837745667
7,368.4840393066406,276.0940856933594,0.9742668867111206,284.26934814453125,358.6181945800781,0.9854080080986023,332.9968566894531,512.4639892578125,0.9926609992980957,202.5251922607422,525.593505859375,0.9912453889846802,168.1707000732422,620.025634765625,0.9572482109069824
8,365.3433532714844,276.8566589355469,0.9846328496932983,281.93499755859375,358.0790710449219,0.9853391647338867,329.5862731933594,512.6923828125,0.9922273755073547,200.2516632080078,525.1112670898438,0.9880478382110596,163.88038635253906,621.6414184570312,0.958692193031311
9,363.5557861328125,275.9449157714844,0.985240638256073,279.63214111328125,357.4189147949219,0.9784689545631409,326.02056884765625,511.5052795410156,0.9927144050598145,199.44119262695312,524.5757446289062,0.9889074563980103,161.8199920654297,621.8923950195312,0.9619998335838318
10,360.7765197753906,275.0777587890625,0.9757019281387329,276.8236083984375,357.12322998046875,0.9886875748634338,322.2501220703125,513.291748046875,0.990526020526886,195.65834045410156,524.150390625,0.9899306297302246,158.958740234375,621.2192993164062,0.9529651403427124
11,358.4988708496094,275.2672119140625,0.9775645732879639,274.4693603515625,357.23858642578125,0.9847761392593384,320.1981506347656,512.3046264648438,0.9871293306350708,192.60841369628906,523.4386596679688,0.9846186637878418,157.82705688476562,620.0126342773438,0.9513047933578491
12,355.500244140625,275.6143493652344,0.9777567386627197,270.3169250488281,358.484619140625,0.9857518672943115,317.4961853027344,510.6160888671875,0.9905492663383484,190.0654296875,525.066162109375,0.988297164440155,153.19058227539062,619.3396606445312,0.9414811730384827
13,353.0044250488281,276.0740051269531,0.9789596199989319,267.6705322265625,357.6080627441406,0.9857105016708374,314.0335388183594,509.96685791015625,0.9935202598571777,186.80938720703125,525.34375,0.990657389163971,148.2318572998047,620.79541015625,0.972023606300354
14,350.1185302734375,275.3640441894531,0.9852757453918457,265.11981201171875,356.9402160644531,0.9841163158416748,311.6764831542969,509.8984069824219,0.9930381774902344,184.76864624023438,524.891357421875,0.9893532991409302,146.5781707763672,621.1115112304688,0.9681066274642944
15,348.431640625,274.2216796875,0.9812060594558716,262.3168029785156,356.3813171386719,0.9856507778167725,307.9479675292969,510.21173095703125,0.9945675134658813,184.09434509277344,524.369873046875,0.9862227439880371,145.50439453125,621.6712036132812,0.964514970779419
16,343.47955322265625,273.2627868652344,0.9729717969894409,259.8227233886719,356.3233642578125,0.9871646165847778,304.5292053222656,509.6927795410156,0.9939569234848022,180.92355346679688,524.65234375,0.9879647493362427,142.58274841308594,621.1204833984375,0.9570900201797485
17,341.6340637207031,273.9781188964844,0.9669802188873291,255.6425323486328,357.4124755859375,0.9851776361465454,302.71319580078125,509.4139099121094,0.9903631210327148,177.32150268554688,523.4855346679688,0.9863735437393188,141.74822998046875,620.748779296875,0.9516583681106567
18,336.95074462890625,274.91680908203125,0.9786674976348877,252.5296630859375,356.5101013183594,0.9882218837738037,299.4560546875,508.58172607421875,0.992952823638916,174.5557403564453,524.7592163085938,0.9884977340698242,136.0047607421875,619.4517211914062,0.9583513736724854
19,334.3336486816406,274.0398254394531,0.9769794344902039,249.63270568847656,354.8961181640625,0.9847568869590759,295.4150085449219,507.8625793457031,0.9922369718551636,170.75360107421875,525.0650024414062,0.9902635812759399,131.0988311767578,621.16943359375,0.9673711061477661
20,332.3487548828125,271.92572021484375,0.9687790870666504,246.67515563964844,354.01287841796875,0.981238603591919,293.5340270996094,507.38531494140625,0.9957733154296875,168.1083526611328,524.416259765625,0.988851010799408,129.5032958984375,620.88330078125,0.9679776430130005
21,328.2874755859375,271.4922180175781,0.9561954140663147,243.63165283203125,353.8860778808594,0.9885088205337524,290.281005859375,507.1866149902344,0.9948405027389526,165.97647094726562,524.336181640625,0.9879597425460815,126.66364288330078,621.1882934570312,0.9622888565063477
22,327.4679260253906,271.21551513671875,0.9665142297744751,238.97178649902344,354.3699645996094,0.9874126315116882,286.6046447753906,507.0964660644531,0.9889636039733887,162.45431518554688,523.540771484375,0.9853413701057434,125.10063934326172,621.2510375976562,0.949691891670227
23,322.992919921875,270.1042785644531,0.9847747087478638,235.47474670410156,353.2333984375,0.9881759881973267,282.34356689453125,506.35552978515625,0.9925966262817383,158.74302673339844,524.7728271484375,0.9877610802650452,120.88789367675781,619.0994873046875,0.9486075639724731
24,321.1127624511719,268.9153137207031,0.9799091815948486,232.92417907714844,352.279052734375,0.9828019142150879,279.58099365234375,506.3459777832031,0.9942861795425415,155.16336059570312,524.910400390625,0.9925587177276611,116.66475677490234,621.653564453125,0.9665513038635254
25,316.13970947265625,269.0402526855469,0.9584221839904785,230.0376434326172,352.322265625,0.98386549949646,275.9993896484375,505.6063537597656,0.9952870607376099,151.94773864746094,524.6871337890625,0.9905693531036377,114.7920913696289,620.6912231445312,0.9667882323265076
