scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,823.9727783203125,375.1318664550781,0.9276611804962158,744.9441528320312,496.0418395996094,0.9755086898803711,918.8276977539062,526.797119140625,0.9672212600708008,748.8969116210938,588.9193725585938,0.9598264694213867,843.6019287109375,615.320068359375,0.7911996841430664
1,825.0947875976562,375.5296936035156,0.9464637041091919,744.7583618164062,494.84844970703125,0.969807505607605,918.2955322265625,527.302490234375,0.9691112041473389,744.2598876953125,586.982421875,0.9549887180328369,842.14697265625,615.6195678710938,0.7951008081436157
2,825.6422119140625,374.888427734375,0.9347578287124634,743.6815185546875,493.5814514160156,0.9789202213287354,917.8219604492188,527.074462890625,0.9700686931610107,741.5564575195312,584.9837036132812,0.9707050323486328,836.062744140625,614.8143920898438,0.8069952726364136
3,825.3561401367188,373.64801025390625,0.9392439126968384,743.4466552734375,491.9842224121094,0.9838477969169617,917.39208984375,527.640625,0.9695882797241211,740.0170288085938,584.5823974609375,0.9710420370101929,834.8724975585938,614.5454711914062,0.7995560765266418
4,826.0906982421875,373.9932556152344,0.930084228515625,743.166259765625,490.9041748046875,0.9817010164260864,917.2957153320312,527.6361083984375,0.9668822884559631,737.8833618164062,583.590087890625,0.9631621837615967,832.57373046875,614.7935180664062,0.7415894269943237
5,825.2282104492188,372.8601989746094,0.9359719753265381,741.5661010742188,489.501708984375,0.9769899845123291,917.066162109375,527.5200805664062,0.9703127145767212,731.783935546875,581.9188232421875,0.9710224270820618,828.4863891601562,614.7293701171875,0.7556862831115723
6,824.912109375,372.2853088378906,0.9406182169914246,740.4641723632812,487.4206848144531,0.970053493976593,916.6334838867188,527.4146118164062,0.9704777002334595,728.7805786132812,580.83203125,0.9530730247497559,822.2669067382812,614.245849609375,0.7675902843475342
7,824.3245849609375,371.4891357421875,0.938499927520752,738.9425659179688,486.79144287109375,0.9729491472244263,916.3511962890625,527.0731811523438,0.9717432856559753,725.8341674804688,577.8695068359375,0.9696198105812073,819.570068359375,614.7283325195312,0.8188191652297974
8,822.4292602539062,371.6440734863281,0.9453687071800232,738.3386840820312,485.832763671875,0.974578857421875,916.1344604492188,526.9357299804688,0.9704221487045288,724.7048950195312,576.3875732421875,0.9691320657730103,817.886474609375,614.430419921875,0.8029521703720093
9,822.0547485351562,371.44866943359375,0.9381259679794312,737.4668579101562,484.7137451171875,0.9741960763931274,915.1795043945312,526.7572021484375,0.9745091199874878,722.0272216796875,575.7037963867188,0.9580507278442383,813.7482299804688,614.2015380859375,0.7902470827102661
10,821.1685180664062,370.6797790527344,0.94867342710495,735.3871459960938,483.1982727050781,0.9826598167419434,914.41455078125,526.5856323242188,0.9634389877319336,716.6965942382812,573.8017578125,0.9646846055984497,811.7750854492188,614.6387329101562,0.7792064547538757
11,820.2498168945312,369.72247314453125,0.9515849351882935,733.3551635742188,482.1825256347656,0.9868617057800293,913.5188598632812,526.923828125,0.9531809091567993,714.4176025390625,573.2127075195312,0.9639042615890503,806.3137817382812,614.2517700195312,0.774705171585083
12,819.3955078125,370.61944580078125,0.9533288478851318,731.7901611328125,481.2933349609375,0.9873617887496948,912.70556640625,529.576904296875,0.9472086429595947,709.7066650390625,570.6768798828125,0.9754656553268433,803.3831787109375,614.2007446289062,0.8104895949363708
13,818.091552734375,370.6173400878906,0.9583841562271118,730.3426513671875,480.80804443359375,0.9871442317962646,910.5177612304688,529.2837524414062,0.9574847221374512,707.4718017578125,569.3975830078125,0.9800142049789429,801.512939453125,614.3540649414062,0.7869017124176025
14,816.790283203125,371.300048828125,0.9482097625732422,729.2120971679688,480.2400817871094,0.9859679937362671,908.946533203125,530.040771484375,0.9615194797515869,705.5752563476562,568.7593994140625,0.9721136093139648,797.54443359375,613.839111328125,0.760543942451477
15,816.1728515625,371.6203308105469,0.9346987009048462,728.6912841796875,479.6559753417969,0.979200541973114,907.8129272460938,530.5794677734375,0.970967173576355,702.05908203125,568.7759399414062,0.9663037061691284,795.3675537109375,614.579345703125,0.8115987777709961
16,813.7697143554688,371.5685729980469,0.9495486617088318,726.9156494140625,479.4170227050781,0.9768002033233643,906.1676025390625,531.0626831054688,0.9681222438812256,697.771484375,566.2156372070312,0.9610790014266968,789.61083984375,614.1882934570312,0.8112674951553345
17,812.5499267578125,371.6942138671875,0.9542866945266724,726.1260986328125,479.2394104003906,0.9814589023590088,904.9415893554688,531.0545654296875,0.9693011045455933,694.6966552734375,563.87744140625,0.9607208967208862,787.2304077148438,614.3706665039062,0.8340682983398438
18,810.7630615234375,371.67901611328125,0.9503618478775024,724.8834838867188,478.1614990234375,0.985732913017273,902.520263671875,532.4398193359375,0.9736378788948059,693.7813110351562,563.5426635742188,0.9647825956344604,785.4407348632812,614.2793579101562,0.795218825340271
19,809.3460083007812,371.06109619140625,0.9547802209854126,722.8165893554688,477.22662353515625,0.9880416393280029,900.7633056640625,532.2050170898438,0.9773054122924805,690.7619018554688,560.88720703125,0.9630781412124634,780.3444213867188,613.0972290039062,0.8608660101890564
20,807.6484985351562,370.5359191894531,0.9413397908210754,720.7650146484375,475.4315490722656,0.9882292151451111,899.7218627929688,531.6729125976562,0.9732403755187988,686.0171508789062,560.4502563476562,0.9721578359603882,774.5610961914062,612.8922729492188,0.8412289619445801
21,805.8191528320312,369.66015625,0.9499038457870483,718.0978393554688,474.4967956542969,0.9800641536712646,898.5462036132812,531.0811767578125,0.9686294198036194,683.2622680664062,557.9347534179688,0.9686777591705322,772.1656494140625,613.5250244140625,0.8738454580307007
22,805.2954711914062,368.73974609375,0.9508592486381531,716.9823608398438,473.2155456542969,0.9785599112510681,897.2820434570312,530.6777954101562,0.9591357111930847,680.9166259765625,556.6271362304688,0.9666529297828674,769.4148559570312,612.97998046875,0.8768573999404907
23,803.9813232421875,367.1436767578125,0.9625391364097595,716.0909423828125,472.04931640625,0.978857159614563,894.7633666992188,529.3086547851562,0.9477577209472656,678.0100708007812,554.53759765625,0.9739445447921753,765.3272705078125,611.909423828125,0.8726636171340942
24,802.490478515625,366.9145812988281,0.9563760757446289,714.274169921875,470.3750305175781,0.9843673706054688,893.25341796875,528.4068603515625,0.9495049118995667,676.0023803710938,553.7600708007812,0.977378249168396,762.0673217773438,611.9124755859375,0.8935810923576355
25,801.72900390625,366.3955078125,0.9512796998023987,712.8167724609375,469.0986633300781,0.9839080572128296,891.273193359375,526.3574829101562,0.9613275527954102,673.52685546875,552.2286987304688,0.9683408737182617,756.4617309570312,611.4268798828125,0.9238643646240234
