scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,517.304443359375,214.12710571289062,0.9691349267959595,419.3929138183594,357.05419921875,0.9221889972686768,479.7711486816406,409.888671875,0.9726755619049072,325.5060119628906,407.1558837890625,0.9406859874725342,316.63995361328125,512.0382690429688,0.8638483881950378
1,517.6116333007812,212.9171600341797,0.967636227607727,396.646728515625,307.28173828125,0.868911623954773,480.3125,407.6856384277344,0.9722703695297241,325.71466064453125,397.3134765625,0.9584113359451294,315.9908752441406,506.4874572753906,0.8151670694351196
2,516.9864501953125,212.95724487304688,0.9712169170379639,421.7152404785156,347.2994079589844,0.9020631909370422,482.5730895996094,404.34283447265625,0.9670240879058838,328.57867431640625,391.41900634765625,0.9482171535491943,317.3421325683594,499.4228210449219,0.5596470236778259
3,516.0476684570312,212.3372039794922,0.9717352390289307,394.7625427246094,304.6523742675781,0.9171486496925354,483.5057067871094,398.5586242675781,0.969579815864563,331.25555419921875,384.3684387207031,0.9623477458953857,322.765380859375,492.3198547363281,0.5576938390731812
4,516.1209716796875,211.6014404296875,0.9713462591171265,423.36767578125,336.0546875,0.8925294876098633,484.5484924316406,394.47137451171875,0.9717730283737183,332.79248046875,378.5054626464844,0.9639636278152466,326.81280517578125,485.25927734375,0.022771835327148438
5,515.21923828125,210.6006622314453,0.9786173105239868,425.3539733886719,329.73541259765625,0.9376009702682495,485.80755615234375,390.8540344238281,0.9523283243179321,335.6103515625,372.5140686035156,0.9740886688232422,342.79473876953125,477.1636657714844,0.1865597367286682
6,514.8106689453125,209.87973022460938,0.9763669967651367,398.5069274902344,297.1280822753906,0.8973584771156311,489.8134765625,385.5294189453125,0.9464107751846313,339.0458984375,372.10736083984375,0.9535048007965088,359.9305419921875,476.5279541015625,0.7934015989303589
7,514.0064086914062,207.5175018310547,0.9642383456230164,428.18341064453125,319.723388671875,0.935688853263855,490.8163757324219,380.4573059082031,0.9713074564933777,340.5553894042969,374.63092041015625,0.9584393501281738,375.78839111328125,472.1225280761719,0.6661118268966675
8,513.1246948242188,206.2359619140625,0.9656550884246826,429.04559326171875,319.5110168457031,0.926286518573761,492.279296875,378.3094177246094,0.968704104423523,343.18157958984375,378.2427062988281,0.9714765548706055,393.9455261230469,472.5903625488281,0.7497706413269043
9,512.4180297851562,204.22750854492188,0.974136471748352,429.89697265625,320.3130187988281,0.9106807112693787,495.813720703125,377.7416076660156,0.9690802097320557,346.6693420410156,386.5323181152344,0.9706107378005981,407.8636474609375,470.9781494140625,0.8267145752906799
10,513.2099609375,202.8310089111328,0.9749350547790527,431.5485534667969,324.0535888671875,0.9116864204406738,497.9512939453125,376.3114929199219,0.9740117788314819,354.89068603515625,395.6085510253906,0.983875036239624,420.74969482421875,475.1026916503906,0.9248514175415039
11,514.2078247070312,201.4536895751953,0.975037693977356,396.8006591796875,297.46990966796875,0.9272000789642334,500.8635559082031,376.31549072265625,0.9676424264907837,361.19244384765625,410.7167053222656,0.9721491932868958,434.87164306640625,477.27679443359375,0.9511586427688599
12,514.0563354492188,201.15512084960938,0.975602388381958,397.25872802734375,300.0102233886719,0.9436020851135254,503.5539855957031,376.970703125,0.9697192907333374,372.5946350097656,422.4098815917969,0.9790856838226318,453.10369873046875,482.5362548828125,0.953504204750061
13,514.5360717773438,200.71255493164062,0.9642609357833862,398.3907470703125,302.3427734375,0.9444655179977417,506.2225341796875,378.1463317871094,0.9730830192565918,383.5714111328125,435.6875305175781,0.9791631698608398,470.2967529296875,488.3854675292969,0.9614217281341553
14,515.233642578125,200.01889038085938,0.9678918123245239,442.78521728515625,347.2682189941406,0.9631978273391724,509.9793701171875,379.1942138671875,0.9719595313072205,395.90826416015625,447.93096923828125,0.9799116849899292,488.86981201171875,492.69287109375,0.9621490836143494
15,516.0103759765625,199.3760986328125,0.9682654142379761,400.1002197265625,307.973876953125,0.9456254243850708,514.546875,380.0815124511719,0.9852588176727295,413.187744140625,462.34552001953125,0.9682607650756836,508.4902648925781,498.16845703125,0.9574697017669678
16,519.8191528320312,198.11289978027344,0.9706218242645264,404.0038757324219,306.2340393066406,0.9543994069099426,518.4981079101562,381.1742248535156,0.9862014055252075,429.9615173339844,472.7364807128906,0.9802157878875732,528.4920043945312,502.3775329589844,0.9407309889793396
17,519.7457275390625,198.32571411132812,0.9707696437835693,405.77740478515625,307.7598876953125,0.9610412120819092,521.3980102539062,381.8124084472656,0.9793713092803955,445.68994140625,481.203369140625,0.9792646169662476,544.9555053710938,507.6279296875,0.9497177600860596
18,520.9049682617188,197.7294158935547,0.9755525588989258,407.52337646484375,309.0352783203125,0.9614889621734619,526.794921875,382.09722900390625,0.9749054908752441,465.3738098144531,488.61187744140625,0.9768604040145874,564.8624267578125,512.0110473632812,0.9571231007575989
19,522.146728515625,198.65220642089844,0.9749776124954224,407.91937255859375,312.8630676269531,0.9479488134384155,530.5521850585938,383.264892578125,0.9834318161010742,484.65008544921875,496.25592041015625,0.9680299162864685,580.2102661132812,513.3060302734375,0.936394453048706
20,523.2293701171875,198.3082733154297,0.9762821197509766,411.48907470703125,311.08770751953125,0.9661422967910767,534.61865234375,386.42962646484375,0.9790500402450562,501.6712646484375,500.45281982421875,0.9699459075927734,597.229248046875,517.8509521484375,0.9362946152687073
21,524.3641967773438,199.2105255126953,0.9663083553314209,413.3415832519531,314.5935974121094,0.9603002667427063,538.4857788085938,386.08221435546875,0.9765119552612305,515.2923583984375,504.6973876953125,0.9715039730072021,611.9129028320312,519.1009521484375,0.9241395592689514
22,525.7177124023438,199.47506713867188,0.9630485773086548,414.5835876464844,315.2059326171875,0.9600331783294678,543.3945922851562,387.0976257324219,0.9755905866622925,529.308837890625,507.8910827636719,0.9780071973800659,625.8452758789062,522.655517578125,0.896733820438385
23,530.4267578125,200.01136779785156,0.968862771987915,417.0084228515625,315.2670593261719,0.9713905453681946,547.5523071289062,387.64385986328125,0.9840435981750488,540.5553588867188,511.1158447265625,0.9568819999694824,639.57275390625,524.8473510742188,0.936202347278595
24,529.0211181640625,201.2635498046875,0.9713107943534851,419.56134033203125,316.4178771972656,0.9767073392868042,551.239990234375,388.672119140625,0.9775316715240479,549.0361328125,511.8195495605469,0.9652515649795532,645.846923828125,526.5669555664062,0.9493772983551025
25,530.7054443359375,201.9892578125,0.9741865992546082,422.2911376953125,317.3351745605469,0.9684852361679077,555.0052490234375,388.82208251953125,0.9847970008850098,553.20947265625,513.4008178710938,0.9492505788803101,650.365234375,534.14111328125,0.9536151885986328
