scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,478.4527282714844,329.6370849609375,0.9723725318908691,440.648681640625,426.0519714355469,0.9816420674324036,543.9520263671875,507.428466796875,0.9724165201187134,337.3042907714844,507.4818420410156,0.972272515296936,372.35711669921875,619.9716186523438,0.8390704393386841
1,476.9655456542969,330.3653259277344,0.9746786952018738,439.2732849121094,426.47052001953125,0.9873385429382324,540.3612060546875,507.7130432128906,0.9743140935897827,333.6177673339844,507.8460388183594,0.9754197597503662,359.330322265625,615.1201782226562,0.7518627643585205
2,474.9570007324219,331.33331298828125,0.974166750907898,437.06195068359375,427.1863708496094,0.989469587802887,539.1365966796875,508.1283264160156,0.9776986837387085,330.9065856933594,506.80645751953125,0.9821162819862366,362.53436279296875,620.1668090820312,0.740273118019104
3,472.4768371582031,332.0930480957031,0.9743475914001465,435.52386474609375,427.3311462402344,0.9882557392120361,538.335205078125,510.5592346191406,0.9702886343002319,326.931396484375,505.39892578125,0.975152850151062,358.87518310546875,619.3826293945312,0.7918592691421509
4,470.9187316894531,332.5871276855469,0.9811280369758606,433.5769348144531,427.3807373046875,0.9859510660171509,534.4815063476562,510.9508972167969,0.9749234914779663,323.95428466796875,505.57452392578125,0.9790890216827393,356.84063720703125,620.3151245117188,0.8114991188049316
5,468.9928283691406,333.2607421875,0.9852867126464844,430.0389404296875,427.6311950683594,0.980793297290802,533.2391357421875,514.5878295898438,0.9773944020271301,321.6946716308594,505.25921630859375,0.9693154692649841,362.6259765625,622.8211059570312,0.7739908695220947
6,466.52398681640625,333.7674560546875,0.9845542311668396,428.1299133300781,427.69500732421875,0.985640287399292,531.8081665039062,516.1836547851562,0.9818599224090576,318.83148193359375,505.0003967285156,0.9451577067375183,353.71942138671875,621.4446411132812,0.6902214288711548
7,464.283203125,334.65765380859375,0.9779763221740723,426.94427490234375,427.5934753417969,0.9892919659614563,529.322021484375,517.1875610351562,0.9828838109970093,317.77374267578125,502.94647216796875,0.960986852645874,353.3396301269531,622.70068359375,0.7016899585723877
8,462.21112060546875,336.2218017578125,0.9753113389015198,425.2159729003906,428.7108459472656,0.98554527759552,528.127685546875,518.213623046875,0.981848955154419,315.8879089355469,501.9078063964844,0.9580910205841064,341.49603271484375,618.896728515625,0.6694594025611877
9,459.22845458984375,336.63067626953125,0.978234589099884,424.2281188964844,429.5146789550781,0.9829290509223938,527.2135620117188,518.3910522460938,0.9762765169143677,314.0431213378906,501.2100524902344,0.9523485898971558,334.2493896484375,614.3812255859375,0.8157742023468018
10,457.812255859375,336.7776794433594,0.9795857667922974,422.49066162109375,430.27392578125,0.9842059016227722,525.197998046875,519.2147216796875,0.9765653610229492,311.79693603515625,498.1473388671875,0.9169988632202148,332.1971130371094,616.1743774414062,0.7888094186782837
11,455.239990234375,336.697509765625,0.9708827137947083,420.6031188964844,430.4574279785156,0.9866847991943359,522.833251953125,519.83984375,0.9762758016586304,309.6075439453125,493.9134826660156,0.9478992223739624,325.7290954589844,611.9508666992188,0.8139896392822266
12,452.5755310058594,338.9354553222656,0.9815786480903625,418.62603759765625,430.8036804199219,0.9832625985145569,521.37353515625,520.8465576171875,0.9786288738250732,308.3810729980469,492.7749328613281,0.9675016403198242,344.62298583984375,623.2950439453125,0.7238222360610962
13,451.3379821777344,338.1786193847656,0.9806945323944092,416.7749328613281,430.6336975097656,0.9743462204933167,519.9254150390625,521.1881713867188,0.9767564535140991,305.93682861328125,492.8895263671875,0.9550526142120361,313.2581787109375,605.5324096679688,0.7674673795700073
14,448.8271179199219,339.6311950683594,0.9783041477203369,413.9271240234375,430.4806213378906,0.9833503365516663,518.662109375,521.5799560546875,0.9811820387840271,304.8193054199219,491.6057434082031,0.9663213491439819,310.8956298828125,605.7808227539062,0.747661292552948
15,446.382568359375,340.5862731933594,0.9647660255432129,412.7285461425781,430.3571472167969,0.9855706691741943,517.1605834960938,522.2230834960938,0.9791926145553589,302.52215576171875,491.8681640625,0.9654674530029297,324.11041259765625,618.2295532226562,0.7843117117881775
16,444.2472839355469,340.985107421875,0.9750592708587646,411.4274597167969,430.63189697265625,0.9870104789733887,514.1805419921875,523.1527709960938,0.9790494441986084,301.84393310546875,490.5240478515625,0.97513347864151,310.078125,611.1287841796875,0.820401668548584
17,442.4764709472656,341.3704833984375,0.9765640497207642,409.9586486816406,431.1299743652344,0.9865818619728088,509.93426513671875,523.5691528320312,0.9694526195526123,297.97442626953125,490.2261657714844,0.970372200012207,308.3920593261719,611.8154907226562,0.7956552505493164
18,440.410888671875,341.9372253417969,0.9729174375534058,408.8817138671875,431.6234436035156,0.9803488850593567,509.1990661621094,524.39794921875,0.9747248888015747,294.6624755859375,489.81573486328125,0.9488970041275024,303.33203125,612.0787963867188,0.7528976798057556
19,439.322265625,342.86041259765625,0.9727400541305542,407.1915588378906,432.0682678222656,0.9688630104064941,508.0089416503906,524.7581787109375,0.9776376485824585,292.46795654296875,489.7353820800781,0.9711999297142029,310.82440185546875,618.0242919921875,0.8188363313674927
20,438.7935791015625,343.9732666015625,0.9769632816314697,405.9974365234375,432.56829833984375,0.978489875793457,506.8873291015625,524.5574951171875,0.9796981811523438,290.75030517578125,489.3388671875,0.9516288042068481,308.8805847167969,619.13818359375,0.8081327080726624
21,437.6914367675781,344.03692626953125,0.9817264676094055,405.1112976074219,433.12677001953125,0.9767060875892639,506.12408447265625,526.421630859375,0.9683616161346436,288.85150146484375,489.0279541015625,0.9276317358016968,307.9784240722656,619.9674072265625,0.8353161811828613
22,436.4354248046875,344.0283508300781,0.9812199473381042,404.6857604980469,433.52764892578125,0.979410707950592,503.3366394042969,526.5307006835938,0.9724636673927307,287.398193359375,489.61590576171875,0.9379057884216309,299.3402099609375,614.3041381835938,0.7712925672531128
23,436.2004089355469,344.1023864746094,0.9848154187202454,404.1011657714844,433.69598388671875,0.9784097671508789,502.0882873535156,527.0955200195312,0.9748972654342651,285.9327697753906,488.54559326171875,0.9456529021263123,298.5331115722656,613.7457275390625,0.8062633275985718
24,435.502197265625,344.3193054199219,0.9831217527389526,403.4700012207031,433.8393859863281,0.973152756690979,501.7747802734375,530.1137084960938,0.9719519019126892,284.5892333984375,487.89398193359375,0.9485218524932861,298.6808776855469,616.89599609375,0.8017225861549377
25,434.97802734375,344.3607177734375,0.9836865663528442,400.8658142089844,434.3052062988281,0.9784989953041077,500.56671142578125,530.7577514648438,0.9782387614250183,281.2047119140625,486.7081604003906,0.913827657699585,292.21142578125,613.2308349609375,0.8062823414802551
