scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,273.8634033203125,214.5575408935547,0.9803885817527771,144.44845581054688,292.8607177734375,0.9711276292800903,198.06414794921875,453.20184326171875,0.9830130338668823,24.8479061126709,466.5076904296875,0.9649523496627808,3.915628671646118,571.404296875,0.2588593363761902
1,272.8242492675781,211.94175720214844,0.9820820093154907,141.61795043945312,290.6637878417969,0.9794157147407532,196.3309326171875,450.6503601074219,0.975226879119873,24.76132583618164,465.29949951171875,0.9649549126625061,5.174633979797363,565.8916015625,0.4310305118560791
2,271.13128662109375,208.77796936035156,0.9766511917114258,140.90879821777344,288.9460144042969,0.9817731380462646,194.8195343017578,447.6143798828125,0.9719833135604858,24.342397689819336,465.30584716796875,0.9648094177246094,4.361321926116943,570.0259399414062,0.19053348898887634
3,269.5709228515625,206.9445037841797,0.9800728559494019,140.2926788330078,287.5350341796875,0.9833999276161194,194.28529357910156,445.8739929199219,0.9829328060150146,23.182506561279297,463.060791015625,0.9661270380020142,3.819328784942627,563.4252319335938,0.050044238567352295
4,268.504638671875,204.54078674316406,0.9839446544647217,139.82635498046875,286.810791015625,0.9859641790390015,195.75938415527344,444.12261962890625,0.986231803894043,23.3900203704834,462.38641357421875,0.9701169729232788,4.895203590393066,570.6172485351562,0.04316943883895874
5,267.289306640625,202.4685516357422,0.976298451423645,139.54856872558594,285.8123474121094,0.9853531122207642,196.2323455810547,442.87451171875,0.9878294467926025,23.67253875732422,461.8111572265625,0.9724491238594055,5.177501201629639,562.9849243164062,0.022056102752685547
6,266.0096435546875,199.73326110839844,0.9741185903549194,139.42291259765625,284.8890075683594,0.9822779893875122,196.25660705566406,441.5936584472656,0.9872766733169556,23.983142852783203,460.7611999511719,0.9746294021606445,4.429937362670898,563.0713500976562,0.03634074330329895
7,265.050048828125,197.60812377929688,0.9715632200241089,139.01283264160156,284.330810546875,0.9826597571372986,196.99853515625,440.05859375,0.9856911897659302,23.817337036132812,460.0807800292969,0.9763123393058777,6.377667427062988,568.9957275390625,0.04781860113143921
8,264.43560791015625,195.01670837402344,0.9768959879875183,138.83949279785156,283.56622314453125,0.9842458963394165,198.59169006347656,438.06439208984375,0.9856125116348267,23.885215759277344,459.8075866699219,0.9780874252319336,3.33713960647583,556.0149536132812,0.026232630014419556
9,264.3546447753906,192.23434448242188,0.9779888391494751,138.62954711914062,282.6758728027344,0.9831669330596924,200.92288208007812,435.6424560546875,0.9800493717193604,24.056623458862305,459.74859619140625,0.9792702198028564,3.818239688873291,556.1089477539062,0.03251877427101135
10,262.7857971191406,190.8532257080078,0.9712010622024536,138.2794952392578,282.1662902832031,0.9828424453735352,200.91976928710938,433.7563171386719,0.977043867111206,25.127883911132812,460.21484375,0.9763967990875244,4.053573131561279,555.698974609375,0.05113306641578674
11,262.06494140625,189.00082397460938,0.969139575958252,137.9661865234375,281.4215087890625,0.9804267287254333,201.96327209472656,431.9659118652344,0.9779902100563049,26.263919830322266,462.54571533203125,0.9662832021713257,4.23057222366333,541.737060546875,0.023929238319396973
12,260.6108703613281,187.3435516357422,0.9661052227020264,137.6526336669922,280.7650146484375,0.9775345325469971,200.55799865722656,430.83740234375,0.9730275273323059,27.807262420654297,465.0277404785156,0.9722481369972229,3.9863393306732178,556.3649291992188,0.020819932222366333
13,259.3707580566406,185.93446350097656,0.9750646352767944,137.51846313476562,280.69915771484375,0.9773039221763611,200.5749969482422,430.463623046875,0.9763245582580566,28.66925048828125,467.0694274902344,0.982151448726654,6.258491516113281,541.3104858398438,0.012444466352462769
14,257.9891357421875,184.70909118652344,0.9721130132675171,137.2089385986328,280.7624816894531,0.9790675640106201,200.660400390625,429.9981689453125,0.977745771408081,29.981685638427734,470.7025146484375,0.9815253019332886,6.288368225097656,541.8330688476562,0.015593409538269043
15,256.6173400878906,183.82766723632812,0.9765601754188538,137.03602600097656,280.9182434082031,0.9789655208587646,201.09274291992188,430.2436828613281,0.975723385810852,28.787025451660156,471.638671875,0.9808422327041626,5.904911518096924,540.75390625,0.025013476610183716
16,255.58627319335938,183.55189514160156,0.9729485511779785,137.2702178955078,281.5809326171875,0.980522632598877,200.88685607910156,430.3423767089844,0.9779550433158875,26.804550170898438,472.3258972167969,0.9790478348731995,4.345920562744141,540.9210205078125,0.03308102488517761
17,254.53550720214844,182.8188934326172,0.9754241704940796,137.32003784179688,282.1058044433594,0.9810441732406616,200.51809692382812,430.5347900390625,0.9737564325332642,25.64145278930664,472.0907287597656,0.9636565446853638,5.012992858886719,540.58837890625,0.016307353973388672
18,253.6950225830078,182.53114318847656,0.9782685041427612,137.13796997070312,282.35687255859375,0.9816063642501831,200.23561096191406,430.2367248535156,0.9735368490219116,23.25861930847168,471.21588134765625,0.9777275919914246,3.8886308670043945,539.7978515625,0.013106316328048706
19,253.5850830078125,182.26806640625,0.9803657531738281,137.29640197753906,282.3411865234375,0.9815090894699097,200.18389892578125,430.19769287109375,0.9743601083755493,22.743711471557617,470.98236083984375,0.9768418073654175,3.9378411769866943,539.7725219726562,0.014442771673202515
20,253.6078643798828,181.79434204101562,0.9777018427848816,137.4626922607422,282.2143249511719,0.9811618328094482,199.91934204101562,430.7786560058594,0.9778826236724854,23.795804977416992,471.98394775390625,0.9798746109008789,9.693967819213867,476.06085205078125,0.009008646011352539
21,253.4364471435547,181.37303161621094,0.9788153171539307,137.8467254638672,282.12835693359375,0.9808714389801025,200.3185577392578,430.18707275390625,0.9752240777015686,23.051973342895508,472.041748046875,0.9738394021987915,3.8593101501464844,539.690185546875,0.011346787214279175
22,253.99473571777344,180.90325927734375,0.978377103805542,138.11724853515625,281.9992980957031,0.9822636842727661,199.93064880371094,430.22576904296875,0.9803136587142944,21.975208282470703,471.68121337890625,0.9787373542785645,131.1396484375,283.3479309082031,0.008540928363800049
23,254.79019165039062,180.2948760986328,0.979611873626709,138.39706420898438,281.622802734375,0.9821466207504272,200.24855041503906,429.2459716796875,0.9817278981208801,21.534381866455078,471.1566467285156,0.979556679725647,131.3441162109375,283.1092834472656,0.008246958255767822
24,256.0275573730469,180.2053680419922,0.9775421619415283,139.02850341796875,281.1424255371094,0.9816805124282837,200.5274200439453,430.0678405761719,0.9812604188919067,21.233646392822266,471.2150573730469,0.9783861041069031,3.2270078659057617,540.7066650390625,0.010840386152267456
