scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,400.23468017578125,339.85791015625,0.9822986125946045,361.73052978515625,422.2643127441406,0.9825282096862793,452.9725646972656,510.67449951171875,0.968795657157898,275.6543884277344,485.4154968261719,0.9452190399169922,294.0777893066406,603.8475341796875,0.7491558194160461
1,398.694580078125,339.3140869140625,0.9776387214660645,359.03076171875,421.60491943359375,0.9834038615226746,451.0437927246094,511.35443115234375,0.9550070762634277,273.86468505859375,485.8253479003906,0.9444294571876526,291.2912292480469,603.4662475585938,0.7873251438140869
2,397.0445251464844,339.2746276855469,0.9864895343780518,356.7206726074219,422.4998779296875,0.9854585528373718,448.09503173828125,514.0093383789062,0.9598424434661865,271.93609619140625,483.9828796386719,0.9566202163696289,288.0853271484375,603.7122802734375,0.5729070901870728
3,394.3807678222656,338.3843994140625,0.9905316829681396,354.2789611816406,422.2515869140625,0.9810346364974976,446.7467041015625,513.4683227539062,0.9588967561721802,268.7817077636719,483.46368408203125,0.8985025882720947,284.906494140625,602.3204956054688,0.7456102967262268
4,392.2676696777344,337.274169921875,0.9858022928237915,351.3226318359375,421.5584411621094,0.9813893437385559,443.8133850097656,514.1004028320312,0.9692232608795166,266.6551513671875,482.93212890625,0.8017654418945312,282.18572998046875,603.1705322265625,0.7350565791130066
5,389.108642578125,336.4617004394531,0.9805702567100525,348.6777648925781,421.65765380859375,0.9871551990509033,441.6549987792969,514.0460815429688,0.9614642262458801,262.54742431640625,480.5582580566406,0.8724966049194336,277.9706726074219,601.3719482421875,0.8020806312561035
6,386.5270080566406,335.98443603515625,0.9780682921409607,346.3377990722656,421.614013671875,0.9876968264579773,438.0199279785156,512.188232421875,0.9641869068145752,260.16033935546875,480.341552734375,0.9064503908157349,273.28009033203125,601.8521118164062,0.7374700307846069
7,383.2810974121094,334.92572021484375,0.9697322249412537,344.4299621582031,420.6115417480469,0.983744204044342,436.75103759765625,512.2037963867188,0.9703848361968994,257.6307373046875,480.0429992675781,0.9496987462043762,273.35296630859375,602.5467529296875,0.7685522437095642
8,382.0434875488281,335.9811096191406,0.9751575589179993,341.90435791015625,420.85333251953125,0.9875760078430176,434.7650146484375,514.2372436523438,0.9654817581176758,255.51658630371094,478.06414794921875,0.9542607069015503,268.1708984375,601.1925659179688,0.7954297065734863
9,379.3822937011719,335.7620544433594,0.983345627784729,339.5578918457031,420.78509521484375,0.9865531921386719,432.5260009765625,513.6674194335938,0.9578169584274292,253.47035217285156,476.81134033203125,0.9717049598693848,263.38946533203125,599.933349609375,0.7177805304527283
10,376.5016174316406,333.9406433105469,0.9773374795913696,337.1224060058594,419.4766845703125,0.9820288419723511,430.9640197753906,512.9243774414062,0.9552969932556152,250.7997283935547,476.4949951171875,0.9731671810150146,259.4119873046875,599.8218994140625,0.748181939125061
11,374.6478576660156,333.0317077636719,0.977008044719696,334.44073486328125,418.7442321777344,0.9898543357849121,428.9268493652344,512.9165649414062,0.9639658331871033,246.87611389160156,476.4529113769531,0.9612541198730469,258.1109619140625,601.6486206054688,0.7379477024078369
12,371.5211181640625,332.4457702636719,0.981809675693512,331.65478515625,417.8582458496094,0.9903664588928223,426.3875427246094,512.051025390625,0.9593200087547302,244.4445343017578,475.300048828125,0.9637269973754883,256.3494873046875,601.0311889648438,0.6516635417938232
13,368.0841064453125,331.1003112792969,0.9804033041000366,328.9602355957031,417.2540588378906,0.9887470006942749,423.3478088378906,510.10198974609375,0.9667543768882751,242.22299194335938,475.51947021484375,0.9501363039016724,251.50021362304688,599.4825439453125,0.6942229866981506
14,367.1108703613281,331.1921691894531,0.9788339138031006,327.1351013183594,417.1241455078125,0.9820228815078735,421.6253356933594,509.594482421875,0.970373272895813,240.2834014892578,474.9960021972656,0.9707956314086914,244.627685546875,595.3224487304688,0.6226135492324829
15,363.7900695800781,330.2154235839844,0.9809508323669434,324.72119140625,417.04071044921875,0.9868346452713013,419.08319091796875,509.41790771484375,0.9596419930458069,238.6571807861328,474.7066650390625,0.9670734405517578,244.51315307617188,598.24609375,0.6342452168464661
16,360.750244140625,329.03997802734375,0.9819994568824768,322.241943359375,416.3388671875,0.9790405035018921,416.3467102050781,509.051025390625,0.9626860618591309,235.99659729003906,474.4141845703125,0.9467648267745972,242.5895233154297,600.2196655273438,0.6255177855491638
17,359.13494873046875,328.3065185546875,0.9824585914611816,318.84918212890625,415.5809631347656,0.9857930541038513,413.18255615234375,508.4163818359375,0.9693987369537354,233.03538513183594,473.41339111328125,0.8849382996559143,236.8414306640625,594.7011108398438,0.7392695546150208
18,356.67706298828125,327.01617431640625,0.9866396188735962,317.0459899902344,414.67401123046875,0.9869705438613892,412.2105407714844,508.0760498046875,0.9751787185668945,228.2208251953125,473.391357421875,0.9117233753204346,236.24583435058594,599.6181640625,0.7254196405410767
19,352.9026184082031,325.95697021484375,0.9851018190383911,314.3214111328125,414.0579833984375,0.982608437538147,410.6790771484375,507.7007141113281,0.9734403491020203,226.01852416992188,472.2553405761719,0.9239408373832703,230.166259765625,598.5887451171875,0.6387498378753662
20,350.4403991699219,325.57586669921875,0.9827402830123901,312.6583557128906,414.2829284667969,0.979804515838623,409.4385681152344,507.1018371582031,0.9652013778686523,223.80532836914062,471.7045593261719,0.9539690017700195,226.1103057861328,600.8880615234375,0.7216267585754395
21,348.4950866699219,325.43780517578125,0.9851641654968262,309.6232604980469,414.506103515625,0.9769895076751709,408.22894287109375,506.75128173828125,0.9688683748245239,220.9960174560547,470.532470703125,0.9472314119338989,222.5275421142578,600.2047729492188,0.7570135593414307
22,346.15447998046875,323.8677062988281,0.9879541397094727,306.7242126464844,414.244140625,0.980073094367981,406.5720520019531,506.9503479003906,0.9649310111999512,217.77267456054688,470.64080810546875,0.9577482342720032,207.29881286621094,590.1178588867188,0.6368194222450256
23,343.9031066894531,323.3329162597656,0.9839195013046265,304.0870361328125,413.6761474609375,0.9720256328582764,405.1190185546875,506.8338317871094,0.9725375175476074,214.56527709960938,469.8164367675781,0.9631444215774536,202.1981658935547,587.352294921875,0.6292712688446045
24,341.26617431640625,321.92047119140625,0.9831876754760742,300.3873291015625,412.32159423828125,0.9795316457748413,403.5359802246094,506.5526428222656,0.9698228240013123,211.359375,468.78387451171875,0.9544385671615601,198.6129150390625,586.5943603515625,0.38560929894447327
