scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,138.44395446777344,306.96612548828125,0.8949331641197205,70.66439056396484,462.52886962890625,0.982005774974823,261.971435546875,582.665283203125,0.94944167137146,19.13445281982422,579.8358764648438,0.9876782894134521,141.14625549316406,642.4823608398438,0.11475357413291931
1,138.39222717285156,308.2920837402344,0.9127159118652344,68.96501159667969,463.8475036621094,0.9793697595596313,260.1905212402344,584.5055541992188,0.9415835738182068,18.234281539916992,579.1944580078125,0.9868600368499756,134.7626495361328,640.9291381835938,0.3419492840766907
2,138.3748321533203,309.7846374511719,0.9377142190933228,68.39484405517578,464.0093078613281,0.9774226546287537,256.64666748046875,587.392578125,0.9441776275634766,16.03072738647461,577.8505859375,0.9897754788398743,131.1504364013672,640.8386840820312,0.47924256324768066
3,138.05027770996094,310.9638977050781,0.9400584697723389,66.45602416992188,465.1471862792969,0.9773485660552979,253.8839111328125,590.0755615234375,0.9201774597167969,14.524121284484863,577.4876708984375,0.9891677498817444,127.00902557373047,641.2952270507812,0.5410489439964294
4,137.50582885742188,313.11004638671875,0.9437984824180603,64.62074279785156,465.6588439941406,0.9767932891845703,249.5539093017578,591.6129150390625,0.9095513820648193,11.770550727844238,577.2355346679688,0.9882003664970398,125.14631652832031,640.7042846679688,0.5182086825370789
5,136.7274169921875,314.23223876953125,0.9354689121246338,62.31235885620117,466.49176025390625,0.9800847768783569,245.56466674804688,595.26220703125,0.9534566402435303,7.715368747711182,576.6486206054688,0.965340256690979,120.91834259033203,642.0663452148438,0.5029332637786865
6,136.0016632080078,314.85162353515625,0.8865185379981995,59.8571662902832,466.6729736328125,0.9823093414306641,242.37371826171875,597.4521484375,0.952477753162384,3.979519844055176,576.165771484375,0.8303046226501465,114.3441162109375,642.9409790039062,0.5503181219100952
7,134.828125,316.37933349609375,0.8773866891860962,56.956966400146484,467.3222351074219,0.9813000559806824,240.69985961914062,597.953857421875,0.9431326389312744,4.3351922035217285,577.8333129882812,0.3784109055995941,104.81908416748047,642.6050415039062,0.5163627862930298
8,133.11952209472656,317.055908203125,0.8913697004318237,55.28103256225586,467.0518493652344,0.9750341176986694,234.97003173828125,600.68017578125,0.9461902379989624,2.7097725868225098,577.5940551757812,0.30229854583740234,100.8540267944336,643.8055419921875,0.5199676752090454
9,131.31607055664062,318.93463134765625,0.8779520988464355,52.69062423706055,466.8785095214844,0.9807875156402588,228.24771118164062,604.6591796875,0.9385679960250854,2.426445245742798,578.6220703125,0.17426660656929016,95.1997299194336,643.3087158203125,0.5453988909721375
10,129.59585571289062,319.3348693847656,0.8689919710159302,50.505455017089844,466.8337707519531,0.9789742231369019,225.88702392578125,605.29931640625,0.9303296804428101,1.5532150268554688,579.6396484375,0.00957632064819336,92.14275360107422,643.49462890625,0.5573613047599792
11,127.69452667236328,319.4952087402344,0.9277578592300415,48.24602508544922,467.0939636230469,0.977402925491333,223.36106872558594,606.0651245117188,0.9101697206497192,80.41088104248047,640.2552490234375,0.0076705217361450195,84.98787689208984,644.014892578125,0.4330361783504486
12,126.07910919189453,320.1347961425781,0.9393324851989746,46.21165084838867,467.04107666015625,0.9792050719261169,222.52322387695312,606.476806640625,0.9037748575210571,78.7667007446289,640.0950317382812,0.006220370531082153,80.21812438964844,643.9660034179688,0.3697003722190857
13,125.28987884521484,320.5392761230469,0.9403802156448364,44.863094329833984,467.3909912109375,0.9808062314987183,219.79627990722656,608.7520141601562,0.8865498304367065,130.9020233154297,319.4066467285156,0.006067097187042236,76.3333969116211,643.6278686523438,0.33817750215530396
14,124.18008422851562,320.4152526855469,0.9474514722824097,43.40645980834961,467.2958679199219,0.9811484217643738,219.3639678955078,607.3345336914062,0.8881472945213318,219.5614471435547,607.4642333984375,0.006203889846801758,75.59675598144531,644.60009765625,0.2864706814289093
15,123.56379699707031,320.3354797363281,0.9476009607315063,42.568233489990234,467.7089538574219,0.9817168116569519,219.0193328857422,607.0656127929688,0.8934937715530396,219.22386169433594,607.2706909179688,0.006716132164001465,74.18696594238281,644.1407470703125,0.33671998977661133
16,122.64116668701172,320.51031494140625,0.9433915615081787,42.30740737915039,467.57403564453125,0.9804978370666504,218.42298889160156,606.7534790039062,0.8983617424964905,218.71884155273438,607.0037841796875,0.006710827350616455,74.92814636230469,645.2210083007812,0.3157416582107544
17,121.93888854980469,320.3381652832031,0.9496380090713501,42.02537155151367,467.9488525390625,0.9805996417999268,218.83592224121094,606.3624877929688,0.9192323684692383,218.96780395507812,606.7200927734375,0.006659865379333496,74.45286560058594,644.6958618164062,0.4260109066963196
18,121.34915161132812,320.43658447265625,0.946010947227478,42.14369201660156,468.3717346191406,0.9792315363883972,218.76683044433594,606.3560791015625,0.9160276651382446,218.90823364257812,606.7625122070312,0.006194323301315308,74.3045654296875,645.1316528320312,0.29429343342781067
19,120.91853332519531,320.4935302734375,0.9239953756332397,41.86763000488281,468.4021911621094,0.9782902598381042,218.8027801513672,606.5601806640625,0.8943122625350952,122.94239044189453,318.9410095214844,0.006670743227005005,74.23899841308594,644.7232666015625,0.3346847593784332
20,120.06925964355469,320.3659362792969,0.9378360509872437,42.08519744873047,468.6636047363281,0.9790531396865845,218.23719787597656,606.2354125976562,0.9089699983596802,218.47825622558594,606.7311401367188,0.0061699748039245605,69.97215270996094,645.158203125,0.2704467177391052
21,119.64620971679688,320.0254821777344,0.91378253698349,42.06246566772461,468.8540344238281,0.9764496684074402,220.05474853515625,605.4407348632812,0.9213075041770935,219.8231658935547,606.0015869140625,0.006669402122497559,69.77011108398438,645.09814453125,0.27644312381744385
22,118.59306335449219,319.8571472167969,0.9091413617134094,41.878536224365234,469.10400390625,0.9751607179641724,218.56764221191406,605.730224609375,0.9108885526657104,218.66903686523438,606.3253173828125,0.006760984659194946,68.09828186035156,644.4843139648438,0.23040997982025146
23,118.43600463867188,319.58624267578125,0.8625936508178711,41.35893249511719,468.5388488769531,0.9769883155822754,216.46209716796875,606.6565551757812,0.880029559135437,121.40762329101562,318.5150146484375,0.006531417369842529,65.09012603759766,645.2074584960938,0.25186657905578613
24,118.12562561035156,319.0135498046875,0.8326224684715271,41.013248443603516,467.96484375,0.975656270980835,213.22796630859375,606.977783203125,0.9019279479980469,122.2881851196289,312.4258728027344,0.006406962871551514,60.60247039794922,644.74365234375,0.39893990755081177
