scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,661.0377197265625,291.7325134277344,0.9822458028793335,610.640380859375,347.1626892089844,0.9746133089065552,553.9422607421875,585.6023559570312,0.008076339960098267,533.9304809570312,502.7124328613281,0.9891030788421631,552.5330200195312,582.746337890625,0.9412550926208496
1,660.6765747070312,291.2869567871094,0.9858929514884949,609.9459838867188,347.10467529296875,0.9764902591705322,549.8997192382812,586.1214599609375,0.008586674928665161,530.8602905273438,500.7239990234375,0.9837925434112549,547.89892578125,583.20556640625,0.9390215873718262
2,660.7618408203125,290.3512878417969,0.9831016063690186,609.6569213867188,346.4344482421875,0.9749724864959717,541.2537231445312,593.7432861328125,0.006087273359298706,527.2684936523438,498.5687561035156,0.9840252995491028,544.4926147460938,581.9063720703125,0.9373552799224854
3,660.7247924804688,289.5917663574219,0.9813239574432373,609.1991577148438,345.3848571777344,0.9755750894546509,606.4952392578125,342.0007629394531,0.00602450966835022,523.894287109375,497.47509765625,0.9916859865188599,540.050048828125,582.4783325195312,0.9596878886222839
4,660.705078125,288.4375,0.97761070728302,609.9303588867188,344.2550048828125,0.9666561484336853,537.2273559570312,585.2671508789062,0.009527653455734253,521.5008544921875,495.60589599609375,0.9890691041946411,535.409912109375,582.1566772460938,0.9459614753723145
5,662.3280029296875,287.12664794921875,0.9711097478866577,610.7715454101562,343.0426025390625,0.9713236093521118,534.5980224609375,585.617919921875,0.010341167449951172,519.78271484375,491.7919921875,0.9874264001846313,531.6969604492188,582.2547607421875,0.9484489560127258
6,662.5485229492188,286.69573974609375,0.974762499332428,611.937255859375,341.4010925292969,0.9823321104049683,676.6967163085938,469.80242919921875,0.01273241639137268,517.114501953125,490.6453857421875,0.98824143409729,527.63525390625,582.4632568359375,0.9559757709503174
7,663.0816650390625,285.46807861328125,0.9791443347930908,613.1434326171875,338.22650146484375,0.980009913444519,676.881591796875,468.5002746582031,0.04590415954589844,514.306884765625,489.63720703125,0.989072322845459,523.392822265625,581.22021484375,0.9658341407775879
8,663.7621459960938,284.3299865722656,0.9762517213821411,614.3125,336.71270751953125,0.9729689955711365,676.81298828125,467.6565856933594,0.06027191877365112,512.3441772460938,489.1654052734375,0.9782160520553589,519.2619018554688,580.1522827148438,0.9518052339553833
9,664.4484252929688,283.0513000488281,0.9724960923194885,614.7639770507812,335.9241638183594,0.9687072038650513,676.8970336914062,468.8602600097656,0.015628576278686523,510.8757019042969,487.5666198730469,0.9811357259750366,514.7798461914062,580.0996704101562,0.9447129964828491
10,665.837890625,281.51177978515625,0.9734385013580322,615.430419921875,335.1927185058594,0.9538675546646118,676.739990234375,465.6773376464844,0.013623833656311035,508.98370361328125,486.0809326171875,0.9861409664154053,510.25848388671875,580.60791015625,0.9621886610984802
11,666.7462768554688,280.7658996582031,0.9764096736907959,615.9740600585938,334.4801025390625,0.9573057293891907,676.4000244140625,466.4678649902344,0.02445998787879944,506.82208251953125,484.8700866699219,0.9884164333343506,506.576171875,580.687255859375,0.9650895595550537
12,667.3771362304688,280.1263122558594,0.9747748374938965,617.1344604492188,333.919189453125,0.9463965892791748,675.3424072265625,468.6606140136719,0.052217692136764526,505.5899658203125,483.5099182128906,0.9854418039321899,503.10723876953125,579.2789306640625,0.9688876867294312
13,668.006103515625,279.2823181152344,0.9755241870880127,617.8954467773438,332.5884094238281,0.9625020027160645,675.6038208007812,469.545654296875,0.013461947441101074,504.1080322265625,482.0036926269531,0.9820232391357422,498.6141052246094,578.25244140625,0.9687931537628174
14,668.8726196289062,278.2191162109375,0.9785553812980652,619.3803100585938,329.8489685058594,0.9541680812835693,675.5787963867188,466.2438659667969,0.008992910385131836,504.4058532714844,480.1139831542969,0.9869306683540344,497.3798828125,578.6619262695312,0.9558991193771362
15,671.8076171875,275.9211120605469,0.9791716933250427,622.3443603515625,326.43267822265625,0.956710696220398,498.2574462890625,480.2460632324219,0.007488220930099487,503.623046875,479.80047607421875,0.9849218130111694,491.0037536621094,579.5985107421875,0.96142578125
16,672.8971557617188,274.7913513183594,0.9864206314086914,623.2344360351562,325.4916687011719,0.9525833129882812,487.797607421875,577.1000366210938,0.007861673831939697,502.63104248046875,478.5438232421875,0.9828176498413086,486.1883850097656,578.8674926757812,0.9587790369987488
17,674.1328125,273.66607666015625,0.988158106803894,625.7255859375,322.69976806640625,0.9668822288513184,622.5009155273438,322.7147521972656,0.008877545595169067,502.1455383300781,477.49462890625,0.9873353242874146,482.92633056640625,577.8218383789062,0.9611068964004517
18,675.9483642578125,271.64825439453125,0.9811620116233826,628.656982421875,320.1800231933594,0.9753758907318115,641.0382080078125,500.6067810058594,0.025483280420303345,501.5685729980469,476.4764709472656,0.9883085489273071,479.1251220703125,579.4009399414062,0.9183882474899292
19,678.8720092773438,269.788330078125,0.9769746661186218,629.9391479492188,319.2720031738281,0.9811686277389526,640.0478515625,499.8042907714844,0.10575103759765625,500.3995361328125,475.54913330078125,0.9893966913223267,474.959228515625,579.283447265625,0.943817675113678
20,681.0360107421875,268.3375549316406,0.9594045877456665,631.5643310546875,317.6201171875,0.9779092669487,642.0180053710938,498.1239013671875,0.24982795119285583,499.37646484375,474.7406921386719,0.987964928150177,470.155029296875,577.31103515625,0.9502354860305786
21,682.9212036132812,268.1784973144531,0.97129225730896,633.0089721679688,316.65240478515625,0.9726181030273438,640.6362915039062,496.6642761230469,0.28032082319259644,498.13287353515625,473.76123046875,0.9877122640609741,465.2152404785156,577.1558837890625,0.9337866306304932
22,685.2188720703125,267.5840759277344,0.9712152481079102,634.6115112304688,315.80572509765625,0.9733113050460815,637.5178833007812,496.162353515625,0.3810420632362366,497.5182189941406,473.44598388671875,0.9874995946884155,461.38568115234375,577.250244140625,0.9599901437759399
23,688.236328125,266.81671142578125,0.9653594493865967,636.55517578125,315.9352722167969,0.9728244543075562,636.36376953125,495.484375,0.5061667561531067,497.3072814941406,473.0830383300781,0.9884059429168701,458.15179443359375,576.6383056640625,0.9374309182167053
24,690.5260009765625,266.842529296875,0.9794915914535522,641.4071044921875,314.601806640625,0.9671586751937866,631.3304443359375,497.27667236328125,0.14592716097831726,497.135986328125,472.8358459472656,0.9888713955879211,454.4156188964844,576.3720703125,0.9471440315246582
25,693.18798828125,267.9003601074219,0.9795953035354614,644.5593872070312,314.23565673828125,0.9714441299438477,630.61572265625,497.78033447265625,0.24671122431755066,497.3634948730469,472.5112609863281,0.9880801439285278,450.231689453125,576.0315551757812,0.9436899423599243
