scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,625.8447875976562,257.0984191894531,0.9233587980270386,538.4749145507812,385.34442138671875,0.9831646680831909,682.5474853515625,451.6888122558594,0.9770842790603638,678.3875732421875,560.9639892578125,0.9682461023330688,771.518310546875,580.7577514648438,0.9562806487083435
1,626.5096435546875,260.5662841796875,0.9618514776229858,541.2184448242188,390.2956237792969,0.9821794033050537,683.7962036132812,455.8540344238281,0.9737658500671387,675.6983642578125,560.4663696289062,0.9655423164367676,766.2990112304688,580.4625854492188,0.9557759761810303
2,627.4552001953125,263.2146301269531,0.948857843875885,541.9130859375,394.9915771484375,0.9820307493209839,684.64892578125,458.4322509765625,0.9704674482345581,670.4841918945312,560.3123779296875,0.970093846321106,763.73388671875,581.8004760742188,0.9632824659347534
3,628.9867553710938,266.0848693847656,0.9452874660491943,545.1241455078125,397.33642578125,0.9812268614768982,687.8026733398438,459.9418640136719,0.9728186130523682,668.3125,560.423095703125,0.9759864807128906,758.945556640625,581.1468505859375,0.9422075748443604
4,630.9735717773438,267.5009765625,0.9404646158218384,547.71728515625,400.9817810058594,0.973008394241333,688.8255004882812,460.5236511230469,0.9769928455352783,665.3881225585938,559.921142578125,0.9660837650299072,757.189208984375,581.8600463867188,0.958452582359314
5,633.0115966796875,269.3304748535156,0.9697504043579102,549.6426391601562,402.11175537109375,0.9797323942184448,689.6958618164062,461.0738830566406,0.9800771474838257,661.9375610351562,558.2166137695312,0.9680151343345642,755.3253784179688,582.0511474609375,0.9586272239685059
6,635.3318481445312,271.71148681640625,0.9637970924377441,551.1925048828125,403.07757568359375,0.9812424778938293,691.0115356445312,461.92529296875,0.9823631048202515,660.2734375,558.0867309570312,0.9731309413909912,749.477294921875,582.16796875,0.9549943208694458
7,637.0581665039062,273.6837158203125,0.9776846766471863,554.6175537109375,402.6955261230469,0.978410005569458,691.8298950195312,462.40362548828125,0.9841966032981873,657.9741821289062,557.3558349609375,0.9752315282821655,747.0721435546875,582.36328125,0.9514888525009155
8,638.5872802734375,274.6549987792969,0.9533283710479736,556.2465209960938,403.7854919433594,0.9784567356109619,693.451416015625,463.3725891113281,0.9771746397018433,654.254150390625,557.7192993164062,0.9622045755386353,742.1289672851562,581.775390625,0.942659854888916
9,641.7737426757812,277.336669921875,0.9575483798980713,557.792724609375,404.1716003417969,0.9756717681884766,694.55712890625,466.487548828125,0.9764871597290039,650.987060546875,556.853271484375,0.9592964053153992,740.0082397460938,581.8613891601562,0.9583292007446289
10,643.24365234375,277.7435302734375,0.9694410562515259,558.8513793945312,405.1331787109375,0.9765476584434509,695.7296142578125,467.698486328125,0.9728130102157593,646.8824462890625,555.9230346679688,0.9702925682067871,736.61083984375,581.8296508789062,0.9441521763801575
11,644.3203125,278.5602111816406,0.9662052392959595,560.080322265625,405.2197265625,0.9713377952575684,695.4185791015625,469.37506103515625,0.9787331819534302,644.4487915039062,555.4420166015625,0.9823355674743652,732.7042236328125,582.43310546875,0.9639596343040466
12,647.0433349609375,278.11370849609375,0.9651466608047485,560.5110473632812,405.9835205078125,0.9720011949539185,695.1904907226562,470.90570068359375,0.9773498177528381,642.445556640625,555.1787719726562,0.9808798432350159,728.0182495117188,581.2859497070312,0.942276120185852
13,648.7904052734375,278.2978210449219,0.9721401333808899,560.9457397460938,405.50579833984375,0.9722342491149902,695.8451538085938,471.6810302734375,0.975498378276825,638.6910400390625,554.7362060546875,0.9757055640220642,725.6126708984375,581.5947265625,0.9593847990036011
14,650.89208984375,278.5268249511719,0.9717756509780884,562.3432006835938,405.41693115234375,0.9730896353721619,695.31005859375,472.25994873046875,0.9720056653022766,635.4595947265625,553.9880981445312,0.9733841419219971,723.1972045898438,581.3250122070312,0.9664545655250549
15,652.491943359375,278.9609680175781,0.968317449092865,562.1275024414062,405.0221862792969,0.9697085618972778,694.7102661132812,472.66558837890625,0.9805479049682617,630.4988403320312,553.3424072265625,0.9781374335289001,718.064208984375,581.3911743164062,0.9577636122703552
16,653.3035888671875,279.0025634765625,0.9607752561569214,562.3364868164062,404.900390625,0.9738070964813232,693.8006591796875,473.4801940917969,0.9827066659927368,628.2194213867188,553.3262939453125,0.980644166469574,715.2495727539062,582.3230590820312,0.9590790271759033
17,653.9644775390625,279.327392578125,0.9589329957962036,562.8043212890625,404.3857421875,0.9721677303314209,693.442626953125,473.5621643066406,0.984920084476471,625.75537109375,552.4314575195312,0.9757649898529053,710.9664916992188,581.7359008789062,0.951508641242981
18,655.650634765625,281.2943115234375,0.9579880833625793,562.699951171875,404.4884033203125,0.9724704027175903,692.9290161132812,474.33966064453125,0.9876067638397217,621.294921875,551.166259765625,0.9767619371414185,708.3960571289062,581.5472412109375,0.9661641716957092
19,656.1935424804688,281.75579833984375,0.9631091356277466,562.6624755859375,404.1895751953125,0.9708420634269714,692.5397338867188,474.8106689453125,0.9882537126541138,617.8958129882812,549.28564453125,0.9819194078445435,704.4351196289062,581.2426147460938,0.9588389992713928
20,656.7063598632812,282.5325927734375,0.9595333337783813,562.8567504882812,404.56512451171875,0.9720982313156128,692.17138671875,475.5776062011719,0.9891721606254578,615.4682006835938,548.6324462890625,0.9760295748710632,700.6482543945312,581.815673828125,0.9622278809547424
21,657.5070190429688,283.58502197265625,0.9706019163131714,563.1683349609375,404.5625305175781,0.9725351333618164,692.0155029296875,476.3266296386719,0.988296389579773,613.5022583007812,548.3226318359375,0.9773964881896973,696.1901245117188,581.194091796875,0.9456114768981934
22,658.5455932617188,284.7139892578125,0.9711376428604126,563.6854858398438,404.78826904296875,0.9719924926757812,691.9478149414062,477.3759765625,0.985326886177063,608.7884521484375,548.78271484375,0.9700009822845459,694.0848999023438,581.2465209960938,0.9633024334907532
23,659.0515747070312,285.0948181152344,0.9743417501449585,563.706298828125,404.90570068359375,0.9718791842460632,691.3013916015625,478.34930419921875,0.9807252883911133,605.6651611328125,547.8833618164062,0.9816972613334656,692.48046875,581.4571533203125,0.9675254225730896
24,659.669921875,285.49652099609375,0.9703320860862732,563.9522094726562,404.8990173339844,0.9755352735519409,691.60107421875,479.4450378417969,0.9766693711280823,602.3450317382812,546.8776245117188,0.9781249761581421,686.4576416015625,581.2962036132812,0.9582332372665405
25,660.72216796875,286.0075378417969,0.9692399501800537,564.2510375976562,404.85748291015625,0.9740011692047119,690.6111450195312,482.59368896484375,0.9821295738220215,598.9878540039062,544.7698974609375,0.9697843194007874,684.3087158203125,580.8533935546875,0.9642091989517212
