scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,805.58740234375,282.3352966308594,0.9828552007675171,752.637939453125,365.58331298828125,0.9887565970420837,818.5302124023438,477.1401672363281,0.9706512093544006,651.5664672851562,498.651123046875,0.9827778935432434,654.8776245117188,595.6809692382812,0.9067186117172241
1,811.3170776367188,281.3072509765625,0.981838583946228,758.3184204101562,363.41986083984375,0.991661548614502,822.0978393554688,475.66973876953125,0.9781822562217712,656.7927856445312,490.4902648925781,0.9785078763961792,655.2012939453125,592.3596801757812,0.8973963260650635
2,817.1461181640625,280.2359924316406,0.9787166118621826,762.4664916992188,362.5738830566406,0.9897103309631348,828.441650390625,475.4711608886719,0.9546738862991333,663.9527587890625,482.05377197265625,0.9672650694847107,657.5333862304688,581.909423828125,0.9007989168167114
3,821.780517578125,278.7497253417969,0.9719792604446411,767.0924072265625,361.4825134277344,0.9823063611984253,835.9469604492188,472.713134765625,0.9769653081893921,669.7481689453125,473.1016540527344,0.9834010004997253,661.0585327148438,573.389404296875,0.9249744415283203
4,827.1612548828125,276.4949951171875,0.9896804094314575,771.8828735351562,357.9572448730469,0.9895826578140259,839.4660034179688,469.65362548828125,0.9630911350250244,678.7791137695312,460.7237854003906,0.976658821105957,666.562744140625,565.2823486328125,0.8847037553787231
5,832.1165161132812,275.0854797363281,0.9819778800010681,776.5074462890625,354.2746276855469,0.9850698709487915,848.1430053710938,467.40447998046875,0.9556225538253784,686.0817260742188,454.458740234375,0.9751178026199341,675.1264038085938,556.5784912109375,0.90656578540802
6,836.0458984375,272.3851318359375,0.9808143377304077,780.268798828125,351.1500244140625,0.9913622140884399,851.6636962890625,460.8663330078125,0.9690389633178711,694.959716796875,444.1242980957031,0.9694640636444092,682.1002197265625,548.3849487304688,0.8571274280548096
7,839.3313598632812,269.7821350097656,0.956902027130127,783.7757568359375,347.9227600097656,0.9880695939064026,856.506591796875,458.54986572265625,0.9667673110961914,702.5392456054688,439.2333984375,0.9786316156387329,691.842041015625,540.1111450195312,0.9040278196334839
8,842.5123291015625,267.93670654296875,0.9760100841522217,787.087890625,344.04388427734375,0.9862788915634155,862.5799560546875,452.71466064453125,0.9569358825683594,712.4188842773438,432.6569519042969,0.9731207489967346,702.9256591796875,532.7989501953125,0.8384978771209717
9,845.82470703125,266.439208984375,0.9738185405731201,790.719482421875,339.89678955078125,0.9885039329528809,866.9087524414062,450.5202941894531,0.9443336725234985,718.314697265625,429.32257080078125,0.9817094802856445,716.4588012695312,529.6395263671875,0.8424941301345825
10,849.435302734375,264.62091064453125,0.969096839427948,793.1371459960938,336.6817321777344,0.9894746541976929,871.239013671875,444.9931335449219,0.9689234495162964,725.5679931640625,424.75372314453125,0.9847347140312195,730.0385131835938,525.2645874023438,0.8595086336135864
11,851.421142578125,263.03973388671875,0.9817067384719849,795.0574951171875,333.9784851074219,0.9906004071235657,875.5471801757812,443.4425354003906,0.9653127193450928,731.6717529296875,424.85736083984375,0.9887107014656067,745.1455688476562,520.4188842773438,0.8350812196731567
12,853.7813720703125,261.40692138671875,0.9799861907958984,796.8947143554688,332.799072265625,0.9881067872047424,878.998779296875,438.31341552734375,0.9536484479904175,738.1996459960938,423.0288391113281,0.9799599647521973,759.7142333984375,516.7574462890625,0.8125481009483337
13,856.6597900390625,259.6438293457031,0.9821122884750366,799.962646484375,332.1437683105469,0.9889031648635864,883.3259887695312,437.6523132324219,0.9720309972763062,744.7164306640625,424.71856689453125,0.982420802116394,775.0643310546875,515.5968627929688,0.8465873003005981
14,859.0007934570312,258.4293518066406,0.9876264929771423,802.898193359375,331.8603820800781,0.9933557510375977,887.0120239257812,435.47259521484375,0.9525817036628723,751.9163208007812,426.30517578125,0.9833441972732544,789.7584838867188,511.8569641113281,0.8718051910400391
15,861.20703125,257.0081481933594,0.9833557605743408,806.09033203125,331.7496032714844,0.9920855760574341,893.5557250976562,432.81414794921875,0.9382810592651367,759.031982421875,428.6504211425781,0.9818665981292725,804.853515625,514.1077880859375,0.8820666074752808
16,863.9744873046875,255.35955810546875,0.9728831052780151,809.453125,333.19610595703125,0.9840990304946899,898.6704711914062,430.68682861328125,0.9510211944580078,768.0293579101562,434.9792175292969,0.9851852655410767,820.5919799804688,513.753662109375,0.867840051651001
17,866.3387451171875,254.23550415039062,0.9805166125297546,812.5718383789062,334.4257507324219,0.989423394203186,903.401123046875,429.43182373046875,0.9543780088424683,777.996826171875,441.4625549316406,0.9822801351547241,834.9414672851562,513.6275024414062,0.8966355323791504
18,869.1133422851562,253.339599609375,0.9857927560806274,816.0723266601562,336.51708984375,0.9866096377372742,912.116455078125,429.51104736328125,0.94208824634552,789.339111328125,447.28802490234375,0.9801664352416992,849.9105224609375,513.369140625,0.9139668345451355
19,871.6517333984375,252.27525329589844,0.9806805849075317,821.3765258789062,337.8701171875,0.9901673793792725,917.6365356445312,427.8379211425781,0.9665659666061401,801.5699462890625,454.6957092285156,0.9675585031509399,865.1039428710938,516.3126831054688,0.9127377271652222
20,874.2302856445312,251.13926696777344,0.9790167808532715,825.2493286132812,339.6978454589844,0.9875723123550415,927.8085327148438,428.7652893066406,0.9598827362060547,815.2542724609375,462.98565673828125,0.9778435230255127,882.2219848632812,517.6135864257812,0.9373605251312256
21,878.0152587890625,250.06642150878906,0.9776376485824585,830.8334350585938,343.14715576171875,0.9787435531616211,934.2684936523438,427.225830078125,0.973359227180481,830.2623901367188,471.34259033203125,0.9758868217468262,901.0697631835938,521.45166015625,0.9505178928375244
22,880.998291015625,249.74928283691406,0.9840453863143921,836.9571533203125,345.207763671875,0.9915302991867065,944.00830078125,426.4026184082031,0.9727874994277954,846.8713989257812,481.04400634765625,0.982535719871521,923.1361694335938,524.9954833984375,0.9281821250915527
23,884.0768432617188,248.9004669189453,0.986119270324707,842.3070678710938,347.19366455078125,0.9876693487167358,951.2155151367188,426.52410888671875,0.9771133661270142,867.3251953125,490.33709716796875,0.9860939979553223,945.1576538085938,530.2747802734375,0.927237868309021
24,886.597412109375,248.03335571289062,0.9833391308784485,848.7317504882812,348.54327392578125,0.9881760478019714,960.3280029296875,425.3058166503906,0.979891300201416,887.9733276367188,499.1656494140625,0.9808204770088196,966.603271484375,536.4744262695312,0.9266234040260315
25,891.0507202148438,246.2415008544922,0.9876198768615723,855.208984375,348.3916320800781,0.9891139268875122,968.3087768554688,425.2853698730469,0.9750421643257141,908.0462036132812,508.945556640625,0.983032763004303,988.9945068359375,541.0204467773438,0.9267328381538391
