scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1053.3800048828125,311.76434326171875,0.9720600843429565,938.0233764648438,377.922607421875,0.9821592569351196,946.61474609375,537.9921264648438,0.9374579787254333,796.627685546875,475.489501953125,0.9738987684249878,770.6065673828125,570.2522583007812,0.9013710021972656
1,1051.642578125,311.7080993652344,0.9768989086151123,936.89111328125,377.8841857910156,0.9892810583114624,942.683837890625,538.44189453125,0.9249464869499207,794.4917602539062,475.8748779296875,0.9729713201522827,766.9110717773438,570.7117309570312,0.8910112380981445
2,1048.1181640625,313.7018127441406,0.975939154624939,935.5226440429688,378.34783935546875,0.9913426637649536,939.2351684570312,538.7151489257812,0.9452286958694458,792.4432373046875,475.44708251953125,0.9767743349075317,762.9578247070312,569.740966796875,0.8967047333717346
3,1047.1099853515625,314.29962158203125,0.9827412366867065,933.9606323242188,379.1905822753906,0.9926890134811401,939.5261840820312,537.599853515625,0.9023374319076538,791.2973022460938,475.6329040527344,0.9833217263221741,757.4202880859375,570.6791381835938,0.9117172360420227
4,1046.20458984375,314.59649658203125,0.9872799515724182,931.664794921875,379.8577575683594,0.9932757616043091,938.9627685546875,536.639404296875,0.8216769695281982,790.2652587890625,476.0059814453125,0.9860254526138306,753.546630859375,570.5267333984375,0.8760745525360107
5,1045.35009765625,314.4154968261719,0.9874473810195923,929.4354248046875,380.0793151855469,0.9911062121391296,934.5330810546875,537.1599731445312,0.8909770250320435,788.3177490234375,476.57171630859375,0.9833258390426636,749.0435180664062,570.4629516601562,0.8693994283676147
6,1043.37939453125,314.5496826171875,0.9889906048774719,927.4091796875,379.8398742675781,0.9835414886474609,931.216796875,536.6644897460938,0.8678106665611267,786.6583251953125,476.6153259277344,0.9825222492218018,743.0546264648438,570.2294921875,0.8742951154708862
7,1041.394287109375,314.65655517578125,0.9821675419807434,924.9603271484375,380.2380065917969,0.9834460616111755,930.7250366210938,537.1187744140625,0.8609706163406372,784.7691040039062,476.6578674316406,0.9750401973724365,739.123046875,570.0513305664062,0.9067551493644714
8,1039.7279052734375,314.8966064453125,0.9728759527206421,923.6218872070312,379.8879089355469,0.9843262434005737,926.4075317382812,536.9730224609375,0.8898860216140747,781.370361328125,477.24591064453125,0.9770503044128418,736.0119018554688,569.959228515625,0.8382784724235535
9,1038.5826416015625,315.2585754394531,0.970091700553894,922.2311401367188,380.1090087890625,0.9838639497756958,925.2474975585938,535.2706298828125,0.7974315285682678,778.4934692382812,477.7189025878906,0.9762368202209473,731.965576171875,567.348388671875,0.87107914686203
10,1036.3060302734375,315.4599914550781,0.9752074480056763,920.8878784179688,380.2215270996094,0.9859660863876343,923.90869140625,535.6447143554688,0.7893527746200562,776.3577880859375,477.71881103515625,0.9791244864463806,725.0208740234375,569.375,0.9254447221755981
11,1032.2894287109375,317.3770446777344,0.9799495935440063,919.0145874023438,380.79827880859375,0.9872042536735535,918.014892578125,536.6401977539062,0.9041481018066406,773.9772338867188,478.37908935546875,0.9862053990364075,721.6300659179688,567.549072265625,0.8815664649009705
12,1030.6727294921875,317.98223876953125,0.9828349351882935,916.9942016601562,381.6617431640625,0.9893242120742798,916.1993408203125,536.8615112304688,0.8888310194015503,772.2642211914062,479.8022766113281,0.9850015044212341,716.9048461914062,567.0958862304688,0.8761627674102783
13,1028.7978515625,318.3196105957031,0.9843717813491821,914.223388671875,382.6744689941406,0.9893733263015747,914.9254760742188,537.5046997070312,0.9014875888824463,770.220947265625,479.87841796875,0.9805961847305298,711.119140625,568.2962036132812,0.8875367641448975
14,1026.8665771484375,318.41986083984375,0.9825741648674011,911.061767578125,383.02685546875,0.9864066243171692,913.19189453125,537.6246948242188,0.8948336243629456,765.560546875,481.36407470703125,0.9901694059371948,707.1028442382812,569.0789794921875,0.9228628873825073
15,1025.1021728515625,318.0447998046875,0.976609468460083,908.85107421875,382.71484375,0.988481879234314,909.7203369140625,537.4581298828125,0.8718053102493286,762.698974609375,481.53643798828125,0.9890174269676208,704.9686889648438,566.306396484375,0.8819469213485718
16,1020.2137451171875,319.1892395019531,0.9790608286857605,906.6591186523438,382.2298583984375,0.9885727167129517,908.77294921875,537.8612670898438,0.8797136545181274,761.2158203125,480.9408874511719,0.9843965768814087,700.6076049804688,566.670166015625,0.8885993361473083
17,1017.4739990234375,318.8522033691406,0.9775987267494202,904.2335815429688,382.57562255859375,0.9833019375801086,903.4521484375,538.425048828125,0.9289398193359375,758.1925048828125,481.4751281738281,0.9894225597381592,697.7890625,566.4915161132812,0.8994749188423157
18,1014.7162475585938,318.3154602050781,0.9821141958236694,901.7646484375,383.4629211425781,0.9764894843101501,902.7841186523438,538.2574462890625,0.9397544860839844,755.4545288085938,481.8203125,0.988563597202301,692.4027099609375,566.4822998046875,0.9405262470245361
19,1012.8577270507812,318.6706237792969,0.9837387800216675,899.6527709960938,383.9991760253906,0.9814069867134094,900.5745239257812,538.3737182617188,0.9510646462440491,751.3809204101562,483.6980285644531,0.9886952638626099,688.7901611328125,565.682373046875,0.9136004447937012
20,1010.6954956054688,318.146728515625,0.9800378084182739,895.1314697265625,384.7756652832031,0.984686017036438,899.1138305664062,538.6073608398438,0.9327641725540161,747.4580078125,484.26422119140625,0.9925534725189209,684.5579223632812,566.068603515625,0.9062257409095764
21,1008.3900146484375,317.51922607421875,0.9699398875236511,892.0951538085938,383.3547058105469,0.9875077605247498,897.2527465820312,539.1603393554688,0.9046646356582642,745.1638793945312,485.0688781738281,0.9902322292327881,678.800537109375,565.48974609375,0.9285403490066528
22,1003.692138671875,318.8551330566406,0.9763393402099609,889.5733642578125,383.1756286621094,0.9863798022270203,891.791015625,540.0189819335938,0.9422276616096497,743.9280395507812,484.6081848144531,0.9882817268371582,676.2508544921875,565.6404418945312,0.9364402294158936
23,1000.466064453125,319.28985595703125,0.9778397083282471,886.74560546875,385.2773132324219,0.9846993684768677,888.0990600585938,540.136962890625,0.9197748899459839,740.5363159179688,485.322509765625,0.9891167879104614,672.4047241210938,565.06005859375,0.8962604999542236
24,997.8353881835938,319.6690673828125,0.9804150462150574,884.9183959960938,385.3166198730469,0.9877318143844604,886.7957153320312,540.450439453125,0.9335585832595825,737.5918579101562,485.8437194824219,0.9808169603347778,669.5980224609375,564.829345703125,0.9202717542648315
25,995.8161010742188,320.0054016113281,0.9807256460189819,882.7237548828125,385.502685546875,0.9863868951797485,887.2741088867188,540.7117309570312,0.9060498476028442,733.411376953125,487.09698486328125,0.9865529537200928,665.9125366210938,564.5372924804688,0.9247165322303772
