scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,691.25732421875,242.49798583984375,0.9811433553695679,633.5962524414062,345.71026611328125,0.9877640008926392,737.4923706054688,404.6131286621094,0.9807256460189819,647.4940185546875,492.0328674316406,0.988640546798706,720.3272094726562,531.9404296875,0.883804976940155
1,690.3792114257812,242.453857421875,0.9804306030273438,633.8233642578125,346.1166687011719,0.9895329475402832,737.5047607421875,403.7518310546875,0.9769401550292969,658.859375,496.951416015625,0.985603928565979,731.8761596679688,534.1360473632812,0.8657822012901306
2,689.5291748046875,241.93824768066406,0.9753475785255432,633.744384765625,346.5495300292969,0.9886019825935364,737.67333984375,402.9110107421875,0.9724460244178772,669.3352661132812,504.5102844238281,0.9809865951538086,742.494873046875,538.8486938476562,0.8763246536254883
3,689.1448974609375,241.1389923095703,0.9739269614219666,633.4684448242188,346.8242492675781,0.988054633140564,737.9027099609375,402.4256896972656,0.9712355136871338,681.3603515625,509.0175476074219,0.9814362525939941,755.1331787109375,541.927001953125,0.9077436923980713
4,689.6824951171875,240.03480529785156,0.9774222373962402,633.0386962890625,347.1010437011719,0.9858919382095337,738.3639526367188,401.6135559082031,0.9629939794540405,693.9866333007812,512.3817749023438,0.9870414733886719,766.8839111328125,544.6768188476562,0.8852863907814026
5,688.8677978515625,239.4937744140625,0.9793570637702942,633.4569091796875,346.7880859375,0.9857883453369141,738.505859375,399.38897705078125,0.9630876183509827,703.555908203125,516.8040771484375,0.982072114944458,780.49169921875,547.32958984375,0.8996981978416443
6,689.19140625,238.18997192382812,0.9814273118972778,633.3515014648438,346.7919921875,0.9860447645187378,739.0289916992188,397.9927673339844,0.9760481715202332,714.9539794921875,518.8147583007812,0.9798604249954224,789.1845092773438,548.9699096679688,0.9024699926376343
7,689.0159301757812,237.36412048339844,0.9815428256988525,632.9514770507812,346.77777099609375,0.9888286590576172,739.4476928710938,396.97625732421875,0.98024582862854,727.046875,520.532470703125,0.9847298860549927,801.2152099609375,551.5985107421875,0.8812217712402344
8,688.43310546875,236.7184600830078,0.9783451557159424,632.9939575195312,346.7431335449219,0.9887673854827881,740.2114868164062,396.03106689453125,0.981432318687439,735.319580078125,523.8867797851562,0.9825193881988525,811.0216064453125,555.2061157226562,0.8785586357116699
9,688.0131225585938,235.8958740234375,0.9753478765487671,633.1651611328125,346.2965393066406,0.9896742701530457,740.7008666992188,395.5650634765625,0.9812667369842529,742.2767333984375,525.80029296875,0.9791519641876221,818.0772094726562,555.0260009765625,0.9116672277450562
10,687.935791015625,235.40509033203125,0.9684510231018066,633.4058837890625,345.8235778808594,0.9894945621490479,741.4857788085938,395.0124816894531,0.9777109026908875,748.173583984375,528.1847534179688,0.9752144813537598,823.6907958984375,556.8894653320312,0.8944704532623291
11,687.6824340820312,234.80789184570312,0.965343713760376,633.6124267578125,345.3409118652344,0.9889761209487915,742.1792602539062,394.3497314453125,0.9741793870925903,752.08447265625,530.8160400390625,0.9649105072021484,831.067138671875,560.8048095703125,0.9068173170089722
12,687.8049926757812,234.71116638183594,0.9643243551254272,633.379150390625,345.7665710449219,0.9882482886314392,742.4784545898438,394.1090393066406,0.9723492860794067,756.4840087890625,531.3653564453125,0.9740182161331177,833.8927001953125,563.8697509765625,0.9042910933494568
13,687.8053588867188,234.3355712890625,0.9603041410446167,633.4738159179688,345.37054443359375,0.9884971380233765,743.4498291015625,394.20361328125,0.9675832390785217,759.15478515625,533.8355102539062,0.9320259094238281,836.0181274414062,571.345703125,0.9185642004013062
14,687.9280395507812,234.07508850097656,0.9601963758468628,633.4898681640625,345.0834045410156,0.9886828660964966,744.2138671875,394.2580261230469,0.9686071872711182,759.5703125,535.4737548828125,0.8853658437728882,834.56298828125,573.4894409179688,0.9416385293006897
15,688.3658447265625,234.0470428466797,0.9661633968353271,633.5927734375,344.8107604980469,0.9877961874008179,744.9070434570312,394.452392578125,0.9657723307609558,756.9827270507812,535.6723022460938,0.9668036103248596,831.1232299804688,576.7706298828125,0.8975582122802734
16,688.2953491210938,234.0230255126953,0.9598485231399536,633.5228271484375,344.86993408203125,0.9882009029388428,745.2901000976562,394.9791259765625,0.9691097736358643,752.4495849609375,535.776611328125,0.9669127464294434,826.79150390625,577.731201171875,0.8851949572563171
17,688.04443359375,234.46893310546875,0.956879198551178,633.3936767578125,344.8949890136719,0.9895817637443542,745.3743896484375,395.9327697753906,0.9733346700668335,747.6251220703125,534.5443725585938,0.973457396030426,819.3009643554688,577.4169311523438,0.9035255908966064
18,687.7872314453125,234.7281036376953,0.9578408002853394,632.9512329101562,344.9106140136719,0.9873753786087036,745.8395385742188,397.1659851074219,0.9790472984313965,744.668212890625,532.090087890625,0.9260977506637573,814.7708740234375,577.7236328125,0.8840981721878052
19,687.0695190429688,234.71742248535156,0.9526721835136414,633.1041870117188,344.2770080566406,0.9857519268989563,745.9771728515625,398.6502990722656,0.9781793355941772,739.7431030273438,529.5366821289062,0.9621425867080688,812.1204833984375,577.6959838867188,0.9231559038162231
20,686.040283203125,235.09320068359375,0.9618747234344482,631.8193969726562,344.4322204589844,0.9872675538063049,746.922119140625,400.6415100097656,0.9803889989852905,734.5095825195312,527.6812133789062,0.9659533500671387,804.7568359375,577.3853759765625,0.9408370852470398
21,684.8648071289062,235.09649658203125,0.9681602716445923,630.2525024414062,344.264404296875,0.9887815713882446,746.4315795898438,402.7156066894531,0.9789716005325317,730.1978149414062,525.3594970703125,0.9882413744926453,800.8234252929688,577.50732421875,0.9171311855316162
22,683.0510864257812,235.7858428955078,0.9682279229164124,628.939208984375,343.9764404296875,0.9890973567962646,746.337890625,404.42559814453125,0.9822471141815186,726.365234375,523.7509155273438,0.9912782907485962,795.9837646484375,577.5721435546875,0.90763258934021
23,681.4198608398438,235.66078186035156,0.9685537815093994,627.4074096679688,344.1462707519531,0.9882695078849792,746.0407104492188,405.9049987792969,0.9814227819442749,721.5237426757812,522.7113037109375,0.989984929561615,789.4247436523438,576.9677734375,0.9334703683853149
24,680.2867431640625,236.10952758789062,0.9620884656906128,625.9560546875,344.6838684082031,0.9870421886444092,745.4048461914062,407.0819396972656,0.9799034595489502,718.02978515625,522.950439453125,0.9908305406570435,784.5110473632812,577.6731567382812,0.9234662055969238
25,679.6430053710938,236.59588623046875,0.9519355893135071,624.8433837890625,345.3091735839844,0.985910177230835,744.1153564453125,408.9538879394531,0.982451319694519,713.0791625976562,521.2081298828125,0.9903442859649658,778.910888671875,577.4816284179688,0.8875592350959778
