scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1247.413330078125,316.31982421875,0.8586587905883789,1065.839111328125,333.12823486328125,0.9664093852043152,1157.5899658203125,478.93316650390625,0.8810217380523682,901.73046875,443.25103759765625,0.9797996282577515,836.7552490234375,514.324951171875,0.8089747428894043
1,1248.130859375,316.02203369140625,0.8773068189620972,1066.44140625,333.1221008300781,0.9662683010101318,1161.754638671875,479.40234375,0.8961944580078125,901.5137329101562,445.48565673828125,0.9754438400268555,835.3383178710938,515.1739501953125,0.8401614427566528
2,1248.684326171875,316.146240234375,0.8808978199958801,1067.3720703125,333.5172119140625,0.9671691656112671,1162.4761962890625,479.49072265625,0.8665865659713745,901.777099609375,448.4545593261719,0.9795419573783875,834.0979614257812,515.2756958007812,0.8292015790939331
3,1248.920654296875,315.8721923828125,0.889405369758606,1068.0672607421875,334.407958984375,0.9716947078704834,1164.594482421875,481.39715576171875,0.8743900060653687,902.31884765625,451.6789245605469,0.9761496782302856,828.4198608398438,520.9768676757812,0.7981436252593994
4,1249.284912109375,315.70556640625,0.8979223966598511,1068.6138916015625,335.30426025390625,0.9696983695030212,1165.9383544921875,481.9313049316406,0.8789121508598328,902.4493408203125,453.83697509765625,0.9683327078819275,826.6405639648438,521.5514526367188,0.7464959025382996
5,1249.4453125,315.310546875,0.8932062387466431,1069.419921875,336.06304931640625,0.968413233757019,1166.345947265625,482.13372802734375,0.8474714756011963,902.4830322265625,456.4657287597656,0.9505944848060608,824.775634765625,523.0403442382812,0.7346144914627075
6,1249.5714111328125,314.7290344238281,0.8969917893409729,1070.476318359375,337.091064453125,0.9659156799316406,1169.8328857421875,483.4617004394531,0.8780444860458374,902.388671875,458.15106201171875,0.959252119064331,822.2703247070312,523.900146484375,0.77606201171875
7,1249.4384765625,313.4612121582031,0.8491991758346558,1071.77880859375,338.39617919921875,0.9580469131469727,1172.077880859375,483.8699951171875,0.901007890701294,902.5473022460938,458.6966552734375,0.9536372423171997,821.963134765625,524.5579833984375,0.7788828015327454
8,1249.1568603515625,313.0137634277344,0.894134521484375,1074.283447265625,338.3546447753906,0.9475696086883545,1178.093505859375,485.4169616699219,0.9219955205917358,905.37255859375,459.1246032714844,0.9498304724693298,821.2247314453125,524.6266479492188,0.7944185733795166
9,1248.9393310546875,312.6210021972656,0.9042098522186279,1074.457763671875,339.80206298828125,0.9571595191955566,1179.892822265625,487.1483459472656,0.9332020282745361,906.7522583007812,458.1669921875,0.9662590026855469,821.855712890625,523.814208984375,0.7797548770904541
10,1248.7442626953125,312.1934509277344,0.8980505466461182,1074.47607421875,340.9608154296875,0.9602295160293579,1182.8272705078125,487.48370361328125,0.9325281381607056,909.1227416992188,454.357421875,0.9501528739929199,831.4042358398438,517.6101684570312,0.7481909990310669
11,1248.064208984375,311.1929931640625,0.9173184633255005,1074.060302734375,343.59722900390625,0.9593212604522705,1187.5345458984375,489.9027404785156,0.9475387334823608,915.2332153320312,449.1945495605469,0.9587215781211853,835.9934692382812,518.1598510742188,0.8211218118667603
12,1245.5906982421875,310.0924072265625,0.8993717432022095,1073.677001953125,344.18096923828125,0.9623075723648071,1193.7523193359375,491.2591552734375,0.9722013473510742,921.4143676757812,444.523193359375,0.9665490984916687,845.8179931640625,517.271728515625,0.8466957211494446
13,1245.0594482421875,309.9529113769531,0.8981621265411377,1074.085205078125,344.64923095703125,0.9707432985305786,1195.4996337890625,493.0073547363281,0.9639265537261963,927.7966918945312,438.2814025878906,0.9612564444541931,862.8199462890625,515.902587890625,0.8610512018203735
14,1244.3094482421875,309.8526611328125,0.90732741355896,1074.7611083984375,345.8210144042969,0.9709811806678772,1200.719970703125,496.872314453125,0.9076157808303833,937.9016723632812,431.33135986328125,0.9494414329528809,882.6298828125,514.8260498046875,0.9101783633232117
15,1244.356689453125,309.75152587890625,0.9116987586021423,1075.988525390625,345.8291320800781,0.9724713563919067,1201.591064453125,499.6780700683594,0.9151242971420288,948.8148803710938,427.51007080078125,0.9723232984542847,908.8538208007812,513.4259033203125,0.8965493440628052
16,1244.1201171875,309.9886169433594,0.9099727869033813,1076.8636474609375,346.1264343261719,0.9756527543067932,1203.333740234375,501.4440002441406,0.9361249208450317,956.783447265625,426.02178955078125,0.977287769317627,930.9389038085938,513.9844970703125,0.9237144589424133
17,1243.830322265625,309.78179931640625,0.8958269357681274,1077.5615234375,345.4383544921875,0.9770896434783936,1204.41455078125,502.255126953125,0.9490653276443481,965.7342529296875,425.12322998046875,0.9620312452316284,956.7442626953125,516.81005859375,0.8827434182167053
18,1243.721435546875,309.67578125,0.8883625864982605,1077.4200439453125,344.6205749511719,0.9763844013214111,1208.638671875,503.2479553222656,0.9683970212936401,976.8120727539062,426.5134582519531,0.9751560091972351,981.94140625,513.5289916992188,0.935279130935669
19,1242.3673095703125,309.62164306640625,0.9178403615951538,1077.0523681640625,344.1091613769531,0.9755538702011108,1210.55712890625,504.87152099609375,0.9751547574996948,982.5608520507812,429.2865905761719,0.972838282585144,1007.450927734375,511.528564453125,0.9067286849021912
20,1241.587890625,308.9036560058594,0.9197736978530884,1076.9130859375,343.81658935546875,0.9743350148200989,1212.6041259765625,505.81024169921875,0.9723633527755737,990.6852416992188,433.9654541015625,0.9784637689590454,1030.09228515625,508.36041259765625,0.8703145980834961
21,1240.3966064453125,308.998291015625,0.918972373008728,1076.6781005859375,343.6598205566406,0.9739017486572266,1217.2265625,505.9390869140625,0.9745030403137207,997.364990234375,437.1108093261719,0.9697496294975281,1046.1405029296875,510.40753173828125,0.759097695350647
22,1239.4498291015625,309.07672119140625,0.8859684467315674,1076.0260009765625,343.86651611328125,0.9676803350448608,1220.5296630859375,505.14813232421875,0.970298171043396,1002.063232421875,444.0252990722656,0.9692133665084839,1060.257568359375,513.0153198242188,0.8645766973495483
23,1238.54638671875,309.85577392578125,0.8972504734992981,1074.7730712890625,344.54779052734375,0.9609836339950562,1223.8638916015625,503.9660949707031,0.9618273377418518,1006.3052368164062,451.7882995605469,0.9808056354522705,1074.438720703125,516.7796020507812,0.7176328897476196
24,1238.299072265625,310.5898742675781,0.8695669174194336,1072.9556884765625,346.7947998046875,0.960386335849762,1225.8187255859375,502.2127685546875,0.948186993598938,1011.3871459960938,459.97235107421875,0.9811465740203857,1082.0546875,522.0280151367188,0.7435888051986694
