scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,726.5631103515625,275.1182556152344,0.9885571599006653,660.8659057617188,344.044921875,0.9831949472427368,722.397705078125,484.1529541015625,0.9557383060455322,607.6950073242188,500.1068420410156,0.9792250394821167,599.4500732421875,587.6754760742188,0.8610125780105591
1,725.6466674804688,274.50115966796875,0.9874460101127625,658.235107421875,344.3504333496094,0.9786837100982666,720.8687744140625,484.00537109375,0.9399905204772949,604.5736083984375,499.1575927734375,0.9883924722671509,596.8477172851562,586.9038696289062,0.8936094045639038
2,724.1605834960938,273.77081298828125,0.9873594045639038,654.9217529296875,345.8739013671875,0.9729726314544678,719.466796875,483.5624694824219,0.9426755905151367,602.0560913085938,499.2068176269531,0.987217366695404,593.6326904296875,587.0130004882812,0.8462371826171875
3,722.667236328125,273.08477783203125,0.98131263256073,653.1066284179688,345.8506774902344,0.9783293008804321,717.91162109375,483.0951232910156,0.9617305994033813,601.362548828125,497.9686279296875,0.9820711612701416,589.8264770507812,587.2642211914062,0.8654001355171204
4,720.6406860351562,273.5514221191406,0.9752928614616394,651.8790893554688,345.1024169921875,0.9805126786231995,716.3333740234375,482.9059143066406,0.9629904627799988,598.5460815429688,497.8752136230469,0.9891644716262817,585.1188354492188,586.9647216796875,0.852344810962677
5,720.0641479492188,273.1835021972656,0.978766143321991,650.9933471679688,344.5648193359375,0.9762384295463562,714.909423828125,482.6203918457031,0.9693624973297119,595.4397583007812,496.9365539550781,0.9859374761581421,582.1936645507812,587.6905517578125,0.8796563148498535
6,717.70458984375,274.36468505859375,0.9837599992752075,649.48291015625,344.0073547363281,0.975623369216919,713.4473876953125,482.98785400390625,0.9690300226211548,591.3705444335938,496.9189758300781,0.9734221696853638,578.618896484375,586.7327880859375,0.8789805173873901
7,715.7225341796875,273.92205810546875,0.987862229347229,648.3018798828125,343.1971740722656,0.9751150608062744,710.4486694335938,483.56634521484375,0.9630997180938721,588.618408203125,496.9288635253906,0.9871968626976013,574.6551513671875,587.0084228515625,0.8285691738128662
8,714.0331420898438,273.75946044921875,0.9870707392692566,646.8114624023438,343.0711669921875,0.9760555028915405,709.3464965820312,483.2573547363281,0.9657661318778992,586.262939453125,496.1446838378906,0.9826346635818481,572.96533203125,583.3900756835938,0.8178591728210449
9,712.8270874023438,273.7197570800781,0.9861651062965393,645.8986206054688,342.19561767578125,0.9813309907913208,708.1978149414062,483.0835876464844,0.9680945873260498,584.7029418945312,495.0286560058594,0.977875292301178,566.4810791015625,586.7471313476562,0.8666486740112305
10,711.9031372070312,273.6827392578125,0.9864286184310913,644.9650268554688,340.6517639160156,0.9847598075866699,706.6279907226562,482.85693359375,0.9605140686035156,583.5674438476562,494.5423583984375,0.9749075174331665,564.2263793945312,583.4896240234375,0.8543769121170044
11,710.8271484375,273.55059814453125,0.9833190441131592,643.6968383789062,339.8970947265625,0.984673261642456,704.8351440429688,482.22979736328125,0.9457090497016907,581.2302856445312,494.1140441894531,0.9743624925613403,561.6101684570312,583.0618896484375,0.8433837890625
12,710.767333984375,272.3910217285156,0.9776303172111511,642.9620971679688,338.6272277832031,0.9841105937957764,704.073486328125,480.68731689453125,0.9264790415763855,578.9625854492188,492.0189514160156,0.9670281410217285,558.7689819335938,583.4942626953125,0.830124020576477
13,711.6549682617188,270.8569641113281,0.9772294759750366,641.8640747070312,338.53076171875,0.985480546951294,702.4541015625,478.6241760253906,0.9476757049560547,575.116455078125,492.68316650390625,0.9498574137687683,556.6248779296875,582.4569091796875,0.8486394882202148
14,710.6865234375,269.6937561035156,0.9764400720596313,640.2904052734375,338.480224609375,0.9804621934890747,701.8976440429688,478.13336181640625,0.955489993095398,573.5479125976562,492.6771545410156,0.9569805860519409,549.6620483398438,583.1002807617188,0.8660035133361816
15,710.2432250976562,269.0865783691406,0.9846194386482239,639.151611328125,337.24298095703125,0.9816749095916748,701.2144775390625,477.28009033203125,0.9665391445159912,572.54443359375,492.4073486328125,0.9635094404220581,547.8491821289062,582.9960327148438,0.8437826633453369
16,709.9778442382812,268.0917663574219,0.9877908825874329,638.7484130859375,335.7698059082031,0.9808951020240784,700.999267578125,476.7186279296875,0.9685119986534119,571.1842651367188,492.1574401855469,0.9709762334823608,544.8176879882812,583.6983032226562,0.7823202610015869
17,708.9561767578125,267.8486633300781,0.9907366037368774,638.340087890625,334.52947998046875,0.9764701128005981,700.8028564453125,476.01519775390625,0.9753609299659729,569.9490966796875,491.2731018066406,0.9680896997451782,542.3385620117188,583.3690185546875,0.8413811922073364
18,709.1681518554688,265.7848205566406,0.9890872240066528,637.2892456054688,333.3025207519531,0.9758223295211792,700.3779907226562,475.34979248046875,0.9766836762428284,568.361083984375,489.6953430175781,0.9697898626327515,540.7540283203125,582.4274291992188,0.8601685762405396
19,709.5156860351562,264.23614501953125,0.9865237474441528,636.7740478515625,331.96405029296875,0.9807246327400208,700.3869018554688,474.0975036621094,0.9690289497375488,566.7392578125,489.0419616699219,0.975433886051178,536.2119750976562,582.0217895507812,0.8300350904464722
20,709.5048217773438,263.8583068847656,0.9881992340087891,636.3040771484375,330.1416320800781,0.9802125692367554,700.7705078125,471.657958984375,0.96366286277771,565.0917358398438,489.1437072753906,0.9724160432815552,533.087158203125,583.2968139648438,0.8514247536659241
21,708.896240234375,263.2279968261719,0.9912408590316772,636.1903076171875,328.544189453125,0.9750808477401733,700.1578369140625,469.9315490722656,0.9686586856842041,563.8477783203125,488.7173767089844,0.9695581197738647,530.4262084960938,584.836181640625,0.8888424634933472
22,709.0369262695312,261.4288024902344,0.992802083492279,636.6746215820312,326.9345703125,0.9787926077842712,699.5743408203125,468.7419128417969,0.9741731882095337,563.4502563476562,488.4034118652344,0.9591072797775269,528.82177734375,582.5310668945312,0.8659650087356567
23,708.800048828125,260.011962890625,0.993503212928772,636.8037719726562,325.0650329589844,0.9812947511672974,699.4033813476562,467.177978515625,0.9763597249984741,563.4690551757812,488.2679138183594,0.9514260292053223,526.9832763671875,582.8349609375,0.876334547996521
24,708.7770385742188,258.8155822753906,0.9917734265327454,637.0255737304688,323.12493896484375,0.9827661514282227,699.816162109375,465.5101318359375,0.9743826389312744,565.0323486328125,486.62628173828125,0.9600605964660645,526.080078125,583.034423828125,0.8575999736785889
25,709.7258911132812,256.4996643066406,0.9790842533111572,637.2049560546875,321.6318664550781,0.9791299700737,700.7334594726562,464.1366271972656,0.9632143974304199,567.123046875,484.6685791015625,0.9702193737030029,525.5860595703125,580.7039794921875,0.8872171640396118
