scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,638.4817504882812,235.2085723876953,0.9805344343185425,495.7428894042969,325.30560302734375,0.9739010334014893,517.5659790039062,458.3404235839844,0.9959104061126709,292.5032958984375,496.32330322265625,0.9396994709968567,232.8858642578125,592.974853515625,0.9366269111633301
1,638.2047119140625,233.57505798339844,0.979346752166748,495.7225646972656,323.7377014160156,0.9779806137084961,519.1011352539062,456.96649169921875,0.9949675798416138,293.9988708496094,495.0123291015625,0.9283978939056396,233.9501190185547,591.6541137695312,0.9288591742515564
2,637.865234375,232.1152801513672,0.9812514185905457,495.9977722167969,322.60589599609375,0.972283661365509,519.5650024414062,456.05694580078125,0.9936351776123047,294.7894287109375,494.7773132324219,0.9311659932136536,237.71926879882812,595.3037719726562,0.9053806066513062
3,638.1156005859375,230.81602478027344,0.9842146635055542,496.28033447265625,321.6131591796875,0.9699098467826843,520.5013427734375,455.28656005859375,0.9907366037368774,295.2474060058594,495.149658203125,0.9364209175109863,239.32485961914062,594.6417846679688,0.9064287543296814
4,638.6317749023438,229.2534942626953,0.9845120906829834,497.50689697265625,320.0757141113281,0.9669461846351624,521.1458129882812,455.76788330078125,0.9889535903930664,295.5604248046875,495.473388671875,0.9410910606384277,240.62747192382812,593.41650390625,0.8868368864059448
5,638.98486328125,227.25990295410156,0.9856070280075073,498.4198303222656,319.2681884765625,0.9744685888290405,521.9737548828125,453.15673828125,0.9896663427352905,296.9598083496094,495.73577880859375,0.9416251182556152,242.09832763671875,592.6217651367188,0.9000357389450073
6,638.774169921875,225.75440979003906,0.9849299192428589,498.9096374511719,318.2091979980469,0.9765337705612183,523.233154296875,452.11505126953125,0.9898800849914551,297.3961181640625,495.40582275390625,0.9386914968490601,244.57952880859375,592.6607055664062,0.9288269877433777
7,638.74853515625,224.4120635986328,0.9845408797264099,499.5946960449219,316.99981689453125,0.9810891151428223,524.842529296875,451.09490966796875,0.9904917478561401,298.0074157714844,496.212890625,0.9310111999511719,247.2395782470703,595.9459838867188,0.9071928262710571
8,638.8757934570312,223.07000732421875,0.9770501255989075,500.34661865234375,316.2016906738281,0.982018232345581,526.0547485351562,449.9512939453125,0.9889191389083862,298.7412414550781,495.7380065917969,0.9408133029937744,248.79727172851562,596.0116577148438,0.8887592554092407
9,640.050537109375,221.50210571289062,0.979097843170166,500.75634765625,315.2164306640625,0.9844131469726562,527.1384887695312,449.1784973144531,0.9884034395217896,299.5058288574219,494.961669921875,0.9507343769073486,250.0701904296875,594.9241333007812,0.9181588888168335
10,640.3076171875,220.3061065673828,0.9811578989028931,501.1487731933594,314.25555419921875,0.9840455055236816,527.8306884765625,448.097412109375,0.9864009618759155,300.3546447753906,494.2930603027344,0.9485925436019897,251.15457153320312,595.2068481445312,0.914360761642456
11,639.941162109375,218.92152404785156,0.9804719090461731,501.5611572265625,313.0421142578125,0.9830882549285889,528.03369140625,447.7399597167969,0.9843958020210266,300.5491638183594,494.1333923339844,0.9560997486114502,252.64637756347656,596.6409301757812,0.9056248068809509
12,640.3667602539062,217.67213439941406,0.9756807088851929,501.80712890625,311.95745849609375,0.9778577089309692,527.9271240234375,445.96484375,0.9876157641410828,301.2515563964844,494.08258056640625,0.9612162113189697,254.69259643554688,596.973388671875,0.859355092048645
13,640.46533203125,216.88511657714844,0.9760462045669556,502.19677734375,310.64935302734375,0.9719291925430298,528.1316528320312,445.2569274902344,0.9896948337554932,301.3360290527344,493.79962158203125,0.9631744623184204,255.29107666015625,596.9774169921875,0.8524032831192017
14,640.6879272460938,216.0235595703125,0.9817034006118774,502.30316162109375,309.86480712890625,0.9742472171783447,528.571044921875,444.6145935058594,0.9918248653411865,301.36322021484375,492.8190002441406,0.9722039699554443,256.9488830566406,596.6210327148438,0.857581615447998
15,641.43798828125,215.6603546142578,0.9859923124313354,502.57391357421875,308.9847412109375,0.9771678447723389,528.53271484375,444.16510009765625,0.9918744564056396,301.3240661621094,492.01690673828125,0.975684642791748,257.0624084472656,595.6182250976562,0.8669971227645874
16,642.1561889648438,215.12071228027344,0.9888268113136292,502.69000244140625,308.7293701171875,0.9741252064704895,528.5855712890625,443.9170227050781,0.9925775527954102,300.49224853515625,490.88592529296875,0.9779592156410217,256.59521484375,594.4591064453125,0.853930652141571
17,642.9713745117188,214.7159423828125,0.9909070730209351,502.9917907714844,307.9010009765625,0.9787952303886414,528.62646484375,443.97979736328125,0.9914886951446533,300.7981262207031,490.2333679199219,0.975846529006958,256.6065673828125,594.4159545898438,0.8657636642456055
18,643.467529296875,214.5144805908203,0.9910691380500793,503.17327880859375,307.5624694824219,0.976696252822876,528.8577880859375,443.97332763671875,0.9913828372955322,300.6954650878906,489.5963134765625,0.9720065593719482,255.35000610351562,594.603271484375,0.8826127052307129
19,643.9291381835938,214.6178436279297,0.9907692670822144,503.4112243652344,307.29193115234375,0.9761292934417725,529.0081787109375,444.1427917480469,0.9919424653053284,300.79742431640625,488.8924255371094,0.9638895392417908,256.5028381347656,593.8005981445312,0.8725563883781433
20,644.1033325195312,214.69801330566406,0.9907288551330566,504.2187194824219,307.0035705566406,0.9747902154922485,528.962890625,444.34649658203125,0.9918646812438965,301.12701416015625,487.9613952636719,0.9535753130912781,255.29966735839844,593.8836059570312,0.8987421989440918
21,644.2072143554688,214.74734497070312,0.990714430809021,504.2436218261719,306.87506103515625,0.9764753580093384,529.1793212890625,444.38934326171875,0.9913726449012756,301.26727294921875,487.90924072265625,0.9534566402435303,255.5528106689453,593.822998046875,0.8951452970504761
22,644.3251342773438,214.72738647460938,0.9903146028518677,504.4499816894531,307.31988525390625,0.9781221151351929,529.2632446289062,444.430419921875,0.9917635917663574,300.79254150390625,487.40789794921875,0.9482322931289673,253.41897583007812,590.7721557617188,0.9001084566116333
23,644.2398071289062,215.18136596679688,0.9895979166030884,504.5718078613281,307.5310363769531,0.9790933132171631,529.421875,444.6119079589844,0.9918030500411987,300.5246276855469,486.4281005859375,0.9505645036697388,254.5596466064453,593.623291015625,0.8941922187805176
24,644.252685546875,215.21766662597656,0.989223301410675,504.8092041015625,307.6092224121094,0.9779781103134155,529.821044921875,444.8453674316406,0.9920891523361206,300.3859558105469,486.0160827636719,0.9436050653457642,253.4331817626953,592.5117797851562,0.8822014331817627
25,644.5501098632812,214.98239135742188,0.9896814823150635,505.02484130859375,307.4299621582031,0.9800678491592407,529.7528686523438,444.89874267578125,0.9916741251945496,300.0345764160156,485.3651428222656,0.9557147026062012,253.44857788085938,592.272216796875,0.9105856418609619
