scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1268.6822509765625,286.2156982421875,0.9869248867034912,1148.51953125,326.6571960449219,0.9898676872253418,1186.6544189453125,475.2665100097656,0.9794508218765259,947.5143432617188,444.7076416015625,0.9386324882507324,930.5733032226562,550.2232055664062,0.9646061658859253
1,1265.453125,285.0872497558594,0.9854103326797485,1146.2540283203125,326.2047119140625,0.9907835721969604,1184.3319091796875,475.1242980957031,0.9583414793014526,946.7217407226562,444.5625,0.9184375405311584,926.4871215820312,549.9646606445312,0.9395020008087158
2,1263.067138671875,283.5543212890625,0.979108452796936,1144.5574951171875,325.154296875,0.9908060431480408,1180.341796875,475.49560546875,0.9665563106536865,936.9634399414062,444.3160095214844,0.8975890874862671,923.1177978515625,549.6206665039062,0.9307088851928711
3,1260.800537109375,283.4807434082031,0.9853149652481079,1142.8629150390625,323.9959411621094,0.9906814694404602,1178.2589111328125,474.05450439453125,0.9678174257278442,935.7675170898438,444.4791564941406,0.9185796976089478,918.6257934570312,547.69873046875,0.9682486653327942
4,1257.490966796875,283.162841796875,0.9857141971588135,1140.1512451171875,323.66986083984375,0.9927200078964233,1175.9630126953125,473.072509765625,0.9682472348213196,934.8361206054688,444.3592529296875,0.9432350397109985,913.1629638671875,546.0639038085938,0.9660826325416565
5,1255.28076171875,282.96160888671875,0.9855868816375732,1136.2158203125,323.3436279296875,0.9886685609817505,1173.432373046875,472.23785400390625,0.9686822891235352,933.9232788085938,444.3955383300781,0.9489401578903198,910.9548950195312,546.282958984375,0.9585549235343933
6,1252.38720703125,282.0492858886719,0.9871673583984375,1132.6998291015625,322.13311767578125,0.9929550290107727,1171.8212890625,471.22918701171875,0.9715192317962646,932.4988403320312,444.1446228027344,0.9573796987533569,906.60693359375,544.6260986328125,0.9629510045051575
7,1248.855224609375,281.26605224609375,0.976836085319519,1130.087646484375,321.0218200683594,0.9935837984085083,1169.0689697265625,470.7090759277344,0.9734054803848267,931.3893432617188,444.13262939453125,0.9519392251968384,902.0308837890625,542.7150268554688,0.9593686461448669
8,1245.1572265625,280.25872802734375,0.9792354106903076,1127.78662109375,320.7483825683594,0.9904313087463379,1166.5068359375,470.7726745605469,0.9695749282836914,930.7713623046875,443.6981201171875,0.9451884031295776,897.2968139648438,543.74365234375,0.9579822421073914
9,1241.516357421875,279.712890625,0.9853687286376953,1125.5096435546875,320.3041687011719,0.9905816316604614,1163.763916015625,469.760498046875,0.9785861372947693,931.500244140625,443.7127685546875,0.9435531497001648,894.389892578125,542.232177734375,0.9528526663780212
10,1238.459716796875,279.7482604980469,0.9848063588142395,1122.0821533203125,320.1164855957031,0.986466646194458,1161.3145751953125,468.6466064453125,0.9721077680587769,926.135986328125,444.087158203125,0.9297611713409424,890.8742065429688,542.3677978515625,0.9550795555114746
11,1235.56787109375,279.3848876953125,0.9888817071914673,1117.3804931640625,319.465576171875,0.9912752509117126,1157.774169921875,468.940185546875,0.9779294729232788,920.015625,443.1436767578125,0.9390804767608643,887.7120361328125,541.548828125,0.933037519454956
12,1232.2381591796875,278.7009582519531,0.9848932027816772,1114.6121826171875,318.79296875,0.992852509021759,1154.4664306640625,468.90057373046875,0.9790674448013306,918.217041015625,443.072509765625,0.9498947262763977,882.3836669921875,541.8199462890625,0.9499328136444092
13,1227.96923828125,277.1375427246094,0.9900573492050171,1111.78466796875,318.9913330078125,0.9859719276428223,1150.8992919921875,468.6761169433594,0.9739391803741455,917.0112915039062,443.21087646484375,0.9572524428367615,879.2066650390625,540.28125,0.9338635802268982
14,1224.4307861328125,276.2125244140625,0.9866244792938232,1108.4312744140625,319.2670593261719,0.9902613162994385,1147.8912353515625,467.7332763671875,0.9786991477012634,916.3782348632812,443.1470947265625,0.9592796564102173,874.0355224609375,539.3764038085938,0.9518271684646606
15,1220.861328125,275.6858825683594,0.9904652237892151,1103.3612060546875,318.37750244140625,0.9852173924446106,1145.510498046875,466.0912170410156,0.9710096120834351,910.639892578125,443.3690490722656,0.9311394691467285,870.427734375,540.2681274414062,0.955822229385376
16,1217.6910400390625,274.861083984375,0.9912638068199158,1100.252197265625,317.30645751953125,0.989309549331665,1142.372314453125,466.39166259765625,0.9715007543563843,904.529296875,442.8130187988281,0.9403426647186279,865.3759155273438,540.05517578125,0.9489375948905945
17,1214.1566162109375,273.9264221191406,0.9854607582092285,1097.7247314453125,316.4515075683594,0.986436665058136,1139.136962890625,466.2863464355469,0.9741401076316833,902.8157958984375,443.4071960449219,0.9386659860610962,860.8096923828125,539.6072387695312,0.9484454393386841
18,1210.6683349609375,272.42706298828125,0.9819161295890808,1094.6370849609375,316.0040283203125,0.9928845167160034,1135.79248046875,465.0824890136719,0.9642180800437927,901.9401245117188,443.572265625,0.9441183805465698,855.6205444335938,539.3045043945312,0.9661465883255005
19,1207.4390869140625,272.0005187988281,0.9787336587905884,1090.6876220703125,315.93267822265625,0.9930094480514526,1132.644775390625,464.60223388671875,0.9648134112358093,900.3292236328125,443.66278076171875,0.957761824131012,851.1260986328125,539.2149047851562,0.9601022005081177
20,1205.189697265625,271.5645446777344,0.980803370475769,1086.2635498046875,315.1286315917969,0.9851328730583191,1130.218505859375,463.9813232421875,0.9442123174667358,899.3422241210938,443.5089416503906,0.9390928149223328,846.2276000976562,538.9491577148438,0.9346873760223389
21,1201.886474609375,270.7785949707031,0.9815500974655151,1083.6898193359375,315.19940185546875,0.9877154231071472,1125.69775390625,462.44903564453125,0.9587715268135071,894.3445434570312,443.9418029785156,0.9237692356109619,842.7898559570312,538.7881469726562,0.9551573395729065
22,1198.399658203125,269.4797058105469,0.9717711210250854,1081.966064453125,314.3759765625,0.9870432615280151,1123.7030029296875,462.0127258300781,0.9631073474884033,888.4153442382812,443.2444152832031,0.9153199195861816,838.8084716796875,538.1304931640625,0.9578121304512024
23,1195.9521484375,268.9764404296875,0.9816296100616455,1079.7664794921875,313.3020935058594,0.987189531326294,1121.59033203125,461.4539794921875,0.9631635546684265,886.9393920898438,443.5123291015625,0.928317666053772,834.2489013671875,537.740478515625,0.9346407651901245
24,1193.5247802734375,267.6793518066406,0.9784290790557861,1077.1177978515625,312.1977844238281,0.9875138998031616,1116.96923828125,461.0978088378906,0.9532902240753174,885.348876953125,443.5923767089844,0.9626085758209229,828.9122924804688,538.0048828125,0.9199820160865784
