scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1325.4989013671875,276.44512939453125,0.9737080335617065,1244.05517578125,395.6439208984375,0.9816241264343262,1386.2352294921875,480.8840026855469,0.9878066778182983,1220.581298828125,488.3233947753906,0.9804827570915222,1285.8096923828125,569.420166015625,0.9496293067932129
1,1323.252685546875,276.9054260253906,0.9746145009994507,1242.3292236328125,395.509765625,0.9838293790817261,1382.6234130859375,482.2168273925781,0.9886234998703003,1216.930908203125,488.6531066894531,0.9729913473129272,1283.509033203125,567.815185546875,0.9291642904281616
2,1320.6253662109375,276.410888671875,0.9735184907913208,1239.5111083984375,394.9571838378906,0.9792289137840271,1379.7269287109375,482.87530517578125,0.9909152984619141,1213.1865234375,489.77349853515625,0.9814409017562866,1280.4666748046875,571.2744750976562,0.8959475755691528
3,1316.984130859375,276.80279541015625,0.9797525405883789,1236.313720703125,395.08746337890625,0.9842537641525269,1376.8717041015625,483.8173828125,0.9887309074401855,1208.6773681640625,489.2667236328125,0.9691672325134277,1272.83056640625,570.1520385742188,0.9104536771774292
4,1315.5595703125,277.4042663574219,0.9765545129776001,1232.9705810546875,395.3465576171875,0.9756606221199036,1374.118408203125,484.0211181640625,0.9862041473388672,1206.1422119140625,487.29376220703125,0.9768198728561401,1271.398193359375,569.2559204101562,0.9344569444656372
5,1313.25537109375,277.97125244140625,0.9727263450622559,1228.48681640625,395.7588806152344,0.9811421632766724,1370.876953125,484.5951843261719,0.9889875650405884,1201.821533203125,487.89715576171875,0.9720525741577148,1267.6456298828125,568.0394287109375,0.9335216879844666
6,1309.643798828125,277.7696838378906,0.9752033948898315,1226.8441162109375,395.20916748046875,0.9859832525253296,1366.87109375,485.8219909667969,0.9893141984939575,1197.3795166015625,488.2750549316406,0.9814285039901733,1265.8087158203125,570.2238159179688,0.9303022623062134
7,1307.1651611328125,279.3133850097656,0.9775649309158325,1224.67626953125,395.0739440917969,0.9766248464584351,1363.6964111328125,486.93115234375,0.9917771816253662,1192.96240234375,488.9739074707031,0.9686373472213745,1261.822509765625,571.2191162109375,0.8826034069061279
8,1304.8448486328125,279.60076904296875,0.9731308817863464,1221.1416015625,395.4834899902344,0.9847596883773804,1361.353271484375,487.4937438964844,0.9889556169509888,1190.709716796875,487.2441101074219,0.976045548915863,1256.432373046875,570.8846435546875,0.9078819751739502
9,1301.690673828125,280.42938232421875,0.9758124947547913,1217.4306640625,395.804443359375,0.979392409324646,1358.0322265625,488.24951171875,0.9830546379089355,1186.3602294921875,487.19879150390625,0.9745760560035706,1254.58154296875,570.5259399414062,0.9360417127609253
10,1300.4739990234375,281.6946105957031,0.9801578521728516,1213.0634765625,396.6539306640625,0.9796468019485474,1353.6734619140625,489.0925598144531,0.9823883771896362,1182.853759765625,487.9287414550781,0.97928786277771,1252.4583740234375,569.576904296875,0.9394146203994751
11,1297.707275390625,282.3816223144531,0.9786128997802734,1211.2239990234375,396.0476989746094,0.983915388584137,1351.8743896484375,489.3849792480469,0.9805352687835693,1178.7271728515625,487.53045654296875,0.9840039014816284,1248.37548828125,570.7943725585938,0.9269121289253235
12,1295.7791748046875,282.4576721191406,0.9649100303649902,1209.8658447265625,395.9739990234375,0.9796945452690125,1348.8226318359375,489.7867126464844,0.9902775287628174,1176.9637451171875,486.3369445800781,0.976563036441803,1244.1856689453125,570.50048828125,0.9094449877738953
13,1293.336669921875,282.7763366699219,0.9717367887496948,1207.5556640625,395.6025085449219,0.9806302785873413,1345.91162109375,490.2774658203125,0.9898557662963867,1173.5177001953125,485.4965515136719,0.9830210208892822,1243.7568359375,568.309814453125,0.936781108379364
14,1292.2342529296875,282.40625,0.9729622602462769,1204.6470947265625,395.5216979980469,0.9849087595939636,1342.126953125,492.10028076171875,0.9845213890075684,1170.5556640625,484.7674865722656,0.9818417429924011,1236.8966064453125,569.2796020507812,0.953041672706604
15,1290.988037109375,282.5791015625,0.9744976758956909,1201.982421875,395.3829040527344,0.9815047979354858,1339.4212646484375,491.9468078613281,0.9895753860473633,1166.75634765625,484.0731506347656,0.9882798194885254,1233.7098388671875,570.5537719726562,0.9577555060386658
16,1290.062255859375,282.7897033691406,0.9735167026519775,1198.9949951171875,395.5384521484375,0.9707605838775635,1336.891845703125,491.87115478515625,0.9846503734588623,1163.772705078125,483.5569152832031,0.9887607097625732,1229.9744873046875,569.8890380859375,0.9041706323623657
17,1289.5421142578125,283.174560546875,0.969488263130188,1196.5936279296875,395.1739807128906,0.9803796410560608,1335.248779296875,492.78375244140625,0.9890967607498169,1161.0697021484375,482.99090576171875,0.9790387153625488,1222.022705078125,569.2476806640625,0.9534962177276611
18,1287.37353515625,283.3975524902344,0.9738423824310303,1195.224853515625,394.5536804199219,0.984201192855835,1333.1729736328125,493.2311096191406,0.9919486045837402,1159.5811767578125,481.28045654296875,0.9851150512695312,1218.2515869140625,569.0652465820312,0.9436781406402588
19,1285.86328125,284.1419372558594,0.9818722009658813,1194.3546142578125,394.1648254394531,0.9833564758300781,1330.33203125,493.5708312988281,0.989224910736084,1156.6209716796875,480.6444396972656,0.9861732721328735,1211.753662109375,569.0820922851562,0.920303225517273
20,1285.1953125,284.531982421875,0.9815654754638672,1193.045166015625,393.912109375,0.9751828908920288,1327.8133544921875,493.6537170410156,0.982746958732605,1154.226318359375,479.2959899902344,0.9844293594360352,1208.427734375,567.1333618164062,0.956165075302124
21,1283.641357421875,285.2307434082031,0.9817540645599365,1190.172119140625,393.3199768066406,0.9787544012069702,1325.3782958984375,493.92041015625,0.9802767038345337,1150.7205810546875,479.60479736328125,0.9784485101699829,1205.58056640625,566.88330078125,0.9734069108963013
22,1282.493408203125,285.88726806640625,0.9751454591751099,1187.9876708984375,393.5555725097656,0.9830164909362793,1324.586181640625,495.35382080078125,0.9831994771957397,1147.8253173828125,479.81085205078125,0.9758809804916382,1204.30615234375,567.0900268554688,0.9664511680603027
23,1281.5208740234375,286.8714599609375,0.9665039777755737,1185.8282470703125,394.10296630859375,0.9805371761322021,1322.520751953125,496.58837890625,0.9863282442092896,1144.572021484375,477.4594421386719,0.9669990539550781,1201.4927978515625,567.1533203125,0.9516878128051758
24,1280.724365234375,288.7215576171875,0.9716711044311523,1182.5782470703125,394.1570739746094,0.9673174619674683,1319.9903564453125,498.5121154785156,0.983313798904419,1142.0621337890625,476.4805908203125,0.9828360676765442,1197.5419921875,568.0245971679688,0.9573110342025757
