scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,858.8911743164062,273.16290283203125,0.9704194068908691,752.7628173828125,380.95562744140625,0.9788707494735718,879.3927001953125,465.08807373046875,0.9662219285964966,813.3023071289062,548.4379272460938,0.9771244525909424,900.8861083984375,581.0289916992188,0.9683822989463806
1,859.8460083007812,274.03839111328125,0.9791526794433594,753.11572265625,380.5376892089844,0.9818212985992432,879.008056640625,465.8321838378906,0.9724092483520508,810.4151611328125,547.5242309570312,0.976718544960022,898.3350830078125,580.6109008789062,0.9703863859176636
2,861.2809448242188,275.3800354003906,0.9692553281784058,753.9667358398438,380.4572448730469,0.9815212488174438,878.459228515625,467.3694763183594,0.9753345251083374,808.2188110351562,545.885498046875,0.9702198505401611,893.2109375,580.836669921875,0.9673795700073242
3,864.2700805664062,277.1082763671875,0.9660113453865051,754.9937744140625,380.65411376953125,0.9765346050262451,878.868896484375,468.8183898925781,0.9819906949996948,805.5880126953125,544.479248046875,0.9731290936470032,890.5908813476562,581.0972900390625,0.9631016254425049
4,865.1089477539062,277.9328308105469,0.9684261083602905,755.9796142578125,380.623779296875,0.9762470126152039,879.101806640625,469.8228454589844,0.978341817855835,804.1925048828125,543.5528564453125,0.9693800806999207,886.6159057617188,580.1488037109375,0.9664909839630127
5,865.5430297851562,278.4898681640625,0.9727140665054321,756.6290283203125,380.8591613769531,0.9748605489730835,879.0980224609375,470.11102294921875,0.9790811538696289,800.684814453125,541.4866333007812,0.9692797660827637,884.6986694335938,580.1722412109375,0.9737786650657654
6,866.2637329101562,278.9019775390625,0.967332124710083,757.5196533203125,380.7998352050781,0.971362829208374,879.2564086914062,470.3930358886719,0.9734514355659485,797.0653686523438,541.1275634765625,0.9665433168411255,881.6410522460938,579.7744140625,0.9743815660476685
7,866.6853637695312,278.8210754394531,0.9668461680412292,757.8916015625,380.8460693359375,0.9726513624191284,879.4064331054688,470.2685241699219,0.9727338552474976,794.7607421875,539.5241088867188,0.9658377170562744,877.7579345703125,580.376220703125,0.9705041646957397
8,867.3095703125,278.6347961425781,0.9700120687484741,758.5814819335938,380.7601318359375,0.9742894172668457,879.8408813476562,471.1643981933594,0.9731776714324951,791.483154296875,537.6292724609375,0.9695300459861755,874.4155883789062,580.07275390625,0.9589789509773254
9,867.8106689453125,278.3053894042969,0.9696909189224243,759.0593872070312,380.6738586425781,0.9745380878448486,879.8069458007812,471.1319885253906,0.974272608757019,789.3997802734375,536.3814086914062,0.9728522896766663,870.5848388671875,579.4840698242188,0.9752137660980225
10,868.6036987304688,278.0987854003906,0.9649107456207275,759.6577758789062,380.6318664550781,0.9715737104415894,879.63818359375,471.442138671875,0.9695067405700684,788.1838989257812,534.00048828125,0.9667021632194519,868.6194458007812,579.1395263671875,0.9806088209152222
11,868.2651977539062,278.1972351074219,0.9664942026138306,759.5125122070312,380.6248474121094,0.9705809950828552,879.7321166992188,471.6709289550781,0.9670276641845703,783.1903076171875,533.264404296875,0.9674324989318848,864.4872436523438,579.287353515625,0.9736654758453369
12,868.4938354492188,278.1759948730469,0.9664450883865356,759.3775024414062,380.60308837890625,0.9738819599151611,879.4913330078125,471.8476867675781,0.9656020402908325,779.7769165039062,531.178955078125,0.9771075248718262,860.3694458007812,579.9540405273438,0.9691240191459656
13,868.424560546875,277.9825744628906,0.9654289484024048,758.865478515625,380.8110656738281,0.9763840436935425,878.7352294921875,471.6932678222656,0.9671627283096313,777.3768310546875,530.1767578125,0.9647711515426636,855.5742797851562,578.8401489257812,0.9628968238830566
14,868.333984375,278.1558532714844,0.9583299160003662,758.111328125,381.1280822753906,0.9737911224365234,877.8062744140625,472.15045166015625,0.9662470817565918,774.8245849609375,528.5855102539062,0.9756314754486084,853.9840698242188,579.2720947265625,0.9762493371963501
15,867.9719848632812,278.24005126953125,0.9603070020675659,757.9075317382812,381.42242431640625,0.96876460313797,876.8538818359375,472.58740234375,0.9674376249313354,773.2554321289062,528.2723388671875,0.9718189239501953,850.986328125,579.0062255859375,0.9775505661964417
16,867.58203125,278.718505859375,0.9641783833503723,757.430908203125,382.0375061035156,0.9733771085739136,874.31494140625,472.9415588378906,0.9714995622634888,770.25048828125,525.4412231445312,0.9665451645851135,846.61474609375,579.073486328125,0.9662371873855591
17,866.8489379882812,279.5964660644531,0.9598536491394043,757.3595581054688,382.3685302734375,0.9678955674171448,873.2515258789062,474.01177978515625,0.9746148586273193,766.895263671875,526.9320068359375,0.9599633812904358,842.9117431640625,579.1453247070312,0.9598839282989502
18,866.7666625976562,280.61968994140625,0.9618138074874878,757.1220092773438,383.02850341796875,0.9662574529647827,871.8271484375,475.23138427734375,0.9743471145629883,764.8054809570312,525.2584838867188,0.9559004306793213,839.1371459960938,578.2498168945312,0.9628862738609314
19,866.5497436523438,281.4146423339844,0.9647241830825806,756.6011352539062,383.5422058105469,0.9644966125488281,871.6700439453125,475.8298034667969,0.9751919507980347,759.9552612304688,523.4015502929688,0.9657597541809082,837.4323120117188,578.1591796875,0.9789187908172607
20,866.8980712890625,282.5957946777344,0.9739513397216797,756.3585815429688,384.0120544433594,0.9688594341278076,870.7864990234375,476.7299499511719,0.979412317276001,757.7914428710938,523.0062255859375,0.9779917001724243,834.5133056640625,578.2080688476562,0.9781324863433838
21,867.1033935546875,283.3262939453125,0.9781812429428101,756.4049682617188,385.3587646484375,0.9604365825653076,869.8844604492188,477.7627868652344,0.9797360301017761,755.5537719726562,522.4918212890625,0.9766488075256348,828.8848266601562,578.6080322265625,0.9652568101882935
22,867.0341186523438,284.2359619140625,0.9728492498397827,755.8638916015625,385.8830871582031,0.9662805795669556,869.1713256835938,478.886962890625,0.9758028984069824,754.1419677734375,521.9555053710938,0.9688568115234375,826.794677734375,578.4979858398438,0.9543240070343018
23,866.8174438476562,285.067626953125,0.9803003072738647,755.8098754882812,386.18438720703125,0.9659469127655029,868.603759765625,481.86444091796875,0.9794507026672363,750.4900512695312,522.9240112304688,0.9639748334884644,822.1357421875,577.6397094726562,0.9716943502426147
24,867.0052490234375,285.80816650390625,0.975006639957428,755.77197265625,386.23736572265625,0.9646304845809937,867.514892578125,482.9716796875,0.9812130928039551,747.7345581054688,521.7283325195312,0.9662126302719116,820.8759765625,577.5052490234375,0.9818152785301208
25,866.8548583984375,286.083251953125,0.9779841899871826,755.4847412109375,386.0269775390625,0.9651720523834229,866.3743896484375,483.7001647949219,0.9818854331970215,745.2630004882812,518.0838623046875,0.9572913646697998,817.6802978515625,577.6250610351562,0.9724011421203613
