scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,428.3367614746094,169.26748657226562,0.9898918867111206,324.4898681640625,249.3646240234375,0.17665567994117737,450.5621643066406,372.6800537109375,0.9717627763748169,373.45550537109375,464.2738342285156,0.989417314529419,415.9021301269531,556.9417724609375,0.8803189992904663
1,427.7621154785156,169.81687927246094,0.9891457557678223,431.81158447265625,170.3616943359375,0.015403598546981812,448.109130859375,373.3945617675781,0.9641738533973694,366.98162841796875,463.8517150878906,0.9848645329475403,408.0196838378906,555.72412109375,0.9073741436004639
2,427.77362060546875,171.70506286621094,0.9861345291137695,833.40966796875,514.2861328125,0.04157346487045288,445.99957275390625,372.56268310546875,0.9606084227561951,361.6195373535156,462.35089111328125,0.9834524393081665,401.0143737792969,555.7230224609375,0.9102305769920349
3,427.206787109375,171.84619140625,0.9880756139755249,832.7728881835938,512.28857421875,0.1184861958026886,442.8866271972656,373.4755554199219,0.9680823683738708,356.0102844238281,460.25146484375,0.9730648994445801,393.1326599121094,555.2352905273438,0.8660258054733276
4,427.30230712890625,172.02793884277344,0.9872581958770752,828.9534301757812,514.0252685546875,0.38248974084854126,439.5171813964844,374.6180725097656,0.9578883647918701,351.4029846191406,460.5068054199219,0.9800921678543091,387.1355895996094,554.9440307617188,0.8999422788619995
5,427.5652770996094,173.1654815673828,0.9839926958084106,427.34771728515625,173.71990966796875,0.017634868621826172,438.1719055175781,374.6531982421875,0.9537683725357056,344.7743835449219,458.1721496582031,0.9776608347892761,379.885498046875,554.7322998046875,0.7948645353317261
6,427.9444274902344,173.84817504882812,0.9826886057853699,324.2608642578125,248.36166381835938,0.01795324683189392,436.88714599609375,375.6240234375,0.9585403800010681,342.20574951171875,456.2210998535156,0.9611603021621704,373.843017578125,553.547119140625,0.8752003908157349
7,428.51495361328125,174.5135498046875,0.9795866012573242,325.5491638183594,243.7794189453125,0.5447056889533997,436.01568603515625,375.4653625488281,0.9660054445266724,338.51507568359375,455.9437561035156,0.9760521650314331,367.68023681640625,552.7704467773438,0.7825539112091064
8,428.5766296386719,175.76699829101562,0.9791144728660583,432.321533203125,174.0589141845703,0.021802008152008057,434.9353942871094,375.4831237792969,0.9646347761154175,333.197021484375,453.6505432128906,0.9621095657348633,359.9958801269531,552.5371704101562,0.7907898426055908
9,430.119873046875,176.70135498046875,0.9864230155944824,327.1646423339844,243.91627502441406,0.31630805134773254,433.9585876464844,375.7159118652344,0.9580150842666626,329.42529296875,450.0023193359375,0.9601529836654663,354.44329833984375,552.3556518554688,0.7976415157318115
10,432.06695556640625,178.27967834472656,0.9788313508033752,434.27069091796875,175.70582580566406,0.02754664421081543,433.0439758300781,377.27777099609375,0.9507993459701538,325.1488037109375,447.85516357421875,0.987558126449585,347.16534423828125,549.6351928710938,0.7418609261512756
11,433.5322265625,179.26617431640625,0.9869983196258545,435.5287780761719,176.7350311279297,0.023191630840301514,432.42449951171875,377.2026672363281,0.940753161907196,320.57977294921875,445.87481689453125,0.9754983186721802,341.0777893066406,550.6929931640625,0.8231300115585327
12,435.33453369140625,180.4125518798828,0.9822906255722046,437.08392333984375,177.92868041992188,0.048932164907455444,431.8943786621094,376.4727478027344,0.9381923675537109,317.7813415527344,443.9154052734375,0.9833270907402039,335.04193115234375,549.5739135742188,0.6594235897064209
13,437.71209716796875,180.6354217529297,0.9583683609962463,337.8386535644531,243.12596130371094,0.3630221486091614,432.1608581542969,376.1709899902344,0.9403535723686218,312.574951171875,442.9444580078125,0.975061297416687,327.52099609375,550.0508422851562,0.708379864692688
14,439.99920654296875,180.2032470703125,0.9239891767501831,334.26568603515625,242.73423767089844,0.7400944232940674,431.8516845703125,376.218505859375,0.9368568658828735,312.6244201660156,439.73736572265625,0.9169749021530151,322.4302978515625,549.7760009765625,0.6419578790664673
15,442.4509582519531,179.6349334716797,0.981332540512085,338.705810546875,240.5636444091797,0.7437923550605774,431.5368347167969,375.52801513671875,0.9411606192588806,307.6654052734375,437.8934020996094,0.9412353038787842,313.0172424316406,547.1223754882812,0.7168260216712952
16,444.7296142578125,179.45484924316406,0.9902260303497314,341.6353759765625,240.88670349121094,0.1968047320842743,431.0555419921875,374.710693359375,0.9523799419403076,304.106689453125,439.1935729980469,0.9656503200531006,307.98260498046875,547.1950073242188,0.7666980028152466
17,447.29010009765625,179.33505249023438,0.9812960624694824,342.2261047363281,241.63241577148438,0.4549770951271057,431.3683166503906,373.7030029296875,0.9591686725616455,298.282958984375,436.63623046875,0.9188141226768494,301.0322570800781,545.5372314453125,0.7401543259620667
18,448.9179382324219,179.3174591064453,0.9807215929031372,342.7222595214844,242.09510803222656,0.22412890195846558,430.349853515625,372.43109130859375,0.958722710609436,296.1064453125,433.8984680175781,0.9707204103469849,293.88641357421875,545.7235107421875,0.7939871549606323
19,451.13427734375,179.1930389404297,0.9694386720657349,345.03033447265625,241.34307861328125,0.22630929946899414,429.4793395996094,371.4134826660156,0.9627676606178284,291.4425048828125,433.19024658203125,0.9844241142272949,288.3558654785156,543.9096069335938,0.6963653564453125
20,452.7781677246094,178.3719482421875,0.9500946998596191,344.1798400878906,241.7825469970703,0.2599283456802368,427.35882568359375,370.07080078125,0.9639856815338135,286.8708801269531,433.1378173828125,0.9812853336334229,280.3021545410156,544.0253295898438,0.7180416584014893
21,454.30743408203125,177.4825439453125,0.8889439702033997,456.8137512207031,176.33639526367188,0.1796288788318634,426.08453369140625,369.1578369140625,0.9571394920349121,281.06072998046875,432.0238037109375,0.9658807516098022,275.1944274902344,542.875244140625,0.8215723037719727
22,458.4894714355469,175.18832397460938,0.8275205492973328,458.3229675292969,175.36337280273438,0.25868040323257446,425.091796875,368.7472229003906,0.9593365788459778,278.195068359375,430.3673095703125,0.9570666551589966,269.21746826171875,541.4203491210938,0.7941752672195435
23,458.8848571777344,175.28355407714844,0.9771134853363037,345.1675109863281,240.5084228515625,0.09624689817428589,423.83013916015625,367.76422119140625,0.9633973240852356,272.1876220703125,429.8139953613281,0.9430217146873474,262.5249938964844,540.685546875,0.8522070646286011
24,460.6645202636719,173.72889709472656,0.9677989482879639,348.99151611328125,242.0145721435547,0.13581442832946777,423.19256591796875,366.6616516113281,0.97443687915802,268.17169189453125,430.82318115234375,0.9764623641967773,257.192626953125,540.8284301757812,0.8018785119056702
