scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,544.6032104492188,255.76776123046875,0.9421544075012207,482.4608459472656,310.0063781738281,0.9801748991012573,528.3695068359375,446.2974548339844,0.7366815805435181,277.4517822265625,427.4333190917969,0.9777067303657532,215.75265502929688,533.91552734375,0.8911586999893188
1,542.4456787109375,261.312255859375,0.9773393869400024,481.20965576171875,312.7094421386719,0.9583714008331299,527.9366455078125,446.18017578125,0.6754518747329712,278.99169921875,425.8549499511719,0.9818762540817261,216.54676818847656,534.2470092773438,0.9007259607315063
2,540.4811401367188,263.6527404785156,0.9831176400184631,480.4834289550781,315.6620788574219,0.9561647176742554,528.44921875,448.9920349121094,0.5838899612426758,280.33197021484375,425.4335021972656,0.97020423412323,220.27310180664062,535.72314453125,0.9271705150604248
3,540.6053466796875,264.6354064941406,0.9693784713745117,479.5020446777344,317.9158630371094,0.9564629793167114,528.6801147460938,449.34625244140625,0.6764848232269287,281.5994873046875,423.7770080566406,0.9631004929542542,224.75064086914062,534.2596435546875,0.9035749435424805
4,539.70458984375,265.4285583496094,0.9405013918876648,479.7439880371094,318.3353576660156,0.9573798179626465,528.4924926757812,449.8863525390625,0.5585901737213135,284.13238525390625,421.0834045410156,0.9802300930023193,228.3371124267578,530.3726196289062,0.9117259979248047
5,538.7261962890625,265.40234375,0.9584380388259888,478.6091613769531,318.081298828125,0.9699051380157471,527.5093994140625,450.3144836425781,0.5270832777023315,285.086669921875,418.8672180175781,0.9862174987792969,230.78497314453125,529.3191528320312,0.8640437722206116
6,537.4442749023438,264.7252502441406,0.9780697822570801,478.3641357421875,317.5797424316406,0.9710339307785034,527.338134765625,450.02581787109375,0.5581610202789307,287.4480285644531,416.478759765625,0.9711133241653442,233.8949432373047,527.7302856445312,0.8804464340209961
7,536.5994873046875,264.2462463378906,0.9816192388534546,477.1947326660156,315.9317321777344,0.9798406362533569,527.466552734375,449.24456787109375,0.6252307891845703,288.2709655761719,413.7760009765625,0.974685549736023,235.15530395507812,526.867431640625,0.8800508975982666
8,535.973388671875,263.70416259765625,0.9765303134918213,476.8270263671875,315.3782653808594,0.9837989211082458,527.2537231445312,448.90631103515625,0.6610327959060669,288.99114990234375,412.2156982421875,0.9734045267105103,234.58572387695312,525.1380615234375,0.885918140411377
9,535.3155517578125,262.5653381347656,0.9803479313850403,475.76190185546875,313.9653625488281,0.987147331237793,526.920166015625,448.4317321777344,0.730445384979248,289.0533142089844,411.8723449707031,0.9742116928100586,234.4460906982422,524.8740234375,0.8907887935638428
10,535.5438232421875,261.2234802246094,0.9802166223526001,475.76007080078125,312.9484558105469,0.9863393902778625,526.30224609375,447.2928771972656,0.773735523223877,289.2769470214844,411.3385314941406,0.9765805602073669,233.79566955566406,523.5587768554688,0.8914470672607422
11,535.1746215820312,260.2984313964844,0.979520320892334,475.2572937011719,312.90484619140625,0.9859673380851746,527.1423950195312,445.56939697265625,0.7676645517349243,289.63409423828125,410.86553955078125,0.9776619672775269,234.2229461669922,522.919677734375,0.9090375304222107
12,534.5078125,260.2669372558594,0.9806631803512573,474.50628662109375,313.4420166015625,0.9871780872344971,526.6393432617188,443.6701965332031,0.8927299976348877,290.4051513671875,410.1131896972656,0.9755244255065918,236.60801696777344,522.6052856445312,0.8939402103424072
13,533.9312133789062,259.4950256347656,0.9651804566383362,474.4203796386719,311.7239685058594,0.9795668125152588,526.2770385742188,442.8172302246094,0.8762615323066711,290.52191162109375,409.215576171875,0.9653068780899048,237.8019256591797,521.5194091796875,0.9072193503379822
14,534.1536865234375,258.6163024902344,0.9473742246627808,473.9190673828125,311.15631103515625,0.9739291071891785,525.7385864257812,442.0584411621094,0.8714946508407593,291.3652038574219,408.0072937011719,0.9613581895828247,239.05709838867188,520.9478759765625,0.9111019372940063
15,535.0196533203125,256.8280944824219,0.9195945262908936,473.6300964355469,310.2647705078125,0.9728089570999146,525.9620361328125,439.3922424316406,0.8825794458389282,293.59930419921875,406.36767578125,0.9681358933448792,240.09271240234375,518.59423828125,0.9099451303482056
16,536.0493774414062,256.018310546875,0.9505666494369507,473.4756164550781,309.6114196777344,0.9726816415786743,526.339599609375,437.83636474609375,0.8631635904312134,295.23187255859375,405.6421203613281,0.9749048352241516,241.43328857421875,515.7223510742188,0.8993985056877136
17,537.1192016601562,254.65940856933594,0.9222351312637329,473.81671142578125,308.159423828125,0.9792783260345459,527.3807983398438,437.00994873046875,0.8420039415359497,297.3320617675781,404.324462890625,0.9641038179397583,242.65025329589844,512.37939453125,0.841965913772583
18,539.27197265625,253.37838745117188,0.9480648040771484,474.1705322265625,307.83099365234375,0.9745073318481445,528.0655517578125,435.7742614746094,0.8817440271377563,298.9411315917969,402.6364440917969,0.9690266847610474,244.14483642578125,508.91583251953125,0.8848593235015869
19,539.81396484375,252.76815795898438,0.951427698135376,475.1266174316406,306.05987548828125,0.970963716506958,530.4902954101562,434.9649963378906,0.8765906691551208,300.68768310546875,399.2045593261719,0.9641498923301697,246.02658081054688,506.73736572265625,0.8694885969161987
20,540.6401977539062,252.32928466796875,0.9574578404426575,475.5135498046875,305.55499267578125,0.9732643961906433,532.1614379882812,432.7086181640625,0.7922664880752563,304.4151306152344,397.2964172363281,0.9536839723587036,251.38369750976562,500.837890625,0.9016958475112915
21,541.7716064453125,252.15960693359375,0.9498922824859619,476.0762023925781,305.0861511230469,0.9723484516143799,534.5843505859375,431.8891296386719,0.8414597511291504,308.43658447265625,395.42230224609375,0.9591115713119507,255.1370391845703,497.2618408203125,0.9128759503364563
22,542.6994018554688,251.8668975830078,0.9354144334793091,476.45623779296875,305.220947265625,0.9756113290786743,537.5928344726562,430.5098571777344,0.8517096042633057,313.5665283203125,394.38775634765625,0.9761260747909546,258.1298522949219,495.1337890625,0.8694195747375488
23,543.8336791992188,251.06944274902344,0.9585440158843994,477.0238037109375,304.5238037109375,0.9738600254058838,542.06103515625,428.69390869140625,0.9182001352310181,319.75482177734375,391.81884765625,0.9678647518157959,266.69879150390625,490.74713134765625,0.9078916907310486
24,545.1666870117188,250.49197387695312,0.9552265405654907,479.1842956542969,303.4857177734375,0.9615651369094849,545.0669555664062,425.6106262207031,0.8398125171661377,324.8899841308594,389.0433044433594,0.9743027687072754,278.2632751464844,484.0224304199219,0.8659008741378784
