scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,251.41876220703125,296.66888427734375,0.9822758436203003,138.81915283203125,382.0069274902344,0.9658061265945435,215.37013244628906,521.1121215820312,0.9851933121681213,120.7256088256836,529.8793334960938,0.9739773273468018,154.1006317138672,597.0839233398438,0.9538212418556213
1,251.72732543945312,296.8687744140625,0.9831444025039673,138.40435791015625,381.59716796875,0.9608034491539001,213.25643920898438,520.5046997070312,0.9881917834281921,118.30911254882812,525.1905517578125,0.9892155528068542,149.14646911621094,596.3099365234375,0.9754921793937683
2,251.69142150878906,297.2959289550781,0.9831963777542114,137.93145751953125,380.9293518066406,0.9636838436126709,211.5377655029297,520.56884765625,0.9873153567314148,114.74571990966797,523.6133422851562,0.989947497844696,144.9249725341797,595.7388916015625,0.9663572311401367
3,252.0322265625,297.78857421875,0.982915997505188,137.54037475585938,380.8240051269531,0.9645347595214844,208.6400604248047,520.8448486328125,0.9858400821685791,111.29605865478516,521.927734375,0.9807007312774658,139.9600830078125,595.7005615234375,0.9545876979827881
4,251.49415588378906,297.8505859375,0.9835643172264099,137.27528381347656,380.348388671875,0.9644179344177246,206.11756896972656,520.9571533203125,0.9714973568916321,108.8270492553711,523.6240234375,0.9880419969558716,135.17872619628906,595.8765258789062,0.9617027044296265
5,251.14877319335938,298.4859619140625,0.9822787046432495,137.15713500976562,379.8814392089844,0.9630312919616699,203.8194580078125,520.8617553710938,0.9790672659873962,103.70791625976562,519.7041015625,0.9820445775985718,130.631591796875,594.0224609375,0.9716474413871765
6,250.8665008544922,298.5257568359375,0.9821515083312988,136.64041137695312,379.82940673828125,0.9616334438323975,202.62391662597656,520.5663452148438,0.9817038774490356,102.83218383789062,517.97900390625,0.9773011207580566,125.96587371826172,593.640869140625,0.9545516967773438
7,250.3101043701172,298.67022705078125,0.9804583787918091,136.48548889160156,379.2828369140625,0.9621046185493469,201.63099670410156,520.6552124023438,0.9832539558410645,101.5938491821289,516.2598876953125,0.9786301255226135,122.01630401611328,593.7724609375,0.9490785002708435
8,249.56809997558594,298.94061279296875,0.9803758859634399,136.25225830078125,378.68768310546875,0.9618457555770874,200.2413787841797,520.1527099609375,0.9826524257659912,98.5208511352539,514.22509765625,0.9777781963348389,116.6593017578125,593.2001342773438,0.9735778570175171
9,248.85264587402344,299.23370361328125,0.9753426909446716,135.8541717529297,378.278564453125,0.9661507606506348,199.4248809814453,519.9620361328125,0.9850341081619263,93.39305114746094,513.20556640625,0.9757719039916992,112.50555419921875,591.711181640625,0.9490304589271545
10,248.1589813232422,299.8066711425781,0.9743874073028564,135.67799377441406,377.6853942871094,0.9643257856369019,197.89540100097656,519.1219482421875,0.986785888671875,90.99038696289062,509.4344177246094,0.9747737646102905,108.11542510986328,591.8283081054688,0.9510737657546997
11,247.37745666503906,300.2471618652344,0.9787464141845703,135.31033325195312,377.55908203125,0.9667258262634277,196.84739685058594,518.8264770507812,0.9884235858917236,88.0839614868164,508.3077697753906,0.9732072353363037,102.46446228027344,591.2149658203125,0.9627710580825806
12,246.44813537597656,300.41522216796875,0.9804436564445496,135.38194274902344,377.5816345214844,0.9665244817733765,195.39999389648438,518.0054931640625,0.9881106615066528,85.81049346923828,506.9798583984375,0.97320955991745,97.9255142211914,590.7449951171875,0.9463897943496704
13,245.76052856445312,300.90411376953125,0.9839822053909302,135.18150329589844,377.1604919433594,0.968584418296814,194.4154510498047,517.57568359375,0.9894387722015381,82.91864776611328,505.7606201171875,0.9796096682548523,93.14579772949219,589.4969482421875,0.9449647665023804
14,244.8199005126953,301.53887939453125,0.9822453856468201,135.08615112304688,377.80413818359375,0.9702248573303223,193.41802978515625,517.4192504882812,0.9867919683456421,80.89918518066406,504.4819030761719,0.9727904796600342,88.25525665283203,588.8353881835938,0.9545086622238159
15,244.22235107421875,302.18206787109375,0.9829370379447937,134.9368133544922,378.2270202636719,0.9696457386016846,193.20567321777344,517.2940063476562,0.9859817028045654,79.0252914428711,505.6732482910156,0.9794638156890869,85.21791076660156,589.9568481445312,0.9429806470870972
16,243.84921264648438,303.0065002441406,0.9745444059371948,134.87240600585938,379.4538879394531,0.9655298590660095,192.26675415039062,517.221923828125,0.982329249382019,79.05003356933594,502.5693054199219,0.9809625148773193,81.43598937988281,589.2494506835938,0.9472205638885498
17,243.81004333496094,303.4882507324219,0.9789628982543945,134.92678833007812,379.92266845703125,0.9649072289466858,191.7279052734375,517.0543823242188,0.9804906845092773,74.51019287109375,503.1437683105469,0.9756762981414795,76.54206848144531,588.192626953125,0.9446223974227905
18,242.9128875732422,304.769775390625,0.9791767001152039,135.20761108398438,380.48394775390625,0.9557642936706543,191.24703979492188,517.0394287109375,0.976719856262207,71.08951568603516,503.3844909667969,0.9628493785858154,71.3620834350586,587.4916381835938,0.9567990303039551
19,243.08108520507812,305.6263122558594,0.984218180179596,134.92807006835938,380.747802734375,0.96208655834198,191.28890991210938,517.3065185546875,0.9769204258918762,69.26335144042969,501.4351501464844,0.9645659327507019,67.10977935791016,587.0205078125,0.9560200572013855
20,242.97950744628906,306.6222229003906,0.9872391223907471,135.0466766357422,381.2330017089844,0.9611645936965942,190.94296264648438,516.2901611328125,0.9749996662139893,67.73999786376953,500.4495544433594,0.9612563848495483,61.83034133911133,587.3838500976562,0.9354045391082764
21,242.79844665527344,308.3367004394531,0.9889224171638489,135.1641845703125,381.4342041015625,0.9592272043228149,190.61314392089844,516.1763916015625,0.9725059866905212,63.987945556640625,502.3231201171875,0.967099666595459,56.43749237060547,587.5501708984375,0.9236639738082886
22,242.72947692871094,309.96697998046875,0.9898692965507507,135.86776733398438,382.0766296386719,0.953591525554657,190.1621551513672,515.1005249023438,0.9747936725616455,62.13709259033203,502.4391174316406,0.9730434417724609,53.798988342285156,587.4401245117188,0.9569584131240845
23,242.9413299560547,311.23291015625,0.9879506826400757,136.33335876464844,382.0216369628906,0.9496116042137146,190.07589721679688,514.8077392578125,0.9693766832351685,60.55533218383789,502.00640869140625,0.9749073386192322,52.44017791748047,585.9284057617188,0.9500894546508789
24,243.47857666015625,312.62445068359375,0.9817091226577759,136.96524047851562,383.70904541015625,0.9529333114624023,188.7209930419922,514.3916015625,0.966995120048523,61.359737396240234,501.04302978515625,0.9748404026031494,48.72460174560547,585.98974609375,0.9154728055000305
