scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,884.2919311523438,265.8282470703125,0.9764639139175415,809.5226440429688,352.633544921875,0.9814269542694092,966.7294921875,423.9696960449219,0.9843518733978271,732.4674072265625,441.182861328125,0.9779057502746582,786.184814453125,525.5887451171875,0.9029529690742493
1,887.0376586914062,261.7684020996094,0.9745080471038818,812.2179565429688,350.3538818359375,0.9798898696899414,970.09375,420.68121337890625,0.9846739768981934,738.4293823242188,439.2225646972656,0.9734857082366943,791.5855712890625,518.5585327148438,0.8875977993011475
2,890.85546875,259.35809326171875,0.9852221012115479,816.8783569335938,347.86468505859375,0.9844695329666138,973.8526611328125,416.871826171875,0.9732301235198975,745.219970703125,440.079345703125,0.9656360149383545,804.7008666992188,514.8856201171875,0.928411602973938
3,893.3749389648438,257.3235778808594,0.984244167804718,820.9637451171875,346.0785827636719,0.9852041602134705,978.4756469726562,413.1512756347656,0.9830402135848999,754.5694580078125,442.52081298828125,0.9858696460723877,819.8486328125,513.764404296875,0.921058177947998
4,896.6063232421875,255.11907958984375,0.9785748720169067,824.798095703125,344.68902587890625,0.9674748182296753,981.3430786132812,409.8401184082031,0.9855290055274963,765.31201171875,450.4292297363281,0.9879558086395264,837.1619873046875,510.9045715332031,0.9286209940910339
5,899.964111328125,252.43927001953125,0.9869263768196106,828.1649780273438,344.335693359375,0.9672061800956726,985.7177124023438,405.5161437988281,0.9790842533111572,780.5140380859375,458.8047790527344,0.9836930632591248,861.512451171875,509.6739501953125,0.9205690622329712
6,904.7863159179688,250.13821411132812,0.9719467163085938,833.4074096679688,343.9070739746094,0.9628300666809082,990.2332153320312,399.5749816894531,0.966400146484375,794.7496337890625,466.66754150390625,0.985081672668457,884.0477905273438,510.34832763671875,0.9243533611297607
7,908.0062866210938,247.12242126464844,0.9840525388717651,838.5159912109375,341.4982604980469,0.9596991539001465,995.18798828125,394.87939453125,0.984321117401123,816.5865478515625,475.8680114746094,0.974596381187439,909.8512573242188,510.8510437011719,0.87862229347229
8,911.8878173828125,245.43353271484375,0.9740911722183228,843.11572265625,342.4577331542969,0.9728192687034607,999.929931640625,391.18072509765625,0.9746637344360352,836.088623046875,484.23773193359375,0.9768387079238892,931.712158203125,511.4878234863281,0.9173200130462646
9,915.3038330078125,242.34828186035156,0.9719914197921753,848.0310668945312,342.3253479003906,0.952407717704773,1005.8035278320312,384.46209716796875,0.9627811908721924,859.6425170898438,494.71832275390625,0.9589971303939819,954.7111206054688,512.6773071289062,0.8983319997787476
10,917.7755126953125,240.2906494140625,0.9810866117477417,854.7069702148438,341.3946228027344,0.9587612152099609,1012.1663818359375,379.5693664550781,0.9804084300994873,884.109130859375,501.1304931640625,0.9602954983711243,979.3637084960938,515.233154296875,0.9202752113342285
11,921.431640625,236.87449645996094,0.9767509698867798,859.874267578125,342.0155029296875,0.9771744012832642,1018.0863037109375,376.2464904785156,0.9732110500335693,906.4849243164062,508.4363098144531,0.9779154658317566,1003.3363647460938,519.0909423828125,0.8667854070663452
12,925.8232421875,235.53781127929688,0.978467583656311,866.0699462890625,340.7430114746094,0.9734570980072021,1022.8742065429688,371.97705078125,0.9646447896957397,931.6119384765625,512.8931274414062,0.98130863904953,1021.509765625,523.2849731445312,0.8935657739639282
13,929.9581909179688,234.72314453125,0.983558177947998,870.9169921875,339.7860412597656,0.9691314101219177,1029.180419921875,369.6623229980469,0.968329668045044,951.6766967773438,516.03662109375,0.9718855619430542,1046.5946044921875,530.1227416992188,0.8833725452423096
14,934.4034423828125,233.7199249267578,0.973233699798584,875.928466796875,339.573486328125,0.9814946055412292,1034.2794189453125,366.04156494140625,0.9754781723022461,973.7258911132812,521.0757446289062,0.973024845123291,1066.551513671875,535.4409790039062,0.8588926792144775
15,939.3993530273438,232.52670288085938,0.9810186624526978,882.1103515625,339.7957458496094,0.9764404296875,1040.3179931640625,364.9783020019531,0.9678213000297546,993.0729370117188,522.1768798828125,0.984975278377533,1085.666748046875,542.9150390625,0.8910473585128784
16,945.0471801757812,233.8234100341797,0.9805195331573486,886.5420532226562,339.3843078613281,0.9688173532485962,1045.6319580078125,364.5000305175781,0.984557569026947,1008.3167114257812,523.5830078125,0.9790897965431213,1102.2276611328125,546.3532104492188,0.9264289140701294
17,949.9063110351562,233.87252807617188,0.9836630821228027,890.8930053710938,339.34344482421875,0.9746073484420776,1050.4647216796875,364.2599182128906,0.9817306399345398,1016.3446655273438,525.4598388671875,0.9705045819282532,1111.1282958984375,553.2802124023438,0.9256552457809448
18,954.5565185546875,234.4965362548828,0.9810088872909546,895.8458862304688,341.3754577636719,0.9690526723861694,1058.543212890625,365.87457275390625,0.97288978099823,1025.5994873046875,525.7559204101562,0.9708945751190186,1117.9498291015625,552.9817504882812,0.9168894290924072
19,959.8231811523438,236.68824768066406,0.9786500930786133,902.1123046875,342.22650146484375,0.9655815362930298,1063.1072998046875,367.74664306640625,0.9692392349243164,1027.7340087890625,528.7876586914062,0.9773758053779602,1116.8228759765625,559.548583984375,0.939969003200531
20,965.7252197265625,238.67137145996094,0.974204421043396,906.5927734375,346.00140380859375,0.977297842502594,1070.02099609375,371.02020263671875,0.9673953056335449,1025.2843017578125,531.6649169921875,0.9735916256904602,1110.2333984375,562.2967529296875,0.9421034455299377
21,970.82568359375,240.52809143066406,0.977200448513031,911.9929809570312,348.0945739746094,0.9727526903152466,1076.345458984375,376.0207824707031,0.9784221053123474,1019.6281127929688,533.9349365234375,0.9724522829055786,1107.0107421875,562.6282958984375,0.9467037320137024
22,974.20263671875,243.1736297607422,0.9834164381027222,916.7059326171875,350.9037780761719,0.9759725332260132,1080.8416748046875,379.4300842285156,0.9773476123809814,1017.6412353515625,536.1363525390625,0.9643429517745972,1101.039306640625,564.5875854492188,0.9527585506439209
23,981.0717163085938,248.63633728027344,0.977784276008606,920.570068359375,353.9461669921875,0.9656975269317627,1087.2254638671875,386.7230224609375,0.9615989923477173,1015.433349609375,533.9992065429688,0.9656928777694702,1098.1629638671875,564.0969848632812,0.946036696434021
24,983.303955078125,251.56285095214844,0.9681844711303711,923.1439208984375,356.953125,0.9692666530609131,1091.4801025390625,392.9270935058594,0.9785848259925842,1012.92626953125,533.883544921875,0.977051854133606,1092.3597412109375,563.6629028320312,0.9531000852584839
