scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,145.00221252441406,324.6608581542969,0.982315719127655,136.5791015625,326.1811828613281,0.01678365468978882,297.6859436035156,481.3716125488281,0.8940101861953735,342.3907470703125,595.089599609375,0.9852161407470703,442.91796875,628.2782592773438,0.9624364376068115
1,144.46792602539062,324.86871337890625,0.9850022196769714,259.385986328125,429.0126647949219,0.11447414755821228,296.0376892089844,481.35150146484375,0.9024463891983032,337.13775634765625,595.5540161132812,0.9800585508346558,436.48236083984375,629.2767944335938,0.9755938053131104
2,144.5015106201172,325.0356140136719,0.9855957627296448,259.60162353515625,430.1174011230469,0.029835104942321777,294.1700134277344,482.06622314453125,0.8618597984313965,332.4915771484375,595.1949462890625,0.9880346655845642,432.585693359375,629.0650024414062,0.9575268626213074
3,144.4174346923828,324.8515319824219,0.9853590726852417,136.68121337890625,326.24322509765625,0.018685102462768555,291.9566650390625,483.52740478515625,0.8780276775360107,328.6840515136719,595.0631713867188,0.983086109161377,429.0751647949219,629.3232421875,0.9631921052932739
4,145.08245849609375,325.3739013671875,0.9774460196495056,136.7350616455078,326.6929931640625,0.02374964952468872,289.7980651855469,484.4195251464844,0.8887577056884766,323.9854431152344,595.635986328125,0.9896877408027649,423.0533142089844,629.12451171875,0.960101842880249
5,145.46983337402344,325.2330322265625,0.9815146923065186,136.71783447265625,326.79736328125,0.022908389568328857,287.9931945800781,485.17364501953125,0.9027521014213562,320.01409912109375,595.9202270507812,0.9839422702789307,419.2516174316406,629.25341796875,0.9642901420593262
6,146.45590209960938,325.3233642578125,0.9792777299880981,254.66314697265625,436.98822021484375,0.30198585987091064,287.0980224609375,485.18701171875,0.9137896299362183,314.6277160644531,595.7396240234375,0.9844645261764526,414.9795227050781,628.7772827148438,0.9586787819862366
7,147.0833740234375,325.59698486328125,0.9819528460502625,253.26124572753906,437.6044006347656,0.03069150447845459,286.09100341796875,485.5187683105469,0.8951832056045532,311.1342468261719,595.53759765625,0.985551118850708,410.4795227050781,629.0464477539062,0.9482665657997131
8,147.90135192871094,325.7359924316406,0.9850389957427979,148.8166046142578,322.8217468261719,0.014968007802963257,286.1601257324219,484.8638916015625,0.9096984267234802,305.9321594238281,595.13037109375,0.9821408987045288,403.63189697265625,628.5980224609375,0.9712478518486023
9,148.37130737304688,325.9158630371094,0.9787129759788513,148.44581604003906,324.6594543457031,0.017392337322235107,285.24017333984375,485.42987060546875,0.9150076508522034,300.53302001953125,595.1821899414062,0.9876235127449036,399.12738037109375,628.371826171875,0.9642374515533447
10,149.30291748046875,325.60247802734375,0.9832838773727417,149.45004272460938,324.3912048339844,0.00989958643913269,284.1206970214844,485.82012939453125,0.9322643280029297,296.21502685546875,595.3109130859375,0.9794654846191406,395.1004333496094,628.2615966796875,0.964777946472168
11,149.6985626220703,325.256591796875,0.981736421585083,150.23138427734375,325.4382019042969,0.012088298797607422,283.3303527832031,484.99530029296875,0.9257314205169678,291.7041320800781,594.2578735351562,0.9826585054397583,388.52716064453125,628.4284057617188,0.971976637840271
12,151.31703186035156,325.4486389160156,0.9783666133880615,260.2716064453125,435.6325988769531,0.07443299889564514,282.5893249511719,485.3309326171875,0.9421519041061401,286.5711975097656,595.7315673828125,0.9850325584411621,385.0485534667969,628.8915405273438,0.962677001953125
13,152.710205078125,325.5203552246094,0.9814090728759766,158.95578002929688,327.92144775390625,0.011851251125335693,282.02032470703125,485.2157287597656,0.9563940763473511,281.5863037109375,594.89306640625,0.9825215935707092,380.3744201660156,627.9320678710938,0.9742246866226196
14,154.28158569335938,325.19696044921875,0.9846490621566772,159.3987579345703,327.2336730957031,0.015467971563339233,282.13726806640625,486.62628173828125,0.9526174068450928,278.8724365234375,594.6658325195312,0.9815083742141724,374.3616943359375,628.5023193359375,0.9711754322052002
15,156.1395263671875,325.4901428222656,0.9895387887954712,159.8180389404297,327.310302734375,0.014939963817596436,281.3693542480469,487.30023193359375,0.9444866180419922,274.10272216796875,594.1011962890625,0.9735820293426514,370.81805419921875,628.3128662109375,0.9736335277557373
16,157.51235961914062,324.8977355957031,0.986355185508728,153.0404815673828,327.135009765625,0.01442652940750122,281.2413024902344,488.4225158691406,0.9367371797561646,268.6658020019531,595.6149291992188,0.9860138893127441,367.1156921386719,627.737548828125,0.9645612239837646
17,158.4143524169922,324.6009521484375,0.9840347766876221,153.15982055664062,327.04656982421875,0.013785630464553833,281.1748352050781,489.10723876953125,0.9334132671356201,264.8213806152344,595.3261108398438,0.9760929942131042,362.8807678222656,627.19140625,0.9657527208328247
18,159.88058471679688,324.8145751953125,0.9824843406677246,161.74465942382812,326.9185791015625,0.011876165866851807,280.781005859375,489.7235412597656,0.9143294095993042,260.6820068359375,594.4821166992188,0.9864311218261719,356.0309143066406,627.021484375,0.9796181917190552
19,160.89321899414062,326.16802978515625,0.9857036471366882,162.81927490234375,323.1294860839844,0.012289613485336304,279.21826171875,491.5763244628906,0.9052703380584717,254.93226623535156,595.3860473632812,0.983811616897583,352.0461730957031,626.8280639648438,0.967046856880188
20,161.75852966308594,326.75140380859375,0.9881230592727661,163.4538116455078,323.4282531738281,0.011469900608062744,278.7427062988281,492.5648193359375,0.9324569702148438,249.68800354003906,594.2525634765625,0.9844297766685486,347.5882568359375,626.4036865234375,0.970298171043396
21,162.28895568847656,326.59136962890625,0.9890385866165161,163.7373504638672,323.3752746582031,0.011451870203018188,278.7762145996094,493.4653625488281,0.9439191818237305,245.68331909179688,593.6163940429688,0.9881753921508789,340.3289794921875,625.7587890625,0.9802243709564209
22,163.00372314453125,327.0307312011719,0.9903669953346252,164.5121612548828,323.728515625,0.008412539958953857,278.2091369628906,493.7343444824219,0.948593258857727,239.60792541503906,593.8755493164062,0.9821946620941162,336.81689453125,626.5003051757812,0.9745895862579346
23,163.42587280273438,327.3539733886719,0.9909303188323975,158.77593994140625,323.2336120605469,0.008558273315429688,277.7516784667969,494.5330505371094,0.942851185798645,235.28941345214844,593.1151123046875,0.9884458184242249,332.1889343261719,626.6910400390625,0.9742790460586548
24,164.07437133789062,327.8933410644531,0.9896198511123657,163.70384216308594,326.1664733886719,0.0074017345905303955,276.832763671875,495.5906066894531,0.9420329332351685,231.93946838378906,592.6029663085938,0.9834216833114624,325.8127136230469,626.2745361328125,0.9801061749458313
