scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1000.2127075195312,254.6005401611328,0.97352135181427,916.8692626953125,336.399169921875,0.9756710529327393,1053.806396484375,462.12908935546875,0.9742069244384766,902.2239990234375,511.0482177734375,0.9767239093780518,963.5609741210938,579.958984375,0.9412280321121216
1,999.617431640625,255.23814392089844,0.9751346707344055,915.0953369140625,335.5666809082031,0.9813882112503052,1052.6231689453125,463.43603515625,0.976148247718811,897.2985229492188,509.82489013671875,0.9717830419540405,957.1185913085938,579.5364990234375,0.9165921211242676
2,999.1358642578125,254.89236450195312,0.9725221395492554,913.4606323242188,335.0533447265625,0.982585072517395,1050.869384765625,463.609130859375,0.97088223695755,892.5179443359375,510.25775146484375,0.9726954698562622,951.134521484375,580.7449951171875,0.9177194833755493
3,997.3825073242188,255.1022186279297,0.9726696014404297,911.9020385742188,334.3948974609375,0.9755157232284546,1047.2979736328125,462.42034912109375,0.9830068945884705,888.2822265625,508.7453918457031,0.973511815071106,947.7825927734375,580.0382080078125,0.9476932287216187
4,996.6142578125,255.04095458984375,0.9679849147796631,909.9262084960938,334.1192932128906,0.977828860282898,1044.7147216796875,462.25,0.9822947978973389,882.4819946289062,507.206298828125,0.9779984951019287,941.2861328125,580.0214233398438,0.9134899973869324
5,992.8282470703125,255.64794921875,0.9671592116355896,908.5245361328125,333.91009521484375,0.9783826470375061,1042.14501953125,461.85565185546875,0.9757896661758423,879.370361328125,507.6656188964844,0.9642659425735474,935.1895751953125,580.04150390625,0.9248058199882507
6,990.4190673828125,256.34588623046875,0.9574090242385864,907.6065673828125,333.749755859375,0.9759947061538696,1040.2401123046875,461.92535400390625,0.9665238857269287,875.5970458984375,507.17156982421875,0.9771400690078735,931.9465942382812,579.9801025390625,0.945758581161499
7,989.1398315429688,256.47821044921875,0.966951847076416,906.4285278320312,333.30999755859375,0.9749775528907776,1038.2952880859375,464.4210510253906,0.9745483994483948,870.3445434570312,504.6085510253906,0.9748927354812622,925.6510009765625,579.3386840820312,0.9232258796691895
8,988.6448364257812,256.4717712402344,0.969221830368042,905.3118286132812,333.05560302734375,0.9707452058792114,1036.3797607421875,464.663818359375,0.9812201857566833,865.5704345703125,504.65509033203125,0.960018515586853,919.4801635742188,579.1011962890625,0.9338781833648682
9,987.1776123046875,256.6832580566406,0.9752312898635864,904.1577758789062,334.0748291015625,0.9776614904403687,1034.37890625,464.5759582519531,0.9813073873519897,861.9766845703125,504.109375,0.976020097732544,915.270751953125,578.5404663085938,0.9621413350105286
10,986.7850341796875,256.14154052734375,0.9726688861846924,903.178955078125,334.1294250488281,0.9821610450744629,1031.0230712890625,465.8050842285156,0.9891631007194519,856.650390625,501.4435119628906,0.973479151725769,908.8872680664062,578.4351196289062,0.9386855959892273
11,985.5401611328125,256.4443664550781,0.9738519191741943,901.9252319335938,333.73040771484375,0.9893583655357361,1029.3912353515625,465.7883605957031,0.9910541772842407,854.4520874023438,500.4647216796875,0.9770244359970093,902.5638427734375,577.554931640625,0.9527179002761841
12,984.9447021484375,255.92344665527344,0.9642219543457031,900.8784790039062,333.45404052734375,0.9896540641784668,1027.1678466796875,466.4310607910156,0.9902472496032715,850.32666015625,499.3964538574219,0.9576835632324219,898.3399658203125,577.1101684570312,0.9514845609664917
13,982.7195434570312,256.457763671875,0.9543834328651428,899.4949340820312,333.17535400390625,0.9899754524230957,1025.3907470703125,466.52362060546875,0.9877005815505981,844.9133911132812,498.615966796875,0.9802582263946533,893.3949584960938,577.5746459960938,0.9341901540756226
14,981.5577392578125,256.25543212890625,0.9686887264251709,898.44970703125,333.0646667480469,0.9863643646240234,1023.895751953125,465.98992919921875,0.9781981706619263,842.3892211914062,497.7745666503906,0.9632729291915894,886.8187255859375,576.4699096679688,0.9398884773254395
15,983.1726684570312,255.63157653808594,0.9691030979156494,896.7955322265625,332.421142578125,0.982420802116394,1021.978759765625,466.8260803222656,0.9838027954101562,838.87890625,495.2723388671875,0.9610199928283691,883.1830444335938,576.68359375,0.9582998752593994
16,982.340576171875,255.27706909179688,0.9779390096664429,895.4623413085938,331.8743896484375,0.9766333103179932,1019.9805908203125,467.57525634765625,0.9871004819869995,834.9865112304688,493.22216796875,0.961614727973938,878.4749755859375,576.6329345703125,0.9385731220245361
17,980.6502685546875,255.4947967529297,0.973223090171814,893.5328369140625,331.81817626953125,0.9781007766723633,1017.7432250976562,467.74102783203125,0.9841365814208984,830.5109252929688,492.8175964355469,0.9543390274047852,871.4423828125,575.383544921875,0.9247581362724304
18,979.3987426757812,255.07485961914062,0.9761372804641724,892.2205810546875,331.1247863769531,0.9819059371948242,1015.1649169921875,468.5493469238281,0.9859321117401123,826.814697265625,493.0061950683594,0.9594753980636597,866.9885864257812,575.3822631835938,0.9396507740020752
19,978.349609375,255.06341552734375,0.972751259803772,891.3389282226562,330.558349609375,0.9829087853431702,1014.2290649414062,467.80853271484375,0.9874500036239624,822.9635620117188,490.51458740234375,0.9621358513832092,862.03955078125,574.1378173828125,0.9304409027099609
20,977.5582275390625,254.0753173828125,0.9812924861907959,890.7881469726562,330.15509033203125,0.9836512804031372,1012.6001586914062,467.6554260253906,0.9910174608230591,819.4657592773438,489.1954040527344,0.9467148780822754,855.1964721679688,573.0646362304688,0.929735004901886
21,976.6759033203125,254.0152587890625,0.9791227579116821,890.3213500976562,329.5139465332031,0.9845540523529053,1010.928466796875,467.6780700683594,0.9914405345916748,815.634033203125,488.6156005859375,0.9511682987213135,850.8211669921875,573.4491577148438,0.9444069862365723
22,976.8931274414062,252.86663818359375,0.9800460934638977,889.91845703125,329.0362548828125,0.9790003895759583,1009.5258178710938,466.8019714355469,0.988788366317749,812.2925415039062,487.60223388671875,0.9701741933822632,846.4080810546875,573.1709594726562,0.9175090789794922
23,975.4769897460938,251.85757446289062,0.9672355651855469,889.3043823242188,328.09619140625,0.9725985527038574,1008.0609130859375,466.33355712890625,0.9834065437316895,807.4852905273438,484.9609069824219,0.9695792198181152,841.1904907226562,571.0961303710938,0.9439536333084106
24,975.4486694335938,251.0862579345703,0.9655834436416626,888.7811279296875,327.2690734863281,0.9676798582077026,1007.6421508789062,465.82440185546875,0.9825998544692993,805.1138305664062,483.861083984375,0.9510942697525024,836.958984375,571.837158203125,0.9456144571304321
