scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,422.79510498046875,205.00048828125,0.8364166021347046,312.78326416015625,269.6223449707031,0.9023717641830444,370.1619567871094,418.0872802734375,0.9448978900909424,206.0684356689453,446.893310546875,0.9859362244606018,164.06541442871094,517.4816284179688,0.9471033811569214
1,423.1185607910156,204.5119171142578,0.8512723445892334,312.23492431640625,269.3977355957031,0.9202983975410461,369.84344482421875,418.26251220703125,0.9524984359741211,205.81346130371094,445.9437255859375,0.9818998575210571,164.2771759033203,515.8313598632812,0.9623478651046753
2,422.13592529296875,205.2039031982422,0.8473621606826782,311.2220764160156,269.2765197753906,0.9262219667434692,369.65301513671875,418.38018798828125,0.9545845985412598,205.20657348632812,445.6777648925781,0.9804610013961792,164.46910095214844,516.10400390625,0.9662963151931763
3,420.6106872558594,205.5795135498047,0.86965012550354,310.66107177734375,269.21990966796875,0.9163838624954224,369.67462158203125,418.28045654296875,0.9517516493797302,205.6433868408203,445.6505432128906,0.9789626598358154,164.0528106689453,515.833251953125,0.9606077671051025
4,419.99346923828125,205.75230407714844,0.8531543016433716,310.3852233886719,268.7109375,0.9151637554168701,368.3548583984375,417.3494873046875,0.9525243639945984,205.25502014160156,445.4201354980469,0.9805484414100647,164.3798065185547,515.4752197265625,0.9582045078277588
5,417.8010559082031,206.61961364746094,0.7888906002044678,309.17193603515625,269.2497253417969,0.9260085821151733,368.424560546875,417.696044921875,0.9512537121772766,204.95907592773438,445.1270446777344,0.9833382368087769,164.06015014648438,514.4805297851562,0.960856556892395
6,418.68609619140625,206.91525268554688,0.800519585609436,309.236328125,269.0292663574219,0.9171167612075806,368.1816101074219,418.0886535644531,0.9547990560531616,204.96832275390625,444.9822692871094,0.9841065406799316,163.81300354003906,516.161865234375,0.9637550115585327
7,416.5546569824219,207.10877990722656,0.7716956734657288,308.70849609375,269.1429443359375,0.9209840297698975,369.6232604980469,418.89208984375,0.946655809879303,205.54737854003906,444.5977783203125,0.982413649559021,163.80665588378906,515.1363525390625,0.9562637209892273
8,412.45703125,207.95095825195312,0.6800402402877808,307.30548095703125,269.9631652832031,0.9158846735954285,368.6027526855469,418.216552734375,0.948765218257904,205.33079528808594,444.76385498046875,0.9835085868835449,164.1122283935547,516.4310913085938,0.944374680519104
9,416.2370300292969,207.4928436279297,0.7433383464813232,307.58197021484375,269.60205078125,0.915397047996521,369.9478454589844,419.32452392578125,0.9514185190200806,205.24395751953125,445.3523254394531,0.9836040735244751,163.5980682373047,516.0264892578125,0.9401847124099731
10,417.2388916015625,207.96710205078125,0.7031081318855286,307.41448974609375,269.6857604980469,0.9053663015365601,369.5411682128906,419.8345031738281,0.9503669738769531,204.9088897705078,445.07452392578125,0.9829020500183105,164.55953979492188,516.407470703125,0.9510537385940552
11,417.4560852050781,208.04119873046875,0.7638797760009766,307.1676940917969,269.9471130371094,0.9161430597305298,370.3124084472656,419.87652587890625,0.9582123756408691,204.76290893554688,445.12103271484375,0.9807801246643066,165.39431762695312,516.2792358398438,0.9523626565933228
12,417.4259948730469,208.6500701904297,0.7466365694999695,307.44158935546875,269.9840087890625,0.9115681052207947,371.3729248046875,420.487548828125,0.9598060846328735,205.1447296142578,444.9424743652344,0.9825699329376221,168.9230499267578,514.6365966796875,0.9549763202667236
13,418.3548278808594,208.81063842773438,0.7783247232437134,308.5225524902344,269.2928466796875,0.9227756261825562,371.6452331542969,421.0264892578125,0.962088942527771,205.4950714111328,444.5529479980469,0.9828802943229675,169.3399658203125,515.5667724609375,0.9522084593772888
14,418.17626953125,209.6947021484375,0.794061005115509,308.6739807128906,269.4218444824219,0.915649950504303,372.63055419921875,421.18756103515625,0.9688234329223633,206.86209106445312,444.19171142578125,0.9807872772216797,168.90048217773438,516.90966796875,0.913233757019043
15,419.9833068847656,209.57540893554688,0.847522497177124,310.0937805175781,268.4040222167969,0.9242749214172363,373.1912841796875,421.3096923828125,0.9681559801101685,208.0718231201172,442.1383361816406,0.9859111309051514,170.7178192138672,511.1279296875,0.925287127494812
16,419.7908935546875,209.74122619628906,0.8928557634353638,311.04791259765625,267.9351806640625,0.9127180576324463,374.0753173828125,421.1469421386719,0.9702649116516113,209.39697265625,442.77850341796875,0.9889532327651978,173.72789001464844,507.6954345703125,0.9322400093078613
17,418.8601379394531,210.65017700195312,0.9269984364509583,311.3221740722656,268.1732177734375,0.9246361255645752,377.3381042480469,419.31243896484375,0.9706040620803833,211.83616638183594,442.0241394042969,0.9897710084915161,173.41485595703125,507.0347900390625,0.8991682529449463
18,419.14532470703125,210.91061401367188,0.8783901929855347,312.7126159667969,267.6589660644531,0.9030686020851135,379.16314697265625,419.15380859375,0.9687636494636536,212.4748992919922,442.3412780761719,0.9876799583435059,176.15948486328125,509.0873718261719,0.950798749923706
19,420.5107116699219,210.7896270751953,0.8806247711181641,314.290283203125,267.28631591796875,0.9102535843849182,380.6890563964844,417.7454528808594,0.9612313508987427,213.679443359375,441.4639587402344,0.984622061252594,178.87765502929688,509.54888916015625,0.9562788009643555
20,421.3641052246094,210.9925079345703,0.8657288551330566,315.92236328125,266.5519714355469,0.9113638401031494,383.1661682128906,417.00543212890625,0.9594193696975708,216.2959442138672,440.80987548828125,0.9706254601478577,181.09921264648438,508.061767578125,0.9471383094787598
21,425.09332275390625,210.23782348632812,0.8160085082054138,317.00030517578125,266.5008239746094,0.914465606212616,384.14935302734375,416.8893127441406,0.9570480585098267,218.84854125976562,441.8025207519531,0.9765665531158447,183.28607177734375,508.380126953125,0.926837682723999
22,426.78070068359375,210.27883911132812,0.7982487678527832,318.5232238769531,266.25537109375,0.8871482610702515,386.1045837402344,417.8232727050781,0.9544563293457031,221.9910430908203,441.3755798339844,0.9721444845199585,184.42417907714844,507.80828857421875,0.8215723633766174
23,428.6164855957031,210.53334045410156,0.7516447305679321,321.1863708496094,265.47906494140625,0.9138116240501404,387.7566223144531,414.52252197265625,0.9689085483551025,224.93191528320312,440.8844299316406,0.9387176036834717,189.05560302734375,506.0337829589844,0.8715654611587524
24,432.5017395019531,210.01564025878906,0.7294168472290039,323.3721923828125,265.0279541015625,0.9187709093093872,390.0596923828125,413.5961608886719,0.9789489507675171,226.92483520507812,438.6486511230469,0.9555314779281616,195.3345184326172,502.3768615722656,0.9404208660125732
