scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,162.7700958251953,391.6207275390625,0.05812472105026245,162.54931640625,392.1142883300781,0.794593334197998,169.7762908935547,501.2320556640625,0.939416766166687,112.63306427001953,528.27392578125,0.9529390335083008,125.26285552978516,566.1076049804688,0.961236834526062
1,162.8609161376953,391.96258544921875,0.05957537889480591,162.7998046875,392.1315612792969,0.8483243584632874,171.16293334960938,499.91534423828125,0.9414473176002502,117.5112075805664,528.9398193359375,0.9702088832855225,132.67599487304688,563.2772827148438,0.9607171416282654
2,162.82591247558594,392.6485900878906,0.040659546852111816,162.41842651367188,392.8112487792969,0.881687581539154,173.64862060546875,499.0824890136719,0.9474226832389832,121.84085845947266,530.9837646484375,0.9400272965431213,136.02127075195312,561.7990112304688,0.9363663196563721
3,162.41824340820312,393.3638000488281,0.05740010738372803,162.35385131835938,393.6598815917969,0.855485737323761,174.59625244140625,497.3836669921875,0.930925726890564,123.75785827636719,534.9317626953125,0.9775491952896118,136.10903930664062,560.891357421875,0.7170518636703491
4,162.2636260986328,392.0122985839844,0.13092517852783203,161.40328979492188,393.01605224609375,0.5505226254463196,174.03680419921875,493.94598388671875,0.9492621421813965,127.2579574584961,534.279541015625,0.9750689268112183,140.45750427246094,562.697998046875,0.8279353380203247
5,160.02308654785156,392.7525329589844,0.09941911697387695,160.59719848632812,392.95257568359375,0.5707494020462036,173.699951171875,490.9614562988281,0.9668245315551758,129.64491271972656,534.22216796875,0.9215816855430603,143.7612762451172,560.4014282226562,0.3938148021697998
6,161.57534790039062,388.6160888671875,0.12251347303390503,160.0110321044922,392.7213134765625,0.27235180139541626,174.0882110595703,489.5740051269531,0.961451530456543,130.30433654785156,533.835693359375,0.8995376825332642,141.8817596435547,561.1934814453125,0.01830834150314331
7,160.63864135742188,389.9564208984375,0.1837318241596222,148.1281280517578,435.5804748535156,0.22477027773857117,174.35299682617188,487.1536560058594,0.9635058641433716,131.9129180908203,533.4163818359375,0.862801194190979,147.0623779296875,558.8441772460938,0.009522676467895508
8,159.26168823242188,392.70269775390625,0.11072170734405518,159.40777587890625,392.8378601074219,0.19710126519203186,174.93507385253906,484.0755310058594,0.9572350978851318,134.57264709472656,536.81396484375,0.9168627262115479,148.86370849609375,559.3660278320312,0.005012810230255127
9,157.8672332763672,393.869873046875,0.10053747892379761,158.00408935546875,394.2644348144531,0.1786474883556366,174.87118530273438,482.0978088378906,0.9597246050834656,137.13645935058594,532.8756103515625,0.9128028154373169,161.12826538085938,553.3350830078125,0.003610283136367798
10,157.52090454101562,394.6479187011719,0.08043316006660461,157.62010192871094,395.0841064453125,0.14227822422981262,174.72784423828125,479.7598571777344,0.9440361261367798,139.8394775390625,537.3656005859375,0.7950385808944702,173.1348419189453,480.2773742675781,0.00474897027015686
11,156.78402709960938,393.4385986328125,0.03821384906768799,156.92208862304688,393.7635192871094,0.2706546485424042,174.88168334960938,479.0642395019531,0.9380345940589905,142.24078369140625,539.8825073242188,0.8639370203018188,172.7707977294922,479.512451171875,0.005185723304748535
12,155.1915283203125,395.3441467285156,0.13664311170578003,155.0231475830078,395.9180908203125,0.08215197920799255,175.0104522705078,478.95867919921875,0.9354186654090881,143.50108337402344,540.6657104492188,0.8579458594322205,172.72802734375,479.5181884765625,0.004314988851547241
13,155.3839111328125,393.0827941894531,0.14174100756645203,156.84690856933594,391.3054504394531,0.2707424461841583,174.93478393554688,479.19976806640625,0.9468836784362793,145.40377807617188,540.8057250976562,0.8247582912445068,173.04898071289062,479.6220703125,0.0038206279277801514
14,152.80181884765625,395.2776794433594,0.211268812417984,152.82766723632812,395.8581848144531,0.10309842228889465,176.37156677246094,480.7640686035156,0.9349546432495117,147.93423461914062,542.23583984375,0.952462375164032,173.17535400390625,479.71502685546875,0.0034006834030151367
15,154.28321838378906,394.94732666015625,0.1592959761619568,141.55245971679688,469.92657470703125,0.14989277720451355,176.32882690429688,480.9145202636719,0.9492634534835815,147.79554748535156,543.4649047851562,0.9750732183456421,163.16563415527344,568.2738647460938,0.049555420875549316
16,155.33482360839844,393.01519775390625,0.11314907670021057,142.1039276123047,469.2067565917969,0.19139763712882996,176.25511169433594,482.4636535644531,0.9558000564575195,148.56503295898438,545.3519287109375,0.976287841796875,164.428466796875,568.6434326171875,0.033750683069229126
17,153.61993408203125,394.318115234375,0.13886111974716187,153.6000213623047,394.6824035644531,0.12446129322052002,175.51113891601562,485.10260009765625,0.9581810235977173,148.6925048828125,547.881103515625,0.9649396538734436,165.78121948242188,575.6337890625,0.6180461049079895
18,155.04725646972656,392.06005859375,0.09462079405784607,141.64503479003906,468.0122985839844,0.2055179476737976,175.74761962890625,486.2582702636719,0.9622578620910645,148.1097412109375,552.24267578125,0.9865565896034241,173.9383087158203,580.3008422851562,0.9350017309188843
19,155.72789001464844,385.919921875,0.0725630521774292,141.0884552001953,467.0517883300781,0.3607323169708252,176.79568481445312,489.1744689941406,0.9738776683807373,146.79930114746094,554.47509765625,0.9800618886947632,175.3705291748047,587.7644653320312,0.9441870450973511
20,153.75599670410156,390.1964111328125,0.07591262459754944,153.38230895996094,389.3070373535156,0.22442975640296936,175.2876434326172,490.53363037109375,0.9711191654205322,144.2200164794922,556.1554565429688,0.9681353569030762,173.9951934814453,591.1961059570312,0.9106132984161377
21,153.92153930664062,386.9923400878906,0.10617917776107788,152.7324676513672,388.8691101074219,0.44944384694099426,172.8807830810547,490.7225341796875,0.9621779918670654,142.2098846435547,555.6987915039062,0.9783489108085632,174.37161254882812,592.5880126953125,0.9299848079681396
22,153.61489868164062,386.3619384765625,0.08212080597877502,152.9239501953125,387.890380859375,0.4928925335407257,171.9767608642578,491.414794921875,0.9657667875289917,139.59591674804688,555.1895141601562,0.9759658575057983,171.429443359375,593.5426025390625,0.9255849123001099
23,152.7459716796875,384.1790771484375,0.06242266297340393,152.7798614501953,386.0057373046875,0.32902494072914124,171.13377380371094,491.9479675292969,0.9624348878860474,135.09425354003906,553.2964477539062,0.9791733026504517,167.0087432861328,594.1343994140625,0.9463210105895996
24,151.46810913085938,383.7198486328125,0.032607048749923706,152.0278778076172,385.195556640625,0.5987200736999512,170.52403259277344,492.16424560546875,0.9517722129821777,131.72259521484375,553.4697265625,0.9820509552955627,164.85389709472656,595.5010986328125,0.9655925035476685
