scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,900.7499389648438,292.86944580078125,0.9704573154449463,797.30908203125,405.41253662109375,0.943096399307251,931.2005004882812,485.05853271484375,0.9824861288070679,860.0130004882812,569.6085205078125,0.9763768911361694,950.9006958007812,603.0925903320312,0.9509450197219849
1,905.8338012695312,291.208251953125,0.9594659209251404,798.727294921875,404.444580078125,0.936307430267334,931.7446899414062,485.2565002441406,0.9833619594573975,856.3329467773438,566.7838134765625,0.9661881327629089,946.7266235351562,602.9545288085938,0.9595866799354553
2,910.2451171875,291.3834228515625,0.9465584754943848,802.3464965820312,402.4103088378906,0.9376496076583862,931.9662475585938,485.05322265625,0.9831968545913696,853.5693359375,565.5265502929688,0.9693307876586914,943.9448852539062,603.0682373046875,0.9444302320480347
3,913.7269287109375,291.4662170410156,0.9574024081230164,804.4117431640625,400.71209716796875,0.9599097967147827,932.5552978515625,484.6960754394531,0.983635663986206,847.9306640625,565.2612915039062,0.9723931550979614,937.5471801757812,602.703125,0.9367942810058594
4,915.89697265625,291.5017395019531,0.957025408744812,805.9348754882812,399.5292663574219,0.9567745327949524,933.7171630859375,484.658203125,0.9798867106437683,844.3040771484375,562.8832397460938,0.9857218861579895,932.7398071289062,602.5703735351562,0.9546758532524109
5,919.6866455078125,289.8337097167969,0.9670044779777527,807.3294067382812,397.9703063964844,0.9648804664611816,934.2041015625,485.03717041015625,0.9817758798599243,841.544921875,561.6387939453125,0.9773391485214233,929.8967895507812,602.0835571289062,0.9506947994232178
6,922.858154296875,289.373046875,0.9658294916152954,809.4313354492188,396.6643371582031,0.9676223993301392,935.2862548828125,485.26953125,0.9782721996307373,837.38916015625,557.6629028320312,0.9710505604743958,924.98681640625,602.8651733398438,0.944284200668335
7,925.946044921875,290.0948791503906,0.9524241089820862,810.361328125,395.41192626953125,0.972510814666748,936.0880126953125,485.7789611816406,0.9773283004760742,835.5530395507812,555.3847045898438,0.9834901094436646,918.4331665039062,601.8582153320312,0.9423257112503052
8,928.7837524414062,290.6318664550781,0.9558411836624146,811.297607421875,394.97723388671875,0.9659725427627563,936.30908203125,486.0875244140625,0.9770260453224182,833.2630615234375,553.7102661132812,0.9799770712852478,916.0609130859375,602.0431518554688,0.9542174339294434
9,930.600341796875,290.134521484375,0.9520310163497925,813.0125122070312,394.6439514160156,0.9340204000473022,937.9652709960938,485.61932373046875,0.9792647361755371,828.3238525390625,551.16064453125,0.9794382452964783,910.9147338867188,602.0972900390625,0.9117097854614258
10,933.8761596679688,289.51190185546875,0.9536897540092468,817.205322265625,394.06439208984375,0.9369820356369019,939.260986328125,485.9694519042969,0.980628252029419,824.9929809570312,548.8538818359375,0.9746226072311401,905.8046264648438,602.4403686523438,0.9351564049720764
11,935.6724243164062,289.224365234375,0.9706918001174927,819.166015625,394.12408447265625,0.9392976760864258,940.9327392578125,486.70477294921875,0.9786418080329895,822.8711547851562,546.160888671875,0.9729714393615723,900.5152587890625,601.5629272460938,0.9561383724212646
12,937.9055786132812,289.80694580078125,0.9680337309837341,820.4343872070312,394.4510803222656,0.963141679763794,941.6255493164062,487.33740234375,0.9707707166671753,821.1902465820312,544.0051879882812,0.9681709408760071,897.4607543945312,601.4103393554688,0.9357457756996155
13,940.4674072265625,290.20794677734375,0.9605998992919922,822.361328125,394.9884948730469,0.9669047594070435,942.51025390625,487.8462219238281,0.9574066400527954,817.28564453125,539.2893676757812,0.9786171913146973,892.3345336914062,600.687255859375,0.9296454191207886
14,941.8811645507812,291.1956787109375,0.9473621845245361,823.7042846679688,395.51922607421875,0.9702736139297485,942.9102783203125,488.0231628417969,0.9641575813293457,814.0000610351562,538.1217651367188,0.9815073013305664,886.981689453125,600.5673828125,0.9476796388626099
15,945.0939331054688,292.08355712890625,0.95707106590271,825.4918212890625,395.7578125,0.9650720357894897,943.705078125,489.0373840332031,0.9759355783462524,810.6704711914062,534.7623901367188,0.9803023338317871,882.41064453125,598.6233520507812,0.9431450963020325
16,946.5657958984375,293.05487060546875,0.9587986469268799,826.5922241210938,395.6618347167969,0.9672696590423584,944.50048828125,489.93365478515625,0.9798933267593384,808.1593627929688,531.5969848632812,0.9718123078346252,879.1666870117188,598.0919189453125,0.9227139949798584
17,948.8118896484375,293.050537109375,0.9682875275611877,827.630615234375,395.4316711425781,0.9538935422897339,944.6444702148438,490.7900085449219,0.9833429455757141,805.8834838867188,529.6351318359375,0.9695662260055542,875.6505737304688,598.4213256835938,0.9522589445114136
18,952.3231201171875,292.4918518066406,0.9637957811355591,828.9381713867188,394.5961608886719,0.9525687098503113,946.0531005859375,491.57861328125,0.9854336977005005,802.7731323242188,525.6162719726562,0.9703009128570557,870.0426635742188,597.366943359375,0.9654037952423096
19,954.7630004882812,293.2357482910156,0.970048189163208,833.1304931640625,393.952880859375,0.9198576211929321,946.15478515625,492.34814453125,0.986348032951355,801.799560546875,524.2325439453125,0.9760358333587646,866.8970336914062,597.6357421875,0.9592539072036743
20,957.6292724609375,293.6473083496094,0.954898476600647,834.1052856445312,392.940673828125,0.9289878606796265,946.296142578125,492.6108093261719,0.9845736622810364,799.0601196289062,522.381103515625,0.9782214760780334,862.637451171875,597.5919799804688,0.9539934396743774
21,960.2965698242188,294.74908447265625,0.9474676847457886,835.9194946289062,392.2543029785156,0.9271706342697144,946.4393920898438,492.7591857910156,0.9839831590652466,794.4130249023438,518.5706176757812,0.9801784753799438,856.3619995117188,596.1688232421875,0.9620382785797119
22,961.77490234375,294.4551696777344,0.9552700519561768,837.593017578125,390.1310729980469,0.933575451374054,946.9055786132812,492.9230651855469,0.9845459461212158,792.9988403320312,516.0390014648438,0.9641930460929871,853.7568359375,596.3013305664062,0.9719242453575134
23,962.6051025390625,294.23553466796875,0.9698499441146851,840.2672119140625,389.1089172363281,0.9013622999191284,947.310546875,492.400634765625,0.9876687526702881,791.9154052734375,513.3740234375,0.9586865901947021,850.1841430664062,595.1912841796875,0.9636162519454956
24,964.38427734375,292.9942321777344,0.9707785844802856,840.7422485351562,388.5337829589844,0.9221205115318298,947.3865356445312,492.2039794921875,0.9878522753715515,789.3445434570312,509.28387451171875,0.9799562692642212,845.3738403320312,595.4884643554688,0.9672560691833496
25,967.1142578125,291.64910888671875,0.967156171798706,842.0894165039062,386.9813537597656,0.9136404991149902,947.53759765625,491.7362365722656,0.9874234199523926,787.6906127929688,506.7149963378906,0.9844347834587097,839.7679443359375,594.0454711914062,0.9708273410797119
