scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,344.5368957519531,338.28326416015625,0.9823824167251587,289.68634033203125,421.7084655761719,0.9758288264274597,439.6546325683594,506.71929931640625,0.9893661141395569,311.0465393066406,538.1539916992188,0.9869734048843384,391.0469970703125,589.2798461914062,0.9208732843399048
1,342.1158447265625,338.0050048828125,0.9763411283493042,287.0726318359375,420.7142333984375,0.9839780330657959,438.16961669921875,506.29730224609375,0.9933390021324158,308.7444152832031,537.0970458984375,0.9896122217178345,388.5814208984375,588.4977416992188,0.9515845775604248
2,340.64306640625,337.6747131347656,0.9823768138885498,284.9902038574219,419.5382995605469,0.9871330261230469,435.7922668457031,505.695556640625,0.9925127625465393,306.5811462402344,536.83349609375,0.9904776811599731,386.6959533691406,589.1316528320312,0.9403232336044312
3,339.19122314453125,336.882568359375,0.9852695465087891,282.68719482421875,418.6669006347656,0.9854491949081421,432.5030212402344,505.4391784667969,0.9881934523582458,303.7817077636719,536.3674926757812,0.9838894605636597,381.0141906738281,588.312255859375,0.9310802221298218
4,338.0653381347656,336.4891052246094,0.982453465461731,280.78240966796875,417.656982421875,0.9817218780517578,429.6993103027344,506.11163330078125,0.9875861406326294,299.9918212890625,536.019775390625,0.9850460290908813,380.1068420410156,588.4315795898438,0.9124504327774048
5,336.47442626953125,336.1764221191406,0.9769144654273987,279.63702392578125,417.28265380859375,0.9777575731277466,426.369384765625,506.319091796875,0.9914981126785278,297.21905517578125,535.8864135742188,0.9817742705345154,375.4822692871094,588.5109252929688,0.9436206817626953
6,334.4823913574219,336.1565246582031,0.9749754667282104,278.1346435546875,416.370849609375,0.9822553396224976,424.18145751953125,505.70172119140625,0.9865704774856567,295.3427734375,534.640869140625,0.9831942319869995,373.43280029296875,587.8390502929688,0.9322943091392517
7,332.69097900390625,335.7194519042969,0.9782810211181641,276.5171813964844,415.4600524902344,0.9818326830863953,422.7600402832031,505.4773254394531,0.991974949836731,293.61260986328125,534.5084838867188,0.9805166721343994,372.8292541503906,588.034912109375,0.9281307458877563
8,331.2469177246094,334.9201965332031,0.969741702079773,274.6050109863281,415.07513427734375,0.9784224033355713,420.6688537597656,504.7290954589844,0.9911604523658752,291.37158203125,534.2861938476562,0.9785813689231873,368.6148376464844,588.0200805664062,0.9341904520988464
9,330.145263671875,333.3262939453125,0.966935396194458,271.6772155761719,415.30279541015625,0.9778919219970703,417.8934326171875,504.7105712890625,0.9875121712684631,287.7099914550781,534.0914916992188,0.980065107345581,360.98992919921875,587.3544921875,0.9253877997398376
10,327.8037109375,333.38018798828125,0.9697775840759277,269.978515625,414.6067199707031,0.9827779531478882,415.1368713378906,504.7620849609375,0.9828680753707886,285.15557861328125,534.1210327148438,0.985854983329773,359.4363098144531,587.473388671875,0.9238784313201904
11,326.3118896484375,333.33837890625,0.9769831895828247,267.8314208984375,414.17327880859375,0.9809609651565552,412.6836242675781,505.8441162109375,0.9883360266685486,282.4783630371094,533.9602661132812,0.9836156964302063,356.7190856933594,587.2612915039062,0.9389528036117554
12,324.8818664550781,333.21636962890625,0.98116135597229,266.41400146484375,413.8757019042969,0.975233793258667,409.41180419921875,506.3228454589844,0.9895038604736328,280.482421875,532.1488647460938,0.9807183742523193,355.2994689941406,586.9241333007812,0.9419728517532349
13,323.2718505859375,333.47576904296875,0.983014702796936,264.842041015625,413.8429260253906,0.9672279357910156,408.2378845214844,506.1069030761719,0.988070547580719,278.4039001464844,532.0223999023438,0.9832332134246826,353.7840881347656,586.9976196289062,0.9316086173057556
14,321.9019775390625,333.77850341796875,0.9836307764053345,263.1097106933594,413.43621826171875,0.978502631187439,406.78387451171875,506.0311279296875,0.9930964708328247,276.3494873046875,531.927978515625,0.9814070463180542,351.40966796875,587.45361328125,0.9092365503311157
15,320.5782775878906,333.7770690917969,0.9715266227722168,261.7778015136719,413.5119934082031,0.9838495254516602,404.87872314453125,506.02783203125,0.9926799535751343,274.8203430175781,531.684326171875,0.9790917634963989,345.0933532714844,587.1229858398438,0.9069865942001343
16,319.53326416015625,333.9891052246094,0.9643218517303467,260.08917236328125,413.08746337890625,0.987743079662323,401.2705993652344,506.78009033203125,0.9895045757293701,270.3465270996094,531.6280517578125,0.9871760606765747,343.94744873046875,586.806640625,0.9176901578903198
17,317.8481140136719,334.6316833496094,0.9636690616607666,258.16015625,412.8919982910156,0.9874222278594971,398.1185302734375,507.4680480957031,0.9870952367782593,267.61328125,530.668701171875,0.9869929552078247,343.1767578125,586.279296875,0.9062229990959167
18,316.8660888671875,333.3772277832031,0.9677250385284424,256.2235412597656,412.5807800292969,0.9773085117340088,396.20037841796875,507.6537780761719,0.9929063320159912,265.259765625,530.0277099609375,0.9799386262893677,340.4264221191406,586.1216430664062,0.923243522644043
19,315.7240905761719,333.2674255371094,0.9701263904571533,254.11663818359375,412.8783874511719,0.9760650992393494,393.8570556640625,507.4388732910156,0.9923962354660034,261.8846740722656,527.1904296875,0.9796379804611206,337.7473449707031,585.6449584960938,0.9099287390708923
20,314.3656311035156,332.5611572265625,0.9756357669830322,252.5669708251953,412.2439880371094,0.9815594553947449,391.7107849121094,508.0699157714844,0.9889262914657593,260.5970764160156,526.3510131835938,0.981042742729187,337.2034912109375,584.4429321289062,0.8791420459747314
21,313.1024475097656,331.6363220214844,0.9723334312438965,251.32611083984375,411.5559997558594,0.9821476936340332,389.6920471191406,507.9443664550781,0.9913701415061951,258.8776550292969,525.1328125,0.9853271842002869,327.96490478515625,585.2647705078125,0.922014594078064
22,311.3584289550781,332.12286376953125,0.9799717664718628,250.0895538330078,411.0671081542969,0.9797731637954712,387.333984375,508.23272705078125,0.9902054071426392,257.10235595703125,524.7077026367188,0.9839566946029663,326.1565246582031,585.4659423828125,0.8926219940185547
23,310.2292175292969,331.8148193359375,0.9844784140586853,248.8999786376953,410.29815673828125,0.972503662109375,384.6145324707031,508.0588073730469,0.9870858192443848,253.2418975830078,526.3347778320312,0.9824070930480957,324.7403259277344,582.8093872070312,0.9036325216293335
24,308.77386474609375,331.68548583984375,0.9860738515853882,247.160400390625,410.08648681640625,0.9810026288032532,382.22796630859375,507.9453125,0.9848848581314087,249.9432373046875,523.6012573242188,0.9822400808334351,320.3737487792969,582.6608276367188,0.901963472366333
25,307.69256591796875,331.54168701171875,0.9846454858779907,245.3607940673828,409.7674255371094,0.9874249696731567,380.2641296386719,508.1266784667969,0.9908286333084106,247.38357543945312,521.7523193359375,0.9869378805160522,317.5917663574219,582.7929077148438,0.9260147213935852
