scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,436.246826171875,294.7237548828125,0.8544503450393677,408.59808349609375,444.41485595703125,0.7943891882896423,539.1817626953125,476.9220275878906,0.9798346757888794,452.82733154296875,570.7747802734375,0.978256344795227,526.8411865234375,630.93212890625,0.9093382954597473
1,436.1076354980469,293.604248046875,0.854094386100769,406.3831481933594,443.2635192871094,0.49040496349334717,537.3261108398438,477.0038757324219,0.979095458984375,448.5540771484375,570.9065551757812,0.9710685014724731,519.6524047851562,632.88330078125,0.9156681299209595
2,436.702392578125,290.5868225097656,0.8185480833053589,404.6224365234375,435.0291442871094,0.30191344022750854,535.5418090820312,476.96258544921875,0.9781992435455322,441.852783203125,569.1749877929688,0.9797534346580505,515.1110229492188,630.618408203125,0.9217827320098877
3,433.7264404296875,294.6597595214844,0.7994179725646973,403.4145202636719,430.98175048828125,0.28684887290000916,534.352783203125,476.6925048828125,0.9827550649642944,437.80517578125,564.9985961914062,0.9740500450134277,509.4665832519531,631.2906494140625,0.9191101789474487
4,438.3317565917969,286.5893859863281,0.9089735746383667,402.65228271484375,429.2845458984375,0.39963987469673157,533.1226806640625,477.1238098144531,0.9858494997024536,431.31195068359375,563.2511596679688,0.9796367883682251,502.0405578613281,630.5625,0.9355636835098267
5,438.93341064453125,283.0760803222656,0.9611626267433167,399.1922302246094,429.357177734375,0.30559414625167847,531.9942626953125,477.29461669921875,0.9862649440765381,425.55328369140625,561.6503295898438,0.9826644659042358,497.71783447265625,630.4840087890625,0.9281901121139526
6,442.8763122558594,277.838623046875,0.904857873916626,397.496826171875,422.1593933105469,0.7042451500892639,530.3890991210938,478.0743408203125,0.9824780225753784,422.1772155761719,558.6598510742188,0.9706977605819702,491.8877868652344,631.429443359375,0.9020388722419739
7,446.46148681640625,275.53131103515625,0.9584720134735107,395.906494140625,416.12908935546875,0.784146785736084,529.1145629882812,478.2760925292969,0.9794648885726929,416.849853515625,553.6199340820312,0.9680229425430298,484.8944091796875,630.1549072265625,0.9449474215507507
8,447.7727966308594,272.635009765625,0.942988395690918,395.0810241699219,414.46905517578125,0.9149494767189026,528.3428955078125,478.3056945800781,0.9765304327011108,413.72509765625,553.9420166015625,0.9841164946556091,478.4490966796875,629.9514770507812,0.9347567558288574
9,450.9585266113281,267.6593933105469,0.9793636798858643,394.57769775390625,409.8543701171875,0.9699388742446899,527.510986328125,478.32684326171875,0.9722639322280884,408.6253662109375,552.0277709960938,0.964216947555542,471.1290283203125,629.444580078125,0.9470634460449219
10,453.94561767578125,266.1214294433594,0.9877173900604248,393.98577880859375,404.8521423339844,0.9215632677078247,526.167724609375,477.32904052734375,0.9725931882858276,405.0621032714844,547.0801391601562,0.9756218194961548,468.07073974609375,628.9368286132812,0.9609879851341248
11,456.3331298828125,264.25482177734375,0.9833604097366333,393.4444274902344,398.4274597167969,0.8504012823104858,525.1949462890625,476.8790283203125,0.9777343273162842,400.3988342285156,544.3424072265625,0.9649397134780884,460.1783142089844,629.2667846679688,0.9289332628250122
12,461.7513732910156,262.24822998046875,0.9833375215530396,393.9300842285156,395.737060546875,0.8767499923706055,525.00048828125,476.52606201171875,0.9774378538131714,398.2237548828125,540.4301147460938,0.9789028167724609,454.14117431640625,627.8502197265625,0.9564121961593628
13,465.0229797363281,259.3925476074219,0.983507513999939,392.7780456542969,394.3704528808594,0.7717375755310059,525.1326904296875,476.3499755859375,0.9766411781311035,395.5414123535156,538.5556030273438,0.9802671670913696,450.019775390625,626.7984008789062,0.9498625993728638
14,467.6532897949219,259.3860168457031,0.9907466173171997,392.6072692871094,388.290283203125,0.5540079474449158,526.9983520507812,476.55157470703125,0.9749543070793152,393.7234191894531,533.6047973632812,0.9674988985061646,440.1535949707031,625.8346557617188,0.9149141311645508
15,470.9364929199219,259.260986328125,0.9683246612548828,393.21466064453125,383.8013000488281,0.8902573585510254,527.7479248046875,474.66741943359375,0.9798691272735596,390.4201354980469,529.5526733398438,0.9771850109100342,435.7193603515625,623.3442993164062,0.9589461088180542
16,474.6244201660156,258.6339111328125,0.972192645072937,393.28472900390625,381.8662414550781,0.8404074907302856,529.0746459960938,473.2885437011719,0.9802805185317993,386.7716064453125,522.5863647460938,0.9742506742477417,431.6797180175781,622.661865234375,0.9156770706176758
17,479.3509826660156,256.66162109375,0.9766731858253479,393.53424072265625,379.0457763671875,0.8922090530395508,530.4617919921875,472.1513366699219,0.9824010133743286,386.4679870605469,519.5675048828125,0.9677248001098633,425.3113098144531,618.6367797851562,0.9288294315338135
18,482.39373779296875,254.472900390625,0.9607441425323486,394.0882568359375,377.9713439941406,0.8723094463348389,532.1255493164062,471.3824768066406,0.9867863655090332,384.5253601074219,512.2637939453125,0.960635781288147,422.79541015625,611.593017578125,0.9541946649551392
19,485.979736328125,252.3880157470703,0.9897748231887817,394.7114562988281,377.6139831542969,0.580072820186615,534.265625,470.200439453125,0.9852553606033325,385.3991394042969,504.2041931152344,0.9720885753631592,420.4495544433594,605.700927734375,0.9588354825973511
20,488.4420471191406,250.9699249267578,0.9774575233459473,395.18267822265625,372.5436096191406,0.8918775320053101,537.1810913085938,466.9914855957031,0.9771633148193359,384.131103515625,495.890869140625,0.9576021432876587,419.60125732421875,593.657958984375,0.9666184782981873
21,493.70953369140625,249.5424041748047,0.9723982214927673,396.4684143066406,372.8531494140625,0.9138048887252808,539.5650024414062,465.87860107421875,0.9814707636833191,385.92181396484375,488.1078186035156,0.9732134342193604,420.47467041015625,585.8311157226562,0.9554430842399597
22,496.82745361328125,248.56094360351562,0.939079999923706,398.9751892089844,369.78045654296875,0.9256557822227478,543.5213623046875,462.83685302734375,0.9773968458175659,388.04144287109375,479.4355773925781,0.9729321599006653,423.64117431640625,575.38818359375,0.9395003914833069
23,498.957275390625,248.5312042236328,0.97752845287323,400.52362060546875,367.7026062011719,0.9477754831314087,547.0183715820312,461.1736755371094,0.9902575016021729,389.8214111328125,472.62139892578125,0.9803436994552612,432.0018005371094,569.8863525390625,0.8862990140914917
24,501.36700439453125,247.95059204101562,0.9809781908988953,402.36102294921875,364.6498107910156,0.9053083658218384,551.1871337890625,458.626220703125,0.9866048097610474,394.1048583984375,469.4598693847656,0.9811160564422607,439.7618713378906,564.2704467773438,0.8825318813323975
25,504.4795227050781,246.665283203125,0.9351563453674316,406.19329833984375,362.739013671875,0.8558513522148132,556.390869140625,456.1093444824219,0.9785306453704834,399.7045593261719,467.4178466796875,0.979599118232727,452.8854675292969,561.2659912109375,0.9174860715866089
