scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1125.6151123046875,330.04339599609375,0.9835710525512695,1055.7686767578125,385.2646179199219,0.982079267501831,1178.8232421875,516.8564453125,0.9900518655776978,993.5861206054688,490.4856872558594,0.978080153465271,1000.31640625,587.6105346679688,0.9569000005722046
1,1124.48046875,330.9195861816406,0.9838400483131409,1054.7945556640625,385.68035888671875,0.98670893907547,1176.2313232421875,517.9288940429688,0.9876017570495605,991.2626342773438,491.44012451171875,0.9789901375770569,995.1074829101562,587.9891967773438,0.9739956855773926
2,1124.2904052734375,332.18731689453125,0.9851213693618774,1053.6947021484375,386.49688720703125,0.9876878261566162,1174.0655517578125,518.6332397460938,0.9908024072647095,987.2904663085938,491.6142578125,0.9712905287742615,989.0335083007812,587.0968627929688,0.9623124599456787
3,1123.247314453125,332.8595275878906,0.9835426211357117,1052.83984375,386.87640380859375,0.9881038665771484,1172.88427734375,519.8203125,0.9906048774719238,982.4349365234375,491.1663818359375,0.9765583872795105,981.3734130859375,586.028564453125,0.9620625972747803
4,1123.266357421875,334.0503234863281,0.9809391498565674,1052.0242919921875,387.5733947753906,0.9867547154426575,1170.8236083984375,520.4638671875,0.9901300072669983,979.4699096679688,490.4994201660156,0.987608790397644,975.9104614257812,586.412109375,0.9513770937919617
5,1122.89990234375,334.4443359375,0.9777517318725586,1051.273681640625,387.6810607910156,0.9863860607147217,1168.687255859375,521.5237426757812,0.9885549545288086,978.139404296875,490.7143249511719,0.9816141128540039,970.72509765625,586.3031616210938,0.9612541198730469
6,1122.8438720703125,334.8186950683594,0.9751989841461182,1050.6446533203125,388.0321350097656,0.9855231642723083,1165.7384033203125,522.37939453125,0.9798256754875183,976.7498779296875,491.1148986816406,0.9686814546585083,966.5182495117188,587.9343872070312,0.9586529731750488
7,1121.405517578125,336.21844482421875,0.9793928861618042,1050.0684814453125,388.21136474609375,0.9857463240623474,1164.0535888671875,522.574951171875,0.9831315875053406,973.1466064453125,492.1482238769531,0.9744939804077148,961.7316284179688,587.6280517578125,0.966025710105896
8,1120.964111328125,336.38623046875,0.9773625135421753,1049.3702392578125,388.3368835449219,0.9855021834373474,1162.0191650390625,522.7296752929688,0.9864810109138489,968.2066650390625,492.3210754394531,0.9623973369598389,956.832763671875,587.500732421875,0.9606925249099731
9,1120.19140625,336.1896057128906,0.9736707210540771,1048.6611328125,388.055908203125,0.9830620288848877,1160.3935546875,523.622314453125,0.9924646615982056,965.4909057617188,492.1094665527344,0.9770843386650085,952.1034545898438,587.6819458007812,0.9697173237800598
10,1119.4490966796875,336.08587646484375,0.977825403213501,1048.0528564453125,388.1762390136719,0.9806773662567139,1158.404052734375,523.48583984375,0.9939748644828796,963.041259765625,491.9545593261719,0.9829013347625732,945.8450317382812,587.6780395507812,0.9658017158508301
11,1118.68701171875,335.8159484863281,0.9803266525268555,1047.2713623046875,387.9701232910156,0.9823528528213501,1156.6453857421875,523.2676391601562,0.994006872177124,959.0123901367188,492.4051818847656,0.9731427431106567,940.1821899414062,587.0242919921875,0.9706019163131714
12,1118.024658203125,335.9684143066406,0.9818780422210693,1046.6087646484375,387.8023681640625,0.9825704097747803,1154.582275390625,522.69091796875,0.9918257594108582,955.9942626953125,493.5065002441406,0.9713551998138428,936.114501953125,588.525146484375,0.9729200005531311
13,1117.005126953125,335.57232666015625,0.9857020378112793,1046.0655517578125,387.2491149902344,0.9848684072494507,1151.948974609375,522.497802734375,0.9854942560195923,952.3650512695312,492.8857727050781,0.9690181016921997,928.8128662109375,587.8662109375,0.9638087749481201
14,1115.9097900390625,335.3299865722656,0.9860297441482544,1045.1640625,386.74005126953125,0.9877595901489258,1149.2718505859375,521.8446655273438,0.9778695106506348,950.3347778320312,493.41204833984375,0.9707800149917603,923.6856079101562,585.7803344726562,0.9696680903434753
15,1115.16796875,334.77886962890625,0.9825323224067688,1044.3795166015625,386.20416259765625,0.9863555431365967,1148.411376953125,520.7604370117188,0.982219398021698,948.177001953125,494.76336669921875,0.9654341340065002,917.888671875,585.8783569335938,0.9776298999786377
16,1114.917236328125,334.3133544921875,0.9751675128936768,1043.8089599609375,385.277099609375,0.98329097032547,1146.1717529296875,520.156982421875,0.9845538139343262,946.591796875,495.1829528808594,0.9474778175354004,911.3370361328125,583.4193725585938,0.94179368019104
17,1113.86767578125,333.86859130859375,0.9708936810493469,1042.9742431640625,384.42218017578125,0.9821261167526245,1143.538818359375,519.22998046875,0.9904741644859314,941.7747802734375,496.289794921875,0.9519879817962646,905.075439453125,583.9940795898438,0.9587202668190002
18,1114.62353515625,332.4938659667969,0.968061625957489,1042.236083984375,384.0146179199219,0.9775031805038452,1141.751220703125,518.0454711914062,0.9914270639419556,940.1068115234375,496.75042724609375,0.9504698514938354,900.914794921875,584.0625610351562,0.967130184173584
19,1113.5823974609375,331.21502685546875,0.9721890687942505,1039.8045654296875,384.1011962890625,0.9768381118774414,1139.9254150390625,516.9248046875,0.9911220073699951,935.0391235351562,496.2462158203125,0.9318536520004272,895.0310668945312,583.7626953125,0.9542685747146606
20,1112.9678955078125,330.4626770019531,0.9736168384552002,1039.1103515625,382.7432861328125,0.9724868535995483,1137.89501953125,515.4217529296875,0.9880304336547852,933.2114868164062,496.62359619140625,0.9204896092414856,889.314453125,582.0949096679688,0.9451324939727783
21,1111.8216552734375,329.95123291015625,0.9760801792144775,1040.0577392578125,381.10675048828125,0.9686093926429749,1136.3065185546875,514.22705078125,0.9824976921081543,929.3080444335938,497.8114013671875,0.919475257396698,884.4505615234375,581.9130859375,0.9608797430992126
22,1111.4072265625,329.0774841308594,0.9774516820907593,1037.908203125,380.6282653808594,0.9712936282157898,1133.1016845703125,509.2431640625,0.9794201850891113,927.598876953125,498.67633056640625,0.9354187250137329,880.0302734375,581.576416015625,0.9518779516220093
23,1110.8106689453125,328.301025390625,0.9788107872009277,1037.462890625,379.9881896972656,0.9750871658325195,1131.86767578125,507.86138916015625,0.985511302947998,926.8110961914062,499.4507141113281,0.9480553269386292,872.5082397460938,578.64794921875,0.9692476987838745
24,1109.5758056640625,327.7428283691406,0.9801132678985596,1037.33349609375,379.06500244140625,0.9723060131072998,1130.4029541015625,506.8194274902344,0.9865931272506714,924.975341796875,500.11279296875,0.9528927206993103,869.814453125,579.62939453125,0.9679896831512451
