scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,597.889404296875,358.312744140625,0.9812495112419128,510.0674133300781,461.2440490722656,0.9642749428749084,607.8570556640625,526.2809448242188,0.9636961221694946,473.3072204589844,502.1453857421875,0.9150698184967041,525.75244140625,567.8414916992188,0.052180200815200806
1,596.9583129882812,358.89544677734375,0.9836469888687134,509.7248840332031,461.47296142578125,0.9672830104827881,607.2705078125,526.1826171875,0.9619284868240356,472.9779052734375,502.1591796875,0.8984239101409912,522.3211669921875,568.4303588867188,0.04857105016708374
2,596.4833374023438,359.096435546875,0.9864367246627808,509.6378479003906,461.4234924316406,0.966659426689148,607.1205444335938,526.059326171875,0.9573618769645691,472.9511413574219,502.4108581542969,0.9103697538375854,472.4819641113281,507.2861328125,0.013435035943984985
3,595.6646118164062,358.9950866699219,0.9889849424362183,509.0384216308594,461.3279724121094,0.9701037406921387,605.5377807617188,525.6293334960938,0.962735116481781,471.79547119140625,502.1686096191406,0.8923969268798828,464.53375244140625,558.1647338867188,0.016717135906219482
4,594.9243774414062,359.0198974609375,0.9904301762580872,508.5685119628906,461.038330078125,0.9735654592514038,605.12109375,525.2679443359375,0.9678218364715576,471.49847412109375,501.7489013671875,0.900346040725708,472.0322265625,506.7048645019531,0.017211198806762695
5,594.2526245117188,358.7367858886719,0.9904460906982422,507.7846374511719,460.6211853027344,0.9750399589538574,603.5592041015625,525.21337890625,0.9719171524047852,471.5032653808594,501.79058837890625,0.9205045104026794,520.458251953125,568.2498168945312,0.016075730323791504
6,593.4986572265625,358.558837890625,0.9895424246788025,507.39434814453125,460.26788330078125,0.9743759632110596,602.4586181640625,525.0840454101562,0.9754170179367065,471.14984130859375,501.2976989746094,0.9146223068237305,519.767822265625,568.920166015625,0.01599562168121338
7,592.9002075195312,358.17388916015625,0.9882391691207886,506.7593688964844,460.0677795410156,0.9756863117218018,601.748046875,525.0668334960938,0.9772064685821533,470.65374755859375,500.6082763671875,0.9272074699401855,471.38909912109375,505.9635314941406,0.01621219515800476
8,592.0467529296875,357.5694885253906,0.9866909980773926,506.4384460449219,459.7787780761719,0.9762346744537354,601.564453125,524.7976684570312,0.9753031730651855,469.98663330078125,500.4715576171875,0.9311211705207825,471.0234069824219,505.9622802734375,0.014834851026535034
9,590.6236572265625,356.3980712890625,0.9865716695785522,505.7785339355469,459.76318359375,0.9727107286453247,601.2714233398438,524.6610107421875,0.9777581691741943,469.6505432128906,500.29656982421875,0.9398847222328186,514.1889038085938,566.901611328125,0.03862103819847107
10,589.8858642578125,355.6280822753906,0.9868868589401245,505.0989074707031,459.54266357421875,0.9735506772994995,600.8331298828125,524.1920776367188,0.9785493612289429,468.775390625,500.407470703125,0.9295763969421387,514.160888671875,567.1912231445312,0.022305697202682495
11,589.6287841796875,354.9076232910156,0.9873018264770508,504.002685546875,458.79705810546875,0.9744827747344971,600.3081665039062,523.7048950195312,0.977321982383728,468.28173828125,500.059814453125,0.9357020854949951,463.76239013671875,505.2799377441406,0.014211267232894897
12,588.5260620117188,354.0167541503906,0.9880022406578064,503.4892578125,458.5364990234375,0.9774729609489441,600.3399047851562,523.703125,0.9805309772491455,467.6622314453125,499.9722595214844,0.9298497438430786,466.67138671875,505.0787353515625,0.017060428857803345
13,587.622314453125,353.0970153808594,0.9878981709480286,502.9537658691406,458.2643737792969,0.9800751209259033,599.5252685546875,523.2892456054688,0.9848134517669678,467.46734619140625,499.7716064453125,0.9384477138519287,463.3360900878906,505.0777893066406,0.013221442699432373
14,586.7564697265625,352.5063781738281,0.986348032951355,502.3762512207031,457.7156677246094,0.9800647497177124,599.010009765625,522.8793334960938,0.9832202196121216,467.05108642578125,499.7652587890625,0.9229291677474976,512.8331909179688,566.3134765625,0.02748948335647583
15,585.9083251953125,352.0579528808594,0.9859788417816162,501.60821533203125,457.35479736328125,0.9821641445159912,598.2650146484375,522.2189331054688,0.9839504957199097,466.7201843261719,499.5063781738281,0.9107204079627991,513.5967407226562,565.7023315429688,0.08666306734085083
16,585.0422973632812,351.0270080566406,0.9808366298675537,501.33184814453125,456.8828430175781,0.9770569801330566,597.3641357421875,521.318603515625,0.9833391904830933,464.4019470214844,499.7367858886719,0.9211792945861816,462.58770751953125,504.5025329589844,0.021433323621749878
17,584.1451416015625,349.9659729003906,0.9762836694717407,500.7198791503906,456.2385559082031,0.9724266529083252,596.9387817382812,520.3031005859375,0.9828264117240906,463.0364074707031,498.7563781738281,0.9444154500961304,461.4383239746094,503.70428466796875,0.01963120698928833
18,583.3914794921875,349.2059631347656,0.9816721677780151,500.3254699707031,455.5205993652344,0.9680324792861938,596.909423828125,519.610595703125,0.9848356246948242,462.63262939453125,498.4813232421875,0.9389324188232422,461.09881591796875,503.63623046875,0.020714372396469116
19,582.36376953125,348.5112609863281,0.9844969511032104,499.67291259765625,454.7075500488281,0.9732241630554199,596.2685546875,518.8753662109375,0.9878156185150146,461.5508728027344,497.56378173828125,0.9569375514984131,512.6686401367188,564.7886962890625,0.06214812397956848
20,581.8150024414062,347.4955139160156,0.9849083423614502,498.5595397949219,453.7099609375,0.9803699254989624,595.6171264648438,517.942138671875,0.988831639289856,461.01611328125,496.8430480957031,0.9545115232467651,512.446533203125,563.7015991210938,0.033982306718826294
21,581.0801391601562,346.75115966796875,0.9851380586624146,497.72540283203125,452.4696044921875,0.9829024076461792,594.5720825195312,516.827392578125,0.9876576662063599,460.1405029296875,496.0135498046875,0.9388256072998047,511.5911865234375,563.0053100585938,0.04555588960647583
22,579.8482666015625,345.7326965332031,0.9876062273979187,497.26605224609375,451.1048583984375,0.9811022877693176,593.3064575195312,515.9134521484375,0.985465407371521,458.8492736816406,494.50421142578125,0.9399001598358154,458.33349609375,496.57818603515625,0.012151062488555908
23,579.1023559570312,344.9405517578125,0.9882584810256958,495.73291015625,450.18402099609375,0.9804414510726929,592.538330078125,514.9058837890625,0.977156400680542,458.1468505859375,493.55145263671875,0.9455021619796753,510.8163757324219,562.3923950195312,0.05973753333091736
24,577.8408813476562,343.8667297363281,0.9882637858390808,494.6001892089844,448.9505920410156,0.9828413724899292,590.6094970703125,513.1068725585938,0.96251380443573,457.5553894042969,492.44085693359375,0.9315454363822937,511.7557678222656,560.7896118164062,0.038233160972595215
25,577.0031127929688,342.366455078125,0.9907694458961487,493.5774841308594,447.73974609375,0.9850296974182129,589.2599487304688,511.394775390625,0.9646952152252197,456.2099914550781,491.2509460449219,0.9115259647369385,512.76611328125,558.21533203125,0.04865676164627075
