scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1014.7682495117188,285.17327880859375,0.9882005453109741,933.2705688476562,405.6759033203125,0.9505701065063477,1111.1151123046875,499.28515625,0.9872881770133972,938.8916625976562,520.8475952148438,0.9836756587028503,994.3931884765625,620.3782958984375,0.9064098596572876
1,1014.9143676757812,284.9405822753906,0.987339437007904,933.7550048828125,404.0516357421875,0.9593866467475891,1109.918212890625,499.4974670410156,0.9888945817947388,936.5936889648438,517.3509521484375,0.983765721321106,985.763916015625,619.7070922851562,0.9023526906967163
2,1015.183837890625,284.758056640625,0.9874588251113892,933.6989135742188,403.6006164550781,0.969893217086792,1108.6927490234375,500.0129699707031,0.9905866384506226,932.9642944335938,516.4453735351562,0.9858371019363403,979.3624267578125,619.3947143554688,0.9223331212997437
3,1015.519287109375,284.1678466796875,0.9871488809585571,933.966064453125,401.747802734375,0.9694975018501282,1107.611083984375,500.19482421875,0.9904564619064331,928.9855346679688,515.0223388671875,0.9792249202728271,971.5678100585938,618.3612670898438,0.9150997400283813
4,1017.1311645507812,283.15496826171875,0.9881042838096619,934.1729125976562,400.7843933105469,0.9694764614105225,1106.1163330078125,500.0707702636719,0.9906768798828125,925.7982177734375,513.2012939453125,0.9847384691238403,965.83349609375,617.97802734375,0.936593770980835
5,1017.9783935546875,282.721923828125,0.990512490272522,934.5845336914062,400.31268310546875,0.9688693881034851,1104.7989501953125,500.0439147949219,0.9876893758773804,923.461669921875,513.23876953125,0.9796741008758545,959.139404296875,615.12158203125,0.897473156452179
6,1019.6322631835938,282.1838073730469,0.9903771877288818,935.1113891601562,399.4524841308594,0.9606611728668213,1103.8782958984375,499.8891906738281,0.9860821962356567,920.0595703125,508.3254699707031,0.9679806232452393,950.9500122070312,615.1273193359375,0.8885117769241333
7,1020.962646484375,281.5435791015625,0.9886443614959717,935.2455444335938,399.2558898925781,0.9503958225250244,1103.425537109375,499.9374084472656,0.9840234518051147,916.9984741210938,506.50128173828125,0.9787683486938477,947.3755493164062,615.1275024414062,0.9264652729034424
8,1022.3013305664062,280.8456115722656,0.9863414168357849,936.8012084960938,396.72576904296875,0.9338955879211426,1102.4520263671875,500.2508544921875,0.986336886882782,914.4674072265625,505.203369140625,0.9752357006072998,941.9070434570312,614.4236450195312,0.9008653163909912
9,1023.8369140625,280.25299072265625,0.9806958436965942,936.297119140625,399.1747741699219,0.9570083022117615,1101.9390869140625,500.4797058105469,0.9865314960479736,912.3451538085938,505.6322937011719,0.9664767980575562,934.3280639648438,614.5569458007812,0.9219555854797363
10,1025.203857421875,280.6856384277344,0.9858778119087219,937.4575805664062,397.0942077636719,0.9573657512664795,1101.802001953125,500.2287902832031,0.9859349727630615,909.3125610351562,505.3022766113281,0.9683724641799927,929.8958740234375,613.3292846679688,0.9080249071121216
11,1025.74072265625,280.2783203125,0.991037130355835,938.1920776367188,396.37445068359375,0.9638696908950806,1101.3731689453125,500.18914794921875,0.9870803356170654,906.206298828125,504.1743469238281,0.9593150615692139,922.4417724609375,613.393798828125,0.8953990936279297
12,1026.677978515625,279.8202209472656,0.9931449890136719,938.515869140625,396.7890319824219,0.9705604314804077,1101.043701171875,500.217041015625,0.9865574240684509,902.8445434570312,500.8864440917969,0.9821231365203857,916.7130126953125,613.552001953125,0.9318251609802246
13,1027.6202392578125,278.9660339355469,0.9925553798675537,939.4202270507812,395.7225646972656,0.973659336566925,1100.5189208984375,499.7214050292969,0.9873015284538269,899.55322265625,499.94293212890625,0.9764477014541626,912.5194091796875,612.537109375,0.8805983662605286
14,1028.5419921875,278.33441162109375,0.9916186332702637,939.9266967773438,395.11810302734375,0.9752968549728394,1099.9285888671875,499.46685791015625,0.9869046211242676,896.3093872070312,499.22320556640625,0.9715092182159424,905.7127685546875,613.4150390625,0.8484337329864502
15,1029.795166015625,277.07666015625,0.9878309965133667,939.6546630859375,395.4205627441406,0.982181191444397,1099.087890625,499.06622314453125,0.9879624843597412,893.8540649414062,498.13800048828125,0.9764128923416138,900.8468627929688,613.4036865234375,0.9274444580078125
16,1031.956298828125,275.5687561035156,0.987058162689209,940.3255615234375,394.89019775390625,0.9797706604003906,1098.9354248046875,498.5310974121094,0.9872580766677856,891.6029052734375,498.01171875,0.967322587966919,896.2722778320312,611.44140625,0.8781731128692627
17,1033.3331298828125,274.57464599609375,0.9899505376815796,940.5052490234375,395.4894714355469,0.9816439151763916,1098.353759765625,497.5419616699219,0.9863056540489197,888.92919921875,496.7916259765625,0.9544057846069336,891.6282958984375,611.966552734375,0.8711378574371338
18,1034.460205078125,273.9188232421875,0.9924298524856567,941.4232788085938,394.3825988769531,0.977403461933136,1097.6937255859375,496.5418701171875,0.981834888458252,886.7155151367188,493.46148681640625,0.9620405435562134,885.200439453125,612.26611328125,0.9274770021438599
19,1036.1068115234375,273.004150390625,0.9924126863479614,942.2417602539062,394.44482421875,0.9759342074394226,1097.506103515625,495.35491943359375,0.9782289266586304,884.0469970703125,492.1675720214844,0.9675836563110352,880.68603515625,610.0128784179688,0.9057196378707886
20,1037.7489013671875,272.0036315917969,0.9859328269958496,943.2784423828125,393.64300537109375,0.9733513593673706,1095.924560546875,493.7013854980469,0.9837884902954102,881.8311767578125,491.185791015625,0.9672956466674805,875.7681274414062,610.3311157226562,0.88517826795578
21,1039.653564453125,269.5096130371094,0.96929931640625,945.611083984375,390.64361572265625,0.9577134847640991,1096.1888427734375,492.25439453125,0.9860478639602661,880.4412841796875,491.0855407714844,0.9655393362045288,869.1287231445312,609.0499267578125,0.938880443572998
22,1040.687744140625,269.0743713378906,0.9806805849075317,946.3746337890625,387.86419677734375,0.9715312719345093,1096.085205078125,490.1552734375,0.9845162630081177,879.1661987304688,490.240478515625,0.9703162908554077,865.7814331054688,607.6105346679688,0.9056410789489746
23,1042.321533203125,267.3357238769531,0.9882259368896484,946.906494140625,389.02984619140625,0.9732323884963989,1096.6724853515625,489.350830078125,0.9850491285324097,878.7119750976562,490.0365905761719,0.972642183303833,861.8126220703125,606.9373779296875,0.9056867361068726
24,1043.6390380859375,265.933837890625,0.9921890497207642,947.588134765625,386.54388427734375,0.9670076370239258,1097.1419677734375,488.52178955078125,0.9830425977706909,878.3685302734375,489.345947265625,0.973572850227356,859.3482666015625,605.2410888671875,0.8826619982719421
