scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,459.8685607910156,248.2835235595703,0.9779055714607239,335.0028381347656,352.0287170410156,0.9660812616348267,473.3019714355469,446.41717529296875,0.98931485414505,266.7864685058594,469.9825134277344,0.9839520454406738,320.99346923828125,555.6592407226562,0.9304544925689697
1,456.89794921875,247.71658325195312,0.9765008687973022,333.1967468261719,351.2890625,0.9768435955047607,471.05902099609375,445.96881103515625,0.9943712949752808,263.8670654296875,467.3703308105469,0.9801056385040283,316.3507080078125,556.2460327148438,0.9413012266159058
2,454.0564270019531,247.04795837402344,0.9794210195541382,331.4074401855469,350.1588134765625,0.9801133871078491,469.3392333984375,445.4345703125,0.9964393377304077,258.8813171386719,466.0241394042969,0.9803714752197266,306.7994079589844,554.618896484375,0.962181568145752
3,453.0640869140625,247.04042053222656,0.9799989461898804,329.464111328125,349.3081359863281,0.9725019931793213,465.639892578125,444.9718322753906,0.9945943355560303,253.34266662597656,464.85101318359375,0.9883484840393066,303.4267883300781,555.1763916015625,0.9309728145599365
4,452.1296081542969,246.7474365234375,0.9801557660102844,327.9543151855469,348.588134765625,0.9855151176452637,462.527587890625,445.2851257324219,0.9889367818832397,249.55848693847656,464.0787048339844,0.9830417037010193,295.6775207519531,553.5345458984375,0.9451744556427002
5,451.10028076171875,246.6483154296875,0.9823877215385437,326.8154602050781,346.94305419921875,0.990115761756897,460.2893981933594,444.9580078125,0.990636944770813,245.9501495361328,459.8880615234375,0.9841819405555725,290.0661315917969,552.2120971679688,0.9544868469238281
6,450.5848693847656,245.97242736816406,0.9826527833938599,325.07763671875,344.8333435058594,0.9879251718521118,457.6359558105469,444.2544250488281,0.9914788007736206,241.7029571533203,458.5491638183594,0.9807794094085693,285.2907409667969,552.7390747070312,0.9492287635803223
7,449.9447326660156,245.51992797851562,0.983251690864563,324.3714599609375,342.67755126953125,0.9821624755859375,456.3960266113281,443.5479431152344,0.9920778274536133,239.0591278076172,458.2220764160156,0.9827831983566284,278.073486328125,550.4297485351562,0.9692583084106445
8,449.5937194824219,244.7770538330078,0.9839504957199097,323.4673156738281,341.2897644042969,0.984147310256958,454.19659423828125,443.1567077636719,0.9954210519790649,234.02001953125,456.7777099609375,0.9777645468711853,272.5933532714844,549.0814819335938,0.9660810232162476
9,449.0897521972656,243.58970642089844,0.9832361936569214,322.36737060546875,340.2167663574219,0.9799478054046631,451.8648986816406,442.18310546875,0.9953897595405579,232.1643524169922,454.177734375,0.9587122201919556,268.5981140136719,550.117431640625,0.9441590309143066
10,448.83209228515625,243.31588745117188,0.9855055212974548,322.132568359375,338.5250549316406,0.9778292179107666,450.6234130859375,441.0633239746094,0.9943088889122009,227.747802734375,452.3396301269531,0.9679043292999268,261.043701171875,549.4058227539062,0.9766134023666382
11,448.5806884765625,241.8528289794922,0.9820225238800049,321.4513244628906,337.0469665527344,0.9738293886184692,449.24847412109375,440.4935607910156,0.9905092716217041,223.03060913085938,451.16839599609375,0.9772189855575562,256.3335876464844,547.9541625976562,0.9525802731513977
12,448.2192077636719,241.1930389404297,0.9794979691505432,320.5582275390625,335.622802734375,0.9718573093414307,447.7242431640625,439.4581298828125,0.9869877099990845,218.5086669921875,449.0689697265625,0.9771561622619629,249.05677795410156,545.973388671875,0.9568657875061035
13,447.71221923828125,240.16505432128906,0.975242018699646,320.3559875488281,334.6626892089844,0.9749722480773926,447.558349609375,438.2445373535156,0.989330530166626,215.7829132080078,446.47869873046875,0.9541137218475342,243.14920043945312,546.0301513671875,0.9707759618759155
14,447.19049072265625,238.88441467285156,0.9751003384590149,319.8192138671875,333.0242919921875,0.9759212136268616,446.0269470214844,437.5054931640625,0.9905925989151001,211.6581573486328,443.876220703125,0.9767290353775024,237.68919372558594,545.3618774414062,0.9571600556373596
15,446.8355407714844,238.02333068847656,0.975237250328064,319.5047302246094,331.8909912109375,0.9770976305007935,444.73193359375,436.35247802734375,0.9916496276855469,208.25637817382812,442.3041687011719,0.9702479839324951,231.26368713378906,545.18115234375,0.963899552822113
16,444.9972229003906,237.71075439453125,0.9772219657897949,319.2746276855469,330.4714660644531,0.9745811820030212,443.6219177246094,434.7506103515625,0.9912047982215881,206.26327514648438,442.0688171386719,0.9783650636672974,226.09063720703125,544.657470703125,0.937485933303833
17,445.1094055175781,237.7036895751953,0.977982759475708,319.3916320800781,329.76239013671875,0.9708575010299683,443.10662841796875,433.09063720703125,0.9904227256774902,202.1842498779297,441.21820068359375,0.9807050228118896,221.6077880859375,544.391845703125,0.9580462574958801
18,444.7618408203125,237.43661499023438,0.9771255254745483,319.5398254394531,328.8676452636719,0.9694024324417114,442.48974609375,431.68817138671875,0.9887359142303467,199.28916931152344,439.6242980957031,0.9704838991165161,214.945068359375,543.2769165039062,0.9334214925765991
19,444.8026428222656,236.79640197753906,0.9801299571990967,320.215576171875,328.28570556640625,0.9696544408798218,441.77276611328125,431.095947265625,0.9859305620193481,196.1972198486328,439.13916015625,0.9713007211685181,210.08505249023438,542.9141235351562,0.9118491411209106
20,444.92535400390625,236.78619384765625,0.975304365158081,320.5694580078125,327.6110534667969,0.9633261561393738,440.35565185546875,429.7168884277344,0.9874692559242249,194.05686950683594,438.16876220703125,0.9686945676803589,205.40106201171875,542.2257690429688,0.9345672130584717
21,444.82940673828125,236.3292694091797,0.9765397310256958,321.744140625,327.24981689453125,0.9707123041152954,439.6866455078125,429.2460632324219,0.9901574850082397,191.94297790527344,437.9332580566406,0.9818854331970215,198.79945373535156,540.14501953125,0.9311118721961975
22,446.743896484375,235.96737670898438,0.9764394760131836,322.90594482421875,326.8329162597656,0.9773545265197754,439.206298828125,428.8561706542969,0.9898838996887207,188.86749267578125,436.5503845214844,0.9813727140426636,192.1255645751953,539.2637329101562,0.9162512421607971
23,445.74951171875,236.2727813720703,0.9765094518661499,323.8477783203125,325.8772277832031,0.9825013875961304,438.6068420410156,428.6981201171875,0.9927306175231934,185.36297607421875,435.4427490234375,0.9762922525405884,186.77745056152344,538.63427734375,0.9429192543029785
24,447.0382080078125,236.01593017578125,0.9794859886169434,324.75982666015625,325.4729309082031,0.985770583152771,438.3589782714844,428.313232421875,0.9919538497924805,183.59031677246094,433.1683654785156,0.965888261795044,180.9706573486328,537.029541015625,0.9047814011573792
25,447.46197509765625,236.43690490722656,0.9819932579994202,325.1695861816406,325.6207580566406,0.9865520000457764,437.5372009277344,428.2125549316406,0.9932312965393066,181.8323211669922,432.2666320800781,0.9714161157608032,175.16810607910156,537.082275390625,0.9253883361816406
