scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,736.2785034179688,313.21405029296875,0.924674391746521,703.3287353515625,417.7268981933594,0.9869594573974609,844.68212890625,458.52618408203125,0.9705622792243958,790.7846069335938,552.9822387695312,0.9847768545150757,870.9179077148438,590.1341552734375,0.8330683708190918
1,734.9453735351562,313.9869079589844,0.9409803748130798,701.6277465820312,417.8643798828125,0.9906026721000671,842.974609375,459.32049560546875,0.9739121198654175,786.64697265625,552.0252685546875,0.9729132056236267,868.1715087890625,590.1010131835938,0.8791564702987671
2,733.9692993164062,314.69879150390625,0.9446470737457275,700.207763671875,418.06646728515625,0.9910271167755127,840.9052124023438,459.3262939453125,0.9743154048919678,781.7847290039062,550.4829711914062,0.9729275703430176,862.8408813476562,590.5123291015625,0.8065698742866516
3,733.3211059570312,315.1700744628906,0.9377759099006653,698.8963623046875,418.56060791015625,0.9886000156402588,839.75341796875,460.3057556152344,0.9810038208961487,777.2659912109375,549.5473022460938,0.9745756983757019,858.8485717773438,589.8275756835938,0.7610950469970703
4,731.5171508789062,315.96112060546875,0.9343559741973877,697.5458374023438,419.6824645996094,0.9856704473495483,838.7326049804688,460.934814453125,0.9851331114768982,773.6241455078125,548.4282836914062,0.9813802242279053,853.3291625976562,589.3955688476562,0.85492342710495
5,729.88037109375,317.14727783203125,0.8907303810119629,696.5077514648438,421.0708923339844,0.9770752787590027,837.88623046875,461.89385986328125,0.9819384813308716,770.49658203125,548.2764892578125,0.9813891649246216,850.868896484375,588.7882690429688,0.9124871492385864
6,729.2968139648438,317.33258056640625,0.8291504979133606,695.607177734375,421.69561767578125,0.9747018814086914,836.8047485351562,462.56365966796875,0.9799867272377014,766.4192504882812,547.1009521484375,0.9880787134170532,846.8688354492188,589.0120239257812,0.8731458187103271
7,728.169677734375,317.7994689941406,0.7652597427368164,694.206787109375,422.8575744628906,0.9767477512359619,835.2220458984375,465.14520263671875,0.9736627340316772,763.7432250976562,546.86572265625,0.9869645237922668,844.3340454101562,588.9857788085938,0.8139012455940247
8,725.3777465820312,321.1886291503906,0.8952469825744629,692.8860473632812,424.7097473144531,0.9817131757736206,834.1399536132812,466.67181396484375,0.9799162745475769,761.03662109375,546.2071533203125,0.9804496765136719,837.321044921875,588.5364990234375,0.8846566677093506
9,724.1660766601562,322.2216796875,0.9226465225219727,691.6802978515625,425.83343505859375,0.9864104390144348,832.4552612304688,467.58392333984375,0.9780393838882446,756.9236450195312,545.3230590820312,0.9842023849487305,834.085693359375,588.9109497070312,0.8781546354293823
10,722.617431640625,324.3295593261719,0.9487082362174988,690.0223999023438,427.03326416015625,0.986311137676239,830.9524536132812,468.39068603515625,0.9818282127380371,750.2575073242188,545.51708984375,0.9813286662101746,829.1493530273438,589.2886962890625,0.8287171721458435
11,721.1611328125,325.7104797363281,0.9247658252716064,688.5038452148438,428.3740539550781,0.9854800701141357,828.728759765625,468.8772277832031,0.987409234046936,746.764892578125,544.6683349609375,0.9711867570877075,823.5667724609375,588.6806640625,0.8676360845565796
12,719.5730590820312,327.691162109375,0.8698176145553589,687.1005859375,430.1720886230469,0.9765567779541016,827.2027587890625,469.9972839355469,0.9860063791275024,743.2015991210938,543.044677734375,0.9770605564117432,820.6578369140625,589.1570434570312,0.9068635702133179
13,718.7313232421875,328.2637023925781,0.8807106018066406,685.5862426757812,431.23260498046875,0.9878147840499878,825.5746459960938,471.3551940917969,0.9828627109527588,740.194091796875,543.0225219726562,0.9811447262763977,818.3419799804688,589.384521484375,0.8797011375427246
14,717.07958984375,328.98345947265625,0.8993030190467834,684.4588012695312,432.1269836425781,0.9898756742477417,823.2762451171875,473.1099853515625,0.9802845120429993,734.4451293945312,543.34033203125,0.9811626076698303,814.4869995117188,589.3010864257812,0.8432505130767822
15,715.850341796875,330.0273742675781,0.9271440505981445,683.1419677734375,433.4580078125,0.9903568029403687,821.7412719726562,473.8478088378906,0.9850118160247803,731.4069213867188,543.5667724609375,0.9792947769165039,810.5679321289062,589.0073852539062,0.8400272727012634
16,712.705810546875,331.0845642089844,0.848021388053894,681.814453125,435.2381896972656,0.9861101508140564,820.4381103515625,474.5528564453125,0.9872845411300659,727.6443481445312,541.8385620117188,0.9716196060180664,805.4692993164062,588.8663330078125,0.8841514587402344
17,710.2964477539062,333.21002197265625,0.7955659627914429,680.37255859375,436.5562438964844,0.9783139228820801,817.9105224609375,476.021484375,0.9846324920654297,725.1575317382812,541.8463134765625,0.9769182205200195,804.182373046875,588.6715087890625,0.899976372718811
18,707.8687744140625,335.00390625,0.9116454720497131,678.5469970703125,436.92254638671875,0.9835306406021118,815.7168579101562,477.3644714355469,0.9724737405776978,722.3720703125,540.670654296875,0.9816058874130249,801.518798828125,589.097900390625,0.8902435302734375
19,705.2543334960938,336.53607177734375,0.8915565013885498,676.537841796875,438.11468505859375,0.9849680662155151,811.6412963867188,477.5331115722656,0.9741674661636353,720.3242797851562,540.6277465820312,0.9718824028968811,795.9761352539062,589.2080078125,0.8296558856964111
20,702.3267822265625,336.7878112792969,0.9281785488128662,673.4949340820312,440.2076416015625,0.9796334505081177,810.82275390625,479.32806396484375,0.9766324758529663,715.0733642578125,541.668701171875,0.9828262329101562,790.5209350585938,588.8860473632812,0.8672316074371338
21,700.5858154296875,336.7361145019531,0.9357773661613464,670.4171142578125,440.3485107421875,0.9681588411331177,808.7363891601562,480.0953063964844,0.9741548299789429,712.5154418945312,540.7059936523438,0.9802796244621277,788.184814453125,588.4126586914062,0.9048783779144287
22,697.64892578125,336.8427734375,0.925352931022644,667.781005859375,440.8257141113281,0.9811538457870483,806.2086181640625,479.1819152832031,0.9769332408905029,709.6539306640625,540.5574951171875,0.983611524105072,782.1375732421875,588.025390625,0.9276986122131348
23,692.6408081054688,339.4988708496094,0.8775618076324463,666.0302734375,441.31646728515625,0.984915554523468,803.3741455078125,479.7442932128906,0.9796255826950073,706.35400390625,539.85107421875,0.9788018465042114,779.9135131835938,589.0371704101562,0.8537933230400085
24,689.9434814453125,340.6117858886719,0.8641203045845032,663.987548828125,441.00372314453125,0.9797466397285461,799.6282348632812,481.00457763671875,0.97076416015625,701.968017578125,541.0634155273438,0.9636740684509277,775.6435546875,589.3046264648438,0.8578267693519592
25,686.5868530273438,340.35784912109375,0.8734472990036011,660.4093627929688,441.6926574707031,0.9902978539466858,795.7674560546875,480.714599609375,0.9794635772705078,698.2818603515625,540.9734497070312,0.9802470803260803,771.4354248046875,589.1287231445312,0.9226446151733398
