scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,322.990478515625,371.026611328125,0.37788063287734985,248.75540161132812,444.6854248046875,0.9726464748382568,243.9718475341797,446.8842468261719,0.0047942399978637695,359.5899353027344,545.9578247070312,0.009578734636306763,360.7642517089844,541.3539428710938,0.010098636150360107
1,323.6092529296875,368.80023193359375,0.36046719551086426,248.986083984375,444.7018737792969,0.9719642400741577,365.23577880859375,539.4677124023438,0.0063627660274505615,359.26995849609375,546.676025390625,0.012464553117752075,357.1010437011719,545.8280639648438,0.02282649278640747
2,323.0892333984375,371.45587158203125,0.3769086003303528,248.8435516357422,444.3432312011719,0.9724215269088745,323.2224426269531,374.4525451660156,0.005952209234237671,359.3190002441406,546.6832885742188,0.009155571460723877,357.0877380371094,546.3334350585938,0.015641868114471436
3,323.349365234375,371.4714660644531,0.270941823720932,248.60816955566406,444.3566589355469,0.9653539061546326,366.1028747558594,538.5081787109375,0.00613027811050415,359.1801452636719,546.4705200195312,0.01221311092376709,325.64453125,372.7242126464844,0.024227678775787354
4,322.80328369140625,372.28338623046875,0.47176167368888855,248.79771423339844,444.2921447753906,0.9695194959640503,363.1868896484375,541.1394653320312,0.00997692346572876,354.2087097167969,546.6585693359375,0.020764648914337158,356.23162841796875,547.7265014648438,0.06463086605072021
5,322.28076171875,373.1153869628906,0.43633562326431274,248.68072509765625,444.4134826660156,0.9678635597229004,322.6656494140625,376.07598876953125,0.00693783164024353,354.69305419921875,546.2464599609375,0.01173737645149231,356.5452575683594,547.0389404296875,0.03567802906036377
6,322.54248046875,373.7377014160156,0.45226842164993286,248.883056640625,444.3253479003906,0.9697049856185913,244.1325225830078,446.5892028808594,0.007322341203689575,251.0301055908203,437.7313232421875,0.005420684814453125,325.4131774902344,377.0559387207031,0.03334745764732361
7,322.7330627441406,373.8502197265625,0.30166465044021606,248.74267578125,444.0194091796875,0.9736533164978027,244.00856018066406,446.3072204589844,0.007324308156967163,251.08229064941406,437.590576171875,0.006657272577285767,325.1916809082031,376.94921875,0.02110162377357483
8,323.22540283203125,374.2601623535156,0.4318138360977173,248.57418823242188,443.8376159667969,0.9721310138702393,244.09498596191406,446.0697937011719,0.006995171308517456,250.9129638671875,437.2744445800781,0.00631183385848999,325.9765625,377.1751403808594,0.034758180379867554
9,322.72711181640625,374.89361572265625,0.4840806722640991,248.79652404785156,444.0224914550781,0.9820778369903564,249.9028778076172,436.9319763183594,0.006831437349319458,251.37811279296875,437.6345520019531,0.0064473748207092285,325.74786376953125,377.7698974609375,0.027605056762695312
10,322.4696960449219,374.5318298339844,0.5174352526664734,248.8151092529297,443.98626708984375,0.9763025045394897,249.80630493164062,436.7533264160156,0.007196277379989624,251.25802612304688,437.4417724609375,0.006674349308013916,325.8155822753906,377.6587219238281,0.025383353233337402
11,322.8163757324219,374.6791076660156,0.44213372468948364,248.82138061523438,444.2569885253906,0.9756340384483337,249.81878662109375,437.1629333496094,0.006924331188201904,251.23956298828125,437.8352966308594,0.005820095539093018,325.6853332519531,377.70391845703125,0.025037050247192383
12,323.0414123535156,374.97320556640625,0.468275785446167,248.89988708496094,444.27734375,0.9756502509117126,249.92613220214844,437.14105224609375,0.006410002708435059,251.2354278564453,437.79693603515625,0.005086779594421387,326.2921142578125,378.3605651855469,0.01844269037246704
13,323.2403259277344,375.2373352050781,0.4600721299648285,248.91586303710938,444.3185119628906,0.9749395847320557,249.77490234375,437.26483154296875,0.0062811970710754395,251.21128845214844,437.9539794921875,0.005011796951293945,326.57708740234375,378.5810852050781,0.018363386392593384
14,322.93341064453125,376.1543884277344,0.42252299189567566,249.0443572998047,444.3619689941406,0.9728391170501709,244.10926818847656,446.38275146484375,0.004855066537857056,250.93826293945312,438.2491760253906,0.004106193780899048,327.09283447265625,379.5123596191406,0.006125062704086304
15,322.9790954589844,376.071533203125,0.3809530735015869,249.54156494140625,444.6274719238281,0.9689829349517822,244.08460998535156,446.545654296875,0.004861593246459961,251.40036010742188,445.53167724609375,0.0048826634883880615,326.85565185546875,379.088623046875,0.008982330560684204
16,322.8996276855469,376.28594970703125,0.42267826199531555,249.7559051513672,444.9261169433594,0.9702829718589783,244.31158447265625,446.7938232421875,0.004913270473480225,251.3956756591797,445.6608581542969,0.004284083843231201,326.8072509765625,379.1235656738281,0.014030754566192627
17,323.2655029296875,376.495361328125,0.38297584652900696,250.06301879882812,444.9790344238281,0.9772924780845642,244.4247283935547,446.68670654296875,0.004333198070526123,251.5150909423828,445.586669921875,0.0041404664516448975,326.8779296875,379.2411804199219,0.011961877346038818
18,324.482421875,378.1670837402344,0.4940689206123352,250.02496337890625,446.190673828125,0.9770578145980835,220.59429931640625,416.3255310058594,0.005269408226013184,251.67990112304688,445.9108581542969,0.004107445478439331,327.18170166015625,379.6895446777344,0.010050326585769653
19,323.18121337890625,377.0181884765625,0.35564905405044556,250.2545623779297,446.6432189941406,0.978885293006897,250.20260620117188,438.2923278808594,0.003985971212387085,251.79844665527344,446.0312194824219,0.004497021436691284,327.00482177734375,379.873291015625,0.005641162395477295
20,323.5198669433594,376.19854736328125,0.4365597367286682,250.30679321289062,446.68109130859375,0.9816749095916748,221.3153533935547,417.74005126953125,0.00501897931098938,251.76626586914062,446.18963623046875,0.004027187824249268,327.2966003417969,379.2732849121094,0.009005934000015259
21,323.73699951171875,377.1153564453125,0.4470466375350952,249.8810577392578,446.3301696777344,0.9812408685684204,221.04518127441406,417.6808776855469,0.007725179195404053,251.5269012451172,446.0245056152344,0.0037919580936431885,327.2569885253906,380.31195068359375,0.006972759962081909
22,323.48504638671875,376.510986328125,0.35879987478256226,249.55679321289062,445.89129638671875,0.9754409790039062,221.00331115722656,417.7115783691406,0.009729653596878052,251.2843017578125,445.7617492675781,0.004612475633621216,327.4678955078125,379.3647155761719,0.01107761263847351
23,323.62841796875,376.4415283203125,0.3290470242500305,249.24644470214844,444.8001403808594,0.9757845401763916,249.57818603515625,437.9498596191406,0.005663126707077026,250.85690307617188,438.6748046875,0.0038815438747406006,327.78973388671875,379.49420166015625,0.007010966539382935
24,323.0132141113281,376.3962707519531,0.4877992272377014,248.29437255859375,444.30804443359375,0.9676978588104248,243.7796630859375,446.35919189453125,0.005296885967254639,250.4598388671875,438.178955078125,0.004618406295776367,326.6802978515625,379.1999816894531,0.03377053141593933
