scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1509.568115234375,365.4227600097656,0.9608897566795349,1465.9029541015625,480.5187683105469,0.9720065593719482,1524.58544921875,579.9337768554688,0.9696913361549377,1411.0450439453125,572.8424072265625,0.9779465198516846,1476.15771484375,635.3450927734375,0.9507107138633728
1,1508.7757568359375,363.8155212402344,0.9610849618911743,1465.3851318359375,478.8977966308594,0.9541224241256714,1524.868896484375,578.6963500976562,0.967099666595459,1410.13427734375,570.6345825195312,0.9814227819442749,1473.69970703125,635.7492065429688,0.9436385631561279
2,1507.5355224609375,362.434814453125,0.9650386571884155,1463.9306640625,475.7908020019531,0.9647042751312256,1523.5860595703125,578.3064575195312,0.9662642478942871,1408.3597412109375,569.1152954101562,0.975432276725769,1470.3382568359375,635.7202758789062,0.9381873607635498
3,1507.260009765625,360.5751953125,0.9669921398162842,1463.3798828125,473.46441650390625,0.9731111526489258,1522.4163818359375,575.3538208007812,0.9681053161621094,1405.3934326171875,567.5953369140625,0.9831733107566833,1467.6580810546875,635.533203125,0.939994215965271
4,1506.850341796875,358.4710693359375,0.9723538160324097,1462.799072265625,472.0583801269531,0.9629287719726562,1521.19580078125,574.412109375,0.9682148694992065,1403.765625,565.682373046875,0.9873322248458862,1466.0859375,634.9368896484375,0.9290680885314941
5,1506.8482666015625,356.5050354003906,0.9770447015762329,1462.6148681640625,468.7196350097656,0.9608573913574219,1520.3624267578125,573.6198120117188,0.9679927229881287,1402.5242919921875,563.6484985351562,0.9865424633026123,1461.909912109375,634.1117553710938,0.9378482103347778
6,1507.382080078125,354.7651672363281,0.9629294276237488,1462.7276611328125,466.33941650390625,0.9651120901107788,1517.1094970703125,572.9500732421875,0.9661146402359009,1401.1890869140625,561.5438842773438,0.9786055088043213,1459.9642333984375,634.6402587890625,0.9365251064300537
7,1509.1622314453125,351.234619140625,0.9413533806800842,1462.8023681640625,464.3253479003906,0.9664127826690674,1519.4500732421875,571.8784790039062,0.9665504693984985,1399.4246826171875,557.15380859375,0.9812414646148682,1457.978271484375,634.4542236328125,0.9174007177352905
8,1509.9034423828125,349.5073547363281,0.9590593576431274,1462.76220703125,461.65386962890625,0.9714851379394531,1519.4752197265625,571.0077514648438,0.9718812704086304,1398.6854248046875,554.7837524414062,0.9851822853088379,1454.294921875,634.1333618164062,0.895343542098999
9,1510.7176513671875,347.1761169433594,0.9597395658493042,1462.7379150390625,459.4440612792969,0.9790298938751221,1519.1326904296875,570.44580078125,0.9717907905578613,1398.1263427734375,553.119873046875,0.9829158782958984,1451.239990234375,634.1090698242188,0.9053780436515808
10,1510.659423828125,344.1828918457031,0.965869665145874,1463.468505859375,457.1103210449219,0.9760012626647949,1516.290771484375,570.6365356445312,0.9690500497817993,1396.9212646484375,551.5322875976562,0.9768989086151123,1446.7030029296875,631.4461059570312,0.8969056010246277
11,1511.1826171875,341.9233093261719,0.9792236089706421,1463.4822998046875,454.20953369140625,0.964065670967102,1515.3682861328125,569.258544921875,0.9715040326118469,1396.078857421875,548.8541259765625,0.981899619102478,1444.62353515625,631.0604248046875,0.9268085956573486
12,1513.251708984375,340.5866394042969,0.9811631441116333,1464.407470703125,451.3127136230469,0.9689441919326782,1516.0264892578125,568.0096435546875,0.9697992205619812,1395.6805419921875,546.6310424804688,0.9819638729095459,1442.6317138671875,630.7901611328125,0.9295054078102112
13,1515.26220703125,337.7908630371094,0.97504061460495,1465.0633544921875,448.82733154296875,0.9768537282943726,1514.9593505859375,566.6435546875,0.9753071069717407,1395.225341796875,544.463134765625,0.9819279909133911,1438.75390625,630.544677734375,0.8890200853347778
14,1517.3489990234375,336.36572265625,0.9684348106384277,1466.2606201171875,446.9825439453125,0.9758586883544922,1514.826416015625,564.4388427734375,0.9718039035797119,1394.2686767578125,540.9384155273438,0.9771275520324707,1437.1666259765625,629.7872924804688,0.8877501487731934
15,1519.9681396484375,332.6965026855469,0.9761436581611633,1466.4932861328125,443.9339294433594,0.9761461019515991,1515.255615234375,562.653076171875,0.9740948677062988,1394.0792236328125,538.9931030273438,0.979380190372467,1435.5391845703125,629.0223388671875,0.8821676969528198
16,1521.470458984375,330.4019470214844,0.9729863405227661,1467.3150634765625,442.4119567871094,0.9774860143661499,1515.945556640625,560.6069946289062,0.959465503692627,1393.67138671875,537.2366333007812,0.978731632232666,1431.09521484375,627.996337890625,0.9008669853210449
17,1523.0777587890625,327.4928283691406,0.9722453355789185,1468.2415771484375,438.5921630859375,0.9741984605789185,1515.8143310546875,557.2705078125,0.9660294055938721,1393.5438232421875,535.2872924804688,0.9727724194526672,1429.7841796875,627.8321533203125,0.9161428213119507
18,1524.876220703125,325.2740478515625,0.9782084226608276,1469.1766357421875,435.34039306640625,0.9770870208740234,1515.79150390625,556.147705078125,0.9749358296394348,1394.3931884765625,533.098876953125,0.9775035381317139,1429.0489501953125,627.0902709960938,0.9290710687637329
19,1526.6697998046875,322.07952880859375,0.9652391672134399,1469.8031005859375,432.3719482421875,0.9749705791473389,1515.1907958984375,555.1295166015625,0.9747599959373474,1394.1923828125,529.604736328125,0.9819244742393494,1427.147216796875,626.4871215820312,0.9390674829483032
20,1528.8175048828125,319.7470703125,0.9748886823654175,1472.0255126953125,429.6309509277344,0.9785414934158325,1515.5797119140625,553.4237670898438,0.9732801914215088,1394.015869140625,525.6097412109375,0.9764692783355713,1424.1793212890625,625.5703125,0.8972055315971375
21,1531.120361328125,317.013427734375,0.977607250213623,1472.7890625,426.86273193359375,0.9828053116798401,1517.2236328125,551.8363037109375,0.9731575846672058,1393.872314453125,523.0948486328125,0.9845635890960693,1421.261474609375,625.4702758789062,0.9119975566864014
22,1535.4796142578125,314.90667724609375,0.9724367260932922,1474.17431640625,424.55706787109375,0.9682315587997437,1518.648193359375,549.3273315429688,0.9698902368545532,1394.4698486328125,521.6674194335938,0.9798358082771301,1419.6448974609375,625.293701171875,0.915086030960083
23,1537.3553466796875,313.134521484375,0.9627871513366699,1476.2926025390625,419.67852783203125,0.9765254855155945,1519.55126953125,547.8452758789062,0.9663628339767456,1395.61474609375,519.8355712890625,0.9772129058837891,1418.7476806640625,624.4478149414062,0.918195903301239
24,1538.9864501953125,310.9852294921875,0.9775737524032593,1478.0963134765625,416.95745849609375,0.9816961884498596,1520.4320068359375,543.9806518554688,0.9650957584381104,1397.987060546875,516.8377685546875,0.9755876064300537,1417.72412109375,621.5859375,0.9089446067810059
