scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1011.1917114257812,324.92730712890625,0.9856088161468506,926.1558227539062,398.1110534667969,0.9809322357177734,1093.1639404296875,476.3199768066406,0.9873984456062317,849.9209594726562,544.3295288085938,0.9726059436798096,945.725830078125,573.677978515625,0.6965267062187195
1,1006.0673217773438,323.0937194824219,0.9838973879814148,923.5380859375,396.9648742675781,0.9821136593818665,1090.9976806640625,475.92620849609375,0.9859305620193481,845.141357421875,544.4945068359375,0.9778062105178833,943.0601806640625,573.866943359375,0.7295304536819458
2,1005.2295532226562,322.7360534667969,0.9825710654258728,921.757080078125,396.5340270996094,0.9786630868911743,1088.435546875,475.77069091796875,0.9779390096664429,839.5475463867188,542.3919677734375,0.9644089937210083,941.482666015625,573.99658203125,0.6784791946411133
3,1003.7623901367188,322.3796691894531,0.978329598903656,919.1842041015625,396.17279052734375,0.9862935543060303,1083.78564453125,474.9689025878906,0.9804701805114746,837.1337890625,542.3145141601562,0.975542426109314,935.543701171875,573.3505249023438,0.6968196630477905
4,1001.6748657226562,321.8721008300781,0.9768977165222168,915.506591796875,395.1498718261719,0.989944338798523,1081.3861083984375,474.585205078125,0.9854522943496704,835.1194458007812,542.1065673828125,0.9741765856742859,933.1204833984375,573.0809326171875,0.7617594599723816
5,1000.1300048828125,321.7087097167969,0.9748179316520691,912.0153198242188,394.9170837402344,0.9868123531341553,1079.1490478515625,474.1210632324219,0.9854657053947449,832.8407592773438,541.8436889648438,0.9707781076431274,930.0828857421875,573.1305541992188,0.7144937515258789
6,995.9663696289062,321.9494934082031,0.9731723070144653,908.68505859375,395.1175231933594,0.9819307923316956,1077.076171875,473.8968200683594,0.9874362349510193,827.9624633789062,542.1583251953125,0.964224100112915,926.58203125,573.489013671875,0.6786342263221741
7,993.1006469726562,321.74365234375,0.9740829467773438,906.487548828125,395.3560485839844,0.982378363609314,1074.5028076171875,474.06512451171875,0.9852548837661743,822.9244995117188,540.9161376953125,0.9646049737930298,920.3623657226562,573.50341796875,0.6215142607688904
8,989.3895874023438,321.62225341796875,0.9805992841720581,904.2500610351562,396.0193176269531,0.9832137227058411,1069.6407470703125,474.3641357421875,0.9759335517883301,820.809814453125,541.4345092773438,0.9764562845230103,918.412109375,572.9749755859375,0.6202908754348755
9,986.693603515625,322.1136779785156,0.977171778678894,901.5438842773438,396.5259704589844,0.9880216121673584,1066.69873046875,474.6753845214844,0.9843451976776123,818.3143310546875,541.2348022460938,0.9783179759979248,915.4161376953125,573.379150390625,0.7615883350372314
10,984.2368774414062,322.5338134765625,0.9783635139465332,897.640869140625,396.9769287109375,0.9891760349273682,1064.87109375,474.4636535644531,0.9816962480545044,814.70703125,541.3385009765625,0.9759484529495239,911.4202880859375,573.2257080078125,0.6711540222167969
11,979.9086303710938,323.7169189453125,0.9795440435409546,893.87744140625,397.4239807128906,0.9820301532745361,1062.237548828125,475.162841796875,0.9862947463989258,811.983154296875,541.52978515625,0.9756461381912231,910.49560546875,573.504638671875,0.6679098606109619
12,977.9213256835938,324.1857604980469,0.9841532707214355,891.3837280273438,397.5924987792969,0.9791508316993713,1059.0677490234375,475.8656311035156,0.9856817722320557,806.9983520507812,539.90966796875,0.9749842882156372,904.7623291015625,573.0444946289062,0.5520753860473633
13,972.9187622070312,323.5013732910156,0.9841827154159546,888.8533935546875,398.35247802734375,0.974435567855835,1056.564208984375,476.227294921875,0.9774317145347595,804.32666015625,540.3699951171875,0.9809551239013672,902.5186157226562,573.1753540039062,0.7043774127960205
14,971.0845336914062,323.7105407714844,0.9825432896614075,886.626953125,399.1601257324219,0.9789395332336426,1051.7060546875,476.0413513183594,0.9791018962860107,801.5816040039062,540.1246337890625,0.9801377654075623,899.4219970703125,572.9254150390625,0.6525604128837585
15,969.4891967773438,323.90472412109375,0.9794713854789734,883.4403076171875,399.473388671875,0.9817847013473511,1049.4359130859375,475.4965515136719,0.9814625978469849,796.7781372070312,540.0983276367188,0.9740489721298218,895.5735473632812,573.0956420898438,0.635040283203125
16,965.1121826171875,324.1401062011719,0.9781723022460938,880.45556640625,399.3374328613281,0.9805029034614563,1046.3974609375,476.1946105957031,0.9856996536254883,793.893798828125,540.191650390625,0.9639774560928345,892.808349609375,573.3101196289062,0.7248932719230652
17,963.2144775390625,323.626220703125,0.9826604127883911,876.8758544921875,398.8194885253906,0.9802438020706177,1044.052001953125,476.2821044921875,0.9874496459960938,789.5550537109375,539.6792602539062,0.9748491048812866,886.6946411132812,572.2344360351562,0.722314178943634
18,962.2850341796875,323.279052734375,0.9829815030097961,875.156982421875,399.0502624511719,0.9790802001953125,1042.038818359375,476.2933044433594,0.9832680225372314,787.820068359375,539.8577270507812,0.9804760217666626,883.9556884765625,572.4545288085938,0.6882616281509399
19,958.1895141601562,322.21136474609375,0.9811831712722778,873.3726806640625,398.9794006347656,0.9815136194229126,1039.7962646484375,476.0182800292969,0.9749045372009277,785.57666015625,539.6604614257812,0.9804089069366455,882.0630493164062,572.4878540039062,0.727957546710968
20,956.4823608398438,322.1932373046875,0.9807866811752319,871.6372680664062,399.1772155761719,0.9746028184890747,1035.625732421875,475.3287048339844,0.9816384315490723,781.2359008789062,539.7009887695312,0.9759104251861572,878.7921752929688,572.643798828125,0.6651566624641418
21,954.53515625,321.4763488769531,0.9812088012695312,870.1187744140625,398.77740478515625,0.9813854098320007,1033.8720703125,474.6116943359375,0.9863980412483215,777.602783203125,539.3201904296875,0.9699156880378723,876.1868286132812,572.78662109375,0.6779869198799133
22,952.71044921875,320.6880798339844,0.9710118770599365,867.861083984375,398.2452392578125,0.9845871925354004,1032.3394775390625,473.6268310546875,0.9816052913665771,773.6073608398438,538.5346069335938,0.97440505027771,869.41796875,572.5178833007812,0.6442159414291382
23,949.6318359375,320.6697082519531,0.9740104675292969,865.60791015625,397.5819091796875,0.9881185293197632,1029.544189453125,472.9596252441406,0.9871382713317871,771.9789428710938,538.8551635742188,0.9794735312461853,866.0707397460938,572.5953979492188,0.6352406740188599
24,947.500244140625,320.1826171875,0.9787315130233765,861.9442138671875,396.8357238769531,0.9808008074760437,1027.1427001953125,472.4869384765625,0.9873061776161194,769.4931640625,538.427734375,0.9806562662124634,863.3521118164062,572.347412109375,0.6456816792488098
25,945.5945434570312,319.71942138671875,0.9800766706466675,859.7192993164062,396.5722961425781,0.9827970266342163,1025.944580078125,471.91253662109375,0.9820165038108826,765.6144409179688,539.1085815429688,0.9766315221786499,861.1859741210938,572.7582397460938,0.6535483598709106
