scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,293.96173095703125,336.5835876464844,0.9790797233581543,220.7779998779297,390.0210266113281,0.9793115854263306,268.8220520019531,529.0062866210938,0.9620301127433777,174.21510314941406,481.2388916015625,0.9886795282363892,187.56753540039062,566.0300903320312,0.8750185370445251
1,294.4808654785156,336.0661315917969,0.9766346216201782,221.1298065185547,389.2789306640625,0.9807461500167847,268.25079345703125,530.0066528320312,0.9688917398452759,172.75448608398438,480.6207580566406,0.9852557182312012,181.8534393310547,564.8248291015625,0.8870172500610352
2,295.9635314941406,335.5819396972656,0.9742773771286011,221.4515838623047,388.55322265625,0.9814117550849915,267.1288146972656,530.747802734375,0.9646724462509155,171.59902954101562,480.74560546875,0.9787554740905762,178.61178588867188,564.7504272460938,0.9104934334754944
3,296.22637939453125,335.47747802734375,0.974773645401001,221.82313537597656,388.1797180175781,0.9800427556037903,265.49945068359375,530.8885498046875,0.9611769914627075,170.2187957763672,481.0891418457031,0.9697889089584351,176.94981384277344,564.8447875976562,0.8563499450683594
4,296.14178466796875,334.963623046875,0.9780499935150146,221.97938537597656,387.5534362792969,0.9814196825027466,264.7350158691406,531.3689575195312,0.959635853767395,169.31231689453125,481.6109313964844,0.9593036770820618,173.16891479492188,565.90673828125,0.9076675176620483
5,296.7570495605469,334.2109069824219,0.9756810069084167,222.2974395751953,386.3363037109375,0.9775228500366211,263.4822998046875,532.6810913085938,0.9731143712997437,168.20179748535156,480.290283203125,0.94914710521698,166.3548126220703,565.275634765625,0.8718045949935913
6,297.0036926269531,333.7338562011719,0.9746255278587341,222.65724182128906,385.5841369628906,0.9777169227600098,262.0535583496094,533.2720336914062,0.9786907434463501,166.36529541015625,479.92547607421875,0.9621472358703613,162.62184143066406,564.7870483398438,0.9023970365524292
7,297.2140197753906,333.614013671875,0.974422037601471,223.1962127685547,385.0622863769531,0.9742758870124817,261.57861328125,533.9210815429688,0.9801340103149414,163.75,477.6533203125,0.9639180898666382,160.22665405273438,565.2968139648438,0.8781949281692505
8,297.2916564941406,333.6017761230469,0.9718830585479736,223.35125732421875,384.6082458496094,0.9710163474082947,260.90899658203125,534.686279296875,0.985680341720581,161.12794494628906,480.2591247558594,0.9605343341827393,157.4772491455078,566.1644897460938,0.9019494652748108
9,298.5507507324219,332.43255615234375,0.9733421206474304,223.4823760986328,384.4139404296875,0.9681823253631592,260.5632629394531,534.7757568359375,0.9844931960105896,159.69430541992188,480.3599548339844,0.9719341993331909,151.05645751953125,570.4564208984375,0.8525103330612183
10,298.9383239746094,332.0004577636719,0.9758682250976562,224.00677490234375,383.861083984375,0.9623018503189087,259.61810302734375,534.8784790039062,0.9802720546722412,158.3966827392578,480.97796630859375,0.976842999458313,147.97134399414062,566.0263671875,0.8970937728881836
11,299.49566650390625,331.6145935058594,0.9776248335838318,225.48731994628906,383.7129211425781,0.9589322805404663,258.3794860839844,535.2007446289062,0.9773557186126709,157.22901916503906,480.45709228515625,0.9706822633743286,146.02322387695312,565.3126220703125,0.8957663774490356
12,299.7272644042969,331.20501708984375,0.9794504046440125,225.50730895996094,383.0906066894531,0.9666265249252319,257.8514709472656,535.6755981445312,0.9646385908126831,155.9619903564453,480.74346923828125,0.9719381332397461,142.7933807373047,564.744384765625,0.9206737875938416
13,299.9313049316406,330.6839599609375,0.9806110262870789,226.34332275390625,382.7521667480469,0.9747443199157715,256.3896179199219,535.0709228515625,0.9466973543167114,154.88807678222656,480.4259948730469,0.9689745306968689,139.67239379882812,565.7642211914062,0.902671217918396
14,299.940185546875,330.6510314941406,0.9806675910949707,226.3533172607422,382.1787414550781,0.9767780303955078,254.7694854736328,535.67822265625,0.9329558610916138,153.41232299804688,480.8536682128906,0.9588050842285156,133.85655212402344,565.3025512695312,0.9148030877113342
15,300.458984375,330.0483703613281,0.9802824258804321,226.736328125,381.8641357421875,0.9783365726470947,253.46771240234375,535.9210205078125,0.9472900629043579,152.39962768554688,480.3697814941406,0.9455243349075317,131.64010620117188,565.4628295898438,0.9308116436004639
16,300.745849609375,329.95977783203125,0.9775460362434387,227.2520294189453,381.104736328125,0.9836243987083435,251.9111785888672,535.9339599609375,0.9605197310447693,151.28541564941406,480.08441162109375,0.9508069157600403,127.88375091552734,564.2566528320312,0.9225987195968628
17,301.36083984375,329.91827392578125,0.9794477224349976,227.85533142089844,380.6436767578125,0.9829374551773071,250.6648406982422,535.7840576171875,0.9503452777862549,150.05934143066406,480.6552429199219,0.9582427144050598,124.83915710449219,564.4910888671875,0.9275281429290771
18,301.2469787597656,329.7157287597656,0.9803507328033447,228.0294647216797,380.5018310546875,0.9852073192596436,248.76976013183594,537.2904663085938,0.9516329765319824,148.4640655517578,481.329833984375,0.9606850147247314,119.06440734863281,565.1170654296875,0.8998559713363647
19,301.3018493652344,329.6441955566406,0.9785879850387573,228.51864624023438,380.3641357421875,0.9836136102676392,247.96607971191406,536.3433837890625,0.958549976348877,147.2175750732422,482.1112976074219,0.9568583965301514,117.62889862060547,564.4691162109375,0.9242340326309204
20,301.4409484863281,329.8623962402344,0.9788495302200317,228.65011596679688,379.9713439941406,0.9846631288528442,247.31393432617188,536.424072265625,0.9739112257957458,145.1432342529297,483.77392578125,0.9648891687393188,115.12813568115234,564.8683471679688,0.9287662506103516
21,301.5491943359375,329.39630126953125,0.9791528582572937,228.623779296875,379.9114074707031,0.9825505614280701,246.0172882080078,535.9005737304688,0.9815027117729187,143.91690063476562,484.284423828125,0.9749435186386108,112.43949890136719,564.9718627929688,0.9219333529472351
22,301.4110412597656,329.3731994628906,0.9787450432777405,228.73870849609375,379.7674865722656,0.9793701171875,245.02630615234375,535.8775634765625,0.9846583008766174,143.1396484375,485.28204345703125,0.9775232076644897,107.84708404541016,564.8579711914062,0.932284951210022
23,300.98822021484375,329.3226318359375,0.9790271520614624,228.73049926757812,379.92156982421875,0.9795297384262085,244.87046813964844,535.9946899414062,0.9831140041351318,142.4296417236328,486.5022888183594,0.9749264121055603,102.87073516845703,570.40576171875,0.9085310697555542
24,300.5598449707031,329.28375244140625,0.9790828227996826,228.68148803710938,379.5958557128906,0.9774644374847412,243.83148193359375,535.765869140625,0.9844733476638794,141.50106811523438,487.37213134765625,0.9722979068756104,101.73824310302734,566.5227661132812,0.9286467432975769
