scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,729.1734008789062,303.7035827636719,0.5753459930419922,682.1636352539062,394.1725158691406,0.9824960231781006,753.552734375,500.87164306640625,0.9871680736541748,630.1831665039062,471.4708557128906,0.9844650030136108,668.6815185546875,572.48388671875,0.928654670715332
1,726.6182861328125,303.2223205566406,0.9029273986816406,679.79296875,393.4882507324219,0.9840277433395386,750.9547729492188,499.6590270996094,0.9819480776786804,628.3818359375,470.4544372558594,0.9824520349502563,666.2078247070312,572.0036010742188,0.9040113687515259
2,723.7116088867188,301.2965087890625,0.921392560005188,675.6419067382812,392.39654541015625,0.9630908966064453,746.4449462890625,498.26434326171875,0.9845702052116394,625.1083374023438,469.234619140625,0.9697794914245605,661.15673828125,571.4138793945312,0.9364151954650879
3,720.7630615234375,300.1551818847656,0.9221634864807129,671.8723754882812,391.50189208984375,0.957103967666626,743.4031372070312,497.838134765625,0.9817505478858948,622.1187133789062,467.983642578125,0.986424446105957,657.3074951171875,570.710205078125,0.9192642569541931
4,718.7010498046875,298.151123046875,0.9567422866821289,669.92138671875,389.9707946777344,0.9778098464012146,741.5982666015625,494.72674560546875,0.9897339344024658,619.6094970703125,466.36053466796875,0.9869139790534973,652.2971801757812,571.63037109375,0.9039175510406494
5,716.1273803710938,297.7337646484375,0.9837020635604858,667.6024169921875,389.2774658203125,0.9813070297241211,738.810546875,492.6732177734375,0.9899532794952393,617.7453002929688,464.5491027832031,0.9709848165512085,648.6463012695312,571.5398559570312,0.9254970550537109
6,713.2623901367188,296.573486328125,0.9723002910614014,664.1452026367188,387.7000732421875,0.9743813276290894,736.6163940429688,491.5002746582031,0.9853866100311279,615.7281494140625,460.5586853027344,0.975759744644165,643.5496826171875,570.6950073242188,0.9100750684738159
7,710.7324829101562,296.0050354003906,0.9603896737098694,661.1777954101562,385.80682373046875,0.986178994178772,735.2886352539062,489.80364990234375,0.9737012982368469,614.0733642578125,458.1506652832031,0.9823995232582092,641.1923217773438,569.7499389648438,0.9071145057678223
8,709.4633178710938,294.5817565917969,0.9888004064559937,658.59765625,383.74188232421875,0.9537815451622009,734.6064453125,486.41900634765625,0.9761614799499512,612.8131713867188,456.1612854003906,0.978793740272522,635.1272583007812,566.8006591796875,0.9000108242034912
9,707.9879760742188,294.69140625,0.9863049983978271,653.8930053710938,381.46405029296875,0.9635365009307861,733.2542114257812,483.66436767578125,0.9794776439666748,613.0410766601562,451.6788330078125,0.9820899963378906,633.3015747070312,563.497314453125,0.9051720499992371
10,706.071044921875,294.074462890625,0.987585723400116,650.6703491210938,377.3499450683594,0.9698810577392578,731.3301391601562,480.36407470703125,0.9805262088775635,610.1378784179688,443.71221923828125,0.9760264754295349,631.6641845703125,555.3037109375,0.916867733001709
11,704.4686279296875,293.4305725097656,0.9824037551879883,649.9315185546875,371.7570495605469,0.871322512626648,728.7736206054688,477.0916442871094,0.9877705574035645,608.647216796875,436.245361328125,0.9763531684875488,633.5819702148438,545.5179443359375,0.9117636680603027
12,703.114013671875,292.07318115234375,0.9807718992233276,646.8475341796875,366.9942626953125,0.9020508527755737,727.810302734375,474.07080078125,0.9820885062217712,608.282470703125,428.043701171875,0.9770578145980835,636.8746337890625,534.1339721679688,0.8979623317718506
13,701.6962280273438,291.0704040527344,0.9877634644508362,645.8782958984375,360.8953857421875,0.9116160869598389,725.7235717773438,470.3359680175781,0.9852945804595947,607.5106201171875,423.206787109375,0.9758787155151367,645.0390625,525.4380493164062,0.8613494634628296
14,700.3452758789062,289.77557373046875,0.9907132387161255,645.4780883789062,355.7965393066406,0.9272148609161377,724.1388549804688,466.3864440917969,0.9763405323028564,607.7393798828125,420.85205078125,0.9788073301315308,655.1651611328125,516.5582275390625,0.8609848022460938
15,699.4262084960938,288.4237976074219,0.9873508214950562,643.6594848632812,352.8287048339844,0.8329129219055176,723.0878295898438,460.9725036621094,0.9824057221412659,610.39990234375,421.8476257324219,0.9704760909080505,667.5903930664062,513.47900390625,0.9178495407104492
16,698.9149169921875,286.44830322265625,0.9795025587081909,642.89111328125,353.69854736328125,0.81854248046875,724.9764404296875,458.4695739746094,0.9854055047035217,613.0447998046875,426.0789489746094,0.9804429411888123,676.4743041992188,511.1798400878906,0.9217555522918701
17,698.1929321289062,285.8341979980469,0.9754867553710938,642.1533203125,361.2120361328125,0.8459988832473755,725.7179565429688,455.8842468261719,0.983737587928772,620.1878051757812,435.8187255859375,0.9878530502319336,688.6929931640625,511.41412353515625,0.9400373101234436
18,697.7296752929688,285.3404235839844,0.9307760000228882,643.938232421875,365.69512939453125,0.928687334060669,727.589599609375,454.48187255859375,0.9782198667526245,628.8310546875,445.67926025390625,0.9802165031433105,704.2234497070312,511.9015808105469,0.9674224853515625
19,697.4713134765625,285.2001037597656,0.9398186206817627,645.7742309570312,373.1928405761719,0.9359372854232788,734.3341674804688,454.0614318847656,0.977257490158081,638.8062744140625,459.6173400878906,0.985527753829956,719.3334350585938,514.8596801757812,0.9748139381408691
20,697.315673828125,284.87652587890625,0.9684717655181885,650.04345703125,378.5748596191406,0.9817577004432678,739.5595703125,453.923828125,0.9858796000480652,650.8695678710938,472.6772155761719,0.9835575819015503,737.1790161132812,517.8987426757812,0.9770916700363159
21,697.2769165039062,284.54827880859375,0.9601483941078186,653.7906494140625,385.4377136230469,0.9774957895278931,746.260498046875,455.14862060546875,0.9705501794815063,666.4081420898438,488.0425109863281,0.9774482250213623,753.7893676757812,523.7230224609375,0.9609845876693726
22,697.268310546875,284.1544494628906,0.9508519768714905,659.6048583984375,390.1365661621094,0.9713090658187866,753.6704711914062,455.9107360839844,0.9783205389976501,681.754150390625,499.0392150878906,0.9824227094650269,773.218505859375,530.2724609375,0.9649415016174316
23,697.38623046875,283.7697448730469,0.9660541415214539,663.8764038085938,393.5852966308594,0.9429811239242554,759.2205810546875,457.6714172363281,0.9737473130226135,700.3942260742188,511.7247314453125,0.9709457159042358,796.837158203125,539.1497192382812,0.8885049819946289
24,697.7091674804688,283.6825866699219,0.9815150499343872,667.5084228515625,397.0011901855469,0.9785833358764648,768.0926513671875,459.16595458984375,0.9658586978912354,719.0149536132812,521.2758178710938,0.9667452573776245,816.8740844726562,544.8140869140625,0.9308953285217285
25,698.51708984375,283.6496887207031,0.9633262157440186,671.2302856445312,400.17462158203125,0.9725897908210754,774.7041625976562,459.9953308105469,0.9815423488616943,738.8507080078125,528.144287109375,0.9603019952774048,837.591552734375,550.5791625976562,0.9046621322631836
