scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1130.081298828125,342.95098876953125,0.984704315662384,1014.1294555664062,419.810302734375,0.9905147552490234,1058.5416259765625,571.8356323242188,0.9876502752304077,910.5310668945312,538.4420776367188,0.9577617645263672,895.3438110351562,633.28271484375,0.8665062189102173
1,1129.0155029296875,342.15740966796875,0.9836142063140869,1013.2017822265625,419.5053405761719,0.9907323122024536,1057.6783447265625,571.634521484375,0.9859874248504639,907.9898071289062,538.0732421875,0.9673230648040771,894.7911376953125,637.6492919921875,0.9053843021392822
2,1128.1278076171875,341.04400634765625,0.9800870418548584,1012.2364501953125,418.6673278808594,0.9903299808502197,1055.702392578125,571.7723388671875,0.9730868339538574,905.5816650390625,538.373779296875,0.9707300662994385,889.3968505859375,635.8014526367188,0.9520975947380066
3,1126.725341796875,340.2769470214844,0.9801809191703796,1010.6940307617188,417.3749694824219,0.9898586273193359,1052.6434326171875,570.79833984375,0.9769796133041382,901.60693359375,537.0449829101562,0.978462815284729,888.101318359375,637.8009643554688,0.9427038431167603
4,1126.3095703125,339.4502868652344,0.9804325103759766,1008.6920776367188,416.73248291015625,0.9885274171829224,1051.6182861328125,569.5250244140625,0.9751448631286621,897.8320922851562,537.0720825195312,0.947384774684906,880.5093994140625,635.4078979492188,0.9279359579086304
5,1125.7816162109375,337.7211608886719,0.9778523445129395,1006.8342895507812,414.5278015136719,0.9879365563392639,1051.4755859375,568.1204223632812,0.9769316911697388,894.4503784179688,535.4742431640625,0.9623720645904541,878.5003051757812,637.6829223632812,0.9138936996459961
6,1125.1942138671875,336.73858642578125,0.9838567972183228,1004.5733032226562,412.4486083984375,0.9884284138679504,1048.744384765625,567.1344604492188,0.9821996092796326,892.095703125,534.6390991210938,0.9688848257064819,874.2871704101562,636.4639282226562,0.9414753913879395
7,1124.907958984375,334.8174133300781,0.9852478504180908,1003.2440795898438,410.85870361328125,0.9898706674575806,1047.89501953125,564.6683959960938,0.9868768453598022,889.5286865234375,533.7285766601562,0.9648491144180298,871.0494384765625,637.000732421875,0.9471402168273926
8,1124.013427734375,333.4947204589844,0.9895864725112915,1002.6453247070312,409.8333740234375,0.9882849454879761,1046.3441162109375,563.180908203125,0.9878519773483276,886.3753662109375,532.4436645507812,0.9721187949180603,865.41650390625,636.7166137695312,0.9202053546905518
9,1123.5286865234375,331.4407958984375,0.9893451929092407,1001.9142456054688,407.8709411621094,0.9869842529296875,1045.163330078125,558.9520874023438,0.9836890697479248,882.6585693359375,531.815185546875,0.9762967824935913,861.191650390625,636.9899291992188,0.9291029572486877
10,1122.7735595703125,329.4949951171875,0.9898743033409119,1000.7360229492188,405.10888671875,0.9898653626441956,1043.6171875,556.7469482421875,0.9911004304885864,878.1077880859375,532.068359375,0.9794330596923828,857.9993286132812,638.3778076171875,0.9382797479629517
11,1122.4169921875,327.2564392089844,0.9875687956809998,999.85888671875,402.065673828125,0.9891455769538879,1043.75,555.0379028320312,0.9916964769363403,875.4881591796875,530.8276977539062,0.9816166162490845,854.425048828125,636.5051879882812,0.9443905353546143
12,1122.3505859375,325.1437072753906,0.9908069372177124,999.3366088867188,400.098388671875,0.9864629507064819,1042.6112060546875,552.879638671875,0.988793134689331,873.5504760742188,530.0176391601562,0.9656486511230469,849.9310302734375,637.0940551757812,0.9304789304733276
13,1123.015869140625,323.2674255371094,0.9919116497039795,999.46142578125,397.0143127441406,0.9888331890106201,1040.86669921875,549.525146484375,0.988577127456665,871.6962890625,528.6316528320312,0.9681060910224915,847.6380615234375,638.53369140625,0.9044781923294067
14,1122.853271484375,320.7972412109375,0.990358829498291,999.0142211914062,394.6357727050781,0.9914692640304565,1040.0673828125,547.1337280273438,0.9797624349594116,869.3134155273438,527.5491943359375,0.9532761573791504,844.5438842773438,638.0695190429688,0.9364712834358215
15,1122.763916015625,317.92962646484375,0.9890677332878113,998.9077758789062,392.02349853515625,0.9859883785247803,1037.8304443359375,541.7645263671875,0.9713899493217468,866.1473388671875,526.125244140625,0.9435517191886902,841.5934448242188,637.1046752929688,0.9378032684326172
16,1123.3648681640625,314.9795837402344,0.9895669221878052,998.36865234375,388.730712890625,0.9905872344970703,1036.9569091796875,539.363037109375,0.9769235253334045,863.027099609375,526.9393310546875,0.9575023651123047,838.5856323242188,636.6036376953125,0.9484108686447144
17,1123.1976318359375,310.0561218261719,0.9898533821105957,998.2669067382812,385.2470703125,0.98929762840271,1037.6505126953125,536.7516479492188,0.9741963148117065,861.0404052734375,524.763671875,0.9727792143821716,834.6978759765625,636.8053588867188,0.9423255920410156
18,1124.050537109375,307.05780029296875,0.9910730123519897,998.207763671875,382.10174560546875,0.9909996390342712,1037.175048828125,533.3455200195312,0.9878048300743103,860.106689453125,523.585693359375,0.9739845991134644,832.1495971679688,638.0717163085938,0.9006780385971069
19,1124.77587890625,304.3842468261719,0.9847601056098938,998.2861328125,378.6458435058594,0.9931881427764893,1037.39892578125,529.2152709960938,0.9807292222976685,859.6048583984375,522.7055053710938,0.969516396522522,829.0275268554688,637.8233642578125,0.9248684644699097
20,1125.6019287109375,300.7527770996094,0.9886008501052856,998.5916137695312,375.60638427734375,0.9871693849563599,1036.9697265625,525.253173828125,0.9753122329711914,859.768798828125,521.4815063476562,0.968032717704773,826.7805786132812,636.8212890625,0.9120457172393799
21,1125.913818359375,296.66217041015625,0.9876188039779663,998.772216796875,371.7534484863281,0.9906442165374756,1040.52490234375,523.7564086914062,0.983058512210846,861.8040771484375,517.46484375,0.9778999090194702,823.1842041015625,634.9077758789062,0.9004319906234741
22,1124.57275390625,292.1302490234375,0.9900752305984497,998.9871826171875,367.9393310546875,0.9846760630607605,1043.47021484375,521.3478393554688,0.9918979406356812,866.1893310546875,515.3809204101562,0.9661217927932739,822.3629760742188,629.6791381835938,0.9211878180503845
23,1125.8795166015625,288.9642028808594,0.9842483997344971,999.1806640625,364.1734313964844,0.9914165735244751,1045.576904296875,520.1632690429688,0.9930742979049683,870.5498046875,512.1809692382812,0.9662073254585266,822.7164306640625,628.4991455078125,0.9473587274551392
24,1127.2940673828125,286.4967956542969,0.9861868619918823,1000.534423828125,361.4054870605469,0.9864227771759033,1048.5013427734375,518.3753051757812,0.9848021268844604,874.8866577148438,509.2956848144531,0.9633082151412964,824.6546020507812,626.5111083984375,0.927403450012207
