scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,442.9198303222656,202.01451110839844,0.9727891683578491,368.89483642578125,335.9986877441406,0.962623119354248,534.6763916015625,361.8265075683594,0.9520130157470703,512.5996704101562,512.0706787109375,0.9162575006484985,613.3132934570312,550.3372802734375,0.937226414680481
1,449.135498046875,201.68663024902344,0.9675379991531372,374.9775085449219,334.2073059082031,0.9671388864517212,539.661376953125,362.2001953125,0.9596441388130188,515.6659545898438,510.7832336425781,0.9028197526931763,615.7382202148438,556.7649536132812,0.9160631895065308
2,454.71356201171875,200.64895629882812,0.9633289575576782,379.16314697265625,333.2226867675781,0.9797041416168213,545.1852416992188,362.5860290527344,0.9602348804473877,516.2034301757812,512.8598022460938,0.8932859897613525,613.3252563476562,558.1465454101562,0.9467618465423584
3,459.87799072265625,200.7337646484375,0.9624068140983582,381.1977844238281,332.247314453125,0.9681922197341919,549.0989990234375,362.82293701171875,0.9718351364135742,511.40789794921875,514.2842407226562,0.9507962465286255,609.4518432617188,562.0482788085938,0.9438153505325317
4,466.3260498046875,202.05091857910156,0.9722466468811035,385.9742431640625,332.96844482421875,0.9718750715255737,553.141845703125,363.5833435058594,0.9525400400161743,507.2934265136719,515.7492065429688,0.93601393699646,599.848876953125,564.0360107421875,0.9368132948875427
5,471.5592346191406,201.57241821289062,0.9633067846298218,389.3995056152344,331.9638366699219,0.9761174917221069,555.4966430664062,365.7267150878906,0.9646956920623779,502.1805114746094,516.8473510742188,0.9312677383422852,594.2383422851562,565.5418090820312,0.9403945803642273
6,477.79388427734375,203.8618621826172,0.9725292325019836,393.51239013671875,331.9764099121094,0.9809470772743225,559.9216918945312,371.5293884277344,0.9593120217323303,495.5495300292969,518.2252197265625,0.9449635744094849,587.20947265625,565.6226196289062,0.9292410612106323
7,483.0511474609375,205.19808959960938,0.9815654754638672,395.34722900390625,331.8583068847656,0.9878115057945251,562.1787109375,375.15203857421875,0.9716969728469849,492.57305908203125,516.9644775390625,0.9632575511932373,582.06689453125,564.7277221679688,0.9474058151245117
8,487.454345703125,206.39193725585938,0.9702481031417847,398.11676025390625,332.724853515625,0.9783011674880981,565.0426025390625,378.1415100097656,0.972495973110199,489.2557373046875,515.2265625,0.9375918507575989,578.1354370117188,564.9410400390625,0.9345209002494812
9,491.6066589355469,207.56007385253906,0.9576988816261292,401.4314270019531,333.7335510253906,0.9738095998764038,567.4019165039062,379.37420654296875,0.9628109931945801,485.022216796875,511.5186767578125,0.9167460203170776,572.7767944335938,564.2139282226562,0.9242314100265503
10,496.90557861328125,209.1476593017578,0.9567618370056152,404.5069580078125,332.4366760253906,0.9865754842758179,570.4776611328125,380.31231689453125,0.9709091782569885,482.71759033203125,509.1898498535156,0.9325039386749268,567.7703857421875,563.6221313476562,0.9233084917068481
11,499.91619873046875,208.85723876953125,0.9583247303962708,407.8389892578125,331.2523498535156,0.9806515574455261,573.5202026367188,381.3975830078125,0.9498728513717651,481.23748779296875,508.3587646484375,0.9645615816116333,564.5573120117188,563.897216796875,0.941455602645874
12,502.3979187011719,210.6680145263672,0.9439681768417358,409.4288330078125,331.32733154296875,0.9819701910018921,578.4908447265625,385.8391418457031,0.9505925178527832,475.98065185546875,508.7029724121094,0.9580444693565369,560.809814453125,564.4312744140625,0.9111888408660889
13,506.496826171875,210.97879028320312,0.9621135592460632,411.3117370605469,330.8912048339844,0.9803531169891357,579.8268432617188,386.671630859375,0.9703874588012695,470.41644287109375,506.8796081542969,0.9589524865150452,554.8919677734375,564.2158813476562,0.9159759879112244
14,511.8233642578125,212.5928497314453,0.9544031620025635,412.6400451660156,330.3766784667969,0.972192645072937,581.3834838867188,388.05767822265625,0.9703168869018555,467.5611877441406,506.3653564453125,0.9676917791366577,549.406005859375,563.4286499023438,0.9455039501190186
15,514.55615234375,212.95034790039062,0.9656224250793457,413.84478759765625,327.6468811035156,0.9642413854598999,582.5036010742188,389.91033935546875,0.9678759574890137,462.5724792480469,506.9374084472656,0.9782114028930664,544.875,563.8677978515625,0.9181802272796631
16,516.8580322265625,213.88685607910156,0.9610167741775513,415.5177001953125,326.79925537109375,0.9695348739624023,583.6696166992188,391.82330322265625,0.9681714773178101,457.72076416015625,506.6790466308594,0.9622479677200317,539.1484985351562,563.1038818359375,0.9214063286781311
17,518.1133422851562,214.3636016845703,0.9421401619911194,416.57373046875,326.50311279296875,0.9666175842285156,585.6510620117188,392.3099365234375,0.9609630107879639,452.7819519042969,506.1541748046875,0.9746304154396057,533.76708984375,562.3734741210938,0.9487197399139404
18,521.828369140625,214.23414611816406,0.9444265961647034,417.515625,326.4925842285156,0.9655489325523376,587.0464477539062,393.1856384277344,0.9656002521514893,449.8559875488281,505.4927978515625,0.9763795137405396,530.53125,563.12451171875,0.9381036758422852
19,523.1580810546875,215.50225830078125,0.9558529257774353,418.04486083984375,326.40411376953125,0.9674934148788452,587.5863037109375,393.966796875,0.9617615342140198,445.70037841796875,505.9195861816406,0.9791662096977234,524.7136840820312,562.5462646484375,0.9268986582756042
20,526.7240600585938,217.54641723632812,0.9598293304443359,418.0211486816406,326.5683898925781,0.9719921350479126,588.328125,394.4088134765625,0.9565766453742981,440.7607421875,504.69842529296875,0.9656805992126465,519.313232421875,561.068603515625,0.9422314167022705
21,527.2144165039062,218.13148498535156,0.952110767364502,418.3109436035156,326.4674072265625,0.9675983190536499,588.8223266601562,395.0211181640625,0.9613162279129028,435.4945068359375,503.466796875,0.962749719619751,515.1009521484375,562.1471557617188,0.951455295085907
22,527.5926513671875,219.18240356445312,0.9579826593399048,417.7391357421875,328.01226806640625,0.96833336353302,589.0560302734375,395.22216796875,0.9578900933265686,430.6737365722656,501.4430847167969,0.9799097776412964,508.6051330566406,561.8475341796875,0.9376348853111267
23,527.7526245117188,220.01422119140625,0.9561283588409424,417.2617492675781,328.45367431640625,0.9738857746124268,588.9462890625,396.0981750488281,0.9564758539199829,426.8605041503906,500.2315979003906,0.9764874577522278,502.5272216796875,560.2612915039062,0.950547456741333
24,527.715087890625,220.85255432128906,0.9447904825210571,416.908203125,329.0869445800781,0.9717570543289185,587.590087890625,396.1107177734375,0.9574615955352783,422.27630615234375,497.6954650878906,0.9501371383666992,498.10205078125,561.257568359375,0.9393980503082275
25,527.5372924804688,221.20880126953125,0.9487042427062988,415.9814758300781,329.79473876953125,0.9663234353065491,587.2643432617188,396.64801025390625,0.9585498571395874,418.0458984375,493.62255859375,0.9620683193206787,491.8283996582031,560.7550048828125,0.9300655722618103
