scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1031.9244384765625,291.6846008300781,0.9749451875686646,924.9164428710938,379.40887451171875,0.9798386693000793,1079.366943359375,443.4391174316406,0.9749303460121155,788.026123046875,473.59637451171875,0.9778943657875061,848.77587890625,559.3807983398438,0.8705493211746216
1,1031.5870361328125,289.6536560058594,0.9763075709342957,924.5687866210938,378.6411437988281,0.9768920540809631,1081.6812744140625,441.4881591796875,0.9620269536972046,785.4759521484375,471.5194396972656,0.9589991569519043,839.5206298828125,556.0824584960938,0.9109246730804443
2,1030.2030029296875,287.3003845214844,0.9743852615356445,924.8349609375,377.5110778808594,0.9734567403793335,1079.186279296875,440.8672180175781,0.9691940546035767,779.6961059570312,467.8041687011719,0.9594461917877197,834.2267456054688,556.8170166015625,0.8994283676147461
3,1029.78759765625,285.9266357421875,0.9803681969642639,924.9676513671875,375.046630859375,0.9736069440841675,1078.9996337890625,439.808837890625,0.9699771404266357,776.1368408203125,464.79486083984375,0.9241567254066467,825.7074584960938,555.8884887695312,0.8545722961425781
4,1029.7252197265625,284.5038146972656,0.9749019742012024,924.9183959960938,373.0093994140625,0.9796695709228516,1078.8690185546875,438.8612976074219,0.9646276831626892,773.3034057617188,459.8006896972656,0.9551537036895752,819.6151123046875,555.4500122070312,0.9203261137008667
5,1030.5467529296875,283.1353454589844,0.9750722050666809,925.0584716796875,370.7337951660156,0.9806393384933472,1082.6492919921875,437.3603515625,0.9669813513755798,770.7947387695312,457.48553466796875,0.9629359841346741,812.662109375,552.6332397460938,0.8169294595718384
6,1030.92919921875,282.18255615234375,0.9693511724472046,925.1329345703125,369.072021484375,0.9814448356628418,1084.2642822265625,435.11090087890625,0.9615421295166016,769.3353881835938,455.7679138183594,0.947331428527832,804.1842651367188,550.4719848632812,0.9252334833145142
7,1032.4368896484375,280.79241943359375,0.9753001928329468,925.6900024414062,367.85870361328125,0.9805852174758911,1084.2696533203125,433.0403747558594,0.9431582689285278,766.6739501953125,453.6699523925781,0.9448374509811401,797.866943359375,549.880126953125,0.865759015083313
8,1031.4447021484375,278.5751647949219,0.9762762784957886,928.4993286132812,366.5091552734375,0.980169415473938,1082.444580078125,430.1120910644531,0.9375166893005371,765.1541137695312,451.2779541015625,0.9425409436225891,791.3895874023438,548.6410522460938,0.885130763053894
9,1031.6854248046875,276.3005065917969,0.9749741554260254,929.2634887695312,365.5771484375,0.985709547996521,1083.323486328125,429.2886047363281,0.9413129091262817,764.325439453125,448.5436096191406,0.9379366636276245,787.3478393554688,548.0301513671875,0.9200055599212646
10,1032.38720703125,275.056884765625,0.9812211394309998,930.617919921875,364.1999206542969,0.9893379211425781,1083.2353515625,428.22491455078125,0.959958553314209,764.206298828125,445.8487854003906,0.9503524303436279,784.1402587890625,546.7555541992188,0.9042760729789734
11,1032.2696533203125,272.03973388671875,0.9740264415740967,932.1724853515625,362.2578125,0.9875097274780273,1084.328857421875,427.61529541015625,0.968879222869873,764.4164428710938,443.95819091796875,0.9594200253486633,779.9865112304688,546.5267944335938,0.9066295623779297
12,1031.917724609375,269.73321533203125,0.9681674242019653,932.8291015625,359.77606201171875,0.9743929505348206,1084.8028564453125,427.37860107421875,0.9735996723175049,765.7337036132812,442.1986389160156,0.9600693583488464,773.2833862304688,544.8678588867188,0.8854278326034546
13,1033.0791015625,267.1726989746094,0.9764851331710815,933.9153442382812,355.5013732910156,0.9806502461433411,1087.72314453125,426.17388916015625,0.9722989797592163,769.8375244140625,437.1680908203125,0.9606971740722656,771.28564453125,542.5432739257812,0.9148097038269043
14,1033.75927734375,265.7498474121094,0.9780863523483276,934.49365234375,352.88330078125,0.9775948524475098,1087.6513671875,424.70697021484375,0.9677947759628296,772.9066772460938,428.66229248046875,0.9643561840057373,769.3741455078125,538.9485473632812,0.9005348682403564
15,1033.2451171875,263.3490905761719,0.9805927276611328,935.303466796875,349.7957458496094,0.9770088791847229,1087.6539306640625,422.83270263671875,0.9580142498016357,779.1220092773438,421.7247314453125,0.9538634419441223,769.8795166015625,528.8592529296875,0.9017636179924011
16,1033.4215087890625,261.06829833984375,0.9831242561340332,936.086181640625,346.1556091308594,0.9802451729774475,1086.6510009765625,422.0133361816406,0.9604965448379517,785.8991088867188,409.093017578125,0.9652733206748962,774.9050903320312,517.2920532226562,0.8424450159072876
17,1033.3907470703125,259.4495544433594,0.9833813905715942,937.2714233398438,340.4112854003906,0.9796907901763916,1087.3349609375,419.7890930175781,0.944725513458252,795.3885498046875,396.984375,0.9693218469619751,786.1939086914062,508.866943359375,0.9182844161987305
18,1033.8839111328125,257.86004638671875,0.9807592630386353,939.2521362304688,334.8747863769531,0.9868201017379761,1087.33544921875,417.4853210449219,0.9460042119026184,800.8905029296875,389.054931640625,0.9584055542945862,798.8804931640625,499.27032470703125,0.8842130899429321
19,1033.9326171875,255.89306640625,0.979603111743927,940.2908325195312,330.8465881347656,0.9833856225013733,1088.5146484375,414.2646484375,0.9489395618438721,811.0009765625,381.2290344238281,0.9678913354873657,817.7875366210938,492.3274230957031,0.8657842874526978
20,1033.6898193359375,254.65090942382812,0.9796057939529419,941.7471923828125,324.2081298828125,0.97718346118927,1088.81787109375,413.26043701171875,0.965936005115509,816.352294921875,377.6278991699219,0.9553613066673279,836.9857177734375,481.1421203613281,0.8620256185531616
21,1033.937255859375,251.5049285888672,0.9795812368392944,943.0349731445312,320.4484558105469,0.9689914584159851,1091.3299560546875,410.98016357421875,0.9825284481048584,823.3110961914062,375.271484375,0.9515477418899536,858.798828125,477.02996826171875,0.8963814973831177
22,1035.05224609375,250.417236328125,0.9786496162414551,946.322509765625,318.0529479980469,0.977459728717804,1093.0220947265625,408.88079833984375,0.9795699119567871,829.862060546875,378.1578674316406,0.9803159832954407,879.9614868164062,471.4144287109375,0.8765785694122314
23,1036.5343017578125,247.67198181152344,0.9758864641189575,946.6477661132812,316.25970458984375,0.9823926687240601,1097.9671630859375,404.5738830566406,0.9609001874923706,836.0157470703125,381.6138610839844,0.9648760557174683,894.738037109375,470.624755859375,0.8342657685279846
24,1037.065185546875,245.3797149658203,0.9813089370727539,947.7525024414062,315.47515869140625,0.9820246696472168,1101.067138671875,402.4994201660156,0.9666770696640015,843.8594970703125,392.2795715332031,0.9763651490211487,908.8792724609375,476.6155090332031,0.8898533582687378
