scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,916.9519653320312,326.4427795410156,0.9721466898918152,879.8245239257812,416.31842041015625,0.9845376014709473,1014.543212890625,475.4009094238281,0.9778715968132019,794.3843383789062,494.3363342285156,0.9768269062042236,859.0132446289062,583.2609252929688,0.8821009397506714
1,919.7843627929688,330.44879150390625,0.9597318768501282,884.0300903320312,420.9845275878906,0.9891334772109985,1018.1264038085938,476.3775329589844,0.9801225662231445,805.423828125,501.6247253417969,0.9832861423492432,875.7808837890625,582.0543823242188,0.9090036749839783
2,922.844482421875,333.728271484375,0.9537786245346069,887.560302734375,426.0680847167969,0.9868215322494507,1021.9640502929688,480.56195068359375,0.9660701751708984,814.7061767578125,511.0794372558594,0.9817226529121399,892.5371704101562,580.3425903320312,0.9220761060714722
3,924.6220092773438,338.6690979003906,0.9647053480148315,890.0277099609375,429.2680969238281,0.9826514720916748,1025.8067626953125,485.29840087890625,0.981148362159729,824.8911743164062,517.1603393554688,0.9764868021011353,907.6956787109375,582.0545654296875,0.8924875855445862
4,927.0400390625,341.27362060546875,0.970482349395752,891.8275146484375,433.4018249511719,0.9893571734428406,1028.228271484375,488.82513427734375,0.9788467288017273,833.0632934570312,523.0343627929688,0.986799955368042,916.7730102539062,586.6254272460938,0.8591195940971375
5,929.7843627929688,345.1667785644531,0.97490394115448,894.2603149414062,438.36566162109375,0.9861075282096863,1030.3232421875,491.3468933105469,0.9819656610488892,840.6309814453125,530.0610961914062,0.978418231010437,925.08642578125,591.0791625976562,0.7976303100585938
6,932.8189697265625,347.67840576171875,0.9763141870498657,896.1502685546875,442.5375671386719,0.9814672470092773,1031.9951171875,494.07269287109375,0.9713181257247925,847.7178955078125,537.466552734375,0.9801734685897827,934.0328979492188,595.772216796875,0.8238884210586548
7,934.1292114257812,350.04449462890625,0.9746179580688477,898.462890625,447.74755859375,0.9865065217018127,1034.6226806640625,498.9862060546875,0.9824026823043823,853.2339477539062,541.3810424804688,0.9928675889968872,948.3674926757812,603.0930786132812,0.8509235382080078
8,936.6348876953125,353.4538879394531,0.9763136506080627,902.5005493164062,450.5059509277344,0.9876106977462769,1036.984375,502.8656921386719,0.9809308052062988,859.4015502929688,549.6951293945312,0.9817259311676025,951.2868041992188,606.6431274414062,0.7693214416503906
9,938.35400390625,356.493896484375,0.9789069890975952,904.1788330078125,454.582763671875,0.9802003502845764,1039.91748046875,505.1805114746094,0.9761208891868591,865.1565551757812,554.432861328125,0.9854347705841064,962.802734375,611.689453125,0.8680906295776367
10,940.3925170898438,359.20391845703125,0.975773811340332,906.5631103515625,458.8155822753906,0.9900475144386292,1042.3385009765625,508.2373962402344,0.9862053394317627,869.8392944335938,559.7083129882812,0.985368013381958,964.2725219726562,619.791748046875,0.8532407879829407
11,942.9806518554688,361.7994079589844,0.9727935791015625,908.797607421875,461.5170593261719,0.9878225326538086,1045.152587890625,510.94146728515625,0.9829632639884949,872.3682861328125,562.5051879882812,0.9778980016708374,964.2998046875,624.09375,0.8048096895217896
12,945.6328735351562,363.1868896484375,0.9799402356147766,910.4078979492188,464.52398681640625,0.9885871410369873,1047.146728515625,515.0684814453125,0.9689022898674011,870.947021484375,561.7064819335938,0.9835221767425537,962.9303588867188,624.4049072265625,0.839363694190979
13,948.1539306640625,364.4303894042969,0.9729913473129272,912.2719116210938,466.883544921875,0.987147867679596,1050.2261962890625,518.8390502929688,0.9805365800857544,867.2569580078125,557.3445434570312,0.98747718334198,960.7236328125,624.6551513671875,0.8211456537246704
14,950.6762084960938,366.0762939453125,0.9652661681175232,914.7731323242188,466.663818359375,0.9853169918060303,1050.4796142578125,520.860107421875,0.9754969477653503,865.1287841796875,554.8900146484375,0.9804244041442871,956.6629028320312,624.5426635742188,0.8374292850494385
15,952.415283203125,367.52947998046875,0.9630513191223145,915.8453369140625,466.2501525878906,0.9877333045005798,1050.9560546875,522.5542602539062,0.9823107719421387,863.0132446289062,553.5564575195312,0.9699279069900513,949.685791015625,623.9854125976562,0.8274673223495483
16,954.90380859375,367.5984191894531,0.9682292342185974,916.8859252929688,464.970703125,0.9852467775344849,1051.3310546875,523.2980346679688,0.9819055795669556,861.4327392578125,549.11474609375,0.9817216992378235,947.7352294921875,624.3895263671875,0.8456565141677856
17,956.8486328125,367.5512390136719,0.9713000655174255,918.05029296875,463.5369873046875,0.9833477139472961,1052.8720703125,523.9274291992188,0.9777979850769043,859.6920776367188,545.6722412109375,0.9841461181640625,941.8699340820312,624.3110961914062,0.8761310577392578
18,959.7019653320312,365.7643127441406,0.9670924544334412,918.92724609375,462.5152587890625,0.9857831001281738,1055.3466796875,523.9315795898438,0.9761001467704773,858.409912109375,542.19873046875,0.9680495262145996,939.1243896484375,624.778076171875,0.885638415813446
19,961.9678955078125,364.7465515136719,0.979526937007904,921.2157592773438,460.26641845703125,0.9853932857513428,1056.23779296875,524.3770751953125,0.9802014827728271,857.5001220703125,539.015625,0.9830264449119568,937.3892211914062,624.8871459960938,0.89452064037323
20,964.7445678710938,363.3538513183594,0.9803115129470825,921.9599609375,459.1023864746094,0.985770046710968,1057.5789794921875,524.5414428710938,0.9825420379638672,856.1943969726562,535.0216674804688,0.9695331454277039,931.03125,625.2784423828125,0.8997817039489746
21,966.7540283203125,361.4144592285156,0.9762728214263916,923.84130859375,457.9691162109375,0.9803516864776611,1059.7708740234375,523.884521484375,0.9832991361618042,855.0465698242188,533.5662841796875,0.9785141944885254,928.329833984375,625.91455078125,0.8867921829223633
22,968.9022216796875,360.0483703613281,0.9761577248573303,926.123291015625,456.27154541015625,0.972434937953949,1061.882080078125,523.3077392578125,0.9828951358795166,853.1844482421875,531.2896728515625,0.9741132259368896,925.3448486328125,625.0794677734375,0.9188820123672485
23,970.76123046875,358.62774658203125,0.9797312617301941,929.4890747070312,455.09307861328125,0.9765233397483826,1063.4891357421875,522.9122314453125,0.9764375686645508,852.64306640625,529.1583251953125,0.9730197191238403,923.1834716796875,625.4791870117188,0.9311738610267639
24,972.7671508789062,358.29449462890625,0.98109370470047,932.2958374023438,454.34649658203125,0.9833420515060425,1065.208251953125,522.1153564453125,0.981969952583313,851.6017456054688,524.7076416015625,0.9850597381591797,920.2490234375,626.3255004882812,0.9063169956207275
25,973.8920288085938,357.64227294921875,0.9811083674430847,934.6036987304688,452.92022705078125,0.9835296869277954,1067.0467529296875,521.7009887695312,0.9793341755867004,851.4960327148438,522.6110229492188,0.9875876903533936,914.9869384765625,625.721923828125,0.8982523679733276
