scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,898.6653442382812,256.8788146972656,0.9739323258399963,824.80517578125,388.9278564453125,0.9758573174476624,992.1936645507812,458.1426086425781,0.9614081382751465,952.32666015625,542.0823364257812,0.9716688394546509,1042.7392578125,586.4107666015625,0.8610037565231323
1,898.3623046875,256.396728515625,0.9690569043159485,824.523681640625,387.84332275390625,0.9769004583358765,990.4074096679688,458.0772705078125,0.9642444849014282,948.938720703125,540.2759399414062,0.988836944103241,1038.4075927734375,584.4381103515625,0.8187123537063599
2,897.9463500976562,256.1842346191406,0.9646393656730652,824.333984375,387.18310546875,0.9756112098693848,988.8993530273438,458.3406677246094,0.9711991548538208,945.5634155273438,539.4220581054688,0.9871457815170288,1031.656005859375,585.6260986328125,0.8904041051864624
3,897.4518432617188,254.451416015625,0.961700439453125,823.760986328125,386.90631103515625,0.9729350209236145,987.7540893554688,458.68536376953125,0.9780547618865967,941.8817749023438,540.6259155273438,0.9839268922805786,1028.630126953125,585.9636840820312,0.9019156694412231
4,897.1146850585938,254.57191467285156,0.962479293346405,822.6126708984375,385.95245361328125,0.9764155149459839,986.71533203125,458.90106201171875,0.9770036935806274,935.958251953125,539.7400512695312,0.9867398738861084,1026.7208251953125,586.164794921875,0.8390474319458008
5,896.524658203125,254.43006896972656,0.9546986818313599,821.9650268554688,386.0058288574219,0.9785057306289673,985.7493286132812,459.10357666015625,0.9788926839828491,932.34521484375,538.1784057617188,0.9906132221221924,1021.2073364257812,584.185302734375,0.8392441868782043
6,895.0321655273438,256.150146484375,0.9640321731567383,821.0462036132812,385.8131408691406,0.9827793836593628,985.0459594726562,460.0384521484375,0.9789317846298218,928.5930786132812,537.1754150390625,0.9851491451263428,1013.5107421875,586.1248168945312,0.8970941305160522
7,894.3342895507812,256.4842529296875,0.9725850820541382,820.1787719726562,386.1048583984375,0.982737123966217,983.7861938476562,460.9974670410156,0.9711686372756958,922.57275390625,537.8538208007812,0.986319899559021,1011.1316528320312,585.8077392578125,0.8822492361068726
8,893.9796142578125,256.9466247558594,0.9794073700904846,819.2222290039062,386.0681457519531,0.9803588390350342,982.1329345703125,462.12591552734375,0.9795579314231873,918.8773803710938,536.6851196289062,0.9866662621498108,1005.7838745117188,584.3096313476562,0.8419595956802368
9,893.4782104492188,256.8720703125,0.9821239113807678,817.9765625,386.4210510253906,0.9761958122253418,980.2875366210938,462.8455810546875,0.9815791845321655,914.2185668945312,536.4818115234375,0.9886807799339294,998.16357421875,585.476318359375,0.8724222183227539
10,892.70556640625,257.5462341308594,0.9821096658706665,815.9495849609375,386.7485046386719,0.9762901067733765,978.01513671875,465.38983154296875,0.9802761077880859,910.4481811523438,537.3556518554688,0.9853688478469849,996.2192993164062,586.3597412109375,0.8920255899429321
11,891.8778686523438,258.1208801269531,0.9811871647834778,814.1802368164062,387.00970458984375,0.9813846349716187,976.2882690429688,466.3985290527344,0.981339156627655,905.2114868164062,537.3646240234375,0.986905574798584,995.02685546875,583.6265258789062,0.8399226665496826
12,890.4996948242188,259.0398864746094,0.9799891710281372,813.0797729492188,387.64306640625,0.9804409742355347,975.0669555664062,466.12738037109375,0.9802412986755371,901.0663452148438,536.8928833007812,0.9913848042488098,984.4371337890625,585.3115844726562,0.8144677877426147
13,888.9489135742188,260.2347717285156,0.9750697612762451,811.6769409179688,388.1889343261719,0.9800338745117188,973.7299194335938,467.538818359375,0.9829211235046387,897.4954833984375,535.62353515625,0.9860504269599915,981.5314331054688,585.6883544921875,0.8544074296951294
14,885.7542114257812,262.1744689941406,0.9719217419624329,810.3494873046875,388.6273193359375,0.9763363599777222,971.7681274414062,468.341552734375,0.9823569059371948,892.3209228515625,536.031005859375,0.9871506690979004,979.5408325195312,585.3884887695312,0.8668871521949768
15,884.03759765625,263.7190856933594,0.976584792137146,808.8241577148438,389.04083251953125,0.9692969918251038,969.3444213867188,469.6490478515625,0.9791687726974487,889.345458984375,533.7495727539062,0.9827351570129395,973.7261962890625,583.36328125,0.8363639116287231
16,882.3426513671875,264.6960754394531,0.978699803352356,806.5851440429688,389.16278076171875,0.9622341394424438,966.2940063476562,471.5041809082031,0.9810147285461426,884.081787109375,532.5670776367188,0.9876486659049988,966.9286499023438,584.1026000976562,0.8753764629364014
17,880.4033813476562,265.8455505371094,0.9665666818618774,805.0113525390625,389.99664306640625,0.9691275358200073,963.9257202148438,473.0919494628906,0.9829807281494141,878.649169921875,532.2091674804688,0.991422176361084,964.1609497070312,584.4493408203125,0.8782162666320801
18,878.8473510742188,266.6443176269531,0.9650043845176697,803.06591796875,391.6722717285156,0.956609308719635,960.4397583007812,474.1520080566406,0.9710422158241272,873.2907104492188,530.439697265625,0.9870124459266663,962.9494018554688,582.7532958984375,0.8617382645606995
19,876.6842041015625,267.5022277832031,0.9711789488792419,801.0288696289062,392.40338134765625,0.9512837529182434,956.6168212890625,475.17486572265625,0.9802961349487305,870.095947265625,529.5374755859375,0.9896492958068848,955.8042602539062,582.7097778320312,0.8587114810943604
20,874.8133544921875,269.0831298828125,0.9703983068466187,797.9532470703125,392.9571533203125,0.960683286190033,954.544921875,476.158203125,0.9774287939071655,866.036865234375,528.5048828125,0.9865453243255615,950.7437133789062,583.5465698242188,0.856945812702179
21,871.9904174804688,271.4666748046875,0.9606635570526123,796.1098022460938,393.57275390625,0.9738112688064575,953.46923828125,479.3378601074219,0.9754887819290161,860.5757446289062,529.1383666992188,0.992372989654541,954.8435668945312,581.8038330078125,0.7999363541603088
22,868.185302734375,273.77642822265625,0.9802895784378052,795.2491455078125,394.3907775878906,0.9792777299880981,948.5250854492188,479.0088195800781,0.9851996898651123,856.9417724609375,527.7286987304688,0.9839293956756592,935.036376953125,585.6032104492188,0.8638365864753723
23,866.2633056640625,274.4432373046875,0.9808555841445923,794.5348510742188,395.2264709472656,0.979216456413269,945.439208984375,481.7108459472656,0.986470103263855,853.4323120117188,527.0115966796875,0.9868842363357544,933.6680297851562,584.9755249023438,0.8941057324409485
24,864.2849731445312,275.13690185546875,0.9729621410369873,793.9600219726562,396.04486083984375,0.9795341491699219,943.6187744140625,483.205810546875,0.9824979305267334,849.765869140625,525.5112915039062,0.9849390983581543,931.9993896484375,584.6412963867188,0.8538626432418823
25,861.6414794921875,276.0736083984375,0.9732639193534851,792.6762084960938,396.69451904296875,0.9754265546798706,941.150390625,483.6878967285156,0.9841399192810059,846.3040771484375,525.9733276367188,0.9850118160247803,928.890625,582.68359375,0.8705625534057617
