scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,844.2855224609375,333.09637451171875,0.9061774015426636,730.7940673828125,417.779296875,0.9863354563713074,762.7941284179688,532.6613159179688,0.9806312322616577,628.5470581054688,512.8313598632812,0.9891806840896606,587.6019287109375,597.1777954101562,0.9697862267494202
1,846.443359375,333.3696594238281,0.9260331392288208,732.350830078125,418.0633239746094,0.9882231950759888,764.0180053710938,531.3916625976562,0.9816710948944092,627.2388305664062,513.3018798828125,0.9895943999290466,583.8109130859375,597.903564453125,0.9627149105072021
2,848.263916015625,334.483154296875,0.9114075899124146,734.5858154296875,417.5829772949219,0.9857243299484253,764.5559692382812,530.2593383789062,0.9825218319892883,626.0912475585938,513.60693359375,0.9875159859657288,580.9223022460938,597.4212036132812,0.9652491211891174
3,850.9498291015625,336.5074768066406,0.9090871810913086,737.9915771484375,417.07745361328125,0.9813334345817566,765.91455078125,529.20751953125,0.9819637537002563,624.2120361328125,514.2646484375,0.9857865571975708,576.1381225585938,597.5123901367188,0.9701927900314331
4,853.8623046875,337.40869140625,0.8586392402648926,739.4068603515625,417.15679931640625,0.9853662252426147,767.4609375,528.3156127929688,0.9711008071899414,623.52685546875,514.4725341796875,0.9893391132354736,572.6629638671875,596.2215576171875,0.9790316820144653
5,857.6998291015625,338.2165222167969,0.8989542722702026,741.4942626953125,416.8233642578125,0.9864790439605713,768.7801513671875,528.9236450195312,0.9639163017272949,622.4820556640625,515.0252685546875,0.9931520223617554,568.4181518554688,596.2042236328125,0.9479239583015442
6,859.8812866210938,338.4327697753906,0.9339673519134521,744.55126953125,416.43145751953125,0.9780561327934265,769.52783203125,525.9053344726562,0.9782010912895203,622.0648803710938,515.6097412109375,0.9933692216873169,564.0567626953125,594.7753295898438,0.9632423520088196
7,862.960693359375,339.5159606933594,0.8833217024803162,746.7720947265625,416.0269470214844,0.9868185520172119,770.9020385742188,524.5362548828125,0.9885526299476624,619.752685546875,517.637939453125,0.9905524253845215,561.0964965820312,594.6505126953125,0.9650328755378723
8,866.029052734375,341.98358154296875,0.843076229095459,748.056884765625,416.1086730957031,0.9887000322341919,772.2921142578125,523.3699340820312,0.9906982183456421,618.615966796875,518.96875,0.9868598580360413,556.69189453125,594.4706420898438,0.9783297777175903
9,869.4977416992188,344.15631103515625,0.612204372882843,749.928955078125,415.0824279785156,0.9852550625801086,773.1878051757812,522.6096801757812,0.9910345077514648,617.4749755859375,519.9173583984375,0.9812682271003723,552.5275268554688,593.29345703125,0.9616283178329468
10,873.5875244140625,345.30181884765625,0.6838851571083069,751.38232421875,414.89349365234375,0.9782978296279907,773.5057373046875,522.0314331054688,0.9902181625366211,617.0863647460938,520.17529296875,0.9830352067947388,549.748291015625,593.0427856445312,0.950200080871582
11,876.3626708984375,345.8453063964844,0.9040747880935669,754.1505737304688,413.6654357910156,0.9839309453964233,774.046875,521.5192260742188,0.9894385933876038,616.2274780273438,520.7149658203125,0.9892752170562744,546.3619995117188,593.2474975585938,0.9575145244598389
12,878.8604125976562,346.62103271484375,0.8968877792358398,755.8541870117188,413.4438171386719,0.9872862100601196,774.022705078125,520.3433837890625,0.9870716333389282,614.3858642578125,521.9393310546875,0.9918327927589417,543.884033203125,595.0101928710938,0.9717408418655396
13,882.264892578125,348.5624084472656,0.8537064790725708,757.648193359375,412.2263488769531,0.9902326464653015,774.3499145507812,519.5242919921875,0.9877542853355408,613.1943359375,522.7315673828125,0.989751935005188,540.394775390625,593.49951171875,0.9670925140380859
14,886.6612548828125,350.01983642578125,0.8028517961502075,759.754638671875,411.09808349609375,0.9872516393661499,774.6559448242188,518.63525390625,0.9884549975395203,612.0944213867188,524.1383056640625,0.9875794053077698,538.7462768554688,591.7658081054688,0.9487743973731995
15,890.7791748046875,351.0439453125,0.881777286529541,761.9738159179688,410.3227233886719,0.981865644454956,774.9595947265625,517.5718994140625,0.9870412349700928,610.7192993164062,525.12109375,0.9829950928688049,534.8194580078125,593.0421752929688,0.9617048501968384
16,893.2025756835938,352.1133117675781,0.9326525330543518,763.0323486328125,410.3680725097656,0.9880505800247192,775.8970336914062,516.6329345703125,0.983803927898407,609.6641845703125,528.0072631835938,0.9774106740951538,533.3521118164062,591.426025390625,0.9299943447113037
17,896.846923828125,353.3291320800781,0.9290941953659058,764.790283203125,411.1464538574219,0.986748456954956,778.3530883789062,515.9691772460938,0.9825477600097656,608.1395263671875,530.9012451171875,0.98342365026474,530.970458984375,591.7125244140625,0.9233412742614746
18,899.4170532226562,353.8783874511719,0.9438710808753967,767.7893676757812,411.0934753417969,0.9774320125579834,780.6089477539062,516.4183349609375,0.984199583530426,608.252685546875,532.55029296875,0.9854615330696106,527.2625732421875,594.04443359375,0.9493802189826965
19,902.0082397460938,353.8140563964844,0.9194740056991577,769.4376220703125,411.9928283691406,0.9813084006309509,783.550537109375,517.4024047851562,0.9794776439666748,609.2549438476562,533.5857543945312,0.984611451625824,525.9969482421875,594.2219848632812,0.9375690221786499
20,905.5609741210938,352.17694091796875,0.9122719764709473,772.5708618164062,412.64813232421875,0.989364504814148,784.9663696289062,518.489013671875,0.9799142479896545,610.959228515625,534.2279663085938,0.9883747100830078,530.1548461914062,593.1920166015625,0.9343615770339966
21,906.8915405273438,350.9350280761719,0.9120601415634155,775.1588745117188,412.9743347167969,0.987862229347229,788.1824951171875,519.9047241210938,0.989147424697876,615.2980346679688,534.3319702148438,0.9884340763092041,533.8057250976562,592.130126953125,0.9361625909805298
22,908.1370849609375,348.7830505371094,0.9370697140693665,777.0147705078125,414.0373840332031,0.9761729836463928,792.379150390625,523.0629272460938,0.9859497547149658,618.4057006835938,535.6231689453125,0.9869181513786316,538.9506225585938,591.0689086914062,0.9382740259170532
23,910.0257568359375,347.00067138671875,0.9484106302261353,779.7022094726562,415.65191650390625,0.9875385761260986,796.0680541992188,525.2412109375,0.9750239253044128,624.6740112304688,534.9939575195312,0.9799119234085083,543.0980224609375,590.5364379882812,0.9175764918327332
24,911.5278930664062,345.47320556640625,0.9358842372894287,782.3636474609375,418.1520690917969,0.9894803762435913,802.958251953125,530.5875854492188,0.9864795207977295,632.4376220703125,534.0667724609375,0.9842886328697205,550.8636474609375,587.9124755859375,0.9071389436721802
25,914.2682495117188,344.73553466796875,0.901009738445282,785.9060668945312,420.0113525390625,0.9849036931991577,808.429443359375,534.205810546875,0.9833810329437256,639.793701171875,533.1612548828125,0.9861865639686584,560.0753173828125,586.3264770507812,0.9013940095901489
