scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,342.5926208496094,211.24435424804688,0.9800412654876709,277.8527526855469,294.06060791015625,0.9508746862411499,361.7430725097656,434.9030456542969,0.9780551791191101,224.04684448242188,484.3421936035156,0.9586973190307617,278.4581604003906,559.2371215820312,0.9313839673995972
1,343.421142578125,211.3560028076172,0.978797197341919,277.9866943359375,294.74066162109375,0.9506908655166626,361.24578857421875,435.5849609375,0.9751474857330322,221.128173828125,483.47314453125,0.9797044992446899,273.60107421875,558.60205078125,0.9289207458496094
2,343.9934387207031,212.07113647460938,0.9804497361183167,278.4763488769531,296.8005065917969,0.9472039341926575,357.3548278808594,436.8081970214844,0.9748836159706116,218.66390991210938,483.14959716796875,0.9646843671798706,269.8329772949219,559.17724609375,0.9127846956253052
3,345.562744140625,212.2195587158203,0.9805722236633301,279.088134765625,297.0814208984375,0.9643884897232056,356.9084777832031,437.7569580078125,0.9777458310127258,216.7604522705078,481.9458923339844,0.9587317705154419,264.7252197265625,557.258544921875,0.8994051218032837
4,347.20977783203125,213.20773315429688,0.9717291593551636,279.8165283203125,297.6764831542969,0.9620298147201538,357.1822204589844,438.9148864746094,0.9788838028907776,213.38497924804688,477.0556945800781,0.9466884136199951,263.0240783691406,557.19140625,0.9274212718009949
5,349.1920471191406,215.03756713867188,0.9690385460853577,280.5421142578125,297.9441223144531,0.9684153199195862,358.91265869140625,439.3501281738281,0.9823156595230103,210.74722290039062,475.4295654296875,0.9417314529418945,256.34918212890625,556.6717529296875,0.9127612113952637
6,351.9122619628906,216.44287109375,0.9590462446212769,282.29583740234375,298.70867919921875,0.970683753490448,358.92413330078125,439.92816162109375,0.97881680727005,208.1662139892578,475.9730224609375,0.9466391801834106,251.30780029296875,556.149658203125,0.926479160785675
7,353.9110107421875,217.21002197265625,0.9751415252685547,283.18939208984375,298.5470886230469,0.9769431352615356,359.4909362792969,440.0373229980469,0.9745281338691711,205.787841796875,475.5316467285156,0.9719192981719971,247.46798706054688,555.6500244140625,0.9378317594528198
8,356.35931396484375,217.47686767578125,0.9758191108703613,285.0083312988281,299.08294677734375,0.9727969169616699,359.4056701660156,440.12164306640625,0.9779535531997681,202.83363342285156,472.797119140625,0.9720016717910767,244.28244018554688,556.4446411132812,0.9469441175460815
9,358.60870361328125,217.56980895996094,0.9590438008308411,288.1258544921875,300.55535888671875,0.976782500743866,359.7401123046875,439.84716796875,0.9763226509094238,200.35118103027344,469.877685546875,0.9440685510635376,237.73687744140625,554.5468139648438,0.9024114608764648
10,361.1955261230469,217.3419189453125,0.9591718316078186,291.4053039550781,300.08319091796875,0.9874038696289062,360.3815612792969,439.79986572265625,0.9772716164588928,197.88294982910156,469.6552734375,0.895488440990448,234.4853515625,555.8793334960938,0.9310261011123657
11,364.2714538574219,218.49652099609375,0.9407975077629089,294.7524719238281,300.1113586425781,0.9869059324264526,361.1139221191406,439.30621337890625,0.9784641265869141,196.42820739746094,468.83880615234375,0.8379179239273071,231.73728942871094,554.8531494140625,0.9397194385528564
12,368.14959716796875,219.5153045654297,0.8847620487213135,297.13134765625,300.5685729980469,0.9815609455108643,362.3917541503906,439.671875,0.9726252555847168,194.33238220214844,466.0221862792969,0.6921663284301758,228.0294647216797,555.1253662109375,0.9574214220046997
13,371.7825012207031,220.91717529296875,0.9177494049072266,300.1277770996094,301.084716796875,0.9714266061782837,367.0910339355469,439.3633728027344,0.9760143160820007,193.2280731201172,463.9892883300781,0.7896616458892822,223.42645263671875,554.02197265625,0.8992105722427368
14,374.9202880859375,220.6287078857422,0.7987077832221985,305.7331237792969,302.0401611328125,0.9784383773803711,369.7032775878906,439.0251159667969,0.9733636379241943,192.02481079101562,461.6690673828125,0.7066123485565186,219.6077880859375,553.02685546875,0.9105237722396851
15,379.67236328125,222.6907958984375,0.8829860091209412,309.9970397949219,302.2225341796875,0.9757755994796753,371.1220397949219,438.697265625,0.9759986400604248,190.8158721923828,459.60894775390625,0.836455225944519,215.25833129882812,551.8370971679688,0.930103063583374
16,384.0258483886719,225.5858154296875,0.6370767951011658,312.84954833984375,302.4755859375,0.970219612121582,371.4019470214844,437.1537780761719,0.9776118993759155,189.70071411132812,458.1510925292969,0.8278906941413879,212.13795471191406,551.9808959960938,0.922812283039093
17,387.7156066894531,226.16819763183594,0.9046656489372253,315.8277282714844,301.1020202636719,0.9645673632621765,372.475341796875,435.7186584472656,0.9683778285980225,188.56393432617188,456.5591735839844,0.8864524364471436,206.4121856689453,549.333740234375,0.881287693977356
18,391.1256103515625,226.21910095214844,0.9366204738616943,321.4595642089844,300.7749328613281,0.9814915657043457,377.22308349609375,432.896728515625,0.9585903286933899,187.15713500976562,455.2223815917969,0.8629730939865112,203.70823669433594,549.4798583984375,0.8607755303382874
19,396.6361389160156,225.70127868652344,0.9211557507514954,325.7601013183594,300.02423095703125,0.978050172328949,375.741455078125,430.47784423828125,0.9599360227584839,186.3515167236328,452.31427001953125,0.7248217463493347,199.87750244140625,548.0154418945312,0.9086573123931885
20,402.3747253417969,226.3131866455078,0.9168601036071777,328.70916748046875,299.5144958496094,0.9630676507949829,379.5511474609375,429.7269287109375,0.9492783546447754,185.73085021972656,449.7313537597656,0.8570564985275269,196.1063995361328,547.1492309570312,0.9322836399078369
21,406.65655517578125,223.74937438964844,0.9402197599411011,332.2322692871094,298.1328125,0.9602965116500854,379.60076904296875,428.9925842285156,0.9564279317855835,185.01832580566406,446.5849304199219,0.8282520771026611,192.7945556640625,545.9910888671875,0.920732319355011
22,412.61187744140625,224.4154510498047,0.9476319551467896,338.169677734375,296.80059814453125,0.9705049991607666,383.8831787109375,427.5671081542969,0.9676766991615295,184.35597229003906,444.6242370605469,0.8920537233352661,188.4304962158203,546.1126708984375,0.8795458078384399
23,418.6636047363281,225.79193115234375,0.8827120661735535,342.22076416015625,294.13323974609375,0.9599611759185791,387.06439208984375,425.4249267578125,0.9793473482131958,184.51866149902344,443.7553405761719,0.8364278078079224,186.22164916992188,545.4502563476562,0.8832387924194336
24,423.5768737792969,224.8379364013672,0.9424285888671875,345.8272705078125,292.7618713378906,0.9701583385467529,388.9363098144531,424.5322570800781,0.976283073425293,184.96389770507812,441.3540954589844,0.8932961225509644,182.83448791503906,543.2588500976562,0.9194605350494385
25,430.0380554199219,224.9539031982422,0.9587042331695557,350.2058410644531,291.8238830566406,0.9618444442749023,390.69915771484375,423.77789306640625,0.9566793441772461,185.669921875,440.6282043457031,0.8374429941177368,180.58099365234375,543.6432495117188,0.9415202140808105
