scorer,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000,DLC_resnet50_cb4_networkMar13shuffle1_200000
bodyparts,ASIS,ASIS,ASIS,Hip,Hip,Hip,Knee,Knee,Knee,Ankle,Ankle,Ankle,Toe,Toe,Toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1062.8924560546875,290.8249816894531,0.9589632749557495,936.1762084960938,380.2777404785156,0.9862143993377686,1031.9910888671875,518.2904663085938,0.9635903835296631,813.5387573242188,484.2071838378906,0.958306610584259,829.6246337890625,595.7521362304688,0.8503161072731018
1,1063.311767578125,290.1979675292969,0.9590609073638916,936.704833984375,379.0166320800781,0.9851899743080139,1030.8863525390625,516.22119140625,0.9735895991325378,811.9515991210938,482.86163330078125,0.9624396562576294,822.2311401367188,594.32470703125,0.9178088307380676
2,1063.712646484375,289.2638244628906,0.9607507586479187,936.7789916992188,377.90924072265625,0.9821875095367432,1030.5465087890625,514.3727416992188,0.9736537933349609,810.7651977539062,482.3002014160156,0.9454594850540161,819.93115234375,593.6904907226562,0.9250710010528564
3,1064.0645751953125,288.5768127441406,0.9462165832519531,937.190185546875,376.8664855957031,0.9803661108016968,1029.1309814453125,512.7236328125,0.9690274000167847,810.0113525390625,481.0112609863281,0.9306080341339111,813.2826538085938,593.850830078125,0.9199409484863281
4,1063.533203125,287.1769104003906,0.9481020569801331,937.5693359375,375.3396911621094,0.9757052659988403,1026.52587890625,510.1358337402344,0.9676566123962402,807.4607543945312,478.6416320800781,0.9482917785644531,809.7469482421875,592.6840209960938,0.9127259254455566
5,1063.5584716796875,286.33367919921875,0.9513289928436279,937.78271484375,374.04754638671875,0.9825408458709717,1024.4967041015625,509.23699951171875,0.9558671712875366,806.4627685546875,477.8898010253906,0.9615898728370667,804.4779052734375,591.7635498046875,0.9104733467102051
6,1063.1605224609375,285.6698303222656,0.9464404582977295,938.3966064453125,372.4713439941406,0.9852815866470337,1020.6832275390625,508.5324401855469,0.9659161567687988,805.3714599609375,477.2571716308594,0.9692996144294739,799.2545166015625,590.8615112304688,0.883417010307312
7,1062.84423828125,285.22998046875,0.9393444657325745,938.8458251953125,371.1983642578125,0.9869140386581421,1020.3834838867188,507.9568786621094,0.971031665802002,804.1564331054688,476.39532470703125,0.9779723882675171,794.4622802734375,590.5639038085938,0.8973878622055054
8,1062.8922119140625,284.90423583984375,0.943078875541687,939.7731323242188,370.37640380859375,0.9878689050674438,1019.6050415039062,507.4151611328125,0.9626638889312744,803.9889526367188,475.674072265625,0.9785361886024475,791.038818359375,588.4762573242188,0.8939625024795532
9,1063.1405029296875,284.7351379394531,0.9355647563934326,940.354736328125,370.09637451171875,0.9882037043571472,1020.6282348632812,506.5768737792969,0.9579131603240967,802.572998046875,475.0423278808594,0.9806839227676392,788.6100463867188,588.6305541992188,0.9111522436141968
10,1063.3297119140625,284.7099609375,0.9423558712005615,941.2099609375,369.7305908203125,0.9869546890258789,1020.5350341796875,505.86541748046875,0.9385770559310913,801.7697143554688,474.5042724609375,0.9753447771072388,785.280029296875,587.4492797851562,0.8989906311035156
11,1063.3388671875,284.6626281738281,0.9443784952163696,941.9235229492188,369.5279846191406,0.9853149056434631,1020.462158203125,505.44281005859375,0.9258988499641418,801.4122314453125,474.2250671386719,0.9672592878341675,780.1974487304688,586.0164184570312,0.9242682456970215
12,1063.52783203125,284.7586364746094,0.9477102756500244,942.492431640625,369.8214416503906,0.9847427606582642,1021.562255859375,503.7657775878906,0.929011344909668,800.9345092773438,474.0196228027344,0.9700791835784912,774.4923095703125,585.730224609375,0.8981020450592041
13,1063.59814453125,284.92620849609375,0.9417059421539307,943.1546630859375,369.91552734375,0.9844236969947815,1020.9766845703125,502.9028015136719,0.9416635036468506,800.7146606445312,473.7881164550781,0.9737549424171448,773.6328125,586.24853515625,0.9038007259368896
14,1063.9415283203125,285.1114501953125,0.9421982169151306,943.6602172851562,370.24713134765625,0.9844057559967041,1020.03564453125,502.6571960449219,0.9452601671218872,800.899169921875,473.69610595703125,0.9745044112205505,770.6363525390625,585.792724609375,0.9006754159927368
15,1064.3887939453125,285.40838623046875,0.9443187713623047,944.0031127929688,369.93603515625,0.9849215149879456,1019.496337890625,502.037841796875,0.9376649856567383,800.5618896484375,473.7738952636719,0.9709992408752441,765.85400390625,584.0961303710938,0.8595911264419556
16,1064.8377685546875,285.9498291015625,0.9435093998908997,944.06640625,369.6451721191406,0.9858219623565674,1016.5181884765625,502.615478515625,0.9358023405075073,800.0128173828125,473.8432312011719,0.9663112163543701,764.820556640625,583.18212890625,0.8796720504760742
17,1065.643310546875,285.5066223144531,0.9497534036636353,944.1393432617188,369.2751159667969,0.985633373260498,1016.0543212890625,502.1507873535156,0.9480884075164795,800.0870971679688,473.9278564453125,0.9656864404678345,761.9515380859375,582.3816528320312,0.9072179198265076
18,1066.8289794921875,286.98260498046875,0.9520230889320374,944.1174926757812,368.94818115234375,0.9857007265090942,1015.3125,501.7966003417969,0.942866861820221,800.0392456054688,473.62506103515625,0.9642372131347656,756.07177734375,582.0247802734375,0.9382429122924805
19,1067.3955078125,287.334716796875,0.9575839042663574,943.921142578125,368.4813232421875,0.9856688380241394,1014.6381225585938,501.6923522949219,0.9515239000320435,798.1953125,474.1421813964844,0.9662777185440063,754.0056762695312,582.122802734375,0.92503821849823
20,1068.001953125,288.03778076171875,0.9557176828384399,943.6100463867188,368.5176696777344,0.9859945774078369,1013.3910522460938,501.8541564941406,0.958499550819397,797.04150390625,474.05615234375,0.9663244485855103,749.5452880859375,581.67919921875,0.895260751247406
21,1068.529541015625,288.9221496582031,0.9577541351318359,943.0708618164062,368.84759521484375,0.9867179989814758,1013.1089477539062,502.3270568847656,0.9616697430610657,795.4765014648438,474.3136901855469,0.9640870094299316,746.5393676757812,581.2733764648438,0.902083158493042
22,1069.379638671875,289.69683837890625,0.9576072692871094,942.3865356445312,369.1932373046875,0.9879077672958374,1012.5298461914062,502.73974609375,0.95972740650177,794.7730102539062,474.0264892578125,0.9664812088012695,742.7294921875,580.9723510742188,0.9181293845176697
23,1069.7562255859375,290.42474365234375,0.9560655355453491,941.780029296875,369.7594909667969,0.9880901575088501,1012.193359375,502.9787292480469,0.9583791494369507,793.6309204101562,474.2213134765625,0.9669559597969055,740.1309204101562,582.0537719726562,0.9176697134971619
24,1070.2945556640625,291.4577331542969,0.9649681448936462,941.2071533203125,370.3751525878906,0.987644374370575,1010.5747680664062,504.6956787109375,0.9557285308837891,790.7838134765625,473.3639831542969,0.981611967086792,737.72119140625,581.0897827148438,0.9185227155685425
